input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,final_url,cdn_name,cdn,location,tls_self_signed
registry.exp.sram.lab.surf.nl,,404,19,registry.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:46:21Z,2023-07-11T07:46:20Z,CN=registry.exp.sram.lab.surf.nl,registry.exp.sram.lab.surf.nl,registry.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,412ca4999d748092ce5b5ae71cfde563,efc9720b2b0ca7ed018c8be4483555a1cd1130b16ea680e02020c28593254aa6,,ctls,registry.exp.sram.lab.surf.nl,443,https://registry.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
sam.surf.nl,Sign In,200,23734,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,,ctls,login.surf.nl,443,https://sam.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.204.230.168,/,-892237827,35.204.230.168,Microsoft HTTPAPI:2.0,626,False,,SURF B.V.,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fsam.surf.nl&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fsecure%252f%253fa%253db&wct=2023-05-30T05%3a38%3a05Z,google,True,,
samba.exp.sram.lab.surf.nl,,404,19,samba.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:46:46Z,2023-07-11T07:46:45Z,CN=samba.exp.sram.lab.surf.nl,samba.exp.sram.lab.surf.nl,samba.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b691ba4a81385aad5f1783ac3205ba5b,acada0e030450f27d9b8d9d4573f4be9577ef8fe2750e4ee9371abae8b7ba689,,ctls,samba.exp.sram.lab.surf.nl,443,https://samba.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
sbs.acc.sram.surf.nl,Research Access Management,200,614,acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,,ctls,acc.sram.surf.nl,443,https://sbs.acc.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,18.157.150.148,/,-1422597385,2a05:d014:81f:be01::20,Nginx:1.18.0,1,False,fonts.gstatic.com,SURF B.V.,https://acc.sram.surf.nl/,,,,
sbs.sram.surf.nl,Research Access Management,200,614,sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,,ctls,sram.surf.nl,443,https://sbs.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,18.184.55.203,/,-1422597385,2a05:d014:3c2:1301::20,Nginx:1.18.0,1,False,fonts.gstatic.com,SURF B.V.,https://sram.surf.nl/,,,,
scim.exp.sram.lab.surf.nl,,404,19,scim.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T07:44:50Z,2023-08-27T07:44:49Z,CN=scim.exp.sram.lab.surf.nl,scim.exp.sram.lab.surf.nl,scim.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cf21aba68c4e2f2f7c96b85458219fb,4668a6e13a8f3ee6e65a21852016a5a67df6b54438e617f2571c5a81c0c25bb0,,ctls,scim.exp.sram.lab.surf.nl,443,https://scim.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
scim2.exp.sram.lab.surf.nl,,404,19,scim2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T07:44:56Z,2023-07-01T07:44:55Z,CN=scim2.exp.sram.lab.surf.nl,scim2.exp.sram.lab.surf.nl,scim2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c529c0eb2590415ee0da8dcfcc98b14,9415e79c7c877b2259e42b5438b30e6ccde90badb9c95bef0cf3c8970e73e3ff,,ctls,scim2.exp.sram.lab.surf.nl,443,https://scim2.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
servicedesk.surf.nl,Login to the SURF service desk portal - SURF Service Desk,200,51871,servicedesk.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=servicedesk.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",servicedesk.surf.nl,xatlas1.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a986b4979658e824bae6cdbf2bfde03e,7f425c38cc6c595c954ee4e272b44e4e79b1bdf4a798d110c67dbb0ba97a8bb7,,ctls,servicedesk.surf.nl,443,https://servicedesk.surf.nl:443,https,Apache,text/html,GET,145.100.11.135,/,1424677184,145.100.11.135,Java,704,False,,SURF B.V.,https://servicedesk.surf.nl/jira/plugins/servlet/samlsso?redirectTo=%2Fservicedesk%2Fcustomer%2Fplugins%2Fservlet%2Fdesk%2Fportal%2F13,,,,
sip.surf.nl,,404,75,sip.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.surf.nl,443,https://sip.surf.nl:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,169159982,2603:1027::b,HSTS,4,False,,Microsoft Corporation,,,,,
sp.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://sp.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
speedtest.surf.nl,SURFspeedtest,200,14637,,,,,,,,,,,,,,,,,,,,80,http://speedtest.surf.nl:80,http,Apache/2.4.52 (Debian),text/html,GET,145.100.180.111,/,-1487903702,2001:610:0:800f:f816:3eff:fe43:9518,PHP:7.4.28,497,False,,,,,,,
sram-conf.lab.surf.nl,,200,83115,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,,ctls,ds.sram.surf.nl,443,https://sram-conf.lab.surf.nl:443,https,nginx/1.18.0,text/html,GET,192.87.110.50,/,302148683,192.87.110.50,Nginx:1.18.0,1,False,,SURF B.V.,https://ds.sram.surf.nl/ds/?entityID=https%3A%2F%2Fproxy.sram.surf.nl%2Fmetadata%2Fbackend.xml&return=https%3A%2F%2Fproxy.sram.surf.nl%2Fsaml2sp%2Fdisco,,,,
standaarden.surf.nl,SURF Standaarden Wiki,200,23154,standaarden.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=standaarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",standaarden.surf.nl,standaarden.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3e3ab2284e34429c25790765c632593a,605ad868936a6970777993decaf67982726b530dac2c771b2c5c9de597f05d1c,,ctls,standaarden.surf.nl,443,https://standaarden.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,222,False,https://fonts.gstatic.com,SURF B.V.,https://standaarden.surf.nl/index.php/Hoofdpagina,,,,
superday.surf.nl,SURF Research Day | SURF.nl,200,159505,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,,ctls,www.surf.nl,443,https://superday.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,1945990113,2001:610:508:108:192:87:108:15,PHP,1611,False,www.facebook.com,SURF B.V.,https://www.surf.nl/en/researchday,,,,
surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,172280,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,,ctls,www.surf.nl,443,https://surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,PHP,1830,False,platform.twitter.com,SURF B.V.,https://www.surf.nl/,,,,
surfdrive.surf.nl,SURFconext - Select an account to login to SURFdrive,200,130111,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,,ctls,engine.surfconext.nl,443,https://surfdrive.surf.nl:443,https,Apache,text/html,GET,145.107.8.140,/,-366337701,2001:610:10b:2:0:a11:da7a:5afe,HSTS,3730,False,,SURF B.V.,https://engine.surfconext.nl/authentication/idp/single-sign-on/key:20181213?SAMLRequest=fZJBU8IwEIX%2FSif3krahyGQoMwgHmUFlBD14cdJ2gYxhU7Mpwr%2B3pTriQW6Z5O33dt9mRGpvKjmp%2FQ6f4KMG8sFxb5Dk%2BSFjtUNpFWmSqPZA0hdyNblfyKQXycpZbwtrWDAhAue1xalFqvfgVuAOuoDnp0XGdt5XJDmn2m1Kpw%2FQa089NHy103luDfhdj8jyFpzw5eNqzYJZ04lG1TJ%2FCYBbjV15YRGOvoWopndAr4uzmOuy4qRxayAkvcWwuXqHk0yieBgnsWDBfJaxN1EO%2B5DHRayG%2Bc0gT8u0FJuBECJP4xSKfiMjqmGO5BX6jCVRIsIoDUW0jlIphjIavLJg%2BR3ArcaysbyeVt6JSN6t18uwm%2FIFHJ0nbARsPGozl2djd7GF61j1Ez0b%2Fx%2F0iF%2BgO59KPjSs%2BWxpjS5OwcQY%2Bzl1oDxkLGZ83JX8%2FRrjLw%3D%3D&RelayState=cookie%3A1685425086_5c38,,,,
surffilesender.surf.nl,SURFfilesender,200,5365,surffilesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,,ctls,surffilesender.surf.nl,443,https://surffilesender.surf.nl:443,https,Apache,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,HSTS,124,False,https://fonts.gstatic.com,SURF B.V.,,,,,
test-idp.lab.surf.nl,,200,224,test-idp.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T10:39:58Z,2023-07-04T10:39:57Z,CN=test-idp.lab.surf.nl,test-idp.lab.surf.nl,test-idp.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c9ab4d49630621900edb4558d5f0151,96b644e280d790025e331048b2bf948a15cf69be3ed11346a2197d53ec4df416,,ctls,test-idp.lab.surf.nl,443,https://test-idp.lab.surf.nl:443,https,Apache/2.4.25 (Debian),text/html,GET,145.101.114.7,/,817263222,145.101.114.7,HSTS,4,False,,,,,,,
token.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://token.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
traefik.sram-conf.lab.surf.nl,Index of /,200,572,traefik.sram-conf.lab.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2021-03-22T15:43:58Z,2031-03-20T15:43:58Z,CN=sram-conf,sram-conf,sram-conf,CN=sram-conf,sram-conf,,e9738146e4631aa22c681ae3ff163db4,bf565f7f6e1440879b74ebf6ac84bb72b773ff406c0d8ac823095267a5bcbc60,,ctls,traefik.sram-conf.lab.surf.nl,443,https://traefik.sram-conf.lab.surf.nl:443,https,Apache/2.4.38 (Debian),text/html,GET,192.87.110.50,/,185671313,192.87.110.50,Debian,15,False,,,,,,,True
user.exp.sram.lab.surf.nl,,404,19,user.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T07:44:52Z,2023-08-12T07:44:51Z,CN=user.exp.sram.lab.surf.nl,user.exp.sram.lab.surf.nl,user.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3509241b3495bd74589eb356b0cf3e1,60862e8ce7264d706964c29ea766738ffc72f83e98ee471e4bd2b27da2c7cfea,,ctls,user.exp.sram.lab.surf.nl,443,https://user.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
vault.exp.sram.lab.surf.nl,,404,19,vault.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T07:45:31Z,2023-07-11T07:45:30Z,CN=vault.exp.sram.lab.surf.nl,vault.exp.sram.lab.surf.nl,vault.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57b909ee208a89fa7fabf67fcc2688b6,2784a82a1e8ccbb1c93630f74eecbafd365ae17faee83c758fa069ebbe531786,,ctls,vault.exp.sram.lab.surf.nl,443,https://vault.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
visualization.surf.nl,,200,253,visualization.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=visualization.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",visualization.surf.nl,visualization.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,21d7ee06a9cba47b94b6eb418d4ee063,20fbf80d38d68c1b9f71c0b776fb937a452972322e50fcdc6a283c30422bebbb,,ctls,visualization.surf.nl,443,https://visualization.surf.nl:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,145.38.197.169,/,-312672499,145.38.197.169,Ubuntu,7,False,url=https://www.surf.nl/en/services-and-products/visualisation/index.html,SURF B.V.,,,,,
vpn-utr.surf.nl,Forbidden,403,103,vpn-utr.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=vpn-utr.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",vpn-utr.surf.nl,vpnadmin.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,92d171694d7b341a9089f58945296c97,86f25dccb5cdde6efdffa0d8d5e3888647603398454301e46ae62e79de7d7efc,,ctls,vpn-utr.surf.nl,443,https://vpn-utr.surf.nl:443,https,OpenVPN-AS,text/html,GET,192.87.108.60,/,396533629,192.87.108.60,,1,False,,SURF B.V.,https://vpn-utr.surf.nl/__session_start__/,,,,
vpn.surf.nl,Forbidden,403,103,vpn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=vpn-utr.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",vpn-utr.surf.nl,vpnadmin.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,92d171694d7b341a9089f58945296c97,86f25dccb5cdde6efdffa0d8d5e3888647603398454301e46ae62e79de7d7efc,,ctls,vpn.surf.nl,443,https://vpn.surf.nl:443,https,OpenVPN-AS,text/html,GET,192.87.108.60,/,396533629,192.87.108.60,,1,False,,SURF B.V.,https://vpn.surf.nl/__session_start__/,,,,
web.exp.sram.lab.surf.nl,,404,19,web.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T07:45:14Z,2023-07-12T07:45:13Z,CN=web.exp.sram.lab.surf.nl,web.exp.sram.lab.surf.nl,web.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95b209a0f8812d99fcbf2afc65436fb5,7068ffb5e6a5fb5142ada86865046ee015d2b499fe87e340867476467dfa2d1b,,ctls,web.exp.sram.lab.surf.nl,443,https://web.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
webdav.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://webdav.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
websso.exp.sram.lab.surf.nl,,404,19,websso.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T07:44:53Z,2023-07-05T07:44:52Z,CN=websso.exp.sram.lab.surf.nl,websso.exp.sram.lab.surf.nl,websso.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c461fd8c654b7aab8c3287e7019c8d6f,60a1fceb8b7631bf453f46e03d7ac851e6670ef419155dbff42d74104ee481be,,ctls,websso.exp.sram.lab.surf.nl,443,https://websso.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
webstats.surf.nl,Sign in - Matomo,200,207304,webstats.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,,ctls,webstats.surf.nl,443,https://webstats.surf.nl:443,https,Apache,text/html,GET,145.0.7.62,/,-1840324437,145.0.7.62,HSTS,274,False,,SURF B.V.,,,,,
werkenbij.surf.nl,Home - Werken bij SURF,200,90061,werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T22:37:19Z,2023-07-11T22:37:18Z,CN=werkenbij.surf.nl,werkenbij.surf.nl,werkenbij.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f7436bc034fd1358918c722375508f0,a468887533b12fb20cdec7eda6195d693feb4fd290b85547a09663eb73615b5e,,ctls,werkenbij.surf.nl,443,https://werkenbij.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,Yoast SEO:20.7,673,False,www.google.com,,,,,,
wordpress.surf.nl,,200,,wordpress.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=wordpress.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wordpress.surf.nl,wordpress.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,091cac445138f1b71f8c9391b488dcb1,061f5a05dfbbc852acb10163dadab6bb0fd0e2bb5b368298c5123261e75f661e,,ctls,wordpress.surf.nl,443,https://wordpress.surf.nl:443,https,Apache,text/html,GET,145.100.190.10,/,-366337701,2001:610:188:412:145:100:190:10,HSTS,1,False,,SURF B.V.,,,,,
www.edubroker-pilot.surf.nl,,403,93,www.edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,True,ctls,www.edubroker-pilot.surf.nl,443,https://www.edubroker-pilot.surf.nl:443,https,,text/html,GET,145.100.178.36,/,-1060002298,2001:610:188:482:145:100:178:36,HSTS,4,False,,SURF B.V.,,,,,
www.surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,172280,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,,ctls,www.surf.nl,443,https://www.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,PHP,1830,False,www.instagram.com,SURF B.V.,,,,,
