input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,webserver,final_url,tech_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,location,tls_expired,tls_self_signed
ocs.exp.sram.lab.surf.nl,,404,19,ocs.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:41Z,2023-09-09T07:45:40Z,CN=ocs.exp.sram.lab.surf.nl,ocs.exp.sram.lab.surf.nl,ocs.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9710f9ff76b5757e246b9e206226714,59837a056468a88bffa3050bad737b56d33bdead62309a8c80d7f564110aaf62,ctls,ocs.exp.sram.lab.surf.nl,443,https://ocs.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
office.data.surf.nl,,200,2,office.data.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=office.surfdrive.nl, O=SURF B.V., ST=Utrecht, C=NL",office.surfdrive.nl,office.data.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c0af21401fb7f2296a7f66b3633de0d0,159dad7e6eb4a27a181c4dff2634b0b19d0c08b6426df369df847234ca255e0e,ctls,office.data.surf.nl,443,https://office.data.surf.nl:443,https,text/plain,GET,145.100.27.73,/,-2053476919,2001:610:108:203b::ff:1ce,1,False,,SURF B.V.,COOLWSD HTTP Server 22.05.15.2,,HSTS,,,,,,,
oidc.sram.surf.nl,SURF Research Access Management,503,42895,oidc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,oidc.sram.surf.nl,443,https://oidc.sram.surf.nl:443,https,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1300::20,407,False,,SURF B.V.,,,HSTS,,True,,,,,
openleermaterialen.surf.nl,Starten met open leermaterialen | SURF.nl,200,162025,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://openleermaterialen.surf.nl:443,https,text/html,GET,145.100.190.243,/,-361510658,2001:610:508:108:192:87:108:15,1599,False,https:,SURF B.V.,nginx,https://www.surf.nl/starten-met-open-leermaterialen,PHP,,,,,,,
openonderwijsapi.nl,OOAPI Documentation,200,2186,openonderwijsapi.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T10:28:52Z,2023-07-15T10:28:51Z,CN=openonderwijsapi.nl,openonderwijsapi.nl,www.openonderwijsapi.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,642b1b07d535465937e52330e26b7ecf,759177d1f93b7dbf7a4929d280936d3ab78854fa7e39e2c6440e9a8da3f8d054,ctls,openonderwijsapi.nl,443,https://openonderwijsapi.nl:443,https,text/html,GET,185.199.108.153,/,-1921456620,2606:50c0:8003::153,59,False,,,GitHub.com,,Varnish,,,,,,,
openproject.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://openproject.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
orcid.sram.surf.nl,SURF Research Access Management,503,42895,orcid.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,orcid.sram.surf.nl,443,https://orcid.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,407,False,,SURF B.V.,,,HSTS,,True,,,,,
p.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154561,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://p.typekit.net:443,https,text/html,GET,23.32.238.235,/,1494302000,2a02:26f0:3100::1735:28c8,1833,False,,Adobe Inc.,nginx,https://fonts.adobe.com/?ref=tk.com,Ruby on Rails,True,True,,,,,
pea.surf.nl,Page not found,200,1070,pea.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-12-10T00:00:00Z,2023-01-07T23:59:59Z,CN=*.way2web.nl,*.way2web.nl,way2web.nl,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,4b4adeb723abd6ac1ff04d0a721027f1,b7c334caad25e98fa2967565fff48b80fcf25343727f85c806591833e31193fd,ctls,pea.surf.nl,443,https://pea.surf.nl:443,https,text/html,GET,178.22.60.78,/,-563584799,2a00:1e28:3:2494::78,27,False,,,nginx,,Nginx,True,True,,,,True,
pgp.surf.nl,OpenPGP Keyserver,200,9817,pgp.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=pgp.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pgp.surf.nl,pgp.surfnet.nl,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,9628d774896b19b7bf96b269cbb5353d,b3067922480e4aeadf66dba57f3eae235fab9d3e1f060d3dc675ff277f294f92,ctls,pgp.surf.nl,443,https://pgp.surf.nl:443,https,text/html,GET,145.100.176.15,/,-1915980189,2001:610:188:452:145:100:176:15,205,False,,SURF B.V.,Hockeypuck/2.1.0-222-g25248d4,,HSTS,,,,,,,
pi-web2.ia.surf.nl,privacyIDEA Authentication System,200,9242,pi-web2.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=pi-web2.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",pi-web2.surfsara.nl,pi-web2.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,dd624759530adca0f577505a51da3feb,204e6e51aa1fec517ef36ca9269516db551991d4fccf7d6f5471aa5978c20ee1,ctls,pi-web2.ia.surf.nl,443,https://pi-web2.ia.surf.nl:443,https,text/html,GET,145.100.43.36,/,-986470109,145.100.43.36,147,False,estudybooks.surf.nl,SURF B.V.,Apache,,HSTS,,,,,,,
pim.surf.nl,,404,14,pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pim.surf.nl,pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cc5d4572ba95034299f5ff6708c6607c,9e3c17b482843423d4f3fc6594044a9560c140855748e0212471bb02ff40c91d,ctls,pim.surf.nl,443,https://pim.surf.nl:443,https,text/html,GET,178.251.196.114,/,1386433686,178.251.196.114,1,False,https:,SURF B.V.,Apache/2.4.29 (Ubuntu),,Ubuntu,,,,,,,
platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,platform.twitter.com,443,https://platform.twitter.com:443,https,application/xml,GET,93.184.220.66,/,-1968777072,2606:2800:234:59:254c:406:2366:268c,2,False,,"Twitter, Inc.",AmazonS3,,Amazon Web Services,True,True,,,,,
player.vimeo.com,Features and Tools | Vimeo,200,161116,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,1367,False,https:,"Cloudflare, Inc.",cloudflare,https://vimeo.com/features,Varnish,True,,cloudflare,True,,,
portal-cms.surf.nl,,404,16,portal-cms.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,portal-cms.surf.nl,443,https://portal-cms.surf.nl:443,https,text/html,GET,192.87.108.15,/,-366337701,2001:610:188:410:145:100:190:243,2,False,,SURF B.V.,nginx,https://portal-cms.surf.nl/core/install.php,Nginx,,True,,,,,
portal-dev.cua.surf.nl,,403,9,portal-dev.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,portal-dev.cua.surf.nl,443,https://portal-dev.cua.surf.nl:443,https,text/plain,GET,145.100.20.45,/,-942874359,2001:610:108:204d:145:100:20:45,1,False,,SURF B.V.,,,HSTS,,,,,,,
portal.cua.surf.nl,SURFcua User Portal,200,2746,portal.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,portal.cua.surf.nl,443,https://portal.cua.surf.nl:443,https,text/html,GET,145.100.20.45,/,-575650979,2001:610:108:204d:145:100:20:45,73,False,,SURF B.V.,gunicorn,https://portal.cua.surf.nl/login/?next=/home/,gunicorn,,,,,,,
portal.exp.sram.lab.surf.nl,,404,19,portal.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:03Z,2023-09-09T07:45:02Z,CN=portal.exp.sram.lab.surf.nl,portal.exp.sram.lab.surf.nl,portal.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b6701e469a722cd2aadc6410e441674,72ecb47af2b26a6ee61844ea8dae34a592a31edcc3b0da123b22425c2ee5239f,ctls,portal.exp.sram.lab.surf.nl,443,https://portal.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
praatplaat.surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,169042,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://praatplaat.surf.nl:443,https,text/html,GET,145.100.190.243,/,184349943,2001:610:508:108:192:87:108:15,1774,False,p.typekit.net,SURF B.V.,nginx,https://www.surf.nl,PHP,,,,,,,
privacy.surf.nl,Welcome,200,99,privacy.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,privacy.surf.nl,443,https://privacy.surf.nl:443,https,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,9,False,,,openresty,,OpenResty,True,True,,,,,
profile.sram.surf.nl,,500,72,proxy.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,proxy.sram.surf.nl,443,https://profile.sram.surf.nl:443,https,text/html,GET,78.128.247.164,/,-419950160,2001:718:ff05:206::164,1,False,,SURF B.V.,nginx,https://proxy.sram.surf.nl/saml2sp/sso/redirect?SAMLRequest=fZLLToNAFIZfhcy%2B3GovTAoJtgubVCUFXbgxAxxkkmEG5wzavr1QrGlddD3%2F%2BS9fZoWsES2NO1PLPXx2gMY6NEIiPT2EpNOSKoYcqWQNIDUFTePHHfVtl7ZaGVUoQawYEbThSq6VxK4BnYL%2B4gW87HchqY1pkTpOL6%2B4ABs1a2zsdGVL4aQ1z3MlwNQ2onIGb99JntOMWJu%2BDJdssL0yORyvLYamPrbOcK%2Bh5BoKQ6ztJiTvQRVMPVZ6RTlnuQ8LCIqcFQEsZ0FewXLRyxA72Eo0TJqQ%2BK4%2FnbjziTfL3Cm9c6m%2FeCNW8rvznsuSy4%2FbUPJRhPQhy5LJuOQVNJ5W9AISrYbC9BSsL2DftmVnwiQ6o2ga%2FAeiZ%2FCHc%2BVcxIyZLX3qfbebRAleHK1YCPW91sAMhMQjTjSeXP%2BG6Ac%3D&RelayState=ss%3Amem%3Aa0591ab260fd76f69a52cdaabb5aaca5f678b2fd30cb313bf58ffaf9e0c3d6db,Nginx,,,,,,,
proxy.sram.surf.nl,403 Forbidden,403,146,proxy.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,proxy.sram.surf.nl,443,https://proxy.sram.surf.nl:443,https,text/html,GET,3.124.98.171,/,-34736580,2a05:d014:c3:8400:dc75:303a:80fb:6844,8,False,,SURF B.V.,nginx,,Nginx,,,,,,,
qlik-dev.surf.nl,Sign in to your account,200,37591,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://qlik-dev.surf.nl:443,https,text/html,GET,20.52.181.225,/,-1138845181,20.52.181.225,94,False,,Microsoft Corporation,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/saml2?SAMLRequest=fZHNasMwEIRfxeguW%2F5rHZEYQkMh0EJpSg%2B9lLWzSkRtKdHKIY9f2SElufQi0DKj%2FWY0J%2Bi7g1wOfm%2Fe8Tgg%2BWi9WrDvHCtMm5niCrKSFxUAn6VqxkWqskq1jcpVyqJPdKStWbAsFixaEw24NuTB%2BDASWc7FA0%2FLD5HLQsiyjPP88YtFq7BFG%2FCTc%2B%2F9gWSSdHanTdzr1lmyylvTaYNxa%2Fukgq0oIKCkkIqAIio%2BCydvKshUBWILaZGMOTIWPVvX4pRmwRR0hCPVGxDpE%2F5NlkToxu1P1tDQo9ugO%2Bk2oG%2FxHMCDwnunm8HjRaHN7l4Sop%2F7zpCc6luwwRlpgTRJAz2S9K3cLF9fZKhFHpz1trUdq%2BejWk4tuRv%2F%2F3a4wrL6WtWx0z98i6eYBqdi003h58nN6%2FXldv%2Bx9S8%3D&RelayState=5a9ae4c0-1ff8-4dd1-b091-f647dc6cef8b&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=g2Rwa1mT3dH4D0SJcn9BUqjJ6TtzNDzLStaNyi5KO6UL2jd0oaolqabHedce7YpgvqQvAUyE74n8vIF8Uh%2BNA9O1AjXN1rXvL4hhoutU46s3GVfdeCH9Uiuup54omyAwPwlnEEuum5I%2BX7QD3xmH%2B5HCVmdgOHTHjIWSKN9eejbYTeNQkZU%2FtBwGcY0m4R3Ot%2FlNrlAkdvlS3gdcAYBYFMe%2BeUWT74OQBbFUtYHWaIWsKTWRYW8CCOJHOdfEeHrsDhKqVb0GHsRs7RVSXf7cCO8smfp3oeQgv5nl9vCnbKqgBCC%2BRnNOmQeYHTW%2B7qrDNWPwBeMOmiLQHVHBWad3eQ%3D%3D,HSTS,,,azure,True,,,
queue.exp.sram.lab.surf.nl,,404,19,queue.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:50Z,2023-09-09T07:45:49Z,CN=queue.exp.sram.lab.surf.nl,queue.exp.sram.lab.surf.nl,queue.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,943c52394f2794d41661c2b4462511cb,b7d263dce7cdb04259b87ad01606b14cb46011363b033645ae2d2393fc3b79f8,ctls,queue.exp.sram.lab.surf.nl,443,https://queue.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
rdx.lab.surf.nl,Research Data Exchange MVP,200,3950,rdx.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-06-06T10:52:29Z,2023-09-04T10:52:28Z,CN=rdx.lab.surf.nl,rdx.lab.surf.nl,rdx.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,844c5774f26827c05a3052f85e6814a7,5ef429b43c1fd6eb2791a0ba38fa365474f5009b9fe69d5ee3e866ab2fbb3d8a,ctls,rdx.lab.surf.nl,443,https://rdx.lab.surf.nl:443,https,text/html,GET,145.38.196.102,/,97188677,145.38.196.102,1,False,,,nginx/1.14.0 (Ubuntu),,webpack,,,,,,,
receiver.laexp.surf.nl,,200,11,receiver.laexp.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:34:21Z,2023-08-08T10:34:20Z,CN=receiver.laexp.surf.nl,receiver.laexp.surf.nl,receiver.laexp.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,547812519047aa89c10ec42e8ae2b85f,980f8bee628e27ff838ff0d75a55b6fe789a034873d430cf36a3c3b6526c5c36,ctls,receiver.laexp.surf.nl,443,https://receiver.laexp.surf.nl:443,https,text/html,GET,145.100.177.131,/,-110789578,145.100.177.131,1,False,,,nginx/1.20.1,,Nginx:1.20.1,,,,,,,
registry.exp.sram.lab.surf.nl,,404,19,registry.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:46:24Z,2023-09-09T07:46:23Z,CN=registry.exp.sram.lab.surf.nl,registry.exp.sram.lab.surf.nl,registry.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,725f65f99754299f615e8a17c5b374d8,6c9c7bd9712e9378b11b4c29851b850e01ea2016f8e443d0093c28a7cdb0255a,ctls,registry.exp.sram.lab.surf.nl,443,https://registry.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
researchcloud.surf.nl,Research Cloud,200,1479,researchcloud.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=researchcloud.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",researchcloud.surf.nl,researchcloud.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,37adef340805cf67dd3d363aaa5d9a4a,5667f91a9267fb52739bba96ccbdba900f722697b793d471694d437771f9f094,ctls,researchcloud.surf.nl,443,https://researchcloud.surf.nl:443,https,text/html,GET,54.195.171.33,/,-37960849,108.128.176.164,1,False,,SURF B.V.,,,HSTS,,,,,,,
s1.data.surf.nl,,404,19,s1.data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=*.data.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",*.data.surfsara.nl,data.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,073d7ea59e5841457cbf7d26cb0c6b8c,092155f2b0395780fbcc760d94a585b4376e9b6cff03a0b50424bb351a757630,ctls,s1.data.surf.nl,443,https://s1.data.surf.nl:443,https,text/plain,GET,145.107.8.10,/,-138391155,2001:610:108:201d::10,2,False,,SURF B.V.,,,HSTS,True,True,,,,,
sam.surf.nl,Sign In,200,23734,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5fd370ff284acc5cac089d5bdff7ca3,b1654be370a5e378ff52a24e9405d1cf514cb089d88026ca1532c0d1d8df2567,ctls,login.surf.nl,443,https://sam.surf.nl:443,https,text/html,GET,35.204.230.168,/,-892237827,35.204.230.168,626,False,,SURF B.V.,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fsam.surf.nl&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fsecure%252f%253fa%253db&wct=2023-06-15T03%3a42%3a27Z,Microsoft HTTPAPI:2.0,,,google,True,,,
sbs.acc.sram.surf.nl,Research Access Management,200,614,acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,acc.sram.surf.nl,443,https://sbs.acc.sram.surf.nl:443,https,text/html,GET,18.157.150.174,/,-1422597385,2a05:d014:81f:be01::20,1,False,fonts.gstatic.com,SURF B.V.,nginx/1.18.0,https://acc.sram.surf.nl/,Nginx:1.18.0,,,,,,,
scim.exp.sram.lab.surf.nl,,404,19,scim.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T07:44:50Z,2023-08-27T07:44:49Z,CN=scim.exp.sram.lab.surf.nl,scim.exp.sram.lab.surf.nl,scim.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cf21aba68c4e2f2f7c96b85458219fb,4668a6e13a8f3ee6e65a21852016a5a67df6b54438e617f2571c5a81c0c25bb0,ctls,scim.exp.sram.lab.surf.nl,443,https://scim.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
