input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,location,tls_self_signed,tls_expired
merkportaal.surf.nl,SURF Merkportaal - SURF Merkportaal,200,41756,merkportaal.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:30:48Z,2023-08-12T22:30:47Z,CN=merkportaal.surf.nl,merkportaal.surf.nl,,merkportaal.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17627f1fc63d735ec6215645da69b6bd,8d3dfece79bcd86e812939b14f081216793beb7bc27e12b9f4fe39d2e2192f7d,ctls,merkportaal.surf.nl,443,https://merkportaal.surf.nl:443,https,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,320,False,,,openresty,Yoast SEO:20.7,www.googletagmanager.com,,,,,,
meta.acc.sram.surf.nl,SRAM,200,279,meta.acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,SURF B.V.,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,meta.acc.sram.surf.nl,443,https://meta.acc.sram.surf.nl:443,https,text/html,GET,18.157.150.148,/,286975560,2a05:d014:81f:be01::20,12,False,,,nginx/1.18.0,Nginx:1.18.0,http://*.acc.sram.surf.nl,,,,,,
meta.sram.surf.nl,SRAM,200,279,meta.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,meta.sram.surf.nl,443,https://meta.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,286975560,2a05:d014:3c2:1301::20,12,False,,,nginx/1.18.0,Nginx:1.18.0,http://*.sram.surf.nl,,,,,,
mlflow.exp.sram.lab.surf.nl,,404,19,mlflow.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:44:51Z,2023-07-24T07:44:50Z,CN=mlflow.exp.sram.lab.surf.nl,mlflow.exp.sram.lab.surf.nl,,mlflow.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c8ac19da3d8a77d2ef549fcd1b2bd2,60c03f8b7361ac29b58202c1175af03c25048b4438d0863507c4aacf7b409929,ctls,mlflow.exp.sram.lab.surf.nl,443,https://mlflow.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
mount.exp.sram.lab.surf.nl,,404,19,mount.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:47:09Z,2023-07-11T07:47:08Z,CN=mount.exp.sram.lab.surf.nl,mount.exp.sram.lab.surf.nl,,mount.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da87869f06f32485e3e971ecb408f73e,c0c632aef5c46eee36284ad5eaaedfa1b2bc28f5bee7309d9f52df1d6a1b7061,ctls,mount.exp.sram.lab.surf.nl,443,https://mount.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
ms.sram.surf.nl,SURF Research Access Management,503,42895,ms.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,ms.sram.surf.nl,443,https://ms.sram.surf.nl:443,https,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,407,False,True,,,HSTS,,,,,,,
naar.surf.nl,naar.surf.nl,200,1536,naar.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=naar.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",naar.surf.nl,SURF B.V.,naar.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,23a8ad89ef6f8418e568a18f12e86f2e,717ec367eb9b2f83a531c2a10cf344eccc5218d69f226228a4724cfb99d20174,ctls,naar.surf.nl,443,https://naar.surf.nl:443,https,text/html,GET,145.0.6.77,/,-1422597385,2001:610:188:418::9100:64d,51,False,,,Apache/2.4.38 (Debian),HSTS,,,,,,,
nc1.surf.nl,Sign In,200,24388,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://nc1.surf.nl:443,https,text/html,GET,82.94.183.165,/,-1948536500,82.94.183.165,626,False,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,https://login.surf.nl/adfs/ls/?SAMLRequest=lZLNbsIwEIRfJfIdHEIC1CKRUjgUiZYI0h56M84GLDl26nX68%2FZ1k1alF6TerLW%2F2Z3xLpE3qmV55856Dy8doAveG6WR9Rcp6axmhqNEpnkDyJxgh%2Fx%2By6JxyFprnBFGkQvkOsERwTppNAk265SsdvtyJ6KbSRgmsyiO5lxU9ZxXoagTOEazaeLPyeIYT%2BPJggRPYNGzKfFSXgCxg41Gx7XzpTCajsLZaBKWYcTiBYvjZxKsvR%2Bpueups3MtMkqVOUk9xs7WY60or2qkCikJ8p%2FhVkZj14A9gH2VAh73218YtIehp4XR8O56DR8faCdF34liS8UgMbowXHyndSt1JfXpelDH4RGyu7IsRsXuUJJs%2BZUv623b7J%2FzNOB4xR1f0kuR5fD7D779Zl0YJcVHkCtl3lYWuIOUONsBodlA%2FV2T7BM%3D,,,,,
nc2.surf.nl,Login – TheGood.Cloud,200,19368,nc2.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T10:58:12Z,2023-08-09T10:58:11Z,CN=nc2.surf.nl,nc2.surf.nl,,nc2.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fca7ca7e3ae281a75167223bfd29600,0d0b2a0473af9a51392262a0ff3dfb0a2e7adee3300430899d4c6940bd2ef738,ctls,nc2.surf.nl,443,https://nc2.surf.nl:443,https,text/html,GET,82.94.183.165,/,1733665650,82.94.183.165,81,False,,,openresty/1.15.8.2,PHP,wss://hpb04.thegoodcloud.nl,https://nc2.surf.nl/login,,,,,
nddho.surf.nl,Home - Groene Peper,200,191451,groenepeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=groenepeper.com, O=SURF B.V., ST=Utrecht, C=NL",groenepeper.com,SURF B.V.,www.groenepeper.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,e7d270f5d353b723a844fc20db396a65,a857f6e49b868fb6ef624ba34c9af8d038d56954ec3492f001e64219ae9e01f9,ctls,groenepeper.com,443,https://nddho.surf.nl:443,https,text/html,GET,192.87.108.15,/,-694118295,2001:610:188:410:145:100:190:243,2221,False,,,Apache,wpBakery,,https://groenepeper.com,,,,,
nebula.exp.sram.lab.surf.nl,,404,19,nebula.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:47:00Z,2023-07-11T07:46:59Z,CN=nebula.exp.sram.lab.surf.nl,nebula.exp.sram.lab.surf.nl,,nebula.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bb19506dc4e54ed465fc916c47af7e,1cdf9f908fd6678773225dd6ddc98bfb9b240511fdf4f8dbd141494c67dc7b60,ctls,nebula.exp.sram.lab.surf.nl,443,https://nebula.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
netwerkdag.surf.nl,SURF Netwerkdag | SURF.nl,200,146367,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://netwerkdag.surf.nl:443,https,text/html,GET,145.100.190.243,/,-800044170,2001:610:188:410:145:100:190:243,1249,False,,,nginx,PHP,use.typekit.net,https://www.surf.nl/agenda/surf-netwerkdag,,,,,
networkdashboard.surf.nl,SURF,200,1814,networkdashboard.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T06:28:03Z,2023-07-25T06:28:02Z,CN=netwerkdashboard.surfnet.nl,netwerkdashboard.surfnet.nl,,networkdashboard.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d07f59d7428962b60520270c493908e,6ad7e55ed565f25dc7036d23dbcb0470f1e484f108cbc3891e94ae6eed813c7f,ctls,networkdashboard.surf.nl,443,https://networkdashboard.surf.nl:443,https,text/html,GET,145.101.126.150,/,520713703,145.101.126.150,19,False,,,,HSTS,,,,,,,
nomad.exp.sram.lab.surf.nl,,404,19,nomad.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:44:50Z,2023-08-01T07:44:49Z,CN=nomad.exp.sram.lab.surf.nl,nomad.exp.sram.lab.surf.nl,,nomad.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8538781596a9cd842913e1efe18b986,4060396e6f4fb2c65b0e563ac1282ea25e7ca15c58cab35a6d7fd6a4999f3b81,ctls,nomad.exp.sram.lab.surf.nl,443,https://nomad.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
oauth-poc.exp.sram.lab.surf.nl,,404,19,oauth-poc.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T07:44:50Z,2023-07-25T07:44:49Z,CN=oauth-poc.exp.sram.lab.surf.nl,oauth-poc.exp.sram.lab.surf.nl,,oauth-poc.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83b6027ebd4860f8331d9442c715d534,3048fb7e5910b766b79b81c863273cb9477caffb035b839233fa81b0a8b70520,ctls,oauth-poc.exp.sram.lab.surf.nl,443,https://oauth-poc.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
ocs.exp.sram.lab.surf.nl,,404,19,ocs.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:45:41Z,2023-07-11T07:45:40Z,CN=ocs.exp.sram.lab.surf.nl,ocs.exp.sram.lab.surf.nl,,ocs.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c42e0edc57b806078ab8631a3d77e24c,15bededb8e59517035bdf137e925a4c2bceeed3675a4ff81e470bf75d6b2249b,ctls,ocs.exp.sram.lab.surf.nl,443,https://ocs.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
office.data.surf.nl,,200,2,office.data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=office.surfdrive.nl, O=SURF B.V., ST=Utrecht, C=NL",office.surfdrive.nl,SURF B.V.,office.data.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c0af21401fb7f2296a7f66b3633de0d0,159dad7e6eb4a27a181c4dff2634b0b19d0c08b6426df369df847234ca255e0e,ctls,office.data.surf.nl,443,https://office.data.surf.nl:443,https,text/plain,GET,145.107.56.143,/,-2053476919,2001:610:10b:2::ff:1ce,1,False,,,COOLWSD HTTP Server 22.05.15.2,HSTS,,,,,,,
openleermaterialen.surf.nl,Starten met open leermaterialen | SURF.nl,200,162025,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://openleermaterialen.surf.nl:443,https,text/html,GET,145.100.190.243,/,-361510658,2001:610:508:108:192:87:108:15,1599,False,,,nginx,PHP,www.linkedin.com,https://www.surf.nl/starten-met-open-leermaterialen,,,,,
openproject.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://openproject.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
owncloud.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://owncloud.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
pam.sram.surf.nl,SURF Research Access Management,503,42895,pam.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,pam.sram.surf.nl,443,https://pam.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1300::20,407,False,True,,,HSTS,,,,,,,
pea.surf.nl,Page not found,200,1070,pea.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-12-10T00:00:00Z,2023-01-07T23:59:59Z,CN=*.way2web.nl,*.way2web.nl,,way2web.nl,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,4b4adeb723abd6ac1ff04d0a721027f1,b7c334caad25e98fa2967565fff48b80fcf25343727f85c806591833e31193fd,ctls,pea.surf.nl,443,https://pea.surf.nl:443,https,text/html,GET,178.22.60.78,/,-563584799,2a00:1e28:3:2494::78,27,False,True,True,nginx,Nginx,,,,,,,True
pgp.surf.nl,OpenPGP Keyserver,200,9817,pgp.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=pgp.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pgp.surf.nl,SURF B.V.,pgp.surfnet.nl,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,9628d774896b19b7bf96b269cbb5353d,b3067922480e4aeadf66dba57f3eae235fab9d3e1f060d3dc675ff277f294f92,ctls,pgp.surf.nl,443,https://pgp.surf.nl:443,https,text/html,GET,145.100.176.15,/,-1915980189,2001:610:188:452:145:100:176:15,205,False,,,Hockeypuck/2.1.0-222-g25248d4,HSTS,,,,,,,
pi-web2.ia.surf.nl,privacyIDEA Authentication System,200,9242,pi-web2.ia.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=pi-web2.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",pi-web2.surfsara.nl,SURF B.V.,pi-web2.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,db396256823c900058693c5fd9551b20,383db60b67ac430d6c1e9d1d1aced6ff853a94769804acf0450599b65491abe9,ctls,pi-web2.ia.surf.nl,443,https://pi-web2.ia.surf.nl:443,https,text/html,GET,145.100.43.36,/,-986470109,145.100.43.36,147,False,,,Apache,HSTS,fonts.googleapis.com,,,,,,
pim.surf.nl,,404,14,pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pim.surf.nl,SURF B.V.,pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cc5d4572ba95034299f5ff6708c6607c,9e3c17b482843423d4f3fc6594044a9560c140855748e0212471bb02ff40c91d,ctls,pim.surf.nl,443,https://pim.surf.nl:443,https,text/html,GET,178.251.196.114,/,1386433686,178.251.196.114,1,False,,,Apache/2.4.29 (Ubuntu),Ubuntu,https:,,,,,,
portal-cms.surf.nl,,404,16,portal-cms.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,portal-cms.surf.nl,443,https://portal-cms.surf.nl:443,https,text/html,GET,192.87.108.15,/,-366337701,2001:610:188:410:145:100:190:243,2,False,True,,nginx,Nginx,,https://portal-cms.surf.nl/core/install.php,,,,,
portal-dev.cua.surf.nl,,403,9,portal-dev.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,portal-dev.cua.surf.nl,443,https://portal-dev.cua.surf.nl:443,https,text/plain,GET,145.100.20.45,/,-942874359,2001:610:108:204d:145:100:20:45,1,False,,,,HSTS,,,,,,,
portal.cua.surf.nl,SURFcua User Portal,200,2746,portal.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,portal.cua.surf.nl,443,https://portal.cua.surf.nl:443,https,text/html,GET,145.100.20.45,/,-575650979,2001:610:108:204d:145:100:20:45,73,False,,,gunicorn,gunicorn,,https://portal.cua.surf.nl/login/?next=/home/,,,,,
portal.exp.sram.lab.surf.nl,,404,19,portal.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:44:55Z,2023-07-11T07:44:54Z,CN=portal.exp.sram.lab.surf.nl,portal.exp.sram.lab.surf.nl,,portal.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d50856be8bf3c31fb12ed2ffbd195166,96681591880c3ca583da1ecab74191f8da971d09c3ed8e3c2c56acabae6183bb,ctls,portal.exp.sram.lab.surf.nl,443,https://portal.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
privacy.surf.nl,Welcome,200,99,privacy.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,privacy.surf.nl,443,https://privacy.surf.nl:443,https,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,9,False,True,True,openresty,OpenResty,,,,,,,
profile.sram.surf.nl,,500,72,proxy.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,proxy.sram.surf.nl,443,https://profile.sram.surf.nl:443,https,text/html,GET,78.128.247.164,/,-419950160,2001:718:ff05:206::164,1,False,,,nginx,Nginx,,https://proxy.sram.surf.nl/saml2sp/sso/redirect?SAMLRequest=fZJPb4IwGMa%2FCuldKNWhNkLC9DATtxlhO%2ByytFBHk9KyvmXTbz%2BQuegOnvu8z59fugBWq4amrav0Tny2Apx3qJUGenqIUWs1NQwkUM1qAdQVNEsfN5T4mDbWOFMYhbwUQFgnjV4aDW0tbCbslyzEy24To8q5BmgQdPK9VMIHy2ofWrv3tQqySnJulHCVD2CC3psE2%2BcsR96qKyM1622vTA7Ha4u%2BKYEm6O%2BtKKUVhUPeehWj92he8hkWfBZywuYzju94iCfjaRSV0%2BmE4E4G0Iq1Bse0ixHBZDzC0SjEOSZ0Mqc4fEPe9nfnvdSl1B%2B3ofBBBPQhz7ejYcmrsHBa0QlQsugL01OwvYB925adCaPkjKKu4R%2BIjsEfzkVwETNkNvSp812vtkbJ4uilSpnvpRXMiRiFKEiGk%2BvfkPwA&RelayState=ss%3Amem%3Abc7c6a75c918da52cce80840b0bcacfff4e003c5e83754ef412f826a899df319,,,,,
proxy.exp.sram.lab.surf.nl,,404,19,proxy.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:46:37Z,2023-07-11T07:46:36Z,CN=proxy.exp.sram.lab.surf.nl,proxy.exp.sram.lab.surf.nl,,proxy.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da4dd7ccbe84223a5bf7a8e77fc002ef,1174419da27f531ec5d3650112cb27a96282c843b3ec4f8125537da8d8b7d5f2,ctls,proxy.exp.sram.lab.surf.nl,443,https://proxy.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
proxy.sram.surf.nl,403 Forbidden,403,146,proxy.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,proxy.sram.surf.nl,443,https://proxy.sram.surf.nl:443,https,text/html,GET,3.124.98.171,/,-34736580,2a05:d014:c3:8401:1b79:f661:bf8c:96f2,8,False,,,nginx,Nginx,,,,,,,
