input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,tls_mismatched,cdn_name,cdn,tls_expired,tls_self_signed
ocs.exp.sram.lab.surf.nl,,404,19,,ocs.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:45:41Z,2023-07-11T07:45:40Z,CN=ocs.exp.sram.lab.surf.nl,ocs.exp.sram.lab.surf.nl,,ocs.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c42e0edc57b806078ab8631a3d77e24c,15bededb8e59517035bdf137e925a4c2bceeed3675a4ff81e470bf75d6b2249b,ctls,ocs.exp.sram.lab.surf.nl,443,https://ocs.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
openproject.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://openproject.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
orcid.sram.surf.nl,SURF Research Access Management,503,42895,,orcid.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,orcid.sram.surf.nl,443,https://orcid.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,,True,,,,
owncloud.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://owncloud.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
pgp.surf.nl,OpenPGP Keyserver,200,9817,,pgp.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=pgp.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pgp.surf.nl,SURF B.V.,pgp.surfnet.nl,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,9628d774896b19b7bf96b269cbb5353d,b3067922480e4aeadf66dba57f3eae235fab9d3e1f060d3dc675ff277f294f92,ctls,pgp.surf.nl,443,https://pgp.surf.nl:443,https,Hockeypuck/2.1.0-222-g25248d4,text/html,GET,145.100.176.15,/,-1915980189,2001:610:188:452:145:100:176:15,HSTS,205,False,,,,,,,
portal-dev.cua.surf.nl,,403,9,,portal-dev.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,portal-dev.cua.surf.nl,443,https://portal-dev.cua.surf.nl:443,https,,text/plain,GET,145.100.20.45,/,-942874359,2001:610:108:204d:145:100:20:45,HSTS,1,False,,,,,,,
portal.exp.sram.lab.surf.nl,,404,19,,portal.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:44:55Z,2023-07-11T07:44:54Z,CN=portal.exp.sram.lab.surf.nl,portal.exp.sram.lab.surf.nl,,portal.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d50856be8bf3c31fb12ed2ffbd195166,96681591880c3ca583da1ecab74191f8da971d09c3ed8e3c2c56acabae6183bb,ctls,portal.exp.sram.lab.surf.nl,443,https://portal.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
praatplaat.surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,172029,https:,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://praatplaat.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-717277882,2001:610:508:108:192:87:108:15,PHP,1829,False,,https://www.surf.nl,,,,,
privacy.surf.nl,Welcome,200,99,,privacy.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,privacy.surf.nl,443,https://privacy.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,OpenResty,9,False,True,,True,,,,
proxy.sram.surf.nl,403 Forbidden,403,146,,proxy.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,proxy.sram.surf.nl,443,https://proxy.sram.surf.nl:443,https,nginx,text/html,GET,3.122.4.16,/,-34736580,2a05:d014:c3:8402:95ca:1756:c000:bd75,Nginx,8,False,,,,,,,
proxy.surf.nl,,404,16,,proxy.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,proxy.surf.nl,443,https://proxy.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,Nginx,2,False,,https://proxy.surf.nl/core/install.php,True,,,,
pwm.exp.sram.lab.surf.nl,,404,19,,pwm.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:44:54Z,2023-08-11T07:44:53Z,CN=pwm.exp.sram.lab.surf.nl,pwm.exp.sram.lab.surf.nl,,pwm.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b48160c8537a1bfed4e53321f8ba259,8bea3dcffb469cf37ffca2f15d98d15974229e100728c1019bfeb4051ca29f33,ctls,pwm.exp.sram.lab.surf.nl,443,https://pwm.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
queue.exp.sram.lab.surf.nl,,404,19,,queue.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:45:47Z,2023-07-11T07:45:46Z,CN=queue.exp.sram.lab.surf.nl,queue.exp.sram.lab.surf.nl,,queue.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6812174dcf650f9c5d0fd991642723f,53d600671eb91cb9f0b154c2db0f4239042f8bbd8e5d35b43a22e1636c51d52b,ctls,queue.exp.sram.lab.surf.nl,443,https://queue.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
rdx-test.lab.surf.nl,Research Data Exchange MVP,200,3950,,rdx-test.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-29T04:36:35Z,2023-06-27T04:36:34Z,CN=rdx-test.lab.surf.nl,rdx-test.lab.surf.nl,,rdx-test.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da865404bfb19472cfe43161bea13c6e,83d873fa9af498f1e0980d7d24d3979a832158b1f30cc0be33a5332a722e9a04,ctls,rdx-test.lab.surf.nl,443,https://rdx-test.lab.surf.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,145.38.197.139,/,97188677,145.38.197.139,webpack,1,False,,,,,,,
registry.exp.sram.lab.surf.nl,,404,19,,registry.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:46:21Z,2023-07-11T07:46:20Z,CN=registry.exp.sram.lab.surf.nl,registry.exp.sram.lab.surf.nl,,registry.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,412ca4999d748092ce5b5ae71cfde563,efc9720b2b0ca7ed018c8be4483555a1cd1130b16ea680e02020c28593254aa6,ctls,registry.exp.sram.lab.surf.nl,443,https://registry.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
researchcloud.surf.nl,Research Cloud,200,1479,,researchcloud.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=researchcloud.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",researchcloud.surf.nl,SURF B.V.,researchcloud.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,37adef340805cf67dd3d363aaa5d9a4a,5667f91a9267fb52739bba96ccbdba900f722697b793d471694d437771f9f094,ctls,researchcloud.surf.nl,443,https://researchcloud.surf.nl:443,https,,text/html,GET,54.195.171.33,/,-2035426136,99.81.12.38,HSTS,1,False,,,,,,,
samba.exp.sram.lab.surf.nl,,404,19,,samba.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:46:46Z,2023-07-11T07:46:45Z,CN=samba.exp.sram.lab.surf.nl,samba.exp.sram.lab.surf.nl,,samba.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b691ba4a81385aad5f1783ac3205ba5b,acada0e030450f27d9b8d9d4573f4be9577ef8fe2750e4ee9371abae8b7ba689,ctls,samba.exp.sram.lab.surf.nl,443,https://samba.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
sbs.acc.sram.surf.nl,Research Access Management,200,614,fonts.gstatic.com,acc.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=acc.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",acc.sram.surf.nl,SURF B.V.,www.acc.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2491d1dc05419fe8799e6b0204918638,ee0d5b72ab20a09811d80313b1a56640eacb82c96cb059c4760cc29c0678411a,ctls,acc.sram.surf.nl,443,https://sbs.acc.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,18.157.150.148,/,-1422597385,2a05:d014:81f:be01::20,Nginx:1.18.0,1,False,,https://acc.sram.surf.nl/,,,,,
sbs.sram.surf.nl,Research Access Management,200,614,fonts.gstatic.com,sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sram.surf.nl,443,https://sbs.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,3.126.192.219,/,-1422597385,2a05:d014:3c2:1301::20,Nginx:1.18.0,1,False,,https://sram.surf.nl/,,,,,
scim.exp.sram.lab.surf.nl,,404,19,,scim.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T07:44:52Z,2023-06-28T07:44:51Z,CN=scim.exp.sram.lab.surf.nl,scim.exp.sram.lab.surf.nl,,scim.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db79a5e022489260cc6cf8b5abd48c5c,5afacad7a1d9166955525dc00e54db648158ea9e12d61566f4ac362d605385cb,ctls,scim.exp.sram.lab.surf.nl,443,https://scim.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
sec.surf.nl,SEC komt eraan - Security Expertise Centrum - by SURF,200,50412,polyfill.io,sec.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:31:02Z,2023-08-12T22:31:01Z,CN=sec.surf.nl,sec.surf.nl,,sec.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06fead997088d988e618446719799e0,97979917ce84fb479586c16eab95cc7e176a2be5aca3b28d5af0a73cd8e4a352,ctls,sec.surf.nl,443,https://sec.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,Yoast SEO:20.7,109,False,,,,,,,
servicedesk.surf.nl,Login to the SURF service desk portal - SURF Service Desk,200,51871,,servicedesk.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=servicedesk.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",servicedesk.surf.nl,SURF B.V.,xatlas1.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a986b4979658e824bae6cdbf2bfde03e,7f425c38cc6c595c954ee4e272b44e4e79b1bdf4a798d110c67dbb0ba97a8bb7,ctls,servicedesk.surf.nl,443,https://servicedesk.surf.nl:443,https,Apache,text/html,GET,145.100.11.135,/,1535924552,145.100.11.135,Java,704,False,,https://servicedesk.surf.nl/jira/plugins/servlet/samlsso?redirectTo=%2Fservicedesk%2Fcustomer%2Fplugins%2Fservlet%2Fdesk%2Fportal%2F13,,,,,
sip.surf.nl,,404,75,,sip.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.surf.nl,443,https://sip.surf.nl:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1006558470,2603:1027:0:48::20,HSTS,4,False,True,,True,,,,
sp.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://sp.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
sp.sram.surf.nl,SURF Research Access Management,503,42895,,sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sp.sram.surf.nl,443,https://sp.sram.surf.nl:443,https,,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,HSTS,407,False,,,True,,,,
speedtest.surf.nl,SURFspeedtest,200,14637,,,,,,,,,,,,,,,,,,,,80,http://speedtest.surf.nl:80,http,Apache/2.4.52 (Debian),text/html,GET,145.100.180.111,/,-1487903702,2001:610:0:800f:f816:3eff:fe43:9518,PHP:7.4.28,497,False,,,,,,,
sram-conf.lab.surf.nl,,200,83115,,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,ds.sram.surf.nl,443,https://sram-conf.lab.surf.nl:443,https,nginx/1.18.0,text/html,GET,192.87.110.50,/,302148683,192.87.110.50,Nginx:1.18.0,1,False,,https://ds.sram.surf.nl/ds/?entityID=https%3A%2F%2Fproxy.sram.surf.nl%2Fmetadata%2Fbackend.xml&return=https%3A%2F%2Fproxy.sram.surf.nl%2Fsaml2sp%2Fdisco,,,,,
sram.surf.nl,Research Access Management,200,614,fonts.gstatic.com,sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sram.surf.nl,443,https://sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,18.184.55.203,/,-1422597385,2a05:d014:3c2:1301::20,Nginx:1.18.0,1,False,,,,,,,
standaarden.surf.nl,SURF Standaarden Wiki,200,23154,https://fonts.gstatic.com,standaarden.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=standaarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",standaarden.surf.nl,SURF B.V.,standaarden.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3e3ab2284e34429c25790765c632593a,605ad868936a6970777993decaf67982726b530dac2c771b2c5c9de597f05d1c,ctls,standaarden.surf.nl,443,https://standaarden.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,222,False,,https://standaarden.surf.nl/index.php/Hoofdpagina,,,,,
static.surf.nl,Index of /,200,871,,static.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,SURF B.V.,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,4856ef0ff25f0eed2bda92257aea4062,68ee232112f2daea6df776d410153435025221f770e953603da5fc00207f7e87,ctls,static.surf.nl,443,https://static.surf.nl:443,https,Apache,text/html,GET,145.100.11.130,/,-780928015,2001:610:108:200f::130,Apache,16,False,,,,,,,
superday.surf.nl,SURF Research Day | SURF.nl,200,159505,www.linkedin.com,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://superday.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,1328814610,2001:610:508:108:192:87:108:15,PHP,1611,False,,https://www.surf.nl/en/researchday,,,,,
surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,172029,openonderwijsapi.nl,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-366337701,2001:610:508:108:192:87:108:15,PHP,1829,False,,https://www.surf.nl/,,,,,
surfacademy.surf.nl,SURFacademy: bijeenkomsten over ict in onderwijs en onderzoek | SURF.nl,200,143714,www.linkedin.com,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://surfacademy.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,1509160144,2001:610:508:108:192:87:108:15,PHP,1185,False,,https://www.surf.nl/surfacademy-bijeenkomsten-over-ict-in-onderwijs-en-onderzoek,,,,,
test-idp.lab.surf.nl,,200,224,,test-idp.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T10:39:58Z,2023-07-04T10:39:57Z,CN=test-idp.lab.surf.nl,test-idp.lab.surf.nl,,test-idp.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c9ab4d49630621900edb4558d5f0151,96b644e280d790025e331048b2bf948a15cf69be3ed11346a2197d53ec4df416,ctls,test-idp.lab.surf.nl,443,https://test-idp.lab.surf.nl:443,https,Apache/2.4.25 (Debian),text/html,GET,145.101.114.7,/,817263222,145.101.114.7,HSTS,4,False,,,,,,,
test-idp.sram.surf.nl,,200,34,,test-idp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T19:54:07Z,2023-08-17T19:54:06Z,CN=test-idp.sram.surf.nl,test-idp.sram.surf.nl,,test-idp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,612b047d16083ca1b3efcdcc63099e7e,cb853438c3f5ce889738a239e953be14553d1bd15a8b72c60d7061ae92c9b52e,ctls,test-idp.sram.surf.nl,443,https://test-idp.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,Nginx:1.18.0,4,False,,,,,,,
token.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,,80,http://token.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
traefik.sram-conf.lab.surf.nl,Index of /,200,572,,traefik.sram-conf.lab.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-03-22T15:43:58Z,2031-03-20T15:43:58Z,CN=sram-conf,sram-conf,,sram-conf,CN=sram-conf,sram-conf,,e9738146e4631aa22c681ae3ff163db4,bf565f7f6e1440879b74ebf6ac84bb72b773ff406c0d8ac823095267a5bcbc60,ctls,traefik.sram-conf.lab.surf.nl,443,https://traefik.sram-conf.lab.surf.nl:443,https,Apache/2.4.38 (Debian),text/html,GET,192.87.110.50,/,185671313,192.87.110.50,Debian,15,False,,,True,,,,True
user.exp.sram.lab.surf.nl,,404,19,,user.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:44:52Z,2023-08-12T07:44:51Z,CN=user.exp.sram.lab.surf.nl,user.exp.sram.lab.surf.nl,,user.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3509241b3495bd74589eb356b0cf3e1,60862e8ce7264d706964c29ea766738ffc72f83e98ee471e4bd2b27da2c7cfea,ctls,user.exp.sram.lab.surf.nl,443,https://user.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,
vpn-utr.surf.nl,Forbidden,403,103,,vpn-utr.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=vpn-utr.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",vpn-utr.surf.nl,SURF B.V.,vpnadmin.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,92d171694d7b341a9089f58945296c97,86f25dccb5cdde6efdffa0d8d5e3888647603398454301e46ae62e79de7d7efc,ctls,vpn-utr.surf.nl,443,https://vpn-utr.surf.nl:443,https,OpenVPN-AS,text/html,GET,192.87.108.60,/,396533629,192.87.108.60,,1,False,,https://vpn-utr.surf.nl/__session_start__/,,,,,
