input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,location,tls_self_signed
pim.surf.nl,,404,14,pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",pim.surf.nl,SURF B.V.,pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cc5d4572ba95034299f5ff6708c6607c,9e3c17b482843423d4f3fc6594044a9560c140855748e0212471bb02ff40c91d,ctls,pim.surf.nl,443,https://pim.surf.nl:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,178.251.196.114,/,1386433686,178.251.196.114,Ubuntu,1,False,https:,,,,,,,
portal-dev.cua.surf.nl,,403,9,portal-dev.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,portal-dev.cua.surf.nl,443,https://portal-dev.cua.surf.nl:443,https,,text/plain,GET,145.100.20.45,/,-942874359,2001:610:108:204d:145:100:20:45,HSTS,1,False,,,,,,,,
portal.exp.sram.lab.surf.nl,,404,19,portal.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:03Z,2023-09-09T07:45:02Z,CN=portal.exp.sram.lab.surf.nl,portal.exp.sram.lab.surf.nl,,portal.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b6701e469a722cd2aadc6410e441674,72ecb47af2b26a6ee61844ea8dae34a592a31edcc3b0da123b22425c2ee5239f,ctls,portal.exp.sram.lab.surf.nl,443,https://portal.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
praatplaat.surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,168917,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://praatplaat.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-993603747,2001:610:188:410:145:100:190:243,PHP,1774,False,www.facebook.com,,,https://www.surf.nl,,,,
privacy.surf.nl,Welcome,200,99,privacy.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,privacy.surf.nl,443,https://privacy.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,OpenResty,9,False,,True,True,,,,,
proxy.surf.nl,,404,16,proxy.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,proxy.surf.nl,443,https://proxy.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-366337701,2001:610:508:108:192:87:108:15,Nginx,2,False,,,True,https://proxy.surf.nl/core/install.php,,,,
pwm.exp.sram.lab.surf.nl,,404,19,pwm.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:44:54Z,2023-08-11T07:44:53Z,CN=pwm.exp.sram.lab.surf.nl,pwm.exp.sram.lab.surf.nl,,pwm.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b48160c8537a1bfed4e53321f8ba259,8bea3dcffb469cf37ffca2f15d98d15974229e100728c1019bfeb4051ca29f33,ctls,pwm.exp.sram.lab.surf.nl,443,https://pwm.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
qlik-dev.surf.nl,Sign in to your account,200,201405,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://qlik-dev.surf.nl:443,https,,text/html,GET,20.52.181.225,/,-1138845181,20.52.181.225,HSTS,174,False,,,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/saml2?SAMLRequest=fZFRa8IwFIX%2FSsl72iTWWoMtyGQgbDDm2MNeRprealibaG4q%2Fvy1FYe%2B7CWQyzm53zlZoerao1z34WDf4dQDhmi7Kci3hmzBZoLTrMoZTXO9oHmWLWiVCc2rJTS8qUn0CR6NswURMSPRFrGHrcWgbBhGTMwoyygXH0xIPpcpi9ls%2FkWizbDFWBUm5yGEI8okad3e2Lgz2jt0TXC2NRZi7bokVzVL1bKhXPERheV0OZy0ypVocsVqxdNkzCFI9Oy8hilNQRrVIoxUbwrRnOFvskYEP25%2Fchb7DvwO%2FNnoAb2GywA%2BKELwpuoDXBXG7h8lnESXrrUop%2FoK0nsrnUKD0qoOUAYtd%2BvXFznUIo%2FeBaddS8rVqJZTS%2F7O%2F79d3WBJeavq1JofWsM5xt43sW2n8Kvk7vXyenv82PIX&RelayState=9bf21647-9113-4881-bfe5-b6ca7407685b&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=jS84FRr84MNr5yKcMuw8Xn8QeDmhjNP2NRVFhW7EyPR6sknRykgx6ah%2FPGRuuQatPS6ltdrt%2BY%2FtukZLZlCMQH22qS6hXneEI20frd6P02Hv3Bcz3pc9hZRULuriCyzGsb23M%2FRKCfo5KEOgbeWTiB8MQMj8E1raZpQesRiZ31bW2PQSyvlo3ONgKPkUcrBkJBtS%2F72lcQg1jPPConPEW0tfGNwEsB7nfBtqGJugkGwcUWvCPG5F3Or9Q68pV1fYrlQ9Y3FHknWbjk7Fao7wJvwbtBD28s8I0V16DDFfVtpiu9S4LwsDN13eCfM25%2B%2BYGxPLilriAEw1sQU5zeTnQw%3D%3D,azure,True,,
qlik-intern.surf.nl,Sign in to your account,200,204665,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://qlik-intern.surf.nl:443,https,,text/html,GET,20.52.181.225,/,1682753514,20.52.181.225,HSTS,174,False,,,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=38aaee87-a027-4803-b1dd-3c1f419c674b&scope=openid&nonce=74121b91-ffb2-480a-a227-81c714cb4180&redirect_uri=https%3a%2f%2fqlik-intern.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fqlik-intern.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b125f4d4-da8c-4494-b1e3-1145c888fcb7%22%7d%23EndOfStateParam%23&client-request-id=b125f4d4-da8c-4494-b1e3-1145c888fcb7,azure,True,,
queue.exp.sram.lab.surf.nl,,404,19,queue.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:50Z,2023-09-09T07:45:49Z,CN=queue.exp.sram.lab.surf.nl,queue.exp.sram.lab.surf.nl,,queue.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,943c52394f2794d41661c2b4462511cb,b7d263dce7cdb04259b87ad01606b14cb46011363b033645ae2d2393fc3b79f8,ctls,queue.exp.sram.lab.surf.nl,443,https://queue.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
rdx-test.lab.surf.nl,Research Data Exchange MVP,200,3950,rdx-test.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-28T05:31:18Z,2023-08-26T05:31:17Z,CN=rdx-test.lab.surf.nl,rdx-test.lab.surf.nl,,rdx-test.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1822a88f3352482d84428c52161484dc,fc75904c4d150f4629e414d09afdda74efd5af7170c0d709db0fbd7f435d9d00,ctls,rdx-test.lab.surf.nl,443,https://rdx-test.lab.surf.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,145.38.197.139,/,97188677,145.38.197.139,webpack,1,False,,,,,,,,
rdx.lab.surf.nl,Research Data Exchange MVP,200,3950,rdx.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-06-06T10:52:29Z,2023-09-04T10:52:28Z,CN=rdx.lab.surf.nl,rdx.lab.surf.nl,,rdx.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,844c5774f26827c05a3052f85e6814a7,5ef429b43c1fd6eb2791a0ba38fa365474f5009b9fe69d5ee3e866ab2fbb3d8a,ctls,rdx.lab.surf.nl,443,https://rdx.lab.surf.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,145.38.196.102,/,97188677,145.38.196.102,webpack,1,False,,,,,,,,
receiver.laexp.surf.nl,,200,11,receiver.laexp.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:34:21Z,2023-08-08T10:34:20Z,CN=receiver.laexp.surf.nl,receiver.laexp.surf.nl,,receiver.laexp.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,547812519047aa89c10ec42e8ae2b85f,980f8bee628e27ff838ff0d75a55b6fe789a034873d430cf36a3c3b6526c5c36,ctls,receiver.laexp.surf.nl,443,https://receiver.laexp.surf.nl:443,https,nginx/1.20.1,text/html,GET,145.100.177.131,/,-110789578,145.100.177.131,Nginx:1.20.1,1,False,,,,,,,,
registry.exp.sram.lab.surf.nl,,404,19,registry.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:46:24Z,2023-09-09T07:46:23Z,CN=registry.exp.sram.lab.surf.nl,registry.exp.sram.lab.surf.nl,,registry.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,725f65f99754299f615e8a17c5b374d8,6c9c7bd9712e9378b11b4c29851b850e01ea2016f8e443d0093c28a7cdb0255a,ctls,registry.exp.sram.lab.surf.nl,443,https://registry.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
reports.surf.nl,SURFconext - Select an account to login to SURFmarket reporting dashboard [SURF],200,407068,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,SURF B.V.,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,engine.surfconext.nl,443,https://reports.surf.nl:443,https,Apache,text/html,GET,20.52.181.225,/,-1138845181,20.52.181.225,HSTS,11983,False,,,,https://engine.surfconext.nl/authentication/idp/single-sign-on/key:20181213?SAMLRequest=fZFfS8MwFMW%2FSsl7%2FyRrZxfWwnAIAwVx4oMvkrW3W1h7U3PTMf30Zh3TieBjDufce%2B4vc1Jd28vF4Hb4BO8DkAtWy4K9ZVk2hTyZhiLnEKYcmlA1s5tQbTZc1flM1GnNghewpA0WTEQJC1ZEA6yQnELnpURMQj%2BAi%2BdESJ7JlEd5yl9ZsPRbNCo3JnfO9STjGHCrESIabFMZhKOLsI2V7wXodDWaY133MWncthCS3mLopT18SJHwnAs%2BYcGdsRWMxxSsUS3BqdSjItIH%2BFYWRGBP824N0tCBXYM96Mo3r%2BFYMO4dzlm9GRycHX7jH8uxa5HkSK9gg0VpFGmSqDog6Sq5XjzcS09F9tY4U5mWlfOTW46Q7FX%2B%2F7i6lGXlhdS%2B9Xw1fupq50ZeJ1I%2F3OJ5fLWoPL9%2Bf3H5BQ%3D%3D&RelayState=1dcdb3d3-6ea0-44fa-8180-3bdd3be54b06&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=LLynjP5WpBn6c%2FnTR6yx2jFcMgZV1M%2B8iEMvnsvMWxpFsHghDwIf3wcmUQyglCWqdAiKQ1AJ5r1G816519dC6ad%2FR9MwCwra2%2F5BaIymichy%2FX6tLfe3iaahxKoxIA2Irq62S19JM%2BuaOX3q5%2BpjHDgJLl7BCHEuo3%2BpteenhT8X8lEXcm5nFgLUOoHCKE0zF0atxTCnIIuSiyMCrtt4aSqgfEgpJLeLE8X54OB%2FujNpe2oHS9dKUtpZEIFIGVrPCavYUQEwMAuyp9DodbQ8%2BBvKDP2vlwYVOoZU3lTfhS09WRPLY2MVZfenUdETV9xRitOC0YqKrjZw4rCxIVyeQw%3D%3D,azure,True,,
researchcloud.surf.nl,Research Cloud,200,1479,researchcloud.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=researchcloud.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",researchcloud.surf.nl,SURF B.V.,researchcloud.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,37adef340805cf67dd3d363aaa5d9a4a,5667f91a9267fb52739bba96ccbdba900f722697b793d471694d437771f9f094,ctls,researchcloud.surf.nl,443,https://researchcloud.surf.nl:443,https,,text/html,GET,54.195.171.33,/,-37960849,108.128.176.164,HSTS,1,False,,,,,,,,
sam.surf.nl,Sign In,200,23734,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://sam.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.204.230.168,/,-892237827,35.204.230.168,Microsoft HTTPAPI:2.0,626,False,,,,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fsam.surf.nl&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fsecure%252f%253fa%253db&wct=2023-06-12T02%3a15%3a38Z,google,True,,
sbs.sram.surf.nl,Research Access Management,200,614,sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sram.surf.nl,443,https://sbs.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,18.184.55.203,/,-1422597385,2a05:d014:3c2:1301::20,Nginx:1.18.0,1,False,fonts.gstatic.com,,,https://sram.surf.nl/,,,,
scim.exp.sram.lab.surf.nl,,404,19,scim.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T07:44:50Z,2023-08-27T07:44:49Z,CN=scim.exp.sram.lab.surf.nl,scim.exp.sram.lab.surf.nl,,scim.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cf21aba68c4e2f2f7c96b85458219fb,4668a6e13a8f3ee6e65a21852016a5a67df6b54438e617f2571c5a81c0c25bb0,ctls,scim.exp.sram.lab.surf.nl,443,https://scim.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
scim2.exp.sram.lab.surf.nl,,404,19,scim2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T07:45:01Z,2023-08-30T07:45:00Z,CN=scim2.exp.sram.lab.surf.nl,scim2.exp.sram.lab.surf.nl,,scim2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cb99103ce9c081ff77cf6143061bec8,6a25e8c450cc49fbb77e19d6614228c2a780cd484ee5cfef549d206f9b252a5d,ctls,scim2.exp.sram.lab.surf.nl,443,https://scim2.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
sec.surf.nl,SEC komt eraan - Security Expertise Centrum - by SURF,200,51114,sec.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:31:02Z,2023-08-12T22:31:01Z,CN=sec.surf.nl,sec.surf.nl,,sec.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06fead997088d988e618446719799e0,97979917ce84fb479586c16eab95cc7e176a2be5aca3b28d5af0a73cd8e4a352,ctls,sec.surf.nl,443,https://sec.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,Yoast SEO:20.8,109,False,www.google.com,,,,,,,
servicedesk.surf.nl,Login to the SURF service desk portal - SURF Service Desk,200,51871,servicedesk.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=servicedesk.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",servicedesk.surf.nl,SURF B.V.,xatlas1.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a986b4979658e824bae6cdbf2bfde03e,7f425c38cc6c595c954ee4e272b44e4e79b1bdf4a798d110c67dbb0ba97a8bb7,ctls,servicedesk.surf.nl,443,https://servicedesk.surf.nl:443,https,Apache,text/html,GET,145.100.11.135,/,-1532905712,145.100.11.135,Java,704,False,,,,https://servicedesk.surf.nl/jira/plugins/servlet/samlsso?redirectTo=%2Fservicedesk%2Fcustomer%2Fplugins%2Fservlet%2Fdesk%2Fportal%2F13,,,,
sip.surf.nl,,404,75,sip.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.surf.nl,443,https://sip.surf.nl:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-871902092,2603:1027:0:48::20,HSTS,4,False,,True,True,,,,,
sp.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://sp.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
speedtest.surf.nl,SURFspeedtest,200,14637,,,,,,,,,,,,,,,,,,,80,http://speedtest.surf.nl:80,http,Apache/2.4.52 (Debian),text/html,GET,145.100.180.111,/,-1487903702,2001:610:0:800f:f816:3eff:fe43:9518,PHP:7.4.28,497,False,,,,,,,,
sram-conf.lab.surf.nl,,200,83115,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,ds.sram.surf.nl,443,https://sram-conf.lab.surf.nl:443,https,nginx/1.18.0,text/html,GET,192.87.110.50,/,302148683,192.87.110.50,Nginx:1.18.0,1,False,,,,https://ds.sram.surf.nl/ds/?entityID=https%3A%2F%2Fproxy.sram.surf.nl%2Fmetadata%2Fbackend.xml&return=https%3A%2F%2Fproxy.sram.surf.nl%2Fsaml2sp%2Fdisco,,,,
sso.cua.surf.nl,SURFcua SSO,200,202,sso.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,sso.cua.surf.nl,443,https://sso.cua.surf.nl:443,https,,text/html,GET,145.100.20.45,/,-840851485,2001:610:108:204d:145:100:20:45,HSTS,9,False,,,,,,,,
standaarden.surf.nl,SURF Standaarden Wiki,200,23155,standaarden.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=standaarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",standaarden.surf.nl,SURF B.V.,standaarden.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3e3ab2284e34429c25790765c632593a,605ad868936a6970777993decaf67982726b530dac2c771b2c5c9de597f05d1c,ctls,standaarden.surf.nl,443,https://standaarden.surf.nl:443,https,Apache,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,PHP,222,False,https://fonts.gstatic.com,,,https://standaarden.surf.nl/index.php/Hoofdpagina,,,,
superday.surf.nl,SURF Research Day | SURF.nl,200,152742,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://superday.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-169100603,2001:610:508:108:192:87:108:15,PHP,1466,False,www.youtube-nocookie.com,,,https://www.surf.nl/en/researchday,,,,
surfacademy.surf.nl,SURFacademy: bijeenkomsten over ict in onderwijs en onderzoek | SURF.nl,200,140673,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://surfacademy.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-1568268030,2001:610:188:410:145:100:190:243,PHP,1130,False,www.slideshare.net,,,https://www.surf.nl/surfacademy-bijeenkomsten-over-ict-in-onderwijs-en-onderzoek,,,,
