input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
staging-api-auth-mobile.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth-mobile.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth-mobile.hootsuite.com,cloudfront,443,https://staging-api-auth-mobile.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.90,/,820623326,108.138.7.109,Amazon Web Services,20,False,True,,,,,
staging-api-auth.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth.hootsuite.com,cloudfront,443,https://staging-api-auth.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,415940857,108.138.7.90,Amazon Web Services,20,False,True,,,,,
staging-api-services.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-services.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-services.hootsuite.com,cloudfront,443,https://staging-api-services.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,-665758627,108.138.7.49,Amazon Web Services,20,False,True,,,,,
staging-api.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-api.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.82,/,1901735957,108.138.7.41,Amazon Web Services,20,False,True,,,,,
staging-apis.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-apis.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-apis.hootsuite.com,cloudfront,443,https://staging-apis.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.5,/,-832634166,108.138.7.109,Amazon Web Services,20,False,True,,,,,
staging-apps.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-apps.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.109,/,-1199838746,108.138.7.5,Amazon Web Services,20,False,True,,,,,
staging-birdie.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=staging-birdie.hootsuite.com,staging-birdie.hootsuite.com,staging-birdie.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e90d2f961a42e5a4e4d736f8b85ec4af,3d20a63056ab9adb8b1044456f6fde5a31adc4879c6fb03e4a6d97591fdfde79,ctls,staging-birdie.hootsuite.com,cloudfront,443,https://staging-birdie.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.114,/,-976959187,108.138.7.76,Amazon Web Services,20,False,True,,,,,
staging-developers.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-developers.hootsuite.com,cloudfront,443,https://staging-developers.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.5,/,1989739587,108.138.7.49,Amazon Web Services,20,False,True,,,,,
staging-eu.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,staging-eu.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=staging-eu.birdie.hootsuite.com,staging-eu.birdie.hootsuite.com,*.staging-eu.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,158acacb1839b640fe672a2bf3e6964b,3ab24dc6e99aff35729be426197bddccfbf80c163eafc114db5ddde354833c0a,ctls,staging-eu.birdie.hootsuite.com,cloudfront,443,https://staging-eu.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.121.123,/,-2021060654,13.32.121.110,HSTS,61,False,True,,,True,https://staging-eu.birdie.hootsuite.com,
staging-i.hootsuite.com,,403,243,staging-i.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=staging-i.hootsuite.com,staging-i.hootsuite.com,content-curator-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,972c19cf2c5d1b9e4db749ae1d1f0588,093d84cebb1717b23ccbf268fb75a750a41f308d13a0632ddbc7f3fcea56e75a,ctls,staging-i.hootsuite.com,cloudfront,443,https://staging-i.hootsuite.com:443,https,AmazonS3,application/xml,GET,13.32.99.50,/,-1346215081,13.32.99.93,Amazon Web Services,2,False,True,,,,,
staging-imgssl.hootsuite.com,,403,146,staging-imgssl.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-25T23:59:59Z,CN=staging-imgssl.hootsuite.com,staging-imgssl.hootsuite.com,staging-imgssl.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8ed5c819f98cf6ef83145fc1cf99c170,b902188a392fb4efd063d599c74bc3f5185e4529dfc2d4a62a017e4c657f96f1,ctls,staging-imgssl.hootsuite.com,cloudfront,443,https://staging-imgssl.hootsuite.com:443,https,CloudFront,text/xml,GET,18.66.122.99,/,-13968365,18.66.122.55,Amazon Web Services,1,False,True,,,,,
staging-m.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-m.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.17,/,-578467043,108.138.7.41,Amazon Web Services,20,False,True,,,,,
staging-mobile-api.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-mobile-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-mobile-api.hootsuite.com,cloudfront,443,https://staging-mobile-api.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,1565505066,108.138.7.49,Amazon Web Services,20,False,True,,,,,
staging-platform.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-platform.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-platform.hootsuite.com,cloudfront,443,https://staging-platform.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,-1132444204,108.138.7.90,Amazon Web Services,20,False,True,,,,,
staging-webhooks.hootsuite.com,,404,19,staging-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn-staging.hootsuite.com,aperture-webhook-cdn-staging.hootsuite.com,aperture-ui-webhooks-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99f465f58d1059bf49356e947629b91e,3fd0b151e1d9552cc7d157eca221bbe0222022339f61a9cd23c77ccb0bb63eb9,ctls,staging-webhooks.hootsuite.com,cloudfront,443,https://staging-webhooks.hootsuite.com:443,https,,text/plain,GET,13.224.189.50,/,-138391155,13.224.189.23,Amazon Web Services,2,False,True,,,,,
staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=staging.hootsuite.com,staging.hootsuite.com,cdn-staging.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddcf2c597e11e4e181da4bd857ceeb38,e0fefb60e8ce301428293cd1cfead29b36e07091f7f33b8751c677fce9c9c8a5,ctls,staging.hootsuite.com,cloudfront,443,https://staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.17,/,791123948,108.138.7.6,Amazon Web Services,20,False,True,,,,,
static.ow.ly,,403,275,static.ow.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=static.ow.ly,static.ow.ly,static.ht.ly,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14511ca2563685e0c2ac6492a2210a12,eb2b0702965ff56727e768810fd5da91107b552b11bf012b3288b5938c33d3fe,ctls,static.ow.ly,cloudfront,443,https://static.ow.ly:443,https,AmazonS3,application/xml,GET,13.32.99.72,/,-1326339282,13.32.99.52,Amazon Web Services,2,False,True,,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,80,http://stats.g.doubleclick.net:80,http,sffe,text/html,GET,108.177.15.154,/,302920777,2a00:1450:400c:c0c::9b,HTTP/3,1833,False,,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
stats.pusher.com,,200,38,stats.pusher.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-21T23:59:59Z,CN=*.pusher.com,*.pusher.com,pusher.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,3b616ada92b8657da1d0672e2c6a57b0,b8ef87afbfde2b65b9f068b8b8613eafb61bff439d5731eb396ab4b1bbe054b2,ctls,stats.pusher.com,,443,https://stats.pusher.com:443,https,awselb/2.0,text/plain,GET,107.21.247.244,/,425301907,23.20.32.88,,1,False,,,,True,,
status.hootsuite.com,Hootsuite Status,200,20172,status.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-05T17:25:47Z,2023-08-03T17:25:46Z,CN=status.hootsuite.com,status.hootsuite.com,status.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6288d1b92f82f1e195143a86f5718a79,5c83cc3d41cd3ebe13209d5afe079da80e59991511c9321df95374c546efe3d1,ctls,status.hootsuite.com,,443,https://status.hootsuite.com:443,https,openresty,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,Tumblr,80,False,,,,,,
suggestions.hootsuite.com,Hootsuite,200,190931,www.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://suggestions.hootsuite.com:443,https,Vercel,text/html,GET,54.165.92.216,/,180681234,35.170.40.137,webpack,440,False,,,,,https://blog.hootsuite.com,https://www.hootsuite.com/help
support.hootsuite.com,Hootsuite,200,190931,www.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://support.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,180681234,35.170.40.137,webpack,440,False,,,,,https://staging.hootsuite.com/,https://www.hootsuite.com/help
translate.hootsuite.com,Social Media Marketing and Management Tool,200,235946,www.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://translate.hootsuite.com:443,https,Vercel,text/html,GET,35.170.40.137,/,1244942417,54.145.190.61,webpack,629,False,,,,,https://staging.hootsuite.com/,https://www.hootsuite.com/
trustcenter.hootsuite.com,Hootsuite Trust Center | SafeBase,200,203320,trustcenter.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T11:27:35Z,2023-08-13T11:27:34Z,CN=trustcenter.hootsuite.com,trustcenter.hootsuite.com,trustcenter.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a6df329fed5979cd3fe40e5f10216e5,ae1215fb3ec55d6287127ec45e62a99c676a8eba1761b66eea532a84889d12e0,ctls,trustcenter.hootsuite.com,,443,https://trustcenter.hootsuite.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,135,False,,,,,https://*.hsforms.net,
university.hootsuite.com,Social Media Marketing & Platform Courseware - Hootsuite Academy,200,403477,education.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:23:27Z,2023-07-22T00:23:26Z,CN=education.hootsuite.com,education.hootsuite.com,education.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83004ab737181f48a522be2c0b30761f,7c7bf643af22114b68d620cf37c4bbb1cd1f5c0a17afff85a43d09c169e1af89,ctls,education.hootsuite.com,,443,https://university.hootsuite.com:443,https,openresty,text/html,GET,54.165.92.216,/,108817618,35.170.40.137,Thinkific,3908,False,,,,,,https://education.hootsuite.com
us.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,us.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=us.birdie.hootsuite.com,us.birdie.hootsuite.com,*.us.birdie.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d0babeb12f1d2b0997cf7e04030f819,bb5fde445551a8e2c67898d4e1b302fedfdd13c8b32e042a99fe2b25b5b3c2ee,ctls,us.birdie.hootsuite.com,cloudfront,443,https://us.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,108.138.7.103,/,-2021060654,108.138.7.30,HSTS,61,False,True,,,True,https://*.sentry.io,
use.fontawesome.com,,403,275,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:15:52Z,2023-08-04T03:15:51Z,CN=use.fontawesome.com,use.fontawesome.com,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b18aaf7e2c17a24a9396a09b71be0431,c6386e0c989049c5124f4658c0799c277ad4296c1bba47b3792bdad556d3770a,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443,https,cloudflare,application/xml,GET,172.64.132.15,/,1169521520,2606:4700:e2::ac40:840f,HTTP/3,2,False,True,,,,,
velocity.hootsuite.com,Social Media Marketing and Management Tool,200,235946,www.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,cloudfront,443,https://velocity.hootsuite.com:443,https,Vercel,text/html,GET,108.138.17.119,/,1244942417,108.138.17.35,webpack,629,False,True,,,,https://blog.hootsuite.com,https://www.hootsuite.com/
webhooks.hootsuite.com,,404,19,webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks.hootsuite.com,cloudfront,443,https://webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.66,/,-138391155,52.222.236.41,Amazon Web Services,2,False,True,,,,,
webhooks2.hootsuite.com,,404,19,webhooks2.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks2.hootsuite.com,cloudfront,443,https://webhooks2.hootsuite.com:443,https,,text/plain,GET,52.222.236.30,/,-138391155,52.222.236.41,Amazon Web Services,2,False,True,,,,,
website.hootsuite.com,Social Media Marketing and Management Tool,200,235946,www.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,cloudfront,443,https://website.hootsuite.com:443,https,Vercel,text/html,GET,108.138.17.35,/,1244942417,108.138.17.67,webpack,629,False,True,,,,https://*.ctfcloud.net,https://www.hootsuite.com/
www.facebook.com,Facebook - log in or sign up,200,58925,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4641eb20aab43b62d10ceb46483e1a7e,d37aa7f3cede2e2ab6378277d8ba7289250e62684f3d9a4afabe63676e03bea7,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,18,False,,,"Meta Platforms, Inc.",True,wss://gateway.facebook.com,https://m.facebook.com/?wtsid=rdr_0350SvSrHYG26A5Qo
www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,172.217.16.196,/recaptcha/,708578229,2a00:1450:4001:829::2004,YouTube,2009,False,,,,,https://csp.withgoogle.com/csp/recaptcha,https://www.google.com/recaptcha/about/
www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.184.195,/recaptcha/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,,True,,
www.hootsuite.com,Social Media Marketing and Management Tool,200,235946,www.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://www.hootsuite.com:443,https,Vercel,text/html,GET,76.76.21.61,/,1383391647,76.76.21.123,webpack,629,False,,,,,https://hootsuite.com,
www.tiktok.com,TikTok - Make Your Day,200,347258,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,ctls,www.tiktok.com,,443,https://www.tiktok.com:443,https,nginx,text/html,GET,184.86.251.146,/,1436288319,184.86.251.151,hCaptcha,1,False,,,,True,client-api.arkoselabs.com,
www.youtube.com,YouTube,200,278522,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.110,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,13,False,,True,,True,,https://m.youtube.com/
yext.hootsuite.com,Yext,200,893,yext.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=yext.hootsuite.com,yext.hootsuite.com,yext.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5369761fe9c2822c347b3c52d650df23,deac0031c9333024de8288e18b1831525c3131375613be791aa65720c4951933,ctls,yext.hootsuite.com,,443,https://yext.hootsuite.com:443,https,,text/html,GET,35.182.2.232,/,1593207841,3.97.86.118,Node.js,28,False,,,,,,
zendesk1.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,
zendesk2.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk3.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,
zendesk4.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
