input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
translate.hootsuite.com,Social Media Marketing and Management Tool,200,235568,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://translate.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,1244942417,54.165.92.216,629,False,,webpack,,https://staging.hootsuite.com/,,https://www.hootsuite.com/
trustcenter.hootsuite.com,Hootsuite Trust Center | SafeBase,200,204199,trustcenter.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T11:27:35Z,2023-08-13T11:27:34Z,CN=trustcenter.hootsuite.com,trustcenter.hootsuite.com,,trustcenter.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a6df329fed5979cd3fe40e5f10216e5,ae1215fb3ec55d6287127ec45e62a99c676a8eba1761b66eea532a84889d12e0,ctls,trustcenter.hootsuite.com,443,https://trustcenter.hootsuite.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,139,False,,Linkedin Ads,,https://api-ping.intercom.io,,
us.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,us.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=us.birdie.hootsuite.com,us.birdie.hootsuite.com,,*.us.birdie.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d0babeb12f1d2b0997cf7e04030f819,bb5fde445551a8e2c67898d4e1b302fedfdd13c8b32e042a99fe2b25b5b3c2ee,ctls,us.birdie.hootsuite.com,443,https://us.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,108.138.7.104,/,-2021060654,108.138.7.103,61,False,cloudfront,HSTS,True,https://us.birdie.hootsuite.com,True,
velocity.hootsuite.com,Social Media Marketing and Management Tool,200,235568,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://velocity.hootsuite.com:443,https,Vercel,text/html,GET,108.138.17.119,/,1244942417,108.138.17.35,629,False,cloudfront,webpack,True,https://staging.hootsuite.com/,,https://www.hootsuite.com/
webhooks.hootsuite.com,,404,19,webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks.hootsuite.com,443,https://webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.41,/,-138391155,52.222.236.66,2,False,cloudfront,Amazon Web Services,True,,,
webhooks2.hootsuite.com,,404,19,webhooks2.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks2.hootsuite.com,443,https://webhooks2.hootsuite.com:443,https,,text/plain,GET,52.222.236.41,/,-138391155,52.222.236.119,2,False,cloudfront,Amazon Web Services,True,,,
website.hootsuite.com,Social Media Marketing and Management Tool,200,235568,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://website.hootsuite.com:443,https,Vercel,text/html,GET,108.138.17.67,/,1244942417,108.138.17.78,629,False,cloudfront,webpack,True,https://app.contentful.com,,https://www.hootsuite.com/
www.hootsuite.com,Social Media Marketing and Management Tool,200,235568,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://www.hootsuite.com:443,https,Vercel,text/html,GET,76.76.21.98,/,508184379,76.76.21.93,629,False,,webpack,,https://staging.hootsuite.com/,,
www.newhouse.hootsuite.com,Social Media Marketing and Management Tool,200,235568,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://www.newhouse.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,1244942417,35.170.40.137,629,False,,webpack,,https://staging.hootsuite.com/,,https://www.hootsuite.com/
yext.hootsuite.com,Yext,200,893,yext.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=yext.hootsuite.com,yext.hootsuite.com,,yext.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5369761fe9c2822c347b3c52d650df23,deac0031c9333024de8288e18b1831525c3131375613be791aa65720c4951933,ctls,yext.hootsuite.com,443,https://yext.hootsuite.com:443,https,,text/html,GET,3.97.86.118,/,1593207841,35.182.2.232,28,False,,Node.js,,,,
zendesk1.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,
zendesk2.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,
zendesk3.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,
zendesk4.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,
