input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_expired,final_url
t.ow.ly,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://t.ow.ly:443,https,Vercel,text/html,GET,54.85.217.169,/,1402453085,34.225.162.72,Vercel,639,False,,,,https://blog.hootsuite.com,,,https://www.hootsuite.com/
translate.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://translate.hootsuite.com:443,https,Vercel,text/html,GET,107.22.171.30,/,1244942417,54.164.164.253,Vercel,639,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/
trustcenter.hootsuite.com,Hootsuite Trust Center | SafeBase,200,204543,trustcenter.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T11:42:53Z,2023-10-12T11:42:52Z,CN=trustcenter.hootsuite.com,trustcenter.hootsuite.com,trustcenter.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc6bdf4379fabf117e7a8ff5e300e16d,ef51c6845cb7cda1bd5c385c7aeab1e2d5d5da3a996012d4b52b5482e671ce3e,ctls,trustcenter.hootsuite.com,,443,https://trustcenter.hootsuite.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,141,False,,,,https://www.youtube.com,,,
university.hootsuite.com,Social Media Marketing & Platform Courseware - Hootsuite Academy,200,404540,education.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T17:52:06Z,2023-10-12T17:52:05Z,CN=education.hootsuite.com,education.hootsuite.com,education.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ba8238428d8ef3eb391439ba7ecc758,4e33b6263d196356dc1c78b96028b06ae58b627e0c7926c86c2543941432d954,ctls,education.hootsuite.com,,443,https://university.hootsuite.com:443,https,cloudflare,text/html,GET,107.22.171.30,/,658111451,54.165.92.216,Thinkific,3908,False,,,,,,,https://education.hootsuite.com
us.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,us.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=us.birdie.hootsuite.com,us.birdie.hootsuite.com,*.us.birdie.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d0babeb12f1d2b0997cf7e04030f819,bb5fde445551a8e2c67898d4e1b302fedfdd13c8b32e042a99fe2b25b5b3c2ee,ctls,us.birdie.hootsuite.com,cloudfront,443,https://us.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,108.138.7.104,/,-2021060654,108.138.7.30,HSTS,61,False,True,,,https://*.heyday.ai,True,,
webhooks.hootsuite.com,,404,19,webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks.hootsuite.com,cloudfront,443,https://webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.66,/,-138391155,52.222.236.119,Amazon Web Services,2,False,True,,,,,,
webhooks2.hootsuite.com,,404,19,webhooks2.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks2.hootsuite.com,cloudfront,443,https://webhooks2.hootsuite.com:443,https,,text/plain,GET,52.222.236.41,/,-138391155,52.222.236.119,Amazon Web Services,2,False,True,,,,,,
website.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,cloudfront,443,https://website.hootsuite.com:443,https,Vercel,text/html,GET,18.66.112.74,/,1244942417,18.66.112.49,Vercel,639,False,True,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/
www-staging.hootsuite.com,Social Media Marketing and Management Tool,200,236567,www-staging.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-12T13:19:48Z,2023-10-10T13:19:47Z,CN=www-staging.hootsuite.com,www-staging.hootsuite.com,www-staging.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,846abcfd672123b84f5a0801f5fba0cb,fd61b9b4afa9cdf798e52bdbcfdd531de5df4d4359513f8d06e857728cce4a16,ctls,www-staging.hootsuite.com,,443,https://www-staging.hootsuite.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-128801892,76.76.21.93,webpack,639,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,
www.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://www.hootsuite.com:443,https,Vercel,text/html,GET,76.76.21.164,/,-1913103997,76.76.21.142,Vercel,639,False,,,,https://app.contentful.com,,,
www.newhouse.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://www.newhouse.hootsuite.com:443,https,Vercel,text/html,GET,54.164.164.253,/,1244942417,107.22.171.30,Vercel,639,False,,,,https://app.contentful.com,,,https://www.hootsuite.com/
www.ow.ly,"Ow.ly - Shorten urls, share files and track visits.",200,215983,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://www.ow.ly:443,https,Vercel,text/html,GET,100.24.165.144,/,1907338099,54.85.217.169,Vercel,542,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/pages/owly
yext.hootsuite.com,Yext,200,920,yext.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=yext.hootsuite.com,yext.hootsuite.com,yext.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5369761fe9c2822c347b3c52d650df23,deac0031c9333024de8288e18b1831525c3131375613be791aa65720c4951933,ctls,yext.hootsuite.com,,443,https://yext.hootsuite.com:443,https,,text/html,GET,3.97.180.102,/,1584834932,35.182.96.227,Node.js,28,False,,,,,,,
zendesk1.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,,
zendesk3.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,
