new,host,ttl,a,cname,soa,status_code,ns,txt,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,staging-api.hootsuite.com,300,"3.161.82.51, 3.161.82.47, 3.161.82.68, 3.161.82.44","staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com","{'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-apis.hootsuite.com,60,"18.66.27.123, 18.66.27.109, 18.66.27.59, 18.66.27.43",staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-apps.hootsuite.com,60,"18.238.243.35, 18.238.243.96, 18.238.243.128, 18.238.243.58",staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-developers.hootsuite.com,60,"52.222.201.54, 52.222.201.44, 52.222.201.118, 52.222.201.46",staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-eu.birdie.hootsuite.com,45,"3.164.230.110, 3.164.230.5, 3.164.230.105, 3.164.230.111",,"{'name': 'staging-eu.birdie.hootsuite.com', 'ns': 'ns-2038.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-eu.birdie.hootsuite.com', 'ns': 'ns-2038.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-eu.birdie.hootsuite.com', 'ns': 'ns-2038.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-eu.birdie.hootsuite.com', 'ns': 'ns-2038.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1440.awsdns-52.org, ns-197.awsdns-24.com, ns-2038.awsdns-62.co.uk, ns-954.awsdns-55.net",,,,True,cloudfront,,,
,staging-hootsupport.hootsuite.com,300,"184.72.174.102, 54.243.73.236, 54.165.74.197","hootsupport-staging.hootsuite.com, hootsupport.staging.us-east-1.hootops.com","{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,,,,,
,staging-i.hootsuite.com,60,"18.239.36.51, 18.239.36.64, 18.239.36.31, 18.239.36.36",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-imgssl.hootsuite.com,36,"3.164.230.128, 3.164.230.14, 3.164.230.30, 3.164.230.119",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-m.hootsuite.com,300,"3.161.82.68, 3.161.82.44, 3.161.82.47, 3.161.82.51","staging.hootsuite.com, lb.staging.dashboard.us-east-1.hootops.com","{'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,True,cloudfront,,,
,staging-measure-exports.hootsuite.com,300,,staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-measure.hootsuite.com,60,,staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",,,,True,cloudfront,,,
,staging-origin.hootsuite.com,900,,,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,staging-platform.hootsuite.com,175,"18.173.205.46, 18.173.205.116, 18.173.205.42, 18.173.205.58",staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-status.hootsuite.com,60,,domains.tumblr.com,"{'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024071701, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024071701, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024071701, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'tumblr.com', 'ns': 'ns1.tumblr.com', 'mailbox': 'hostmaster.tumblr.com', 'serial': 2024071701, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,"comodoca.com, mailto:content-delivery+caa@tumblr.com, letsencrypt.org, digicert.com, globalsign.com",,,,,,
,staging-tapas.hootsuite.com,60,"108.157.98.108, 108.157.98.77, 108.157.98.109, 108.157.98.46",staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1222.awsdns-24.org, ns-1969.awsdns-54.co.uk, ns-370.awsdns-46.com, ns-569.awsdns-07.net",,,,True,cloudfront,,,
,staging-webchat.hootsuite.com,60,"3.164.206.12, 3.164.206.3, 3.164.206.80, 3.164.206.15",staging-aperture.us-east-1.hootops.com,"{'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.hootops.com', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging-webhooks.hootsuite.com,60,"52.222.201.101, 52.222.201.8, 52.222.201.93, 52.222.201.79",,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,
,staging.hootsuite.com,300,"108.157.98.63, 108.157.98.35, 108.157.98.20, 108.157.98.30",lb.staging.dashboard.us-east-1.hootops.com,"{'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.dashboard.us-east-1.hootops.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1219.awsdns-24.org, ns-1918.awsdns-47.co.uk, ns-456.awsdns-57.com, ns-527.awsdns-01.net",,,,True,cloudfront,,,
,staging.ow.ly,60,"10.19.1.249, 10.19.0.148, 10.19.2.227",,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,True,"10.19.1.249, 10.19.0.148, 10.19.2.227"
,staging2.ow.ly,30,52.54.103.182,,"{'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ow.ly', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,static.ow.ly,922,"13.32.99.72, 13.32.99.52, 13.32.99.40, 13.32.99.56",d2jhuj1whasmze.cloudfront.net,"{'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jhuj1whasmze.cloudfront.net', 'ns': 'ns-1413.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1413.awsdns-48.org, ns-1754.awsdns-27.co.uk, ns-67.awsdns-08.com, ns-884.awsdns-46.net",,,,True,cloudfront,,,
,status.hootsuite.com,60,"3.161.119.106, 3.161.119.34, 3.161.119.123, 3.161.119.84","4cs9l3ql31j9.stspg-customer.com, status-hootsuite-com-74454007-7f22-4375-8867-f3313c887ef7.saas.atlassian.com","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,,"letsencrypt.org, globalsign.com",,True,cloudfront,,,
