input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
regprofiles.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://regprofiles.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.21.248,/,1862162275,2606:4700::6812:15f8,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://rdf.regprofiles.qa.finra.org:443/
regression.devsec.test.finra.org,Origin DNS error | regression.devsec.test.finra.org | Cloudflare,530,6248,regression.devsec.test.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T14:25:19Z,2023-09-06T15:24:15Z,CN=regression.devsec.test.finra.org,regression.devsec.test.finra.org,regression.devsec.test.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2c8e34ca391d2e8e1452afd7d7a1c26,952bf62fdfb29e23454bf80581f2135e7cfb6c0dead4a9f65396886c724f6fe3,ctls,regression.devsec.test.finra.org,cloudflare,443,https://regression.devsec.test.finra.org:443,https,cloudflare,text/html,GET,104.18.25.200,/,1038732632,2606:4700::6812:19c8,Cloudflare,93,False,True,,,,,
regulatorworkspace.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://regulatorworkspace.finra.org:443,https,cloudflare,text/html,GET,104.18.8.220,/,-1920696305,2606:4700::6812:9dc,HSTS,65,False,True,"Cloudflare, Inc.",,,*.splunkcloud.com,https://gateway.finra.org/app/
regulatorworkspace.qa.finra.org,FINRA Gateway,200,3098,gateway-qaint.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=gateway-qaint.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint.qa.finra.org,gateway-qaint.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55d54f16d2d24bf4f186b042d6d9d761,9516a871eba6283e2fa99cfad733fd4787f1311dd788b594a66d17d78031e60b,ctls,gateway-qaint.qa.finra.org,cloudflare,443,https://regulatorworkspace.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.102,/,551682372,2606:4700::6812:1f66,HSTS,65,False,True,"Cloudflare, Inc.",True,,code.jquery.com,https://gateway-qaint.qa.finra.org/app/
reportcenter.ddwa.finra.org,Report,200,18172,reportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=reportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",reportcenter.ddwa.finra.org,reportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",628220f9b318ce01b55304c0af330de7,6e6e76b1ab55bb9fa30721397b2f984b79008c34e942c086a356861d0c447996,ctls,reportcenter.ddwa.finra.org,cloudflare,443,https://reportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.21,/,1706816788,2606:4700::6812:915,Google Tag Manager,108,False,True,"Cloudflare, Inc.",True,,,
reportcenter.finra.org,Report,200,18172,reportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=reportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",reportcenter.finra.org,reportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73b4ad900d84a41f03e1ef7373eb42f2,72cdb4ba6c48d1882318ef60ea9d6cc243263676edf54f6c721d2ac07555025c,ctls,reportcenter.finra.org,cloudflare,443,https://reportcenter.finra.org:443,https,cloudflare,text/html,GET,104.18.12.8,/,1706816788,2606:4700::6812:d08,Google Tag Manager,108,False,True,"Cloudflare, Inc.",,,,
reports-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://reports-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.27.161,/,2030661045,2606:4700::6812:1aa1,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reports-ext.finra.org:443/
reports-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://reports-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.230,/,2030661045,2606:4700::6812:2e6,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reports-ext.qa.finra.org:443/
rf-withdraw-form-int.datacollection.qa.finra.org,Non Member Application Form,200,2067,rf-withdraw-form-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",310aac6b7ed7e5f925a271a2af470b0c,799968e82ae6f6d1453de5e0f814cd6fdac29ffc04130e10628674c17dc924ee,ctls,rf-withdraw-form-int.datacollection.qa.finra.org,cloudflare,443,https://rf-withdraw-form-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,"Cloudflare, Inc.",,,,
rf-withdraw-form-int2.datacollection.qa.finra.org,Non Member Application Form,200,2067,rf-withdraw-form-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,rf-withdraw-form-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ddefec5c580b05f047504c8790c8225c,a78d56cc69dbfff92829efb3d929b4322ad0b46ab81fbec931378e5afd657c11,ctls,rf-withdraw-form-int2.datacollection.qa.finra.org,cloudflare,443,https://rf-withdraw-form-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,-1851491385,2606:4700::6812:84f,Cloudflare Bot Management,25,False,True,"Cloudflare, Inc.",,,,
rm-int.qa.finra.org,Request Manager,400,2601,rm-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=rm-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm-int.qa.finra.org,rm-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6958dbccc2d533ee222203ca13eb8ab,205e2947b0cde6f7a8bacdb5b968b6b8158d51c56f93ca978b4472ff46344d4b,ctls,rm-int.qa.finra.org,cloudflare,443,https://rm-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.15.243,/,316114636,2606:4700::6812:ef3,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,,https://rm-int.qa.finra.org/requestmanager
rm.ct.finra.org,Origin DNS error | rm.ct.finra.org | Cloudflare,530,6197,rm.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.ct.finra.org,rm.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cc88629e5ea60764eafd767de0606c8,cd219445c1dffff31ff68fb0acb35b099babf7ce21a006d61805265fc642ef13,ctls,rm.ct.finra.org,cloudflare,443,https://rm.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.27,/,-254153115,2606:4700::6812:121b,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
rm.dr.finra.org,Origin DNS error | rm.dr.finra.org | Cloudflare,530,6197,rm.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31354f6cf1a0206c71be9f8a7579ef06,6fde8b954cecae66ffef56aaab6f02a959c99cb17ed8ecf2f7765e4083678f31,ctls,rm.dr.finra.org,cloudflare,443,https://rm.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.27.54,/,212002016,2606:4700::6812:1b36,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
rm.finra.org,Request Manager,400,2601,rm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.finra.org,rm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e876f0485d9ba412d654c44a7c24e9e,fb7362eeee3f8c5180019539ecd8905d9e7726ba2c1821c84590e0aca6a68205,ctls,rm.finra.org,cloudflare,443,https://rm.finra.org:443,https,cloudflare,text/html,GET,104.18.16.78,/,316114636,2606:4700::6812:104e,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,,https://rm.finra.org/requestmanager
rm.qa.finra.org,Request Manager,400,2601,rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=rm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.qa.finra.org,rm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d97e4354fe2ee44497c9f64d2da2b64,30de8b9df21440907cc8d27897f186f245457b6917500a32d73771a3c562c053,ctls,rm.qa.finra.org,cloudflare,443,https://rm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.62,/,-1736052241,2606:4700::6812:143e,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,,https://rm.qa.finra.org/requestmanager
rmcs.qa.finra.org,Origin DNS error | rmcs.qa.finra.org | Cloudflare,530,6203,rmcs.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T14:34:11Z,2023-08-24T15:34:09Z,CN=rmcs.qa.finra.org,rmcs.qa.finra.org,rmcs.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1c4dfdf946eeee2048205745be9efe5f,a9a754914723bd6772b0463261eb55970837ad09252b5d89c489d6f543f1cabc,ctls,rmcs.qa.finra.org,cloudflare,443,https://rmcs.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.107,/,-888128381,2606:4700::6812:156b,Cloudflare,93,False,True,,,,,
rule2080-waiver-int2.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2075,rule2080-waiver-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd13934212e4e5f03a8fe4010c74b359,ac4931b7319486d1083436346c9cb42156e041acccba07402583db6d6b38a871,ctls,rule2080-waiver-int2.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:94f,Cloudflare Bot Management,30,False,True,"Cloudflare, Inc.",,,,
searchapi.dev.finra.org,,403,16,searchapi.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.dev.finra.org,searchapi.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",132fa75c666ae5bb41e29cf93061e12d,6901f5ad59d2f1636ffbf060bf609066c1d4b4e3caaf55c67b6f1e24ac46174d,ctls,searchapi.dev.finra.org,cloudflare,443,https://searchapi.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.4.119,/,1268003052,2606:4700::6812:477,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
searchapi.finra.org,,403,42,searchapi.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=searchapi.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.finra.org,searchapi.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94a02d9a2dc9bbcbcba2c344c58e1a42,a16c52d4e7b19e2d9fb684310f8a674a446cd8d9de7d02eb559bd74336cd13e6,ctls,searchapi.finra.org,cloudflare,443,https://searchapi.finra.org:443,https,cloudflare,application/json,GET,104.18.28.33,/,768769774,2606:4700::6812:1d21,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True,,,
searchapi.qa.finra.org,,403,16,searchapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.qa.finra.org,searchapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e74269621f5d695bf6dd3b1325f2e221,f2e33711d6d8a83b4402db641e2aec66becb8c52a6fde11a76975808d8380eea,ctls,searchapi.qa.finra.org,cloudflare,443,https://searchapi.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.171,/,1268003052,2606:4700::6812:bab,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
securemail.dev.finra.org,,403,10,securemail.dev.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,ctls,securemail.dev.finra.org,,443,https://securemail.dev.finra.org:443,https,,text/html,GET,67.231.148.237,/,942678640,67.231.148.237,HSTS,1,False,,"Proofpoint, Inc.",True,True,,
send.finra.org,MagnetMail,200,199,send.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=*.mmsend.com,*.mmsend.com,mmsend50.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67e1a44c9fd508bb00871a961d6261b9,e82212a3ccaf11ca337b0794b182919146da251955c5bd352b9b14c79a55dc8e,ctls,send.finra.org,,443,https://send.finra.org:443,https,Microsoft-IIS/10.0,text/html,GET,205.201.46.25,/,-1840324437,205.201.46.25,Windows Server,11,False,,,True,True,,https://send.finra.org/index.htm
services.rampdo.finra.org,Origin DNS error | services.rampdo.finra.org | Cloudflare,530,6227,services.rampdo.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=services.rampdo.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.finra.org,services.rampdo.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5d9b6482b0bca84ce822af7bb8fdf9,9590f05f7e1703d1533102c3646c33326bd19e3e3df4a3fc7a8f7700bd133cb2,ctls,services.rampdo.finra.org,cloudflare,443,https://services.rampdo.finra.org:443,https,cloudflare,text/html,GET,104.18.93.11,/,-1093717803,2606:4700::6812:5d0b,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
services.rampdo.qa.finra.org,Origin DNS error | services.rampdo.qa.finra.org | Cloudflare,530,6236,services.rampdo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=services.rampdo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.qa.finra.org,services.rampdo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e68166884457491f615e479b9c85f5a,c30971e22f93530b0681692894ca9418410155e5fd681604c28cfd27c7e5ae4d,ctls,services.rampdo.qa.finra.org,cloudflare,443,https://services.rampdo.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.126,/,-1424882805,2606:4700::6812:177e,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
shop.finra.org,FINRA Media Source Webstore,200,212290,shop.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=shop.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.finra.org,shop.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",553aa0209973fc42bc210984f68255d8,d3eda4f82ee3a8e079af8348d32a459407431e99514b2039d9bdc699e8b5ff66,ctls,shop.finra.org,cloudflare,443,https://shop.finra.org:443,https,cloudflare,text/html,GET,104.18.10.174,/,1706816788,2606:4700::6812:bae,PHP:7.3.29,414,False,True,"Cloudflare, Inc.",,,https://numen-ecommerce.ggoutfitters.com/,
shop.qa.finra.org,,403,16,shop.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T18:13:59Z,2023-08-13T19:12:55Z,CN=shop.qa.finra.org,shop.qa.finra.org,shop.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,116ab144635a738d1250fd53011ad841,30291e43c99e6b22c3146a86fdccdd9aa8ff71079b247781b90b382c5cd1cf06,ctls,shop.qa.finra.org,cloudflare,443,https://shop.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.154,/,1268003052,2606:4700::6812:39a,Cloudflare Bot Management,1,False,True,,,,,
sip.finra.org,,404,75,sip.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.finra.org,,443,https://sip.finra.org:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,696977092,2603:1027:0:2::b,HSTS,4,False,,Microsoft Corporation,True,True,,
stage.acquia.finra.org,,403,16,stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.acquia.finra.org,stage.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4af1e4ce5c1a85debc0eb0a38585fdf2,572c3775afb912a83813b39cb59958a5580c1aa3ca3d3d06a481c68060787522,ctls,stage.acquia.finra.org,cloudflare,443,https://stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.220,/,1268003052,2606:4700::6812:9dc,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
stage.developer.finra.org,,403,16,stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.developer.finra.org,stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1467b593c069b58c19090611a740bfef,90821e261e0073e1a8ceecbbbdd3315a9aff9e0377dd171cf58ba1a0cfe04df3,ctls,stage.developer.finra.org,cloudflare,443,https://stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.44,/,1268003052,2606:4700::6812:1e2c,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
static-devint.ews.dev.finra.org,,200,72,static-devint.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b926f54f671b6e22fb03419caeb2583,a9c73b02a196dae56bf4fe80f289b850c1ea640e44e30d9b18f8e3cef6767fe5,ctls,static-devint.ews.dev.finra.org,cloudflare,443,https://static-devint.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.6.243,/,-583178406,2606:4700::6812:6f3,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
static-qaint.ews.qa.finra.org,,200,72,static-qaint.ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static-qaint.ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e7f1f6340187b653a23ad90fef5968b,fae1113a057ed1d833343640e7042c403c546d9b9101d8da919c37e040c9ac8d,ctls,static-qaint.ews.qa.finra.org,cloudflare,443,https://static-qaint.ews.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.99,/,-583178406,2606:4700::6812:1763,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
static-qaint2.ews.qa.finra.org,,200,72,static-qaint2.ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=static-qaint2.ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static-qaint2.ews.qa.finra.org,static-qaint2.ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",af213b6ff5e8517162432752d52042c9,260a231696a2907c18b0eb1a9b83e20e1716ca274be6e2ef62a9835efbfd2fe5,ctls,static-qaint2.ews.qa.finra.org,cloudflare,443,https://static-qaint2.ews.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.197,/,-583178406,2606:4700::6812:3c5,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
