input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
rule2080-waiver-int2.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd13934212e4e5f03a8fe4010c74b359,ac4931b7319486d1083436346c9cb42156e041acccba07402583db6d6b38a871,ctls,rule2080-waiver-int2.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:94f,Cloudflare Bot Management,30,False,True,,,,
searchapi.dev.finra.org,,403,16,searchapi.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.dev.finra.org,"Cloudflare, Inc.",searchapi.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",132fa75c666ae5bb41e29cf93061e12d,6901f5ad59d2f1636ffbf060bf609066c1d4b4e3caaf55c67b6f1e24ac46174d,ctls,searchapi.dev.finra.org,cloudflare,443,https://searchapi.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.5.119,/,1268003052,2606:4700::6812:577,Cloudflare Bot Management,1,False,True,,,,
searchapi.finra.org,,403,42,searchapi.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=searchapi.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.finra.org,"Cloudflare, Inc.",searchapi.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94a02d9a2dc9bbcbcba2c344c58e1a42,a16c52d4e7b19e2d9fb684310f8a674a446cd8d9de7d02eb559bd74336cd13e6,ctls,searchapi.finra.org,cloudflare,443,https://searchapi.finra.org:443,https,cloudflare,application/json,GET,104.18.28.33,/,768769774,2606:4700::6812:1d21,Cloudflare Bot Management,1,False,True,True,,,
securemail.dev.finra.org,,403,10,securemail.dev.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,"Proofpoint, Inc.",*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,ctls,securemail.dev.finra.org,,443,https://securemail.dev.finra.org:443,https,,text/html,GET,67.231.156.236,/,942678640,67.231.156.236,HSTS,1,False,,True,True,,
send.finra.org,MagnetMail,200,199,send.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=*.mmsend.com,*.mmsend.com,,mmsend50.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67e1a44c9fd508bb00871a961d6261b9,e82212a3ccaf11ca337b0794b182919146da251955c5bd352b9b14c79a55dc8e,ctls,send.finra.org,,443,https://send.finra.org:443,https,Microsoft-IIS/10.0,text/html,GET,205.201.46.25,/,-1840324437,205.201.46.25,Windows Server,11,False,,True,True,,https://send.finra.org/index.htm
services.rampdo.finra.org,Origin DNS error | services.rampdo.finra.org | Cloudflare,530,6226,services.rampdo.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=services.rampdo.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.finra.org,"Cloudflare, Inc.",services.rampdo.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5d9b6482b0bca84ce822af7bb8fdf9,9590f05f7e1703d1533102c3646c33326bd19e3e3df4a3fc7a8f7700bd133cb2,ctls,services.rampdo.finra.org,cloudflare,443,https://services.rampdo.finra.org:443,https,cloudflare,text/html,GET,104.18.241.70,/,783278128,2606:4700::6812:f146,Cloudflare,93,False,True,,,,
services.rampdo.qa.finra.org,Origin DNS error | services.rampdo.qa.finra.org | Cloudflare,530,6235,services.rampdo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=services.rampdo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.qa.finra.org,"Cloudflare, Inc.",services.rampdo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e68166884457491f615e479b9c85f5a,c30971e22f93530b0681692894ca9418410155e5fd681604c28cfd27c7e5ae4d,ctls,services.rampdo.qa.finra.org,cloudflare,443,https://services.rampdo.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.23.126,/,366908934,2606:4700::6812:177e,Cloudflare,93,False,True,,,,
shop.finra.org,FINRA Media Source Webstore,200,212188,shop.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=shop.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.finra.org,"Cloudflare, Inc.",shop.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",553aa0209973fc42bc210984f68255d8,d3eda4f82ee3a8e079af8348d32a459407431e99514b2039d9bdc699e8b5ff66,ctls,shop.finra.org,cloudflare,443,https://shop.finra.org:443,https,cloudflare,text/html,GET,104.18.11.174,/,1706816788,2606:4700::6812:aae,PHP:7.3.29,408,False,True,,,https://numen-ecommerce.ggoutfitters.com/,
shop.qa.finra.org,,403,16,shop.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T18:13:59Z,2023-08-13T19:12:55Z,CN=shop.qa.finra.org,shop.qa.finra.org,,shop.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,116ab144635a738d1250fd53011ad841,30291e43c99e6b22c3146a86fdccdd9aa8ff71079b247781b90b382c5cd1cf06,ctls,shop.qa.finra.org,cloudflare,443,https://shop.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.154,/,1268003052,2606:4700::6812:39a,Cloudflare Bot Management,1,False,True,,,,
sip.finra.org,,404,76,sip.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.finra.org,,443,https://sip.finra.org:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:48::20,HSTS,4,False,,True,True,,
stage.acquia.finra.org,,403,16,stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.acquia.finra.org,"Cloudflare, Inc.",stage.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4af1e4ce5c1a85debc0eb0a38585fdf2,572c3775afb912a83813b39cb59958a5580c1aa3ca3d3d06a481c68060787522,ctls,stage.acquia.finra.org,cloudflare,443,https://stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.220,/,1268003052,2606:4700::6812:8dc,Cloudflare Bot Management,1,False,True,,,,
stage.developer.finra.org,,403,16,stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.developer.finra.org,"Cloudflare, Inc.",stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1467b593c069b58c19090611a740bfef,90821e261e0073e1a8ceecbbbdd3315a9aff9e0377dd171cf58ba1a0cfe04df3,ctls,stage.developer.finra.org,cloudflare,443,https://stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.44,/,1268003052,2606:4700::6812:1f2c,Cloudflare Bot Management,1,False,True,,,,
static-devint.ews.dev.finra.org,,200,72,static-devint.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b926f54f671b6e22fb03419caeb2583,a9c73b02a196dae56bf4fe80f289b850c1ea640e44e30d9b18f8e3cef6767fe5,ctls,static-devint.ews.dev.finra.org,cloudflare,443,https://static-devint.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.7.243,/,-583178406,2606:4700::6812:7f3,Cloudflare Bot Management,7,False,True,,,,
static.cdip.finra.org,Origin DNS error | static.cdip.finra.org | Cloudflare,530,6214,static.cdip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.cdip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.cdip.finra.org,"Cloudflare, Inc.",static.cdip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e41682881da08ffd630f3d56bfff37f7,fa0a1423b14fa0ab490caeb2e54cc0bf1fcec720873ebd108ce64dd60ebe4d56,ctls,static.cdip.finra.org,cloudflare,443,https://static.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.10.24,/,-645815400,2606:4700::6812:b18,Cloudflare,93,False,True,,,,
static.contacts.finra.org,,200,10,static.contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.contacts.finra.org,"Cloudflare, Inc.",static.contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8113b6e91c4658c6c9f4eff2eac6297c,84b7d66d2a08a930a1543f188c0a39931f882aef5fcf27583019fd905b5a558c,ctls,static.contacts.finra.org,cloudflare,443,https://static.contacts.finra.org:443,https,cloudflare,text/html,GET,104.18.24.200,/,-573464491,2606:4700::6812:18c8,Cloudflare Bot Management,2,False,True,,,,
static.dapi.qa.finra.org,,200,37,static.dapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.dapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1e8d2d7ea021101e044285216ad256c,e2abb3d122a08cbd4a363afa5a0e58668be153c74cf3ace094dd7ed9bc348d54,ctls,static.dapi.qa.finra.org,cloudflare,443,https://static.dapi.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.41,/,1004141902,2606:4700::6812:829,Cloudflare Bot Management,2,False,True,,,,
static.ews.dev.finra.org,,200,72,static.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T19:56:19Z,2023-08-16T19:02:51Z,CN=static.ews.dev.finra.org,static.ews.dev.finra.org,,static.ews.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,913ce5ed65101a190b2ccb39f567d320,dd495e3f62288cb71a1194972c1df4aec382bc535edb393453919a3d500b3d7d,ctls,static.ews.dev.finra.org,cloudflare,443,https://static.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.5.48,/,-583178406,2606:4700::6812:530,Cloudflare Bot Management,7,False,True,,,,
static.ews.finra.org,,200,72,static.ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",161df48eef80484e14ff1a6d0435c7ea,77126cb07d0a37fbc83d0b4daaf38a4d57d6a12e94b9f4d6f98074721eb8462a,ctls,static.ews.finra.org,cloudflare,443,https://static.ews.finra.org:443,https,cloudflare,text/html,GET,104.18.28.153,/,-583178406,2606:4700::6812:1d99,Cloudflare Bot Management,7,False,True,,,,
static.f4dxt.dev.finra.org,,403,243,static.f4dxt.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=static.f4dxt.dev.finra.org,static.f4dxt.dev.finra.org,,static.f4dxt.dev.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1c1059d605a59c7db085d1063aa2c6,1c554b38336012bbaecdbea6eb511df14422d58be49e41dfc29372c6b16052d7,ctls,static.f4dxt.dev.finra.org,cloudfront,443,https://static.f4dxt.dev.finra.org:443,https,AmazonS3,application/xml,GET,52.222.236.82,/,1816294221,52.222.236.98,Amazon Web Services,2,False,True,,,,
static.filex-int.qa.finra.org,,200,9,static.filex-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c0eff213a1bc4978c816a9c3f697606a,84687ebc7fec4f7e692850e26f38c8f16ce4da7988c5bdee216d8d35f78d253b,ctls,static.filex-int.qa.finra.org,cloudflare,443,https://static.filex-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.7.250,/,-738705486,2606:4700::6812:7fa,Cloudflare Bot Management,1,False,True,,,,
static.filex-int2.qa.finra.org,,403,243,static.filex-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.filex-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e76e4013c6b7bd3f6e303092ab8dc1e,f38048c7f64e653bb4d684a12b7f81509c4008f56af397b098bd484854822972,ctls,static.filex-int2.qa.finra.org,cloudflare,443,https://static.filex-int2.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.24.56,/,-17077694,2606:4700::6812:1938,Cloudflare Bot Management,2,False,True,,,,
static.filex.qa.finra.org,,200,9,static.filex.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4389c884c9311ed865c309f9bc612d6,a6bd67cd8def1c0ed1aaefb31a88ea1150d355b8ae0f6fb203e5551bb15cebaa,ctls,static.filex.qa.finra.org,cloudflare,443,https://static.filex.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.181,/,-738705486,2606:4700::6812:9b5,Cloudflare Bot Management,1,False,True,,,,
static.rm-int.qa.finra.org,,200,10,static.rm-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.rm-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1714fd5a30ad0f5dee74d1fe043c8f05,562a5a1cc87e524627126d192a0996e34cc5fb19dc986dbb06b937a1a92665d9,ctls,static.rm-int.qa.finra.org,cloudflare,443,https://static.rm-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.221,/,-573464491,2606:4700::6812:ddd,Cloudflare Bot Management,2,False,True,,,,
static.rm-int2.qa.finra.org,,200,10,static.rm-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.rm-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbe666ab87b91d1abc41881687999102,31a05d90b417ae23d35ac53a4820c0b42e3602aabe0e07599be3189e7ace8ef8,ctls,static.rm-int2.qa.finra.org,cloudflare,443,https://static.rm-int2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.7.239,/,-573464491,2606:4700::6812:7ef,Cloudflare Bot Management,2,False,True,,,,
static.rm.finra.org,,200,10,static.rm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=static.rm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.rm.finra.org,"Cloudflare, Inc.",*.static.rm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1776485d1f9fcc5aa20920ad457618f5,b7826538ec482f1b67f60457942eac4f1c011ab1ca023b3bf15f75d5baa6a421,ctls,static.rm.finra.org,cloudflare,443,https://static.rm.finra.org:443,https,cloudflare,text/html,GET,104.18.1.80,/,-573464491,2606:4700::6812:50,Cloudflare Bot Management,2,False,True,True,,,
static.rm.qa.finra.org,,200,10,static.rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd2eba75cb02ce9d2c5f49704ce10dc3,4c9b05f11656d2910024d37dec2a5ae2f4fe2b1c536bf1957c05ea9914661338,ctls,static.rm.qa.finra.org,cloudflare,443,https://static.rm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.67,/,-573464491,2606:4700::6812:1643,Cloudflare Bot Management,2,False,True,,,,
static.secadmin-int.qa.finra.org,,403,243,static.secadmin-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=static.secadmin-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.secadmin-int.qa.finra.org,"Cloudflare, Inc.",static.secadmin-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",da69a86cf895d9c5cf53e51013422757,e345a8741261fdc0bfb6913b04cb005b64d2d05249df463c9e9000c9fd16bd96,ctls,static.secadmin-int.qa.finra.org,cloudflare,443,https://static.secadmin-int.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.30.50,/,-1285790419,2606:4700::6812:1f32,Cloudflare Bot Management,2,False,True,True,,,
static.workmgt-int2.qa.finra.org,,200,10,static.workmgt-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.workmgt-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",790ba4e8913eedb19063ffd960cbe06b,416af24486265d55b2891623ed72b845eb6e00a8830caa00c6f9dd0ef85bb63b,ctls,static.workmgt-int2.qa.finra.org,cloudflare,443,https://static.workmgt-int2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.226,/,-573464491,2606:4700::6812:3e2,Cloudflare Bot Management,2,False,True,,,,
static.workmgt.finra.org,,200,10,static.workmgt.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",307bb24618a95daf66ad49065b5be4c0,a1ae172f22261748ce9d0c41b0990e14b38f386b4c1334a3c4babd1ef76812d5,ctls,static.workmgt.finra.org,cloudflare,443,https://static.workmgt.finra.org:443,https,cloudflare,text/html,GET,104.18.27.207,/,-573464491,2606:4700::6812:1bcf,Cloudflare Bot Management,2,False,True,,,,
support-int.qa.finra.org,,403,42,support-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=support-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support-int.qa.finra.org,"Cloudflare, Inc.",support-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9358947460ae36f97e315557bf6bff61,32e431c0f00d971e1b9d9f0ed1676d4efaf3030a9e1c2808586311c34c4d0cc5,ctls,support-int.qa.finra.org,cloudflare,443,https://support-int.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.82,/,768769774,2606:4700::6812:1552,Cloudflare Bot Management,1,False,True,,,,
support.finra.org,,403,42,support.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:40:03Z,2023-07-18T18:38:50Z,CN=support.finra.org,support.finra.org,,support.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e5d70463d424651d355618524ffc30bf,8f4f376b746e93f9da8e7dba03841f5c3d4ca4538f97e4b06dd1a8bc45f1cc5f,ctls,support.finra.org,cloudflare,443,https://support.finra.org:443,https,cloudflare,application/json,GET,104.18.16.152,/,768769774,2606:4700::6812:1198,Cloudflare Bot Management,1,False,True,,,,
syndication.finra.org,Welcome to Syndication | Syndication,200,4705,syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=syndication.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndication.finra.org,"Cloudflare, Inc.",*.syndication.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f515ef28a3ca521f497c9ed54e20fa6,a120acf4b5dc0d7925cd447c2144f1f994edf6cf54e9b483f87420035a05d57a,ctls,syndication.finra.org,cloudflare,443,https://syndication.finra.org:443,https,cloudflare,text/html,GET,104.18.215.39,/,1706816788,2606:4700::6812:d727,Varnish,73,False,True,True,,,
tagmanager.google.com,Google Analytics,200,577275,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,172.217.18.14,/,2026027023,2a00:1450:4001:811::200e,HTTP/3,46,False,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S1342869868%3A1685121836404847&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneEvvrbrfE7022PFRPfarFZ-J108Csdxn8pfPQHs1eQZreGkYXiRWK59aU9I0781UAewK6qKtA&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
