input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
newreportcenter.finra.org,Report,200,18172,newreportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=newreportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.finra.org,"Cloudflare, Inc.",newreportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb5f53673423db0f8c5b2bdacae775d,c00e1ed18f7b50f3d42ac20ae81562de9ab5bf52244709e64db7fa9587cbc79f,ctls,newreportcenter.finra.org,cloudflare,443,https://newreportcenter.finra.org:443,https,cloudflare,text/html,GET,104.18.17.64,/,1706816788,2606:4700::6812:1040,Google Tag Manager,108,False,True,,,,
newreportcenter.qa.finra.org,,526,,newreportcenter.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=newreportcenter.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.qa.finra.org,"Cloudflare, Inc.",newreportcenter.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10afe483077b7525c673aeae48b94ea2,3502d99dfb5754a54064bf09cbf24b5aba70c0728902be68f595d3ff458e921c,ctls,newreportcenter.qa.finra.org,cloudflare,443,https://newreportcenter.qa.finra.org:443,https,cloudflare,,GET,104.18.13.200,/,-1840324437,2606:4700::6812:dc8,Cloudflare Bot Management,1,False,True,,,,
nga.finra.org,404 Not Found,404,315,nga.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T14:15:02Z,2023-06-26T15:14:58Z,CN=nga.finra.org,nga.finra.org,,nga.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3be8440ea408aa4580666b95f29fc50c,68a435096e7d21516086a44da7e50b912c075a0b4921ec08ebccf57d066dc4b9,ctls,nga.finra.org,cloudflare,443,https://nga.finra.org:443,https,cloudflare,text/html,GET,104.18.14.29,/,1706816788,2606:4700::6812:e1d,HSTS,10,False,True,,,,
nmls-error.waf.finra.org,We’re sorry…,200,432,nmls-error.waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T12:53:18Z,2023-06-20T13:52:14Z,CN=nmls-error.waf.finra.org,nmls-error.waf.finra.org,,nmls-error.waf.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,02d0d7d583551eedceaa601aa1f279ff,0a7fe90b643d0feae5be994d6251d755967685828a7f7013ed48a5b0cbdb3492,ctls,nmls-error.waf.finra.org,cloudflare,443,https://nmls-error.waf.finra.org:443,https,cloudflare,text/html,GET,104.18.29.184,/,-1068994153,2606:4700::6812:1cb8,Cloudflare Bot Management,12,False,True,,,,
nmls-error.waf.qa.finra.org,We’re sorry…,200,432,nmls-error.waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T17:55:43Z,2023-08-11T18:54:40Z,CN=nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,,nmls-error.waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f76aaeb3cdd4dfe247e904e5563dc3c7,b818f658b653126e651dfcfba3a7fb6750b186665a7ec6c486dcb34d36ac0a14,ctls,nmls-error.waf.qa.finra.org,cloudflare,443,https://nmls-error.waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.97,/,-1068994153,2606:4700::6812:1861,Cloudflare Bot Management,12,False,True,,,,
notifications-api.qa-int2.finra.org,,403,42,notifications-api.qa-int2.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:45:22Z,2023-07-06T01:36:39Z,CN=notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,,notifications-api.qa-int2.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d9833c8d62a9de9926f2f5b57675ec12,f47a09f963146e4372d01176134bc9ee8dbfb29a456d0bb53194f7812dd716bd,ctls,notifications-api.qa-int2.finra.org,cloudflare,443,https://notifications-api.qa-int2.finra.org:443,https,cloudflare,application/json,GET,104.18.12.150,/,768769774,2606:4700::6812:c96,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa.finra.org,,403,42,notifications-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:10:33Z,2023-07-06T02:08:13Z,CN=notifications-api.qa.finra.org,notifications-api.qa.finra.org,,notifications-api.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,124235399a7946241fd6ce4046801e9d,a1e80b71a14991a84b060777172316da8010426c54f303606fd02a942b84be72,ctls,notifications-api.qa.finra.org,cloudflare,443,https://notifications-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.29.84,/,768769774,2606:4700::6812:1d54,Cloudflare Bot Management,1,False,True,,,,
notifications.dev-int.finra.org,Origin DNS error | notifications.dev-int.finra.org | Cloudflare,530,6244,notifications.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev-int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev-int.finra.org,"Cloudflare, Inc.",notifications.dev-int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9979b7895a095a69ea8dd9ce42379aa1,bf0de452e9f2e7d9240f9686367d68fd47d5b35a17930ade774037c1a9d17c8f,ctls,notifications.dev-int.finra.org,cloudflare,443,https://notifications.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.26.184,/,1177505968,2606:4700::6812:1ab8,Cloudflare,93,False,True,,,,
notifications.qa.finra.org,Origin DNS error | notifications.qa.finra.org | Cloudflare,530,6229,notifications.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T21:20:53Z,2023-07-01T22:19:31Z,CN=notifications.qa.finra.org,notifications.qa.finra.org,,notifications.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bf0de4188600242676b385d4fc8f4f23,5c99530086118514813f50015938becbbb7000475c6c66366bad6c407d58f83e,ctls,notifications.qa.finra.org,cloudflare,443,https://notifications.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.18.194,/,-271168179,2606:4700::6812:12c2,Cloudflare,93,False,True,,,,
ofac.finra.org,OFAC,200,871,ofac.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ofac.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.finra.org,"Cloudflare, Inc.",ofac.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378fac1075c7a6cdf8c8581236153210,c864b2f4dfb15796335842ed39611dd66d3694a85e30e0bb41995dec7b4fabe2,ctls,ofac.finra.org,cloudflare,443,https://ofac.finra.org:443,https,cloudflare,text/html,GET,104.19.162.1,/,1949013560,2606:4700::6813:a201,HSTS,20,False,True,,,https://fonts.googleapis.com/,
ofac.qa.finra.org,,403,16,ofac.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ofac.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.qa.finra.org,"Cloudflare, Inc.",ofac.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbd1f606c5d74ee12139ea4619e168d4,6dfa452d483310c181910273ca631a05e607272296d890d2dc05d8550793b49c,ctls,ofac.qa.finra.org,cloudflare,443,https://ofac.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.23.222,/,1268003052,2606:4700::6812:17de,Cloudflare Bot Management,1,False,True,,,,
onlinewarehouse.finra.org,FINRA Corporate Store,200,210182,onlinewarehouse.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=onlinewarehouse.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.finra.org,"Cloudflare, Inc.",onlinewarehouse.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffcb4a1fb6c004e93bb49f4647122cb0,b3386258a54a556b323701b359c933835d370f95e26095102fa4ce20ea53bc13,ctls,onlinewarehouse.finra.org,cloudflare,80,http://onlinewarehouse.finra.org:80,http,cloudflare,text/html,GET,104.19.210.1,/,1706816788,2606:4700::6813:d301,PHP:7.3.29,318,False,True,,,https://numen-ecommerce.ggoutfitters.com/,https://onlinewarehouse.finra.org/index.php?route=account/login
onlinewarehouse.qa.finra.org,,526,,onlinewarehouse.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=onlinewarehouse.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.qa.finra.org,"Cloudflare, Inc.",onlinewarehouse.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1d377538324a49f0ec79cfc01be0f486,ba7795461e41d5ea409134cd0ba85a9b5dd5a18545e423ff0825d176faad192f,ctls,onlinewarehouse.qa.finra.org,cloudflare,443,https://onlinewarehouse.qa.finra.org:443,https,cloudflare,,GET,104.18.3.144,/,-1840324437,2606:4700::6812:290,Cloudflare Bot Management,1,False,True,,,,
opay.fss.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://opay.fss.finra.org:443,https,cloudflare,text/html,GET,104.18.27.73,/,2030661045,2606:4700::6812:1a49,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://opay.fss.finra.org:443/
otce.qa.finra.org,,526,,otce.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otce.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.qa.finra.org,"Cloudflare, Inc.",otce.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e10bf41d153a78ba3424d10045a8b627,5147ee95c854aea3a4ed1c2aea1eed8d0ec6af341f8f9c5ea9ee00ce63a8c7c5,ctls,otce.qa.finra.org,cloudflare,443,https://otce.qa.finra.org:443,https,cloudflare,,GET,104.18.9.65,/,-1840324437,2606:4700::6812:941,Cloudflare Bot Management,1,False,True,,,,https://otce.qa.finra.org/otce
passive.ews-public-qaint.fip.qa.dr.finra.org,,204,,passive.ews-public-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-public-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69164c4620959e432877b69fb775015e,1250a91b4e9f6e1879e88395c7885285388e26cf971c692465f7fe28d0e029c1,ctls,passive.ews-public-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-public-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.8.192,/,-1840324437,2606:4700::6812:8c0,Cloudflare Bot Management,1,False,True,,,,
passive.ews-qaint.fip.qa.dr.finra.org,,204,,passive.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7958504c7b2c877bd4781990afec90a5,c563b1a00b1a7aa97e6159410b5dfd8bb3351b23a712206441f1100988f47feb,ctls,passive.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.28.30,/,-1840324437,2606:4700::6812:1d1e,Cloudflare Bot Management,1,False,True,,,,
passive.ews-qaint.fip.qa.finra.org,,204,,passive.ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a341120e51154ae94429f2041afc255,fa35abd31d75a60408aa91fabe16b2caa3865b2dab199f348c9b15e27632f235,ctls,passive.ews-qaint.fip.qa.finra.org,cloudflare,80,http://passive.ews-qaint.fip.qa.finra.org:80,http,cloudflare,,GET,104.18.0.246,/,-1840324437,2606:4700::6812:1f6,Cloudflare Bot Management,1,False,True,,,,https://passive.ews-qaint.fip.qa.finra.org/
proctor-qa2.qa.finra.org,,403,16,proctor-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor-qa2.qa.finra.org,"Cloudflare, Inc.",proctor-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f27926de3e456128a8a376db10a0ca99,12cab35c2847aff737f07310f5bb8c89a8912ddfbd7434b77c55c412747daae9,ctls,proctor-qa2.qa.finra.org,cloudflare,443,https://proctor-qa2.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.27.247,/,1268003052,2606:4700::6812:1bf7,Cloudflare Bot Management,1,False,True,,,,
profiles-int2.radrw.qa.finra.org,,403,243,profiles-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d15805b1f8367c90c4f6e81315a28b2d,6e984106ebeeceefc719e26182297597b416e1b163dd16a1f3518ee19287b208,ctls,profiles-int2.radrw.qa.finra.org,cloudflare,443,https://profiles-int2.radrw.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.187,/,211899281,2606:4700::6812:14bb,Cloudflare Bot Management,2,False,True,,,,
profiles.radrw.finra.org,,403,255,profiles.radrw.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-25T00:00:00Z,2023-06-24T23:59:59Z,"CN=profiles.radrw.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",profiles.radrw.finra.org,"Cloudflare, Inc.",profiles.radrw.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60865e42e8ea51e87d0fa67871d1fbd2,66a89135a030d5df6c0ee51c62351d1c0efd035e04680bd0761381ac3f8dfb9d,ctls,profiles.radrw.finra.org,cloudflare,443,https://profiles.radrw.finra.org:443,https,cloudflare,application/xml,GET,104.18.21.135,/,-2078044884,2606:4700::6812:1487,Cloudflare Bot Management,2,False,True,True,,,
public-ct.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://public-ct.di.finra.org:443,https,cloudflare,text/html,GET,104.18.6.173,/,2030661045,2606:4700::6812:6ad,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://public-ct.di.finra.org:443/
public-int.di.qa.dr.finra.org,Origin DNS error | public-int.di.qa.dr.finra.org | Cloudflare,530,6238,public-int.di.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T21:21:37Z,2023-07-06T22:20:33Z,CN=public-int.di.qa.dr.finra.org,public-int.di.qa.dr.finra.org,,public-int.di.qa.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ee55a8bc9b137eeb333a414bc2d8fce2,d2a1983062f55850ac807cc732d542dfa8eb5d15aebe83f642defc866303238d,ctls,public-int.di.qa.dr.finra.org,cloudflare,443,https://public-int.di.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.10.187,/,356338138,2606:4700::6812:bbb,Cloudflare,93,False,True,,,,
public.cdip.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://public.cdip.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.22.7,/,2030661045,2606:4700::6812:1607,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://public.cdip.ct.finra.org:443/
radrw.qa.finra.org,,403,16,radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-29T23:59:59Z,"CN=radrw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",radrw.qa.finra.org,"Cloudflare, Inc.",radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfe905a5cc0453522781f796b7c3b955,a71a467e0819b673603cc6348dbc06331308b8c643f77c107762a7c1134f9778,ctls,radrw.qa.finra.org,cloudflare,443,https://radrw.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.21.187,/,1659100526,2606:4700::6812:14bb,Cloudflare Bot Management,1,False,True,True,,,
ramp-schemas-int2.datacollection.qa.finra.org,,403,243,ramp-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d256e3da1ac19e48fd0b9f6ae457006f,db617006bdd24617e48d1f51e7bd19d4d9b08476a91858ab1c473a8e28c0ac56,ctls,ramp-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://ramp-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,154937414,2606:4700::6812:84f,Cloudflare Bot Management,2,False,True,,,,
rc-services.ddwa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://rc-services.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.17.27.64,/,2030661045,2606:4700::6811:1b40,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://api-ews.ddwa.finra.org:443/
rc-services.ddwa.qa.finra.org,,403,16,rc-services.ddwa.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=rc-services.ddwa.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rc-services.ddwa.qa.finra.org,"Cloudflare, Inc.",rc-services.ddwa.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7320cca3f0273a3019301deee1af61c8,e66cff06e592df7fe77bf295bbde4925c3c30ea01fa907cd0268e42c98c3b981,ctls,rc-services.ddwa.qa.finra.org,cloudflare,443,https://rc-services.ddwa.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.220,/,1268003052,2606:4700::6812:1edc,Cloudflare Bot Management,1,False,True,,,,
reg.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://reg.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/sec
reportcenter.ddwa.finra.org,Report,200,18172,reportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-20T23:59:59Z,"CN=reportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",reportcenter.ddwa.finra.org,"Cloudflare, Inc.",*.reportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c570cacf68865dd66a568f88ece9152,284e3acd8a9b9c5c3a9b9981ebab7a37ffdc53bcf6336dd582eec25547e8bec9,ctls,reportcenter.ddwa.finra.org,cloudflare,443,https://reportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.21,/,1706816788,2606:4700::6812:915,Google Tag Manager,108,False,True,True,,,
reports-ext.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://reports-ext.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.6.151,/,2030661045,2606:4700::6812:797,HSTS,66,False,True,,,*.finra.org,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://reports-ext.dev.finra.org:443/
reports-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://reports-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.27.161,/,2030661045,2606:4700::6812:1aa1,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reports-ext.finra.org:443/
