input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
reportcenter.qa.finra.org,,526,,newreportcenter.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=newreportcenter.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.qa.finra.org,newreportcenter.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10afe483077b7525c673aeae48b94ea2,3502d99dfb5754a54064bf09cbf24b5aba70c0728902be68f595d3ff458e921c,ctls,newreportcenter.qa.finra.org,cloudflare,443,https://reportcenter.qa.finra.org:443,https,cloudflare,,GET,104.18.24.24,/,-1840324437,2606:4700::6812:1818,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,https://newreportcenter.qa.finra.org/reportcenter,
reports-ext.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://reports-ext.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.6.151,/,2030661045,2606:4700::6812:797,HSTS,66,False,True,"Cloudflare, Inc.",,*.finra.org,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://reports-ext.dev.finra.org:443/,
reports-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://reports-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.27.161,/,2030661045,2606:4700::6812:1ba1,HSTS,66,False,True,"Cloudflare, Inc.",,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reports-ext.finra.org:443/,
reports-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://reports-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.230,/,2030661045,2606:4700::6812:3e6,HSTS,66,False,True,"Cloudflare, Inc.",True,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reports-ext.qa.finra.org:443/,
rf-withdraw-form-int2.datacollection.qa.finra.org,Non Member Application Form,200,2103,rf-withdraw-form-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,rf-withdraw-form-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ddefec5c580b05f047504c8790c8225c,a78d56cc69dbfff92829efb3d929b4322ad0b46ab81fbec931378e5afd657c11,ctls,rf-withdraw-form-int2.datacollection.qa.finra.org,cloudflare,443,https://rf-withdraw-form-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:84f,Cloudflare Bot Management,25,False,True,"Cloudflare, Inc.",,,,
rm-int.qa.finra.org,Request Manager,400,2601,rm-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=rm-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm-int.qa.finra.org,rm-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6958dbccc2d533ee222203ca13eb8ab,205e2947b0cde6f7a8bacdb5b968b6b8158d51c56f93ca978b4472ff46344d4b,ctls,rm-int.qa.finra.org,cloudflare,443,https://rm-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.14.243,/,316114636,2606:4700::6812:ef3,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,https://rm-int.qa.finra.org/requestmanager,
rm.ct.finra.org,Origin DNS error | rm.ct.finra.org | Cloudflare,530,6194,rm.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.ct.finra.org,rm.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cc88629e5ea60764eafd767de0606c8,cd219445c1dffff31ff68fb0acb35b099babf7ce21a006d61805265fc642ef13,ctls,rm.ct.finra.org,cloudflare,443,https://rm.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.27,/,-804299467,2606:4700::6812:131b,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
rm.dr.finra.org,Origin DNS error | rm.dr.finra.org | Cloudflare,530,6194,rm.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31354f6cf1a0206c71be9f8a7579ef06,6fde8b954cecae66ffef56aaab6f02a959c99cb17ed8ecf2f7765e4083678f31,ctls,rm.dr.finra.org,cloudflare,80,http://rm.dr.finra.org:80,http,cloudflare,text/html,GET,104.18.26.54,/,-385823272,2606:4700::6812:1b36,Cloudflare,93,False,True,"Cloudflare, Inc.",,,https://rm.dr.finra.org/,
rm.finra.org,Request Manager,400,2601,rm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.finra.org,rm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e876f0485d9ba412d654c44a7c24e9e,fb7362eeee3f8c5180019539ecd8905d9e7726ba2c1821c84590e0aca6a68205,ctls,rm.finra.org,cloudflare,443,https://rm.finra.org:443,https,cloudflare,text/html,GET,104.18.16.78,/,316114636,2606:4700::6812:114e,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,https://rm.finra.org/requestmanager,
rm.qa.finra.org,Request Manager,400,2601,rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=rm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.qa.finra.org,rm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d97e4354fe2ee44497c9f64d2da2b64,30de8b9df21440907cc8d27897f186f245457b6917500a32d73771a3c562c053,ctls,rm.qa.finra.org,cloudflare,80,http://rm.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.20.62,/,-1736052241,2606:4700::6812:153e,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,https://rm.qa.finra.org/requestmanager,
rule2080-waiver-int.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f8976805d43675e5a222e9cfd7ca935,8e7470b19025c66e29bbd36a61ef680467fde2847f5a2886ff54ed08ac38366a,ctls,rule2080-waiver-int.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:94f,Cloudflare Bot Management,30,False,True,"Cloudflare, Inc.",,,,
rule2080-waiver-int2.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd13934212e4e5f03a8fe4010c74b359,ac4931b7319486d1083436346c9cb42156e041acccba07402583db6d6b38a871,ctls,rule2080-waiver-int2.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:94f,Cloudflare Bot Management,30,False,True,"Cloudflare, Inc.",,,,
searchapi.finra.org,,403,42,searchapi.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=searchapi.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.finra.org,searchapi.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94a02d9a2dc9bbcbcba2c344c58e1a42,a16c52d4e7b19e2d9fb684310f8a674a446cd8d9de7d02eb559bd74336cd13e6,ctls,searchapi.finra.org,cloudflare,443,https://searchapi.finra.org:443,https,cloudflare,application/json,GET,104.18.28.33,/,768769774,2606:4700::6812:1d21,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True,,,
searchapi.qa.finra.org,,403,16,searchapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.qa.finra.org,searchapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e74269621f5d695bf6dd3b1325f2e221,f2e33711d6d8a83b4402db641e2aec66becb8c52a6fde11a76975808d8380eea,ctls,searchapi.qa.finra.org,cloudflare,443,https://searchapi.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.171,/,1268003052,2606:4700::6812:bab,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
securemail.dev.finra.org,,403,10,securemail.dev.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,ctls,securemail.dev.finra.org,,443,https://securemail.dev.finra.org:443,https,,text/html,GET,67.231.148.237,/,942678640,67.231.148.237,HSTS,1,False,,"Proofpoint, Inc.",True,,,True
send.finra.org,MagnetMail,200,199,send.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=*.mmsend.com,*.mmsend.com,mmsend50.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67e1a44c9fd508bb00871a961d6261b9,e82212a3ccaf11ca337b0794b182919146da251955c5bd352b9b14c79a55dc8e,ctls,send.finra.org,,443,https://send.finra.org:443,https,Microsoft-IIS/10.0,text/html,GET,205.201.46.25,/,-1840324437,205.201.46.25,Windows Server,11,False,,,True,,https://send.finra.org/index.htm,True
services.rampdo.finra.org,Origin DNS error | services.rampdo.finra.org | Cloudflare,530,6224,services.rampdo.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=services.rampdo.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.finra.org,services.rampdo.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5d9b6482b0bca84ce822af7bb8fdf9,9590f05f7e1703d1533102c3646c33326bd19e3e3df4a3fc7a8f7700bd133cb2,ctls,services.rampdo.finra.org,cloudflare,443,https://services.rampdo.finra.org:443,https,cloudflare,text/html,GET,104.18.93.11,/,-1897356396,2606:4700::6812:f146,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
services.rampdo.qa.finra.org,Origin DNS error | services.rampdo.qa.finra.org | Cloudflare,530,6233,services.rampdo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=services.rampdo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.qa.finra.org,services.rampdo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e68166884457491f615e479b9c85f5a,c30971e22f93530b0681692894ca9418410155e5fd681604c28cfd27c7e5ae4d,ctls,services.rampdo.qa.finra.org,cloudflare,443,https://services.rampdo.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.126,/,1455062849,2606:4700::6812:177e,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
shop.finra.org,FINRA Media Source Webstore,200,212188,shop.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=shop.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.finra.org,shop.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",553aa0209973fc42bc210984f68255d8,d3eda4f82ee3a8e079af8348d32a459407431e99514b2039d9bdc699e8b5ff66,ctls,shop.finra.org,cloudflare,443,https://shop.finra.org:443,https,cloudflare,text/html,GET,104.18.11.174,/,1706816788,2606:4700::6812:bae,PHP:7.3.29,408,False,True,"Cloudflare, Inc.",,https://numen-ecommerce.ggoutfitters.com/,,
shop.qa.finra.org,,403,16,shop.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T18:13:59Z,2023-08-13T19:12:55Z,CN=shop.qa.finra.org,shop.qa.finra.org,shop.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,116ab144635a738d1250fd53011ad841,30291e43c99e6b22c3146a86fdccdd9aa8ff71079b247781b90b382c5cd1cf06,ctls,shop.qa.finra.org,cloudflare,443,https://shop.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.154,/,1268003052,2606:4700::6812:39a,Cloudflare Bot Management,1,False,True,,,,,
sip.finra.org,,404,76,sip.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.finra.org,,443,https://sip.finra.org:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1295049422,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,,,True
static.cdip.finra.org,Origin DNS error | static.cdip.finra.org | Cloudflare,530,6212,static.cdip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.cdip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.cdip.finra.org,static.cdip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e41682881da08ffd630f3d56bfff37f7,fa0a1423b14fa0ab490caeb2e54cc0bf1fcec720873ebd108ce64dd60ebe4d56,ctls,static.cdip.finra.org,cloudflare,443,https://static.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.10.24,/,-1475717865,2606:4700::6812:a18,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
static.dapi-int.qa.finra.org,,200,37,static.dapi-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.dapi-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41730ec5db6f444edeee9561e3064803,fd25cf19089b21f060cea88adf652dabb6a9b7a473ee064957656ca1006c3986,ctls,static.dapi-int.qa.finra.org,cloudflare,443,https://static.dapi-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.100,/,1004141902,2606:4700::6812:d64,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.dapi.qa.finra.org,,200,37,static.dapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.dapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1e8d2d7ea021101e044285216ad256c,e2abb3d122a08cbd4a363afa5a0e58668be153c74cf3ace094dd7ed9bc348d54,ctls,static.dapi.qa.finra.org,cloudflare,443,https://static.dapi.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.41,/,1004141902,2606:4700::6812:929,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.ews.dev.finra.org,,200,72,static.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-12T23:59:59Z,CN=static.ews.dev.finra.org,static.ews.dev.finra.org,static-devint.ews.dev.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c90e3f6de30d4997733f69a9bf49705,90103582422cd6776bf0b7bb255827541a006769206312668c92dbe048fa0a85,ctls,static.ews.dev.finra.org,cloudfront,80,http://static.ews.dev.finra.org:80,http,AmazonS3,text/html,GET,18.66.97.66,/,-583178406,18.66.97.98,Amazon Web Services,7,False,True,,,,https://static.ews.dev.finra.org/,
static.ews.finra.org,,200,72,static.ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",161df48eef80484e14ff1a6d0435c7ea,77126cb07d0a37fbc83d0b4daaf38a4d57d6a12e94b9f4d6f98074721eb8462a,ctls,static.ews.finra.org,cloudflare,443,https://static.ews.finra.org:443,https,cloudflare,text/html,GET,104.18.29.153,/,-583178406,2606:4700::6812:1c99,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
static.f4dxt.dev.finra.org,,403,275,static.f4dxt.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=static.f4dxt.dev.finra.org,static.f4dxt.dev.finra.org,static.f4dxt.dev.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1c1059d605a59c7db085d1063aa2c6,1c554b38336012bbaecdbea6eb511df14422d58be49e41dfc29372c6b16052d7,ctls,static.f4dxt.dev.finra.org,cloudfront,443,https://static.f4dxt.dev.finra.org:443,https,AmazonS3,application/xml,GET,52.222.236.98,/,-510986426,52.222.236.97,Amazon Web Services,2,False,True,,,,,
static.faset.qa.finra.org,,200,9,static.faset.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T18:21:19Z,2023-07-25T19:20:15Z,CN=static.faset.qa.finra.org,static.faset.qa.finra.org,static.faset.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5691d321fc59040a25e705c28d374690,fd479dad01da58019dc7d557ffa1dac9831d1148577a5044a0489adfecd3ebe3,ctls,static.faset.qa.finra.org,cloudflare,443,https://static.faset.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.211,/,-738705486,2606:4700::6812:dd3,Cloudflare Bot Management,1,False,True,,,,,
static.filex-int2.qa.finra.org,,403,243,static.filex-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.filex-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e76e4013c6b7bd3f6e303092ab8dc1e,f38048c7f64e653bb4d684a12b7f81509c4008f56af397b098bd484854822972,ctls,static.filex-int2.qa.finra.org,cloudflare,443,https://static.filex-int2.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.24.56,/,458366533,2606:4700::6812:1938,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.filex.qa.finra.org,,200,9,static.filex.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4389c884c9311ed865c309f9bc612d6,a6bd67cd8def1c0ed1aaefb31a88ea1150d355b8ae0f6fb203e5551bb15cebaa,ctls,static.filex.qa.finra.org,cloudflare,443,https://static.filex.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.181,/,-738705486,2606:4700::6812:9b5,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
static.rm-int.qa.finra.org,,200,10,static.rm-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.rm-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1714fd5a30ad0f5dee74d1fe043c8f05,562a5a1cc87e524627126d192a0996e34cc5fb19dc986dbb06b937a1a92665d9,ctls,static.rm-int.qa.finra.org,cloudflare,443,https://static.rm-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.221,/,-573464491,2606:4700::6812:ddd,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.rm-int2.qa.finra.org,,200,10,static.rm-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.rm-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbe666ab87b91d1abc41881687999102,31a05d90b417ae23d35ac53a4820c0b42e3602aabe0e07599be3189e7ace8ef8,ctls,static.rm-int2.qa.finra.org,cloudflare,443,https://static.rm-int2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.6.239,/,-573464491,2606:4700::6812:7ef,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
