input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
finpro.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://finpro.finra.org:443,https,cloudflare,text/html,GET,104.16.243.5,/,1706816788,2606:4700::6810:f305,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://finpro.finra.org:443/
finpro.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.56,/,1706816788,2606:4700::6812:1938,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro.qa.finra.org:443/
finprogw.finra.org,FINPRO: Forgot Username or Password,200,2919,finprogw.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finprogw.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw.finra.org,"Cloudflare, Inc.",finprogw.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",16678a8cd6a104e9779f6ec988f8f55e,5e5e6037eeddbef1cbb1f0ff5ba176917eec46e619d5149ecabbd37437d19223,ctls,finprogw.finra.org,cloudflare,443,https://finprogw.finra.org:443,https,cloudflare,text/html,GET,104.18.29.49,/,-170355592,2606:4700::6812:1d31,Cloudflare Bot Management,32,False,True,,,,
finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121472,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,997500400,34.197.144.26,Varnish,1082,False,,,,,https://www.finra.org:443/
finralink.finra.org,FINRALink - Alumni Portal,200,103856,finralink.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finralink.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finralink.finra.org,"Cloudflare, Inc.",finralink.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",938e8b6fa18812e21fc749d633e6f2ee,0e0e055609813b72fb75961ffdb9052276b18b91c6aa787e1b520e588f421497,ctls,finralink.finra.org,cloudflare,443,https://finralink.finra.org:443,https,cloudflare,text/html,GET,104.18.8.206,/,,2606:4700::6812:9ce,Microsoft ASP.NET,451,False,True,,,,https://finralink.finra.org/login/finralink
firehose.finra.org,,503,22,firehose.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-11T23:59:59Z,CN=dsp.finra.org,dsp.finra.org,,*.dsp.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a754f0506fad09f025cdf9d26f28221,8ed5bfb8f82d9953c4f6a477b915a3872b25cdd8643c179b58f84b2ea965906a,ctls,firehose.finra.org,,443,https://firehose.finra.org:443,https,awselb/2.0,text/plain,GET,54.92.172.192,/,927566231,34.226.82.118,,1,False,,True,True,,
firm-queues.gateway.finra.org,,400,10,firm-queues.gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=firm-queues.gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",firm-queues.gateway.finra.org,"Cloudflare, Inc.",*.firm-queues.gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d84ba297d4e0d227f8d8f3e4fa46af41,e80572af7776e28804caf917dd4dd2abffda7e6b0e622c055f1c9503da91a774,ctls,firm-queues.gateway.finra.org,cloudflare,443,https://firm-queues.gateway.finra.org:443,https,cloudflare,text/html,GET,104.18.2.78,/,-573464491,104.18.3.78,Cloudflare Bot Management,2,False,True,True,,,
firms-int.di.qa.dr.finra.org,Origin DNS error | firms-int.di.qa.dr.finra.org | Cloudflare,530,6235,firms-int.di.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T21:18:59Z,2023-07-06T22:17:56Z,CN=firms-int.di.qa.dr.finra.org,firms-int.di.qa.dr.finra.org,,firms-int.di.qa.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5b805b881b24bd66cfc5e5c8a568d72a,a93fa5c0f5d2f7a526e3cd4b202db59fe08e0f2e4e09bbc64ad8b282a4db2a8b,ctls,firms-int.di.qa.dr.finra.org,cloudflare,443,https://firms-int.di.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.7.154,/,-1419700883,2606:4700::6812:69a,Cloudflare,93,False,True,,,,
firms.cdip.finra.org,,503,,firms.cdip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=firms.cdip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",firms.cdip.finra.org,"Cloudflare, Inc.",firms.cdip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3fea0d568094b55c7c6aa3bd28fcc529,195d309bade2e720b59f649ce4a2b464531383455a45fb28c5fc63210ee7018a,ctls,firms.cdip.finra.org,cloudflare,443,https://firms.cdip.finra.org:443,https,cloudflare,,GET,104.18.18.74,/,-1840324437,2606:4700::6812:134a,Cloudflare Bot Management,1,False,True,,,,
firms.di.finra.org,,503,,firms.di.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=firms.di.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",firms.di.finra.org,"Cloudflare, Inc.",firms.di.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd02cd24e16ef97268d9223054dd9e35,22e52f5d5b2e524c6f2581c2223fea4e6176a9345383eefc65740ae154c9db48,ctls,firms.di.finra.org,cloudflare,443,https://firms.di.finra.org:443,https,cloudflare,,GET,104.18.6.169,/,-1840324437,2606:4700::6812:7a9,Cloudflare Bot Management,1,False,True,,,,
firms.di.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms.di.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.204,/,2030661045,2606:4700::6812:1dcc,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms.di.qa.finra.org:443/
firms.finra.org,Just a moment...,403,7853,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://firms.finra.org:443,https,cloudflare,text/html,GET,104.18.14.6,/,1111311122,2606:4700::6812:e06,Cloudflare Bot Management,87,False,True,,,,https://ews.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway.finra.org/dxtgatew/interceptor/decisionRouter/FG?
firmstest.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firmstest.finra.org:443,https,cloudflare,text/html,GET,104.18.20.174,/,1111311122,2606:4700::6812:14ae,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firmstest.finra.org:443/
fist.finra.org,,404,,fist.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fist.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.finra.org,"Cloudflare, Inc.",fist.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee2aac392fc4504b3ecfef531d638c3e,e0a1b2a902e0118cf2c4a446d4ba7f08638d6d8c288480528e02d5b22900b837,ctls,fist.finra.org,cloudflare,443,https://fist.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.86,/,-1840324437,2606:4700::6812:956,Cloudflare Bot Management,1,False,True,,,,
fist.qa.finra.org,,404,,fist.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fist.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.qa.finra.org,"Cloudflare, Inc.",fist.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",982b8403d6426dcc9c23de9496cda367,2f11ce0f535866090d5dd54bf2a46eca2bcaeba4b109f20ea3e133ff0e7144d4,ctls,fist.qa.finra.org,cloudflare,443,https://fist.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.4.238,/,-1840324437,2606:4700::6812:5ee,Cloudflare Bot Management,1,False,True,,,,
fixedincomedistributions.finra.org,,200,,fixedincomedistributions.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-23T23:59:59Z,CN=fixedincomedistributions.finra.org,fixedincomedistributions.finra.org,,www.fixedincomedistributions.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1342a865b9b595882867a015c659d111,e793c1a7e5251310d08f01460e407896d8ff7e28e0061058fd698884513c3002,ctls,fixedincomedistributions.finra.org,cloudfront,443,https://fixedincomedistributions.finra.org:443,https,AmazonS3,binary/octet-stream,GET,108.138.7.108,/,-1590114605,2600:9000:2490:5400:4:c5d7:9540:93a1,Amazon Web Services,1,False,True,,,,
fnrw-crm.dev.finra.org,,403,16,fnrw-crm.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fnrw-crm.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5e86e19d7c5ca0703c387fefe3211ed,5c1d8ea3367a4f021fa6d3f1fc80cc5d69534f906cf6efe1b9166567e4917aed,ctls,fnrw-crm.dev.finra.org,cloudflare,443,https://fnrw-crm.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.71,/,1268003052,2606:4700::6812:347,Cloudflare Bot Management,1,False,True,,,,
fnrw-crm.finra.org,,403,16,fnrw-crm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",482b32ca8507f73bece62dd8ce2d711d,1c27823292948bd7d5592a5226366c2e63ce50f88934f22ac827ba407ff51625,ctls,fnrw-crm.finra.org,cloudflare,443,https://fnrw-crm.finra.org:443,https,cloudflare,text/plain,GET,104.18.16.159,/,1268003052,2606:4700::6812:119f,Cloudflare Bot Management,1,False,True,,,,
fnrw-dfo.dev.finra.org,,403,42,fnrw-dfo.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9318cbeb4a7b942b888dba9d7e063e37,ff202cc429163a97ba7260b5bda7f9ca22925f7528546f2c74dc7894e5e9808f,ctls,fnrw-dfo.dev.finra.org,cloudflare,443,https://fnrw-dfo.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.8.207,/,968070783,2606:4700::6812:9cf,Cloudflare Bot Management,1,False,True,,,,
fnrw-dfo.qa.finra.org,,403,42,fnrw-dfo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dfo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dfo.qa.finra.org,"Cloudflare, Inc.",fnrw-dfo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74f23c2ec73d71357f14ec36b779af70,08669fd30efd792a11aadc60cc4f274e2b02c971cf4c225071493cce740e999c,ctls,fnrw-dfo.qa.finra.org,cloudflare,443,https://fnrw-dfo.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.14.128,/,968070783,2606:4700::6812:f80,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.dev.finra.org,,403,16,fnrw-dm.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dm.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.dev.finra.org,"Cloudflare, Inc.",fnrw-dm.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4a2b1cd5985341095cecb1b58719c1d,4b68da8d3aa3163648e508597ab513c56a1c059f741803e0c869ee850f3f2789,ctls,fnrw-dm.dev.finra.org,cloudflare,443,https://fnrw-dm.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.4,/,1268003052,2606:4700::6812:1c04,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.finra.org,,403,16,fnrw-dm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fnrw-dm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.finra.org,"Cloudflare, Inc.",fnrw-dm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87d4ea60d042ebf88d0c6a712035802a,a429369f17ffe5260ab04ffdbbdec47dde4439bc892ee4dc547b993e8a321fb3,ctls,fnrw-dm.finra.org,cloudflare,443,https://fnrw-dm.finra.org:443,https,cloudflare,text/plain,GET,104.18.16.235,/,1268003052,2606:4700::6812:11eb,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.qa.finra.org,,403,16,fnrw-dm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.qa.finra.org,"Cloudflare, Inc.",fnrw-dm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac61fedbbcdde54b0a963a3ba3003b5b,71c3365e1e7e05d47033364509455cc4b1a80f907c85e3eb62c7fb3ddf10f6e7,ctls,fnrw-dm.qa.finra.org,cloudflare,443,https://fnrw-dm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.130,/,1268003052,2606:4700::6812:1f82,Cloudflare Bot Management,1,False,True,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,True,,,
fp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://fp.finra.org:443,https,cloudflare,text/html,GET,104.18.28.71,/,1111311122,2606:4700::6812:1d47,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://fp.finra.org:443/
fp.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://fp.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.18.95,/,1111311122,2606:4700::6812:135f,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://fp.qa.finra.org:443/
fprdtesting.crd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,,443,https://fprdtesting.crd.finra.org:443,https,cloudflare,text/html,GET,54.156.30.75,/,-583072864,52.203.115.103,HSTS,66,False,,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://fprdtesting.crd.finra.org:443/
gateway-qaint.qa.dr.finra.org,FINRA Gateway,200,3113,gateway-qaint.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T04:16:34Z,2023-08-29T04:16:33Z,CN=gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,,gateway-qaint.qa.dr.finra.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,bbaffd30c2503990fd48a74fe5778f42,0d63ef94089b64ad7d5fbab06c5722cc7bd15e8a0a390321585ec1b93e23b786,ctls,gateway-qaint.qa.dr.finra.org,cloudflare,443,https://gateway-qaint.qa.dr.finra.org:443,https,cloudflare,text/html,GET,172.67.171.205,/,-1130375869,2606:4700:3035::6815:2fb7,HTTP/3,65,False,True,,,*.googleapis.com,
gateway-qaint.qa.finra.org,FINRA Gateway,200,3098,gateway-qaint.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=gateway-qaint.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint.qa.finra.org,"Cloudflare, Inc.",gateway-qaint.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55d54f16d2d24bf4f186b042d6d9d761,9516a871eba6283e2fa99cfad733fd4787f1311dd788b594a66d17d78031e60b,ctls,gateway-qaint.qa.finra.org,cloudflare,443,https://gateway-qaint.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.44,/,144901892,2606:4700::6812:182c,HSTS,65,False,True,True,,*.googleapis.com,https://gateway-qaint.qa.finra.org/app
gateway.dr.finra.org,FINRA Gateway,200,3067,gateway.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T02:51:47Z,2023-07-10T02:51:46Z,CN=gateway.dr.finra.org,gateway.dr.finra.org,,gateway.dr.finra.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,21d1d0a1fb00bed9a3aca0e21a4de058,6c7fb79e9bd54a77b9e223a9f4fe68477e0faf6aaced37e4c44c221a13b4b451,ctls,gateway.dr.finra.org,cloudflare,443,https://gateway.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.35.28,/,1894815246,2606:4700:4400::ac40:98e4,HTTP/3,65,False,True,,,https://*.walkme.com,
gateway.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://gateway.finra.org:443,https,cloudflare,text/html,GET,104.18.9.158,/,913409956,2606:4700::6812:99e,HSTS,65,False,True,,,https://*.amazonaws.com,https://gateway.finra.org/app
