input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
regulatorworkspace.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://regulatorworkspace.finra.org:443,https,cloudflare,text/html,GET,104.18.9.220,/,1075834858,2606:4700::6812:9dc,HSTS,65,False,True,,,https://d3sbxpiag177w8.cloudfront.net,https://gateway.finra.org/app/
regulatorworkspace.qa.finra.org,FINRA Gateway,200,3098,gateway-qaint.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=gateway-qaint.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint.qa.finra.org,"Cloudflare, Inc.",gateway-qaint.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55d54f16d2d24bf4f186b042d6d9d761,9516a871eba6283e2fa99cfad733fd4787f1311dd788b594a66d17d78031e60b,ctls,gateway-qaint.qa.finra.org,cloudflare,443,https://regulatorworkspace.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.31.102,/,210629590,2606:4700::6812:1f66,HSTS,65,False,True,True,,*.splunkcloud.com,https://gateway-qaint.qa.finra.org/app/
reportcenter.qa.finra.org,,526,,newreportcenter.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=newreportcenter.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.qa.finra.org,"Cloudflare, Inc.",newreportcenter.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10afe483077b7525c673aeae48b94ea2,3502d99dfb5754a54064bf09cbf24b5aba70c0728902be68f595d3ff458e921c,ctls,newreportcenter.qa.finra.org,cloudflare,443,https://reportcenter.qa.finra.org:443,https,cloudflare,,GET,104.18.25.24,/,-1840324437,2606:4700::6812:1818,Cloudflare Bot Management,1,False,True,,,,https://newreportcenter.qa.finra.org/reportcenter
reports-ext.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://reports-ext.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.6.151,/,2030661045,2606:4700::6812:797,HSTS,66,False,True,,,*.duosecurity.com,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://reports-ext.dev.finra.org:443/
reports-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://reports-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.26.161,/,2030661045,2606:4700::6812:1ba1,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reports-ext.finra.org:443/
reports-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://reports-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.230,/,2030661045,2606:4700::6812:2e6,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reports-ext.qa.finra.org:443/
rf-withdraw-form-int2.datacollection.qa.finra.org,Non Member Application Form,200,2103,rf-withdraw-form-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rf-withdraw-form-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ddefec5c580b05f047504c8790c8225c,a78d56cc69dbfff92829efb3d929b4322ad0b46ab81fbec931378e5afd657c11,ctls,rf-withdraw-form-int2.datacollection.qa.finra.org,cloudflare,443,https://rf-withdraw-form-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,,,,
rm-int.qa.finra.org,Request Manager,400,2601,rm-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=rm-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm-int.qa.finra.org,"Cloudflare, Inc.",rm-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6958dbccc2d533ee222203ca13eb8ab,205e2947b0cde6f7a8bacdb5b968b6b8158d51c56f93ca978b4472ff46344d4b,ctls,rm-int.qa.finra.org,cloudflare,443,https://rm-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.14.243,/,316114636,2606:4700::6812:ff3,Google Tag Manager,34,False,True,,,,https://rm-int.qa.finra.org/requestmanager
rm.ct.finra.org,Origin DNS error | rm.ct.finra.org | Cloudflare,530,6196,rm.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.ct.finra.org,"Cloudflare, Inc.",rm.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cc88629e5ea60764eafd767de0606c8,cd219445c1dffff31ff68fb0acb35b099babf7ce21a006d61805265fc642ef13,ctls,rm.ct.finra.org,cloudflare,443,https://rm.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.27,/,-447261063,2606:4700::6812:131b,Cloudflare,93,False,True,,,,
rm.dr.finra.org,Origin DNS error | rm.dr.finra.org | Cloudflare,530,6196,rm.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31354f6cf1a0206c71be9f8a7579ef06,6fde8b954cecae66ffef56aaab6f02a959c99cb17ed8ecf2f7765e4083678f31,ctls,rm.dr.finra.org,cloudflare,443,https://rm.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.26.54,/,758839607,2606:4700::6812:1b36,Cloudflare,93,False,True,,,,
rm.qa.finra.org,Request Manager,400,2601,rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=rm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.qa.finra.org,"Cloudflare, Inc.",rm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d97e4354fe2ee44497c9f64d2da2b64,30de8b9df21440907cc8d27897f186f245457b6917500a32d73771a3c562c053,ctls,rm.qa.finra.org,cloudflare,443,https://rm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.62,/,-1736052241,2606:4700::6812:143e,Google Tag Manager,34,False,True,,,,https://rm.qa.finra.org/requestmanager
rmcs.dev.finra.org,,526,,rmcs.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T16:24:06Z,2023-08-22T17:23:00Z,CN=rmcs.dev.finra.org,rmcs.dev.finra.org,,rmcs.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,32e2892c6cde306c6564e7b212cf4867,cde01defd990d0ba09d31af4c92d9699fcad5db5c7fae6688854a4a60324d1cc,ctls,rmcs.dev.finra.org,cloudflare,443,https://rmcs.dev.finra.org:443,https,cloudflare,,GET,104.18.16.19,/,-1840324437,2606:4700::6812:1013,Cloudflare Bot Management,1,False,True,,,,
rule2080-waiver-int.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f8976805d43675e5a222e9cfd7ca935,8e7470b19025c66e29bbd36a61ef680467fde2847f5a2886ff54ed08ac38366a,ctls,rule2080-waiver-int.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:94f,Cloudflare Bot Management,30,False,True,,,,
rule2080-waiver-int2.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd13934212e4e5f03a8fe4010c74b359,ac4931b7319486d1083436346c9cb42156e041acccba07402583db6d6b38a871,ctls,rule2080-waiver-int2.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:94f,Cloudflare Bot Management,30,False,True,,,,
searchapi.qa.finra.org,,403,16,searchapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.qa.finra.org,"Cloudflare, Inc.",searchapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e74269621f5d695bf6dd3b1325f2e221,f2e33711d6d8a83b4402db641e2aec66becb8c52a6fde11a76975808d8380eea,ctls,searchapi.qa.finra.org,cloudflare,443,https://searchapi.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.171,/,1268003052,2606:4700::6812:bab,Cloudflare Bot Management,1,False,True,,,,
send.finra.org,MagnetMail,200,199,send.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=*.mmsend.com,*.mmsend.com,,mmsend50.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67e1a44c9fd508bb00871a961d6261b9,e82212a3ccaf11ca337b0794b182919146da251955c5bd352b9b14c79a55dc8e,ctls,send.finra.org,,443,https://send.finra.org:443,https,Microsoft-IIS/10.0,text/html,GET,205.201.46.25,/,-1840324437,205.201.46.25,Windows Server,11,False,,True,True,,https://send.finra.org/index.htm
services.rampdo.finra.org,Origin DNS error | services.rampdo.finra.org | Cloudflare,530,6226,services.rampdo.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=services.rampdo.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.finra.org,"Cloudflare, Inc.",services.rampdo.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5d9b6482b0bca84ce822af7bb8fdf9,9590f05f7e1703d1533102c3646c33326bd19e3e3df4a3fc7a8f7700bd133cb2,ctls,services.rampdo.finra.org,cloudflare,443,https://services.rampdo.finra.org:443,https,cloudflare,text/html,GET,104.18.93.11,/,1811259270,2606:4700::6812:f146,Cloudflare,93,False,True,,,,
shop.finra.org,FINRA Media Source Webstore,200,212188,shop.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=shop.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.finra.org,"Cloudflare, Inc.",shop.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",553aa0209973fc42bc210984f68255d8,d3eda4f82ee3a8e079af8348d32a459407431e99514b2039d9bdc699e8b5ff66,ctls,shop.finra.org,cloudflare,443,https://shop.finra.org:443,https,cloudflare,text/html,GET,104.18.11.174,/,1706816788,2606:4700::6812:bae,PHP:7.3.29,408,False,True,,,https://numen-ecommerce.ggoutfitters.com/,
shop.qa.finra.org,,403,16,shop.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T18:13:59Z,2023-08-13T19:12:55Z,CN=shop.qa.finra.org,shop.qa.finra.org,,shop.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,116ab144635a738d1250fd53011ad841,30291e43c99e6b22c3146a86fdccdd9aa8ff71079b247781b90b382c5cd1cf06,ctls,shop.qa.finra.org,cloudflare,443,https://shop.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.154,/,1268003052,2606:4700::6812:29a,Cloudflare Bot Management,1,False,True,,,,
sip.finra.org,,404,75,sip.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.finra.org,,443,https://sip.finra.org:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1437976178,2603:1027:0:48::20,HSTS,4,False,,True,True,,
stage.developer.finra.org,,403,16,stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.developer.finra.org,"Cloudflare, Inc.",stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1467b593c069b58c19090611a740bfef,90821e261e0073e1a8ceecbbbdd3315a9aff9e0377dd171cf58ba1a0cfe04df3,ctls,stage.developer.finra.org,cloudflare,443,https://stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.44,/,1268003052,2606:4700::6812:1f2c,Cloudflare Bot Management,1,False,True,,,,
static-devint.ews.dev.finra.org,,200,72,static-devint.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b926f54f671b6e22fb03419caeb2583,a9c73b02a196dae56bf4fe80f289b850c1ea640e44e30d9b18f8e3cef6767fe5,ctls,static-devint.ews.dev.finra.org,cloudflare,443,https://static-devint.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.6.243,/,-583178406,2606:4700::6812:7f3,Cloudflare Bot Management,7,False,True,,,,
static.cdip-int.qa.finra.org,Origin DNS error | static.cdip-int.qa.finra.org | Cloudflare,530,6235,static.cdip-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.cdip-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c4c6568bf1249268e7509bf88d3b3d8,f872f0358fb5865a4a06e877c7975a40e219867e7bfe7d32ae2dd819a4c6235e,ctls,static.cdip-int.qa.finra.org,cloudflare,443,https://static.cdip-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.85,/,-1400133383,2606:4700::6812:1d55,Cloudflare,93,False,True,,,,
static.cdip.finra.org,Origin DNS error | static.cdip.finra.org | Cloudflare,530,6214,static.cdip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.cdip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.cdip.finra.org,"Cloudflare, Inc.",static.cdip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e41682881da08ffd630f3d56bfff37f7,fa0a1423b14fa0ab490caeb2e54cc0bf1fcec720873ebd108ce64dd60ebe4d56,ctls,static.cdip.finra.org,cloudflare,443,https://static.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.10.24,/,282143134,2606:4700::6812:b18,Cloudflare,93,False,True,,,,
static.cdip.qa.finra.org,Origin DNS error | static.cdip.qa.finra.org | Cloudflare,530,6223,static.cdip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.cdip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c34c14f64d116ee5c84305aefcd3842,253bb3203766d4cf5e1ff49930f62ef32dd0de00a160a21bfd98c7acc890c61b,ctls,static.cdip.qa.finra.org,cloudflare,443,https://static.cdip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.6.177,/,1069524413,2606:4700::6812:7b1,Cloudflare,93,False,True,,,,
static.contacts.finra.org,,200,10,static.contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.contacts.finra.org,"Cloudflare, Inc.",static.contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8113b6e91c4658c6c9f4eff2eac6297c,84b7d66d2a08a930a1543f188c0a39931f882aef5fcf27583019fd905b5a558c,ctls,static.contacts.finra.org,cloudflare,443,https://static.contacts.finra.org:443,https,cloudflare,text/html,GET,104.18.25.200,/,-573464491,2606:4700::6812:19c8,Cloudflare Bot Management,2,False,True,,,,
static.dapi.qa.finra.org,,200,37,static.dapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.dapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1e8d2d7ea021101e044285216ad256c,e2abb3d122a08cbd4a363afa5a0e58668be153c74cf3ace094dd7ed9bc348d54,ctls,static.dapi.qa.finra.org,cloudflare,443,https://static.dapi.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.41,/,1004141902,2606:4700::6812:929,Cloudflare Bot Management,2,False,True,,,,
static.ews.finra.org,,200,72,static.ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",161df48eef80484e14ff1a6d0435c7ea,77126cb07d0a37fbc83d0b4daaf38a4d57d6a12e94b9f4d6f98074721eb8462a,ctls,static.ews.finra.org,cloudflare,443,https://static.ews.finra.org:443,https,cloudflare,text/html,GET,104.18.28.153,/,-583178406,2606:4700::6812:1d99,Cloudflare Bot Management,7,False,True,,,,
static.faset-int2.qa.finra.org,,200,9,static.faset-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=static.faset-int2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.faset-int2.qa.finra.org,"Cloudflare, Inc.",static.faset-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",243283b97c9622254005593e42fda38b,b5b7c0dcda4184689e0fc38c67c6f317c91928803488d7bc412d16a7675623d7,ctls,static.faset-int2.qa.finra.org,cloudflare,443,https://static.faset-int2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.5.117,/,-738705486,2606:4700::6812:575,Cloudflare Bot Management,1,False,True,,,,
static.faset.finra.org,,200,9,static.faset.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.faset.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.faset.finra.org,"Cloudflare, Inc.",static.faset.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edc2093f5d4e43d696f4fc3f37586bf5,61d8738c29c116410b7be84c07de0ad4a0c4aa0c57bb77d0b89ab0c7cf079a74,ctls,static.faset.finra.org,cloudflare,443,https://static.faset.finra.org:443,https,cloudflare,text/html,GET,104.18.14.47,/,-738705486,2606:4700::6812:f2f,Cloudflare Bot Management,1,False,True,,,,
static.filex-int.qa.finra.org,,200,9,static.filex-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c0eff213a1bc4978c816a9c3f697606a,84687ebc7fec4f7e692850e26f38c8f16ce4da7988c5bdee216d8d35f78d253b,ctls,static.filex-int.qa.finra.org,cloudflare,443,https://static.filex-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.6.250,/,-738705486,2606:4700::6812:7fa,Cloudflare Bot Management,1,False,True,,,,
static.filex-int2.qa.finra.org,,403,243,static.filex-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.filex-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e76e4013c6b7bd3f6e303092ab8dc1e,f38048c7f64e653bb4d684a12b7f81509c4008f56af397b098bd484854822972,ctls,static.filex-int2.qa.finra.org,cloudflare,443,https://static.filex-int2.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.24.56,/,-169019932,2606:4700::6812:1938,Cloudflare Bot Management,2,False,True,,,,
