input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
rf-withdraw-form-int.datacollection.qa.finra.org,Non Member Application Form,200,2103,rf-withdraw-form-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",310aac6b7ed7e5f925a271a2af470b0c,799968e82ae6f6d1453de5e0f814cd6fdac29ffc04130e10628674c17dc924ee,ctls,rf-withdraw-form-int.datacollection.qa.finra.org,cloudflare,443,https://rf-withdraw-form-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,"Cloudflare, Inc.",,,,
rf-withdraw-form-int2.datacollection.qa.finra.org,Non Member Application Form,200,2103,rf-withdraw-form-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,rf-withdraw-form-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ddefec5c580b05f047504c8790c8225c,a78d56cc69dbfff92829efb3d929b4322ad0b46ab81fbec931378e5afd657c11,ctls,rf-withdraw-form-int2.datacollection.qa.finra.org,cloudflare,443,https://rf-withdraw-form-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,-1851491385,2606:4700::6812:84f,Cloudflare Bot Management,25,False,True,"Cloudflare, Inc.",,,,
rm-int.qa.finra.org,Request Manager,400,2601,rm-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=rm-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm-int.qa.finra.org,rm-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6958dbccc2d533ee222203ca13eb8ab,205e2947b0cde6f7a8bacdb5b968b6b8158d51c56f93ca978b4472ff46344d4b,ctls,rm-int.qa.finra.org,cloudflare,443,https://rm-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.14.243,/,316114636,2606:4700::6812:ef3,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,,https://rm-int.qa.finra.org/requestmanager
rm.ct.finra.org,Origin DNS error | rm.ct.finra.org | Cloudflare,530,6196,rm.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.ct.finra.org,rm.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cc88629e5ea60764eafd767de0606c8,cd219445c1dffff31ff68fb0acb35b099babf7ce21a006d61805265fc642ef13,ctls,rm.ct.finra.org,cloudflare,443,https://rm.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.27,/,1997207460,2606:4700::6812:131b,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
rm.dr.finra.org,Origin DNS error | rm.dr.finra.org | Cloudflare,530,6196,rm.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31354f6cf1a0206c71be9f8a7579ef06,6fde8b954cecae66ffef56aaab6f02a959c99cb17ed8ecf2f7765e4083678f31,ctls,rm.dr.finra.org,cloudflare,443,https://rm.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.26.54,/,547453373,2606:4700::6812:1b36,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
rm.finra.org,Request Manager,400,2601,rm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.finra.org,rm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e876f0485d9ba412d654c44a7c24e9e,fb7362eeee3f8c5180019539ecd8905d9e7726ba2c1821c84590e0aca6a68205,ctls,rm.finra.org,cloudflare,443,https://rm.finra.org:443,https,cloudflare,text/html,GET,104.18.16.78,/,316114636,2606:4700::6812:114e,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,,https://rm.finra.org/requestmanager
rm.qa.finra.org,Request Manager,400,2601,rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=rm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.qa.finra.org,rm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d97e4354fe2ee44497c9f64d2da2b64,30de8b9df21440907cc8d27897f186f245457b6917500a32d73771a3c562c053,ctls,rm.qa.finra.org,cloudflare,443,https://rm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.62,/,-1736052241,2606:4700::6812:153e,Google Tag Manager,34,False,True,"Cloudflare, Inc.",,,,https://rm.qa.finra.org/requestmanager
rmcs.dev.finra.org,,526,,rmcs.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T16:24:06Z,2023-08-22T17:23:00Z,CN=rmcs.dev.finra.org,rmcs.dev.finra.org,rmcs.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,32e2892c6cde306c6564e7b212cf4867,cde01defd990d0ba09d31af4c92d9699fcad5db5c7fae6688854a4a60324d1cc,ctls,rmcs.dev.finra.org,cloudflare,443,https://rmcs.dev.finra.org:443,https,cloudflare,,GET,104.18.17.19,/,-1840324437,2606:4700::6812:1113,Cloudflare Bot Management,1,False,True,,,,,
rmcs.qa.finra.org,Origin DNS error | rmcs.qa.finra.org | Cloudflare,530,6202,rmcs.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T14:34:11Z,2023-08-24T15:34:09Z,CN=rmcs.qa.finra.org,rmcs.qa.finra.org,rmcs.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1c4dfdf946eeee2048205745be9efe5f,a9a754914723bd6772b0463261eb55970837ad09252b5d89c489d6f543f1cabc,ctls,rmcs.qa.finra.org,cloudflare,443,https://rmcs.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.107,/,1898359646,2606:4700::6812:156b,Cloudflare,93,False,True,,,,,
rule2080-waiver-int.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f8976805d43675e5a222e9cfd7ca935,8e7470b19025c66e29bbd36a61ef680467fde2847f5a2886ff54ed08ac38366a,ctls,rule2080-waiver-int.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,1706816788,2606:4700::6812:84f,Cloudflare Bot Management,30,False,True,"Cloudflare, Inc.",,,,
rule2080-waiver-int2.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd13934212e4e5f03a8fe4010c74b359,ac4931b7319486d1083436346c9cb42156e041acccba07402583db6d6b38a871,ctls,rule2080-waiver-int2.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:84f,Cloudflare Bot Management,30,False,True,"Cloudflare, Inc.",,,,
searchapi.dev.finra.org,,403,16,searchapi.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.dev.finra.org,searchapi.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",132fa75c666ae5bb41e29cf93061e12d,6901f5ad59d2f1636ffbf060bf609066c1d4b4e3caaf55c67b6f1e24ac46174d,ctls,searchapi.dev.finra.org,cloudflare,443,https://searchapi.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.5.119,/,1268003052,2606:4700::6812:577,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
searchapi.finra.org,,403,42,searchapi.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=searchapi.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.finra.org,searchapi.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94a02d9a2dc9bbcbcba2c344c58e1a42,a16c52d4e7b19e2d9fb684310f8a674a446cd8d9de7d02eb559bd74336cd13e6,ctls,searchapi.finra.org,cloudflare,443,https://searchapi.finra.org:443,https,cloudflare,application/json,GET,104.18.28.33,/,768769774,2606:4700::6812:1d21,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True,,,
searchapi.qa.finra.org,,403,16,searchapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.qa.finra.org,searchapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e74269621f5d695bf6dd3b1325f2e221,f2e33711d6d8a83b4402db641e2aec66becb8c52a6fde11a76975808d8380eea,ctls,searchapi.qa.finra.org,cloudflare,443,https://searchapi.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.171,/,1268003052,2606:4700::6812:aab,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
send.finra.org,MagnetMail,200,199,send.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=*.mmsend.com,*.mmsend.com,mmsend50.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,67e1a44c9fd508bb00871a961d6261b9,e82212a3ccaf11ca337b0794b182919146da251955c5bd352b9b14c79a55dc8e,ctls,send.finra.org,,443,https://send.finra.org:443,https,Microsoft-IIS/10.0,text/html,GET,205.201.46.25,/,-1840324437,205.201.46.25,Windows Server,11,False,,,True,True,,https://send.finra.org/index.htm
services.rampdo.finra.org,Origin DNS error | services.rampdo.finra.org | Cloudflare,530,6226,services.rampdo.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=services.rampdo.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.finra.org,services.rampdo.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca5d9b6482b0bca84ce822af7bb8fdf9,9590f05f7e1703d1533102c3646c33326bd19e3e3df4a3fc7a8f7700bd133cb2,ctls,services.rampdo.finra.org,cloudflare,443,https://services.rampdo.finra.org:443,https,cloudflare,text/html,GET,104.18.93.11,/,-663724527,2606:4700::6812:f146,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
services.rampdo.qa.finra.org,Origin DNS error | services.rampdo.qa.finra.org | Cloudflare,530,6235,services.rampdo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=services.rampdo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.qa.finra.org,services.rampdo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e68166884457491f615e479b9c85f5a,c30971e22f93530b0681692894ca9418410155e5fd681604c28cfd27c7e5ae4d,ctls,services.rampdo.qa.finra.org,cloudflare,443,https://services.rampdo.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.126,/,-1687784181,2606:4700::6812:177e,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
shop.finra.org,FINRA Media Source Webstore,200,212188,shop.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=shop.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.finra.org,shop.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",553aa0209973fc42bc210984f68255d8,d3eda4f82ee3a8e079af8348d32a459407431e99514b2039d9bdc699e8b5ff66,ctls,shop.finra.org,cloudflare,443,https://shop.finra.org:443,https,cloudflare,text/html,GET,104.18.10.174,/,1706816788,2606:4700::6812:bae,PHP:7.3.29,408,False,True,"Cloudflare, Inc.",,,https://numen-ecommerce.ggoutfitters.com/,
shop.qa.finra.org,,403,16,shop.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T18:13:59Z,2023-08-13T19:12:55Z,CN=shop.qa.finra.org,shop.qa.finra.org,shop.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,116ab144635a738d1250fd53011ad841,30291e43c99e6b22c3146a86fdccdd9aa8ff71079b247781b90b382c5cd1cf06,ctls,shop.qa.finra.org,cloudflare,443,https://shop.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.154,/,1268003052,2606:4700::6812:39a,Cloudflare Bot Management,1,False,True,,,,,
sip.finra.org,,404,75,sip.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.finra.org,,443,https://sip.finra.org:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,1087285741,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,True,,
stage.acquia.finra.org,,403,16,stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.acquia.finra.org,stage.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4af1e4ce5c1a85debc0eb0a38585fdf2,572c3775afb912a83813b39cb59958a5580c1aa3ca3d3d06a481c68060787522,ctls,stage.acquia.finra.org,cloudflare,443,https://stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.220,/,1268003052,2606:4700::6812:9dc,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
stage.developer.finra.org,,403,16,stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.developer.finra.org,stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1467b593c069b58c19090611a740bfef,90821e261e0073e1a8ceecbbbdd3315a9aff9e0377dd171cf58ba1a0cfe04df3,ctls,stage.developer.finra.org,cloudflare,443,https://stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.44,/,1268003052,2606:4700::6812:1f2c,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
static-devint.ews.dev.finra.org,,200,72,static-devint.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b926f54f671b6e22fb03419caeb2583,a9c73b02a196dae56bf4fe80f289b850c1ea640e44e30d9b18f8e3cef6767fe5,ctls,static-devint.ews.dev.finra.org,cloudflare,443,https://static-devint.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.7.243,/,-583178406,2606:4700::6812:6f3,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
static.cdip-int.qa.finra.org,Origin DNS error | static.cdip-int.qa.finra.org | Cloudflare,530,6235,static.cdip-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.cdip-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c4c6568bf1249268e7509bf88d3b3d8,f872f0358fb5865a4a06e877c7975a40e219867e7bfe7d32ae2dd819a4c6235e,ctls,static.cdip-int.qa.finra.org,cloudflare,443,https://static.cdip-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.85,/,1111962771,2606:4700::6812:1c55,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
static.cdip.finra.org,Origin DNS error | static.cdip.finra.org | Cloudflare,530,6214,static.cdip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.cdip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.cdip.finra.org,static.cdip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e41682881da08ffd630f3d56bfff37f7,fa0a1423b14fa0ab490caeb2e54cc0bf1fcec720873ebd108ce64dd60ebe4d56,ctls,static.cdip.finra.org,cloudflare,443,https://static.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.11.24,/,-1287965064,2606:4700::6812:b18,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
static.cdip.qa.finra.org,Origin DNS error | static.cdip.qa.finra.org | Cloudflare,530,6223,static.cdip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.cdip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c34c14f64d116ee5c84305aefcd3842,253bb3203766d4cf5e1ff49930f62ef32dd0de00a160a21bfd98c7acc890c61b,ctls,static.cdip.qa.finra.org,cloudflare,443,https://static.cdip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.7.177,/,-634187029,2606:4700::6812:6b1,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
static.contacts.finra.org,,200,10,static.contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.contacts.finra.org,static.contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8113b6e91c4658c6c9f4eff2eac6297c,84b7d66d2a08a930a1543f188c0a39931f882aef5fcf27583019fd905b5a558c,ctls,static.contacts.finra.org,cloudflare,443,https://static.contacts.finra.org:443,https,cloudflare,text/html,GET,104.18.25.200,/,-573464491,2606:4700::6812:19c8,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.dapi-int.qa.finra.org,,200,37,static.dapi-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.dapi-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41730ec5db6f444edeee9561e3064803,fd25cf19089b21f060cea88adf652dabb6a9b7a473ee064957656ca1006c3986,ctls,static.dapi-int.qa.finra.org,cloudflare,443,https://static.dapi-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.100,/,1004141902,2606:4700::6812:d64,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.dapi.qa.finra.org,,200,37,static.dapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.dapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1e8d2d7ea021101e044285216ad256c,e2abb3d122a08cbd4a363afa5a0e58668be153c74cf3ace094dd7ed9bc348d54,ctls,static.dapi.qa.finra.org,cloudflare,443,https://static.dapi.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.41,/,1004141902,2606:4700::6812:929,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.ews.dev.finra.org,,200,72,static.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T19:56:19Z,2023-08-16T19:02:51Z,CN=static.ews.dev.finra.org,static.ews.dev.finra.org,static.ews.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,913ce5ed65101a190b2ccb39f567d320,dd495e3f62288cb71a1194972c1df4aec382bc535edb393453919a3d500b3d7d,ctls,static.ews.dev.finra.org,cloudflare,443,https://static.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.5.48,/,-583178406,2606:4700::6812:530,Cloudflare Bot Management,7,False,True,,,,,
static.ews.finra.org,,200,72,static.ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",161df48eef80484e14ff1a6d0435c7ea,77126cb07d0a37fbc83d0b4daaf38a4d57d6a12e94b9f4d6f98074721eb8462a,ctls,static.ews.finra.org,cloudflare,443,https://static.ews.finra.org:443,https,cloudflare,text/html,GET,104.18.28.153,/,-583178406,2606:4700::6812:1d99,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
static.f4dxt.dev.finra.org,,403,243,static.f4dxt.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=static.f4dxt.dev.finra.org,static.f4dxt.dev.finra.org,static.f4dxt.dev.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1c1059d605a59c7db085d1063aa2c6,1c554b38336012bbaecdbea6eb511df14422d58be49e41dfc29372c6b16052d7,ctls,static.f4dxt.dev.finra.org,cloudfront,443,https://static.f4dxt.dev.finra.org:443,https,AmazonS3,application/xml,GET,52.222.236.70,/,121664214,52.222.236.97,Amazon Web Services,2,False,True,,,,,
static.faset-int.qa.finra.org,,200,9,static.faset-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=static.faset-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.faset-int.qa.finra.org,static.faset-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96ed422f034db860d4f1ff537391c8df,d0aaa48cd2cbb743dd6e0a9134b52ac1c638979e81a6aea041149569bfefd16f,ctls,static.faset-int.qa.finra.org,cloudflare,443,https://static.faset-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.60,/,-738705486,2606:4700::6812:193c,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
