new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,ns
,ramp-schemas-int2.datacollection.qa.finra.org,,"2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,
,ramp-schemas.datacollection.finra.org,,,"datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rampdo.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,raven.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rc-services.ddwa.finra.org,"104.17.27.64, 104.16.206.64","2606:4700::6811:1b40, 2606:4700::6810:ce40",rc-services.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rc-services.ddwa.qa.finra.org,"104.18.30.220, 104.18.31.220","2606:4700::6812:1edc, 2606:4700::6812:1fdc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rdf.regprofiles.qa.finra.org,"104.18.9.214, 104.18.8.214","2606:4700::6812:9d6, 2606:4700::6812:8d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,recognition.finra.org,,,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8",,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org"
,regprof.qa.finra.org,"104.18.21.248, 104.18.20.248","2606:4700::6812:15f8, 2606:4700::6812:14f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.finra.org,"104.18.22.244, 104.18.23.244","2606:4700::6812:16f4, 2606:4700::6812:17f4",regprofiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.finra.org,"104.18.8.220, 104.18.9.220","2606:4700::6812:8dc, 2606:4700::6812:9dc",regulatorworkspace.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.qa.finra.org,"104.18.30.102, 104.18.31.102","2606:4700::6812:1f66, 2606:4700::6812:1e66",regulatorworkspace.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.ddwa.finra.org,"104.18.8.21, 104.18.9.21","2606:4700::6812:915, 2606:4700::6812:815",reportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.finra.org,"104.18.12.8, 104.18.13.8","2606:4700::6812:c08, 2606:4700::6812:d08",reportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.firms.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,Address bound to cltsunp102,,
,reportcenter.qa.finra.org,,,reportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.finra.org,,"2606:4700::6812:1ba1, 2606:4700::6812:1aa1",reports-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reset.finra.org,75.98.60.145,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rf-withdraw-form-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm-int.qa.finra.org,"104.18.14.243, 104.18.15.243","2606:4700::6812:ff3, 2606:4700::6812:ef3",rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.ct.finra.org,"104.18.19.27, 104.18.18.27","2606:4700::6812:131b, 2606:4700::6812:121b",rm.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rm.dr.finra.org,"104.18.27.54, 104.18.26.54","2606:4700::6812:1b36, 2606:4700::6812:1a36",rm.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.finra.org,"104.18.16.78, 104.18.17.78","2606:4700::6812:104e, 2606:4700::6812:114e",rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.qa.finra.org,"104.18.21.62, 104.18.20.62","2606:4700::6812:153e, 2606:4700::6812:143e",rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rmcs.dev.finra.org,"104.18.17.19, 104.18.16.19","2606:4700::6812:1013, 2606:4700::6812:1113",rmcs.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rmcs.qa.finra.org,"104.18.20.107, 104.18.21.107","2606:4700::6812:156b, 2606:4700::6812:146b",rmcs.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rsa.ews.qa.finra.org,"104.18.31.217, 104.18.30.217","2606:4700::6812:1ed9, 2606:4700::6812:1fd9","ews.qa.finra.org, ews.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s3.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,s3c.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,s3q.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,searchapi.dev.finra.org,"104.18.4.119, 104.18.5.119","2606:4700::6812:477, 2606:4700::6812:577",searchapi.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.finra.org,"104.18.29.33, 104.18.28.33","2606:4700::6812:1c21, 2606:4700::6812:1d21",searchapi.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.qa.finra.org,"104.18.10.171, 104.18.11.171","2606:4700::6812:bab, 2606:4700::6812:aab",searchapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,send.finra.org,205.201.46.25,,client.rmsend.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:mmsend.com ~all,mail.rmsend.com,
,services.rampdo.finra.org,"104.18.93.11, 104.18.241.70","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,services.rampdo.qa.finra.org,"104.18.22.126, 104.18.23.126","2606:4700::6812:167e, 2606:4700::6812:177e",services.rampdo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.finra.org,"104.18.11.174, 104.18.10.174","2606:4700::6812:aae, 2606:4700::6812:bae",shop.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.qa.finra.org,"104.18.2.154, 104.18.3.154","2606:4700::6812:29a, 2606:4700::6812:39a",shop.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.finra.org,52.112.192.11,2603:1027:0:3::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,sonar.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,stage.acquia.finra.org,"104.18.9.220, 104.18.8.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",stage.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.developer.finra.org,"104.18.31.44, 104.18.30.44","2606:4700::6812:1e2c, 2606:4700::6812:1f2c",stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-devint.ews.dev.finra.org,"104.18.6.243, 104.18.7.243","2606:4700::6812:6f3, 2606:4700::6812:7f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip-int.qa.finra.org,"104.18.28.85, 104.18.29.85","2606:4700::6812:1c55, 2606:4700::6812:1d55",static.cdip-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.finra.org,,,static.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.qa.finra.org,"104.18.6.177, 104.18.7.177","2606:4700::6812:7b1, 2606:4700::6812:6b1",static.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.contacts.finra.org,"104.18.25.200, 104.18.24.200","2606:4700::6812:18c8, 2606:4700::6812:19c8",static.contacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.dapi-int.qa.finra.org,"104.18.12.100, 104.18.13.100","2606:4700::6812:d64, 2606:4700::6812:c64",static.dapi-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.dapi.qa.finra.org,"104.18.9.41, 104.18.8.41","2606:4700::6812:829, 2606:4700::6812:929",static.dapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.dev.finra.org,,"2606:4700::6812:530, 2606:4700::6812:430",static.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.finra.org,"104.18.29.153, 104.18.28.153","2606:4700::6812:1d99, 2606:4700::6812:1c99",static.ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.f4dxt.dev.finra.org,"108.157.4.19, 108.157.4.111, 108.157.4.67, 108.157.4.90",,d3mh4diw8e3e88.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-608.awsdns-12.net, ns-1042.awsdns-02.org, ns-1967.awsdns-53.co.uk, ns-362.awsdns-45.com"
,static.faset-int.qa.finra.org,"104.18.24.60, 104.18.25.60","2606:4700::6812:193c, 2606:4700::6812:183c",static.faset-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset-int2.qa.finra.org,"104.18.5.117, 104.18.4.117","2606:4700::6812:475, 2606:4700::6812:575",static.faset-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset.finra.org,"104.18.15.47, 104.18.14.47","2606:4700::6812:f2f, 2606:4700::6812:e2f",static.faset.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset.qa.finra.org,"104.18.13.211, 104.18.12.211","2606:4700::6812:dd3, 2606:4700::6812:cd3",static.faset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex.qa.finra.org,"104.18.8.181, 104.18.9.181","2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int.qa.finra.org,"104.18.12.221, 104.18.13.221","2606:4700::6812:cdd, 2606:4700::6812:ddd",static.rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.finra.org,"104.18.1.80, 104.18.0.80","2606:4700::6812:50, 2606:4700::6812:150",static.rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"104.18.30.50, 104.18.31.50","2606:4700::6812:1f32, 2606:4700::6812:1e32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,,,static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt.finra.org,"104.18.26.207, 104.18.27.207","2606:4700::6812:1acf, 2606:4700::6812:1bcf",static.workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-int.qa.finra.org,"104.18.21.82, 104.18.20.82","2606:4700::6812:1452, 2606:4700::6812:1552",support-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.finra.org,"104.18.16.152, 104.18.17.152","2606:4700::6812:1198, 2606:4700::6812:1098",support.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.qa.finra.org,"104.18.0.208, 104.18.1.208","2606:4700::6812:d0, 2606:4700::6812:1d0",Support.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syndication.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,syndication.finra.org,"104.18.215.39, 104.18.214.39","2606:4700::6812:d727, 2606:4700::6812:d627",syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"104.18.21.187, 104.18.20.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"104.18.0.181, 104.18.1.181","2606:4700::6812:b5, 2606:4700::6812:1b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce-api-dev2.dev.finra.org,"104.18.22.38, 104.18.23.38",,tce-api-dev2.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.finra.org,"104.18.17.29, 104.18.16.29","2606:4700::6812:101d, 2606:4700::6812:111d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.qa.finra.org,"104.18.31.118, 104.18.30.118","2606:4700::6812:1f76, 2606:4700::6812:1e76",tceapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.dev.finra.org,"104.18.20.234, 104.18.21.234","2606:4700::6812:15ea, 2606:4700::6812:14ea",technology.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.qa.finra.org,"104.18.19.8, 104.18.18.8","2606:4700::6812:1308, 2606:4700::6812:1208",technology.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment-qa2.qa.finra.org,"104.18.9.118, 104.18.8.118","2606:4700::6812:976, 2606:4700::6812:876",testenrollment-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.finra.org,"104.18.1.127, 104.18.0.127","2606:4700::6812:7f, 2606:4700::6812:17f",testenrollment.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"104.18.16.5, 104.18.17.5","2606:4700::6812:1005, 2606:4700::6812:1105",testenrollment.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.finra.org,"104.18.4.30, 104.18.5.30","2606:4700::6812:51e, 2606:4700::6812:41e",testonline.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.qa.finra.org,"104.18.15.208, 104.18.14.208","2606:4700::6812:ed0, 2606:4700::6812:fd0",testonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.finra.org,"104.18.6.58, 104.18.7.58","2606:4700::6812:63a, 2606:4700::6812:73a",tools.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tsp.finra.org,"108.157.4.97, 108.157.4.108, 108.157.4.87, 108.157.4.102",,d331m8mdl4rw0y.cloudfront.net,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-595.awsdns-10.net, ns-89.awsdns-11.com, ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk"
,uat.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-ae.finra.org,"198.202.241.216, 198.202.241.215",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-av.finra.org,"198.202.241.219, 198.202.241.220",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-wc.finra.org,"198.202.241.218, 198.202.241.217",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-ny4-ae.finra.org,"75.98.60.102, 75.98.60.101",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-ny4-av.finra.org,"75.98.60.105, 75.98.60.106",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-ny4-wc.finra.org,"75.98.60.104, 75.98.60.103",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,vendor.dr.finra.org,"104.18.22.145, 104.18.23.145","2606:4700::6812:1691, 2606:4700::6812:1791",vendor.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.finra.org,"104.19.218.8, 104.19.217.8","2606:4700::6813:da08, 2606:4700::6813:d908",vendor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.dr.finra.org,"104.18.6.200, 104.18.7.200","2606:4700::6812:7c8, 2606:4700::6812:6c8",vendor.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.finra.org,"104.18.17.130, 104.18.16.130","2606:4700::6812:1182, 2606:4700::6812:1082",vendor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.finra.org,"104.18.1.160, 104.18.0.160","2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vtc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,waf.finra.org,"104.18.29.184, 104.18.28.184","2606:4700::6812:1db8, 2606:4700::6812:1cb8",waf.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waf.qa.finra.org,"104.18.24.97, 104.18.25.97","2606:4700::6812:1861, 2606:4700::6812:1961",waf.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"52.7.189.225, 44.195.114.60, 3.92.12.182",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webcrdtesting.crd.finra.org,"54.86.68.236, 54.156.30.75, 34.225.99.59",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webeft-int.qa.finra.org,"104.18.1.223, 104.18.0.223","2606:4700::6812:1df, 2606:4700::6812:df",webeft-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.ct.finra.org,"104.18.19.218, 104.18.18.218","2606:4700::6812:13da, 2606:4700::6812:12da",webeft.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.qa.finra.org,"104.18.27.82, 104.18.26.82","2606:4700::6812:1a52, 2606:4700::6812:1b52",webeft.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,weblock-crd.qa.finra.org,"99.86.4.97, 99.86.4.70, 99.86.4.126, 99.86.4.27",,d12gdpqyrnwt7o.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1864.awsdns-41.co.uk, ns-417.awsdns-52.com, ns-806.awsdns-36.net, ns-1194.awsdns-21.org"
,wiat-ews.finra.org,75.98.60.169,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,workmgt-int.qa.finra.org,"104.18.29.222, 104.18.28.222","2606:4700::6812:1cde, 2606:4700::6812:1dde",workmgt-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.dr.finra.org,"104.18.28.238, 104.18.29.238","2606:4700::6812:1cee, 2606:4700::6812:1dee",workmgt.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.qa.finra.org,,,workmgt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org"
,www.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
