new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx
,static.dapi-int.qa.finra.org,"104.18.13.100, 104.18.12.100","2606:4700::6812:d64, 2606:4700::6812:c64",static.dapi-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.dapi.qa.finra.org,"104.18.8.41, 104.18.9.41","2606:4700::6812:829, 2606:4700::6812:929",static.dapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.dev.finra.org,"104.18.4.48, 104.18.5.48","2606:4700::6812:430, 2606:4700::6812:530",static.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.finra.org,"104.18.29.153, 104.18.28.153","2606:4700::6812:1c99, 2606:4700::6812:1d99",static.ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset.qa.finra.org,"104.18.13.211, 104.18.12.211","2606:4700::6812:cd3, 2606:4700::6812:dd3",static.faset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int.qa.finra.org,"104.18.7.250, 104.18.6.250","2606:4700::6812:6fa, 2606:4700::6812:7fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1938, 2606:4700::6812:1838",static.filex-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex.qa.finra.org,"104.18.9.181, 104.18.8.181","2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.finra.org,"104.18.0.80, 104.18.1.80","2606:4700::6812:50, 2606:4700::6812:150",static.rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.qa.finra.org,"104.18.22.67, 104.18.23.67","2606:4700::6812:1643, 2606:4700::6812:1743",static.rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"104.18.30.50, 104.18.31.50","2606:4700::6812:1f32, 2606:4700::6812:1e32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"104.18.2.226, 104.18.3.226","2606:4700::6812:2e2, 2606:4700::6812:3e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,support.finra.org,"104.18.16.152, 104.18.17.152","2606:4700::6812:1198, 2606:4700::6812:1098",support.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syndication.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,syndication.finra.org,"104.18.214.39, 104.18.215.39","2606:4700::6812:d727, 2606:4700::6812:d627",syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"104.18.0.181, 104.18.1.181","2606:4700::6812:1b5, 2606:4700::6812:b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce-api-dev2.dev.finra.org,"104.18.22.38, 104.18.23.38","2606:4700::6812:1726, 2606:4700::6812:1626",tce-api-dev2.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,technology.dev.finra.org,"104.18.21.234, 104.18.20.234","2606:4700::6812:14ea, 2606:4700::6812:15ea",technology.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.finra.org,"104.18.30.221, 104.18.31.221","2606:4700::6812:1edd, 2606:4700::6812:1fdd",technology.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.qa.finra.org,"104.18.18.8, 104.18.19.8","2606:4700::6812:1208, 2606:4700::6812:1308",technology.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.finra.org,"104.18.0.127, 104.18.1.127","2606:4700::6812:7f, 2606:4700::6812:17f",testenrollment.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"104.18.17.5, 104.18.16.5","2606:4700::6812:1005, 2606:4700::6812:1105",testenrollment.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.finra.org,"104.18.5.30, 104.18.4.30","2606:4700::6812:51e, 2606:4700::6812:41e",testonline.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.qa.finra.org,"104.18.14.208, 104.18.15.208","2606:4700::6812:fd0, 2606:4700::6812:ed0",testonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.finra.org,"104.18.7.58, 104.18.6.58",,tools.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tps.finra.org,"104.18.29.58, 104.18.28.58","2606:4700::6812:1c3a, 2606:4700::6812:1d3a",tps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uat.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-av.finra.org,"198.202.241.220, 198.202.241.219",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-wc.finra.org,"198.202.241.218, 198.202.241.217",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-ny4-wc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,vendor.dr.finra.org,"104.18.23.145, 104.18.22.145","2606:4700::6812:1691, 2606:4700::6812:1791",vendor.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.dr.finra.org,"104.18.6.200, 104.18.7.200",,vendor.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.finra.org,"104.18.17.130, 104.18.16.130","2606:4700::6812:1082, 2606:4700::6812:1182",vendor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers-qa2.qa.finra.org,"104.18.19.12, 104.18.18.12","2606:4700::6812:130c, 2606:4700::6812:120c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.finra.org,"104.18.1.160, 104.18.0.160","2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.qa.finra.org,"104.18.26.247, 104.18.27.247","2606:4700::6812:1af7, 2606:4700::6812:1bf7",vouchers.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vtc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,waf.finra.org,"104.18.29.184, 104.18.28.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8",waf.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"3.92.12.182, 44.195.114.60, 52.7.189.225",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webcrdtesting.crd.finra.org,"54.156.30.75, 52.203.115.103, 34.225.99.59",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webeft.ct.finra.org,"104.18.18.218, 104.18.19.218","2606:4700::6812:12da, 2606:4700::6812:13da",webeft.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.qa.finra.org,"104.18.26.82, 104.18.27.82","2606:4700::6812:1a52, 2606:4700::6812:1b52",webeft.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,weblock-crd.qa.finra.org,"99.86.4.126, 99.86.4.27, 99.86.4.70, 99.86.4.97",,d12gdpqyrnwt7o.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-417.awsdns-52.com, ns-806.awsdns-36.net, ns-1194.awsdns-21.org, ns-1864.awsdns-41.co.uk",,,
,wiat-ews.finra.org,75.98.60.169,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,workmgt-int.qa.finra.org,"104.18.28.222, 104.18.29.222","2606:4700::6812:1cde, 2606:4700::6812:1dde",workmgt-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt-int2.qa.finra.org,"104.18.3.42, 104.18.2.42","2606:4700::6812:22a, 2606:4700::6812:32a",workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.dr.finra.org,"104.18.28.238, 104.18.29.238","2606:4700::6812:1dee, 2606:4700::6812:1cee",workmgt.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.finra.org,"104.18.11.168, 104.18.10.168","2606:4700::6812:ba8, 2606:4700::6812:aa8",workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.qa.finra.org,"104.18.19.199, 104.18.18.199","2606:4700::6812:13c7, 2606:4700::6812:12c7",workmgt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.benefits.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,www.finra.org,"104.18.2.62, 104.18.3.62","2606:4700::6812:33e, 2606:4700::6812:23e",www.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
