new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,profiles.radrw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.135, 104.18.20.135","2606:4700::6812:1487, 2606:4700::6812:1587",profiles.radrw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-accessmgmt.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.21, 104.18.2.21","2606:4700::6812:315, 2606:4700::6812:215",public-accessmgmt.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-ct.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.173, 104.18.6.173","2606:4700::6812:7ad, 2606:4700::6812:6ad",public-ct.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-int.cdip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.156, 104.18.3.156","2606:4700::6812:29c, 2606:4700::6812:39c",public-int.cdip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-int.di.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.187, 104.18.10.187","2606:4700::6812:bbb, 2606:4700::6812:abb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.cdip.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,public.cdip.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.178.60, 104.18.177.60","2606:4700::6812:b23c, 2606:4700::6812:b13c",public.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.62, 104.18.6.62","2606:4700::6812:73e, 2606:4700::6812:63e",public.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.di.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.204, 104.18.28.204","2606:4700::6812:1dcc, 2606:4700::6812:1ccc","firms.di.qa.finra.org, firms.di.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,qa.aws.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qa3.firms.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.161,,,,,,,,,
,qc.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.190, 104.18.3.190","2606:4700::6812:2be, 2606:4700::6812:3be",qc.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,qctrace.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,206.200.248.35,,,,,,,,,
,r53.oats.firms.finra.org,,NOERROR,,,,,,,,,,
,radrw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.206, 104.18.16.206","2606:4700::6812:11ce, 2606:4700::6812:10ce",radrw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb",radrw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ramp-schemas-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ramp-schemas.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rampdo.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rampdo.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raven.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rc-services.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.27.64, 104.16.206.64","2606:4700::6810:ce40, 2606:4700::6811:1b40",rc-services.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rc-services.ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.220, 104.18.31.220","2606:4700::6812:1fdc, 2606:4700::6812:1edc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reg.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b",reg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regprof.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.248, 104.18.21.248","2606:4700::6812:15f8, 2606:4700::6812:14f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,regprofiles.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.244, 104.18.22.244","2606:4700::6812:16f4, 2606:4700::6812:17f4",regprofiles.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regprofiles.int.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,regprofiles.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8",regprofiles.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regulatorworkspace.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.220, 104.18.8.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",regulatorworkspace.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regulatorworkspace.qa.finra.org,,NOERROR,"104.18.31.102, 104.18.30.102",,regulatorworkspace.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.21, 104.18.8.21","2606:4700::6812:915, 2606:4700::6812:815",reportcenter.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.8, 104.18.12.8","2606:4700::6812:d08, 2606:4700::6812:c08",reportcenter.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.24, 104.18.25.24","2606:4700::6812:1818, 2606:4700::6812:1918",reportcenter.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,reports-ext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,reports-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.161, 104.18.26.161","2606:4700::6812:1ba1, 2606:4700::6812:1aa1",reports-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.230, 104.18.2.230","2606:4700::6812:2e6, 2606:4700::6812:3e6",reports-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reset.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.145,,,,,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rm-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.243, 104.18.14.243","2606:4700::6812:ff3, 2606:4700::6812:ef3",rm-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.27, 104.18.19.27","2606:4700::6812:131b, 2606:4700::6812:121b",rm.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rm.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.54, 104.18.26.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.78, 104.18.17.78","2606:4700::6812:114e, 2606:4700::6812:104e",rm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,rm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rsa-am4.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,rsa-am5.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,s3.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,s3q.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,search.finra.org,,NOERROR,,,,,,,,,,
,searchapi.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.33, 104.18.28.33",,searchapi.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,searchapi.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.171, 104.18.11.171","2606:4700::6812:bab, 2606:4700::6812:aab",searchapi.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,sec.blshts.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.82.1.67, 54.226.138.170, 44.197.3.56",,awsalbeblshtsep04-1573904205.us-east-1.elb.amazonaws.com,,,,,,,
,sec.poc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,securemail.dev.finra.org,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,67.231.148.237,,pe-0009b601.gslb.pphosted.com,,,,,,,
,send.finra.org,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,205.201.46.25,,client.rmsend.com,,,mail.rmsend.com,,v=spf1 include:mmsend.com ~all,,
,sendmail.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,services.rampdo.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.93.11, 104.18.241.70","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,services.rampdo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.126, 104.18.22.126","2606:4700::6812:177e, 2606:4700::6812:167e",services.rampdo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,shop.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.174, 104.18.10.174","2606:4700::6812:aae, 2606:4700::6812:bae",shop.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,shop.qa.finra.org,,NOERROR,,,shop.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,sip.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.11,2603:1027::b,sipdir.online.lync.com,,,,,,,
,sonar.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sonarqube.dev.finra.org,,NOERROR,,,,,,,,,,
,splunk.dev.sec.saas.finra.org,,NOERROR,,,,,,,,,,
,spop.finra.org,,NOERROR,,,,,,,,,,
,spot.dev.finra.org,,NOERROR,,,,,,,,,,
,stage.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.220, 104.18.9.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",stage.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.44, 104.18.30.44","2606:4700::6812:1e2c, 2606:4700::6812:1f2c",stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.24, 104.18.10.24","2606:4700::6812:b18, 2606:4700::6812:a18",static.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.dapi-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.100, 104.18.13.100","2606:4700::6812:c64, 2606:4700::6812:d64",static.dapi-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.dapi.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.41, 104.18.8.41","2606:4700::6812:929, 2606:4700::6812:829",static.dapi.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.ews.dev.finra.org,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2aqjk6p3s9qma.cloudfront.net,True,cloudfront,,"ns-494.awsdns-61.com, ns-601.awsdns-11.net, ns-1417.awsdns-49.org, ns-1959.awsdns-52.co.uk",,,
,static.ews.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.153, 104.18.29.153","2606:4700::6812:1d99, 2606:4700::6812:1c99",static.ews.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.f4dxt.dev.finra.org,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.98, 52.222.236.70, 52.222.236.82, 52.222.236.97",,d3mh4diw8e3e88.cloudfront.net,True,cloudfront,,"ns-362.awsdns-45.com, ns-608.awsdns-12.net, ns-1042.awsdns-02.org, ns-1967.awsdns-53.co.uk",,,
,static.faset.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.211, 104.18.12.211",,static.faset.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.56, 104.18.25.56","2606:4700::6812:1838, 2606:4700::6812:1938",static.filex-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.filex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.221, 104.18.12.221","2606:4700::6812:cdd, 2606:4700::6812:ddd",static.rm-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.239, 104.18.6.239","2606:4700::6812:7ef, 2606:4700::6812:6ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.67, 104.18.23.67","2606:4700::6812:1743, 2606:4700::6812:1643",static.rm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.50, 104.18.31.50","2606:4700::6812:1e32, 2606:4700::6812:1f32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:3e2, 2606:4700::6812:2e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.workmgt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.207, 104.18.27.207","2606:4700::6812:1acf, 2606:4700::6812:1bcf",static.workmgt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,support-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.82, 104.18.21.82","2606:4700::6812:1452, 2606:4700::6812:1552",support-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,support.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,support.finra.org,,NOERROR,,"2606:4700::6812:1198, 2606:4700::6812:1098",support.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,support.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.208, 104.18.1.208","2606:4700::6812:d0, 2606:4700::6812:1d0",Support.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,syndication.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,syndication.finra.org,,NOERROR,"104.18.215.39, 104.18.214.39","2606:4700::6812:d727, 2606:4700::6812:d627",syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:b5, 2606:4700::6812:1b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tce-api-dev2.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.38, 104.18.22.38","2606:4700::6812:1626, 2606:4700::6812:1726",tce-api-dev2.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tce-cops-internal.finra.org,,NOERROR,,,,,,,,,,
,tceapps-qa2.qa.aws.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,tceapps-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.29, 104.18.17.29","2606:4700::6812:101d, 2606:4700::6812:111d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tceapps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.142, 104.18.10.142","2606:4700::6812:b8e, 2606:4700::6812:a8e",tceapps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tceapps.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.118, 104.18.31.118","2606:4700::6812:1e76, 2606:4700::6812:1f76",tceapps.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.234, 104.18.21.234",,technology.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.221, 104.18.30.221","2606:4700::6812:1edd, 2606:4700::6812:1fdd",technology.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.8, 104.18.19.8","2606:4700::6812:1208, 2606:4700::6812:1308",technology.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testenrollment-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.118, 104.18.8.118","2606:4700::6812:876, 2606:4700::6812:976",testenrollment-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testenrollment.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.127, 104.18.1.127","2606:4700::6812:17f, 2606:4700::6812:7f",testenrollment.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.5, 104.18.17.5","2606:4700::6812:1105, 2606:4700::6812:1005",testenrollment.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testonline.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.5.30, 104.18.4.30","2606:4700::6812:41e, 2606:4700::6812:51e",testonline.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testonline.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.208, 104.18.14.208","2606:4700::6812:ed0, 2606:4700::6812:fd0",testonline.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,thales.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,tools.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.58, 104.18.6.58","2606:4700::6812:73a, 2606:4700::6812:63a",tools.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tools.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.64, 104.18.21.64","2606:4700::6812:1440, 2606:4700::6812:1540",tools.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tsp.finra.org,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.87, 108.157.4.102, 108.157.4.108, 108.157.4.97",,d331m8mdl4rw0y.cloudfront.net,True,cloudfront,,"ns-89.awsdns-11.com, ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk, ns-595.awsdns-10.net",,,
,uat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,uc-kwa-ae.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"198.202.241.216, 198.202.241.215",,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,uc-kwa-ce.finra.org,,NOERROR,,,,,,,,,,
,uc-ny4-ae.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.60.102, 75.98.60.101",,,,,,,,,
,uc-ny4-av.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.60.106, 75.98.60.105",,,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,uc-ny4-wc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.60.104, 75.98.60.103",,,,,,,,,
,vendor.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,vendor.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.200, 104.18.7.200","2606:4700::6812:6c8, 2606:4700::6812:7c8",vendor.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vendor.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.130, 104.18.16.130","2606:4700::6812:1082, 2606:4700::6812:1182",vendor.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vouchers.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vouchers.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.247, 104.18.27.247","2606:4700::6812:1af7, 2606:4700::6812:1bf7",vouchers.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vtc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,waf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.184, 104.18.28.184","2606:4700::6812:1db8, 2606:4700::6812:1cb8",waf.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.97, 104.18.24.97","2606:4700::6812:1861, 2606:4700::6812:1961",waf.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webadv.ct.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,webcrdrenewals.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.7.189.225, 44.195.114.60, 3.92.12.182",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,,,,,,,
,webcrdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,,,,,,,
,webeft.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:12da, 2606:4700::6812:13da",webeft.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webeft.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.138, 104.18.10.138","2606:4700::6812:a8a, 2606:4700::6812:b8a",webeft.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webeft.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.82, 104.18.27.82","2606:4700::6812:1b52, 2606:4700::6812:1a52",webeft.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
