new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,recognition.finra.org,,NOERROR,,,finra.org,,,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",
,reg.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b",reg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regprof.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,regprofiles.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.244, 104.18.23.244","2606:4700::6812:16f4, 2606:4700::6812:17f4",regprofiles.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regprofiles.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.248, 104.18.20.248","2606:4700::6812:15f8, 2606:4700::6812:14f8",regprofiles.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.21, 104.18.9.21","2606:4700::6812:915, 2606:4700::6812:815",reportcenter.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.8, 104.18.13.8","2606:4700::6812:d08, 2606:4700::6812:c08",reportcenter.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.firms.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,Address bound to cltsunp102
,reportcenter.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.24, 104.18.24.24","2606:4700::6812:1818, 2606:4700::6812:1918",reportcenter.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.151, 104.18.7.151","2606:4700::6812:697, 2606:4700::6812:797",reports-ext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.161, 104.18.26.161","2606:4700::6812:1ba1, 2606:4700::6812:1aa1",reports-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.230, 104.18.2.230","2606:4700::6812:2e6, 2606:4700::6812:3e6",reports-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reset.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.145,,,,,,,,,
,rex.dev.finra.org,,NOERROR,,,,,,,,,,
,rf-withdraw-form-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rm.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.27, 104.18.19.27","2606:4700::6812:121b, 2606:4700::6812:131b",rm.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rm.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.54, 104.18.26.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.78, 104.18.17.78","2606:4700::6812:114e, 2606:4700::6812:104e",rm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.62, 104.18.21.62","2606:4700::6812:143e, 2606:4700::6812:153e",rm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rsa.ews.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.217, 104.18.30.217","2606:4700::6812:1ed9, 2606:4700::6812:1fd9","ews.qa.finra.org, ews.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rule105.finra.org,,NOERROR,,,,,,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,s3q.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sde.pa.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,searchapi.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.5.119, 104.18.4.119","2606:4700::6812:477, 2606:4700::6812:577",searchapi.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,searchapi.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.33, 104.18.28.33","2606:4700::6812:1d21, 2606:4700::6812:1c21",searchapi.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,sec.poc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,securemail.dev.finra.org,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,67.231.148.237,,pe-0009b601.gslb.pphosted.com,,,,,,,
,send.finra.org,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,205.201.46.25,,client.rmsend.com,,,,,mail.rmsend.com,,v=spf1 include:mmsend.com ~all
,sendmail.qa.finra.org,,NOERROR,,,,,,,,,,
,services.rampdo.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.93.11, 104.18.241.70","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,services.rampdo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.126, 104.18.22.126","2606:4700::6812:177e, 2606:4700::6812:167e",services.rampdo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,shop.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.174, 104.18.10.174","2606:4700::6812:aae, 2606:4700::6812:bae",shop.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,shop.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.154, 104.18.3.154","2606:4700::6812:39a, 2606:4700::6812:29a",shop.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,sip.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.66.139,2603:1037:0:7::b,sipdir.online.lync.com,,,,,,,
,sonar.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sos.finra.org,,NOERROR,,,,,,,,,,
,spol.finra.org,,NOERROR,,,,,,,,,,
,stage.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:9dc, 2606:4700::6812:8dc",stage.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.44, 104.18.31.44","2606:4700::6812:1f2c, 2606:4700::6812:1e2c",stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static-devint.ews.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.243, 104.18.7.243","2606:4700::6812:7f3, 2606:4700::6812:6f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.24, 104.18.10.24","2606:4700::6812:b18, 2606:4700::6812:a18",static.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.contacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.200, 104.18.25.200","2606:4700::6812:18c8, 2606:4700::6812:19c8",static.contacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.dapi.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.41, 104.18.9.41","2606:4700::6812:829, 2606:4700::6812:929",static.dapi.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.ews.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.48, 104.18.5.48","2606:4700::6812:430, 2606:4700::6812:530",static.ews.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.ews.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.153, 104.18.29.153","2606:4700::6812:1c99, 2606:4700::6812:1d99",static.ews.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.f4dxt.dev.finra.org,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.97, 52.222.236.82, 52.222.236.98, 52.222.236.70",,d3mh4diw8e3e88.cloudfront.net,True,cloudfront,,,,"ns-1042.awsdns-02.org, ns-1967.awsdns-53.co.uk, ns-362.awsdns-45.com, ns-608.awsdns-12.net",
,static.faset.dev.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,static.filex-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,static.filex-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.56, 104.18.25.56","2606:4700::6812:1838, 2606:4700::6812:1938",static.filex-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.filex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.181, 104.18.8.181","2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.221, 104.18.12.221","2606:4700::6812:cdd, 2606:4700::6812:ddd",static.rm-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.239, 104.18.6.239","2606:4700::6812:7ef, 2606:4700::6812:6ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.80, 104.18.0.80","2606:4700::6812:150, 2606:4700::6812:50",static.rm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.67, 104.18.23.67","2606:4700::6812:1743, 2606:4700::6812:1643",static.rm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.50, 104.18.31.50","2606:4700::6812:1e32, 2606:4700::6812:1f32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.226, 104.18.2.226","2606:4700::6812:3e2, 2606:4700::6812:2e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.workmgt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.207, 104.18.27.207","2606:4700::6812:1acf, 2606:4700::6812:1bcf",static.workmgt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,stress.crd.finra.org,,NOERROR,,,,,,,,,,
,support-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.82, 104.18.21.82","2606:4700::6812:1452, 2606:4700::6812:1552",support-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,support.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,support.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.152, 104.18.16.152","2606:4700::6812:1098, 2606:4700::6812:1198",support.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,syndication.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.214.39, 104.18.215.39","2606:4700::6812:d727, 2606:4700::6812:d627",syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.181, 104.18.0.181","2606:4700::6812:b5, 2606:4700::6812:1b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tce-api-dev2.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.38, 104.18.22.38","2606:4700::6812:1726, 2606:4700::6812:1626",tce-api-dev2.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tce.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,tceapps-qa2.qa.aws.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,tceapps-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.29, 104.18.16.29","2606:4700::6812:111d, 2606:4700::6812:101d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tceapps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.142, 104.18.10.142","2606:4700::6812:b8e, 2606:4700::6812:a8e",tceapps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tceapps.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.118, 104.18.30.118","2606:4700::6812:1f76, 2606:4700::6812:1e76",tceapps.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.234, 104.18.21.234","2606:4700::6812:14ea, 2606:4700::6812:15ea",technology.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1edd, 2606:4700::6812:1fdd",technology.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.8, 104.18.18.8","2606:4700::6812:1208, 2606:4700::6812:1308",technology.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testenrollment.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.127, 104.18.0.127","2606:4700::6812:7f, 2606:4700::6812:17f",testenrollment.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.5, 104.18.16.5","2606:4700::6812:1005, 2606:4700::6812:1105",testenrollment.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testonline.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,testonline.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tools.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.58, 104.18.7.58","2606:4700::6812:63a, 2606:4700::6812:73a",tools.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tools.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,tools.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.58, 104.18.29.58","2606:4700::6812:1c3a, 2606:4700::6812:1d3a",tps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tsp.finra.org,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.101, 99.86.4.14, 99.86.4.112, 99.86.4.93",,d331m8mdl4rw0y.cloudfront.net,True,cloudfront,,,,"ns-89.awsdns-11.com, ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk, ns-595.awsdns-10.net",
,uat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,uc-kwa-ae.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"198.202.241.215, 198.202.241.216",,,,,,,,,
,uc-kwa-av.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"198.202.241.219, 198.202.241.220",,,,,,,,,
,uc-kwa-wc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"198.202.241.217, 198.202.241.218",,,,,,,,,
,uc-ny4-av.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.60.105, 75.98.60.106",,,,,,,,,
,uc-ny4-d.finra.org,,NOERROR,,,,,,,,,,
,uc-ny4-wc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.60.103, 75.98.60.104",,,,,,,,,
,uxd.dev.finra.org,,NOERROR,,,,,,,,,,
,vendor.ct.finra.org,,NOERROR,,,,,,,,,,
,vendor.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.145, 104.18.23.145","2606:4700::6812:1791, 2606:4700::6812:1691",vendor.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vendor.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.218.8, 104.19.217.8","2606:4700::6813:da08, 2606:4700::6813:d908",vendor.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vendor.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.200, 104.18.7.200","2606:4700::6812:7c8, 2606:4700::6812:6c8",vendor.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vendor.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.130, 104.18.16.130","2606:4700::6812:1082, 2606:4700::6812:1182",vendor.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vipr-vdm.dev.finra.org,,NOERROR,,,,,,,,,,
,vouchers-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.12, 104.18.18.12","2606:4700::6812:130c, 2606:4700::6812:120c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vouchers.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.160, 104.18.1.160","2606:4700::6812:a0, 2606:4700::6812:1a0",vouchers.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vtc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,waf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,waf.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.97, 104.18.25.97","2606:4700::6812:1861, 2606:4700::6812:1961",waf.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.7.189.225, 44.195.114.60, 3.92.12.182",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,,,,,,,
,webcrdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.203.115.103, 34.225.99.59, 54.156.30.75",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,,,,,,,
,webeft.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:12da, 2606:4700::6812:13da",webeft.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webeft.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.138, 104.18.10.138","2606:4700::6812:b8a, 2606:4700::6812:a8a",webeft.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webeft.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.82, 104.18.27.82","2606:4700::6812:1a52, 2606:4700::6812:1b52",webeft.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,weblock-crd.finra.org,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.67, 143.204.98.29, 143.204.98.114, 143.204.98.86",,d1htgnjsu0z8bi.cloudfront.net,True,cloudfront,,,,"ns-349.awsdns-43.com, ns-630.awsdns-14.net, ns-1361.awsdns-42.org, ns-1785.awsdns-31.co.uk",
,weblock-crd.qa.finra.org,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.126, 99.86.4.27, 99.86.4.70, 99.86.4.97",,d12gdpqyrnwt7o.cloudfront.net,True,cloudfront,,,,"ns-1864.awsdns-41.co.uk, ns-417.awsdns-52.com, ns-1194.awsdns-21.org, ns-806.awsdns-36.net",
,workmgt-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.222, 104.18.28.222","2606:4700::6812:1dde, 2606:4700::6812:1cde",workmgt-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,workmgt-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,workmgt-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,workmgt.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.238, 104.18.29.238","2606:4700::6812:1cee, 2606:4700::6812:1dee",workmgt.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,workmgt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.168, 104.18.10.168","2606:4700::6812:ba8, 2606:4700::6812:aa8",workmgt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,workmgt.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.199, 104.18.18.199","2606:4700::6812:12c7, 2606:4700::6812:13c7",workmgt.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,www.benefits.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"benefits.finra.org, benefits.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,www.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
