new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,static-qaint2.ews.qa.finra.org,,"2606:4700::6812:3c5, 2606:4700::6812:2c5",static-qaint2.ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip-int.qa.finra.org,"104.18.28.85, 104.18.29.85","2606:4700::6812:1d55, 2606:4700::6812:1c55",static.cdip-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.finra.org,"104.18.10.24, 104.18.11.24","2606:4700::6812:a18, 2606:4700::6812:b18",static.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.qa.finra.org,"104.18.7.177, 104.18.6.177","2606:4700::6812:7b1, 2606:4700::6812:6b1",static.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.contacts.finra.org,"104.18.24.200, 104.18.25.200","2606:4700::6812:18c8, 2606:4700::6812:19c8",static.contacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.dapi-int.qa.finra.org,"104.18.13.100, 104.18.12.100","2606:4700::6812:d64, 2606:4700::6812:c64",static.dapi-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.dapi.qa.finra.org,"104.18.8.41, 104.18.9.41","2606:4700::6812:829, 2606:4700::6812:929",static.dapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.dev.finra.org,"104.18.5.48, 104.18.4.48","2606:4700::6812:430, 2606:4700::6812:530",static.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.finra.org,"104.18.29.153, 104.18.28.153","2606:4700::6812:1c99, 2606:4700::6812:1d99",static.ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.qa.finra.org,"104.18.15.129, 104.18.14.129","2606:4700::6812:e81, 2606:4700::6812:f81",static.ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.f4dxt.qa.finra.org,"104.18.16.29, 104.18.17.29","2606:4700::6812:101d, 2606:4700::6812:111d",static.f4dxt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset-int.qa.finra.org,"104.18.25.60, 104.18.24.60","2606:4700::6812:193c, 2606:4700::6812:183c",static.faset-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset-int2.qa.finra.org,"104.18.4.117, 104.18.5.117","2606:4700::6812:575, 2606:4700::6812:475",static.faset-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset.finra.org,,,static.faset.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset.qa.finra.org,"104.18.13.211, 104.18.12.211","2606:4700::6812:cd3, 2606:4700::6812:dd3",static.faset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int.qa.finra.org,"104.18.7.250, 104.18.6.250","2606:4700::6812:7fa, 2606:4700::6812:6fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1838, 2606:4700::6812:1938",static.filex-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex.qa.finra.org,"104.18.9.181, 104.18.8.181","2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"104.18.6.239, 104.18.7.239","2606:4700::6812:6ef, 2606:4700::6812:7ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.finra.org,"104.18.0.80, 104.18.1.80","2606:4700::6812:50, 2606:4700::6812:150",static.rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.qa.finra.org,"104.18.23.67, 104.18.22.67","2606:4700::6812:1743, 2606:4700::6812:1643",static.rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"104.18.30.50, 104.18.31.50","2606:4700::6812:1e32, 2606:4700::6812:1f32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin.finra.org,"104.18.24.211, 104.18.25.211","2606:4700::6812:19d3, 2606:4700::6812:18d3",static.secadmin.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin.qa.finra.org,"104.18.23.55, 104.18.22.55","2606:4700::6812:1737, 2606:4700::6812:1637",static.secadmin.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"104.18.2.226, 104.18.3.226","2606:4700::6812:2e2, 2606:4700::6812:3e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt.finra.org,"104.18.27.207, 104.18.26.207","2606:4700::6812:1acf, 2606:4700::6812:1bcf",static.workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-int.qa.finra.org,"104.18.20.82, 104.18.21.82","2606:4700::6812:1452, 2606:4700::6812:1552",support-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,support.finra.org,"104.18.16.152, 104.18.17.152","2606:4700::6812:1098, 2606:4700::6812:1198",support.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.qa.finra.org,"104.18.0.208, 104.18.1.208","2606:4700::6812:1d0, 2606:4700::6812:d0",Support.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syndication.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,syndication.finra.org,"104.18.215.39, 104.18.214.39","2606:4700::6812:d627, 2606:4700::6812:d727",syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"104.18.1.181, 104.18.0.181","2606:4700::6812:b5, 2606:4700::6812:1b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.finra.org,"104.18.16.29, 104.18.17.29","2606:4700::6812:101d, 2606:4700::6812:111d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.finra.org,"104.18.11.142, 104.18.10.142","2606:4700::6812:a8e, 2606:4700::6812:b8e",tceapps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.qa.finra.org,"104.18.31.118, 104.18.30.118","2606:4700::6812:1f76, 2606:4700::6812:1e76",tceapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.dev.finra.org,"104.18.21.234, 104.18.20.234","2606:4700::6812:15ea, 2606:4700::6812:14ea",technology.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.finra.org,"104.18.31.221, 104.18.30.221","2606:4700::6812:1edd, 2606:4700::6812:1fdd",technology.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.qa.finra.org,"104.18.18.8, 104.18.19.8","2606:4700::6812:1308, 2606:4700::6812:1208",technology.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,testenrollment-qa2.qa.finra.org,"104.18.9.118, 104.18.8.118","2606:4700::6812:976, 2606:4700::6812:876",testenrollment-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.finra.org,"104.18.1.127, 104.18.0.127","2606:4700::6812:17f, 2606:4700::6812:7f",testenrollment.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.qa.finra.org,,"2606:4700::6812:1005, 2606:4700::6812:1105",testenrollment.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.finra.org,"104.18.5.30, 104.18.4.30","2606:4700::6812:51e, 2606:4700::6812:41e",testonline.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.qa.finra.org,"104.18.15.208, 104.18.14.208","2606:4700::6812:ed0, 2606:4700::6812:fd0",testonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.finra.org,"104.18.6.58, 104.18.7.58","2606:4700::6812:73a, 2606:4700::6812:63a",tools.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.qa.finra.org,"104.18.21.64, 104.18.20.64","2606:4700::6812:1440, 2606:4700::6812:1540",tools.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tps.finra.org,"104.18.28.58, 104.18.29.58","2606:4700::6812:1d3a, 2606:4700::6812:1c3a",tps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tsr.finra.org,,,,,NOERROR,,,,,,,
,u4-form.datacollection.finra.org,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,u5-form-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uat.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,udc.ct.finra.org,,,,,NOERROR,,,,,,,
,vendor.dr.finra.org,"104.18.23.145, 104.18.22.145","2606:4700::6812:1691, 2606:4700::6812:1791",vendor.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.finra.org,"104.19.217.8, 104.19.218.8","2606:4700::6813:da08, 2606:4700::6813:d908",vendor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",
,vendor.qa.dr.finra.org,"104.18.7.200, 104.18.6.200","2606:4700::6812:6c8, 2606:4700::6812:7c8",vendor.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.finra.org,"104.18.17.130, 104.18.16.130","2606:4700::6812:1082, 2606:4700::6812:1182",vendor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers-qa2.qa.finra.org,"104.18.18.12, 104.18.19.12","2606:4700::6812:130c, 2606:4700::6812:120c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.finra.org,"104.18.1.160, 104.18.0.160","2606:4700::6812:a0, 2606:4700::6812:1a0",vouchers.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waf.finra.org,"104.18.28.184, 104.18.29.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8",waf.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waf.qa.finra.org,"104.18.24.97, 104.18.25.97","2606:4700::6812:1961, 2606:4700::6812:1861",waf.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"35.172.120.219, 34.233.94.188, 34.192.161.33",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webcrdtesting.crd.finra.org,"3.226.173.74, 3.234.170.128, 34.235.59.148",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webeft.finra.org,"104.18.10.138, 104.18.11.138","2606:4700::6812:b8a, 2606:4700::6812:a8a",webeft.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.qa.finra.org,"104.18.27.82, 104.18.26.82","2606:4700::6812:1a52, 2606:4700::6812:1b52",webeft.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,weblock-crd.finra.org,"13.32.145.116, 13.32.145.89, 13.32.145.14, 13.32.145.96",,d1htgnjsu0z8bi.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1361.awsdns-42.org, ns-1785.awsdns-31.co.uk, ns-349.awsdns-43.com, ns-630.awsdns-14.net",
,weblock-crd.qa.finra.org,,,d12gdpqyrnwt7o.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1194.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-417.awsdns-52.com, ns-806.awsdns-36.net",
,wiat-ews.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,workmgt-int.qa.dr.finra.org,,,workmgt-int.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt-int.qa.finra.org,"104.18.28.222, 104.18.29.222","2606:4700::6812:1cde, 2606:4700::6812:1dde",workmgt-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt-int2.qa.finra.org,"104.18.2.42, 104.18.3.42","2606:4700::6812:32a, 2606:4700::6812:22a",workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.finra.org,"104.18.10.168, 104.18.11.168","2606:4700::6812:ba8, 2606:4700::6812:aa8",workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.qa.dr.finra.org,"172.67.174.185, 104.21.80.61","2606:4700:3031::ac43:aeb9, 2606:4700:3033::6815:503d",workmgt.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.qa.finra.org,"104.18.18.199, 104.18.19.199","2606:4700::6812:12c7, 2606:4700::6812:13c7",workmgt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www-naij-com82.cobra.finra.org,,,,,NOERROR,,,,,,,
,www.benefits.finra.org,"104.18.31.204, 104.18.30.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",
,www.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,www.finra.org,"104.18.2.62, 104.18.3.62","2606:4700::6812:33e, 2606:4700::6812:23e",www.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
