new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,reports-ext.qa.finra.org,"104.18.3.230, 104.18.2.230","2606:4700::6812:2e6, 2606:4700::6812:3e6",reports-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reset.finra.org,75.98.60.145,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rf-withdraw-form-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm-int.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rm-int.qa.finra.org,"104.18.15.243, 104.18.14.243","2606:4700::6812:ff3, 2606:4700::6812:ef3",rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.ct.finra.org,"104.18.18.27, 104.18.19.27","2606:4700::6812:121b, 2606:4700::6812:131b",rm.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rm.dr.finra.org,"104.18.27.54, 104.18.26.54","2606:4700::6812:1b36, 2606:4700::6812:1a36",rm.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.finra.org,"104.18.16.78, 104.18.17.78","2606:4700::6812:104e, 2606:4700::6812:114e",rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.qa.finra.org,"104.18.20.62, 104.18.21.62","2606:4700::6812:153e, 2606:4700::6812:143e",rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rmcs.dev.finra.org,"104.18.16.19, 104.18.17.19","2606:4700::6812:1013, 2606:4700::6812:1113",rmcs.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rmcs.qa.finra.org,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b",rmcs.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rsa.ews.qa.finra.org,"104.18.30.217, 104.18.31.217","2606:4700::6812:1ed9, 2606:4700::6812:1fd9","ews.qa.finra.org, ews.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s3.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,searchapi.dev.finra.org,"104.18.4.119, 104.18.5.119","2606:4700::6812:577, 2606:4700::6812:477",searchapi.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.finra.org,"104.18.29.33, 104.18.28.33","2606:4700::6812:1d21, 2606:4700::6812:1c21",searchapi.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.qa.finra.org,"104.18.10.171, 104.18.11.171","2606:4700::6812:bab, 2606:4700::6812:aab",searchapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sec.poc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,securemail.dev.finra.org,67.231.156.236,,pe-0009b601.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
,send.finra.org,205.201.46.25,,client.rmsend.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,mail.rmsend.com,
,services.rampdo.finra.org,"104.18.93.11, 104.18.241.70","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.finra.org,"104.18.10.174, 104.18.11.174","2606:4700::6812:bae, 2606:4700::6812:aae",shop.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.qa.finra.org,"104.18.2.154, 104.18.3.154","2606:4700::6812:39a, 2606:4700::6812:29a",shop.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.finra.org,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,stage.acquia.finra.org,"104.18.8.220, 104.18.9.220","2606:4700::6812:8dc, 2606:4700::6812:9dc",stage.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.developer.finra.org,"104.18.30.44, 104.18.31.44","2606:4700::6812:1e2c, 2606:4700::6812:1f2c",stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-devint.ews.dev.finra.org,"104.18.7.243, 104.18.6.243","2606:4700::6812:6f3, 2606:4700::6812:7f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-qaint.ews.qa.finra.org,"104.18.23.99, 104.18.22.99","2606:4700::6812:1663, 2606:4700::6812:1763",static-qaint.ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-qaint2.ews.qa.finra.org,"104.18.3.197, 104.18.2.197","2606:4700::6812:3c5, 2606:4700::6812:2c5",static-qaint2.ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.finra.org,"104.18.11.24, 104.18.10.24","2606:4700::6812:b18, 2606:4700::6812:a18",static.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.qa.finra.org,"104.18.7.177, 104.18.6.177","2606:4700::6812:7b1, 2606:4700::6812:6b1",static.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.contacts.finra.org,"104.18.25.200, 104.18.24.200","2606:4700::6812:19c8, 2606:4700::6812:18c8",static.contacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.dapi.qa.finra.org,,,static.dapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.dev.finra.org,"104.18.4.48, 104.18.5.48","2606:4700::6812:430, 2606:4700::6812:530",static.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.finra.org,"104.18.29.153, 104.18.28.153","2606:4700::6812:1c99, 2606:4700::6812:1d99",static.ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.f4dxt.dev.finra.org,"52.222.236.98, 52.222.236.70, 52.222.236.82, 52.222.236.97",,d3mh4diw8e3e88.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1042.awsdns-02.org, ns-1967.awsdns-53.co.uk, ns-362.awsdns-45.com, ns-608.awsdns-12.net",,,,
,static.f4dxt.qa.finra.org,"104.18.17.29, 104.18.16.29","2606:4700::6812:101d, 2606:4700::6812:111d",static.f4dxt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset-int.qa.finra.org,"104.18.24.60, 104.18.25.60","2606:4700::6812:193c, 2606:4700::6812:183c",static.faset-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset-int2.qa.finra.org,"104.18.5.117, 104.18.4.117","2606:4700::6812:475, 2606:4700::6812:575",static.faset-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.faset.qa.finra.org,"104.18.13.211, 104.18.12.211","2606:4700::6812:cd3, 2606:4700::6812:dd3",static.faset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int.qa.finra.org,"104.18.6.250, 104.18.7.250","2606:4700::6812:6fa, 2606:4700::6812:7fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1938, 2606:4700::6812:1838",static.filex-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex.qa.finra.org,"104.18.8.181, 104.18.9.181","2606:4700::6812:9b5, 2606:4700::6812:8b5",static.filex.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int.qa.finra.org,"104.18.12.221, 104.18.13.221","2606:4700::6812:cdd, 2606:4700::6812:ddd",static.rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"104.18.7.239, 104.18.6.239","2606:4700::6812:6ef, 2606:4700::6812:7ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.qa.finra.org,"104.18.23.67, 104.18.22.67","2606:4700::6812:1643, 2606:4700::6812:1743",static.rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"104.18.31.50, 104.18.30.50","2606:4700::6812:1e32, 2606:4700::6812:1f32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin.finra.org,"104.18.24.211, 104.18.25.211","2606:4700::6812:18d3, 2606:4700::6812:19d3",static.secadmin.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin.qa.finra.org,"104.18.22.55, 104.18.23.55","2606:4700::6812:1637, 2606:4700::6812:1737",static.secadmin.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"104.18.3.226, 104.18.2.226","2606:4700::6812:2e2, 2606:4700::6812:3e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-int.qa.finra.org,"104.18.21.82, 104.18.20.82","2606:4700::6812:1452, 2606:4700::6812:1552",support-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,support.finra.org,"104.18.16.152, 104.18.17.152","2606:4700::6812:1098, 2606:4700::6812:1198",support.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.qa.finra.org,"104.18.1.208, 104.18.0.208","2606:4700::6812:1d0, 2606:4700::6812:d0",Support.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syndication.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"104.18.21.187, 104.18.20.187",,"radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"104.18.1.181, 104.18.0.181","2606:4700::6812:1b5, 2606:4700::6812:b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.finra.org,"104.18.17.29, 104.18.16.29","2606:4700::6812:101d, 2606:4700::6812:111d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.finra.org,"104.18.11.142, 104.18.10.142","2606:4700::6812:b8e, 2606:4700::6812:a8e",tceapps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.qa.finra.org,"104.18.31.118, 104.18.30.118","2606:4700::6812:1f76, 2606:4700::6812:1e76",tceapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.dev.finra.org,"104.18.21.234, 104.18.20.234","2606:4700::6812:15ea, 2606:4700::6812:14ea",technology.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.finra.org,"104.18.31.221, 104.18.30.221","2606:4700::6812:1fdd, 2606:4700::6812:1edd",technology.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.qa.finra.org,"104.18.19.8, 104.18.18.8","2606:4700::6812:1308, 2606:4700::6812:1208",technology.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,testenrollment-qa2.qa.finra.org,"104.18.8.118, 104.18.9.118","2606:4700::6812:976, 2606:4700::6812:876",testenrollment-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.finra.org,"104.18.1.127, 104.18.0.127","2606:4700::6812:7f, 2606:4700::6812:17f",testenrollment.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.qa.finra.org,"104.18.15.208, 104.18.14.208","2606:4700::6812:ed0, 2606:4700::6812:fd0",testonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.finra.org,"104.18.7.58, 104.18.6.58","2606:4700::6812:73a, 2606:4700::6812:63a",tools.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.qa.finra.org,"104.18.21.64, 104.18.20.64","2606:4700::6812:1540, 2606:4700::6812:1440",tools.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tps.finra.org,"104.18.28.58, 104.18.29.58","2606:4700::6812:1d3a, 2606:4700::6812:1c3a",tps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tsp.finra.org,"99.86.4.112, 99.86.4.14, 99.86.4.93, 99.86.4.101",,d331m8mdl4rw0y.cloudfront.net,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk, ns-595.awsdns-10.net, ns-89.awsdns-11.com",,,,
,u5-form-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.dr.finra.org,"104.18.23.145, 104.18.22.145","2606:4700::6812:1691, 2606:4700::6812:1791",vendor.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.finra.org,"104.19.218.8, 104.19.217.8","2606:4700::6813:d908, 2606:4700::6813:da08",vendor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.dr.finra.org,"104.18.6.200, 104.18.7.200","2606:4700::6812:6c8, 2606:4700::6812:7c8",vendor.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers-qa2.qa.finra.org,"104.18.18.12, 104.18.19.12","2606:4700::6812:120c, 2606:4700::6812:130c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.finra.org,"104.18.0.160, 104.18.1.160","2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.qa.finra.org,"104.18.27.247, 104.18.26.247","2606:4700::6812:1bf7, 2606:4700::6812:1af7",vouchers.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waf.finra.org,"104.18.28.184, 104.18.29.184","2606:4700::6812:1db8, 2606:4700::6812:1cb8",waf.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waf.qa.finra.org,"104.18.25.97, 104.18.24.97","2606:4700::6812:1961, 2606:4700::6812:1861",waf.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"35.172.120.219, 34.239.217.252, 18.214.164.177",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webcrdtesting.crd.finra.org,"44.216.168.176, 3.220.56.81, 34.235.59.148",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webeft-int.qa.finra.org,"104.18.1.223, 104.18.0.223","2606:4700::6812:1df, 2606:4700::6812:df",webeft-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.ct.finra.org,"104.18.18.218, 104.18.19.218","2606:4700::6812:13da, 2606:4700::6812:12da",webeft.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.finra.org,"104.18.10.138, 104.18.11.138","2606:4700::6812:a8a, 2606:4700::6812:b8a",webeft.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.qa.finra.org,"104.18.26.82, 104.18.27.82","2606:4700::6812:1b52, 2606:4700::6812:1a52",webeft.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt-int.qa.dr.finra.org,"104.18.14.36, 104.18.15.36","2606:4700::6812:e24, 2606:4700::6812:f24",workmgt-int.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt-int.qa.finra.org,"104.18.29.222, 104.18.28.222","2606:4700::6812:1cde, 2606:4700::6812:1dde",workmgt-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.finra.org,"104.18.10.168, 104.18.11.168","2606:4700::6812:ba8, 2606:4700::6812:aa8",workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.qa.dr.finra.org,"172.67.174.185, 104.21.80.61","2606:4700:3033::6815:503d, 2606:4700:3031::ac43:aeb9",workmgt.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
