new,host,ttl,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,mx,cdn,cdn-name
,rampweb.finra.org,3600,"172.64.155.91, 104.18.32.165",rampweb.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:9b5b, 2606:4700:4400::6812:20a5",,,,
,rampweb.qa.finra.org,3600,,rampweb.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",NOERROR,,,"2606:4700:4400::ac40:9420, 2606:4700:4400::6812:27e0",,,,
,rc-services.ddwa.finra.org,3600,"104.16.206.64, 104.17.27.64",rc-services.ddwa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6811:1b40, 2606:4700::6810:ce40",,,,
,rc-services.ddwa.qa.finra.org,3600,"104.18.35.69, 172.64.152.187",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:2345, 2606:4700:4400::ac40:98bb",,,,
,rdf.regprofiles.qa.finra.org,3600,"172.64.146.54, 104.18.41.202",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:29ca, 2606:4700:4400::ac40:9236",,,,
,rdms.dev.finra.org,3600,"172.64.151.190, 104.18.36.66",rdms.dev.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:97be, 2606:4700:4400::6812:2442",,,,
,recognition.finra.org,3600,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",finra.org,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",NOERROR,,,,"docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, cisco-ci-domain-verification=17461c48ab323211ef9b351445cbd7304a8412e1dc14aee0d00761f07b06ae2a, google-site-verification=O56b9tK0w1yeCmjJUP0sSm8YXGEmfLS-gS2FSKGRiIw, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, v=spf1 redirect=_spf.finra.org, pendo-domain-verification=db748205-df2d-4f1b-804b-cf1353e42d66, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, MS=ms65386581, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, google-site-verification=e64WAfwQUkKGbyIJBUs1qUvS9BkX-NS_ndlvMee86oo, apple-domain-verification=X5taqs8PlYq1lCeb, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, MS=ms57037628, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, autodesk-domain-verification=7kdVllez1TOWwEztgf9v, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1","mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com",,
,reg-tips-int.datacollection.qa.finra.org,3600,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:2abe, 2606:4700:4400::ac40:9142",,,,
,reg-tips.datacollection.finra.org,3600,"172.64.146.121, 104.18.41.135","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:2987, 2606:4700:4400::ac40:9279",,,,
,reg.finra.org,96,"104.18.39.7, 172.64.148.249",reg.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:94f9, 2606:4700:4400::6812:2707",,,,
,reg.qa.finra.org,3583,"172.64.150.216, 104.18.37.40",reg.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:96d8, 2606:4700:4400::6812:2528",,,,
,regprof.qa.finra.org,3600,"172.64.147.7, 104.18.40.249","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:28f9, 2606:4700:4400::ac40:9307",,,,
,regprofiles.finra.org,60,"172.64.147.240, 104.18.40.16",regprofiles.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:93f0, 2606:4700:4400::6812:2810",,,,
,regprofiles.qa.finra.org,3600,"104.18.40.249, 172.64.147.7",regprofiles.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:28f9, 2606:4700:4400::ac40:9307",,,,
,regression.devsec.test.finra.org,3600,,regression.devsec.test.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,regulatorworkspace.finra.org,1896,"104.18.33.46, 172.64.154.210",regulatorworkspace.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:212e, 2606:4700:4400::ac40:9ad2",,,,
,regulatorworkspace.qa.finra.org,3600,"104.18.35.56, 172.64.152.200",regulatorworkspace.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8",,,,
,remote-inspection.datacollection.finra.org,3600,"104.18.41.135, 172.64.146.121","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:2987, 2606:4700:4400::ac40:9279",,,,
,remote-inspection.datacollection.qa.finra.org,3600,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:2abe, 2606:4700:4400::ac40:9142",,,,
,reportcenter.ddwa.finra.org,3600,"172.64.145.245, 104.18.42.11",reportcenter.ddwa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::6812:2a0b, 2606:4700:4400::ac40:91f5",,,,
,reportcenter.finra.org,3600,"104.18.36.178, 172.64.151.78",reportcenter.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",NOERROR,,,"2606:4700:4400::ac40:974e, 2606:4700:4400::6812:24b2",,,,
,reportcenter.firms.finra.org,3600,,,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,Address bound to cltsunp102,,,
,reportcenter.qa.finra.org,2220,,,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087715, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
