new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,qa.aws.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qc.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.190, 104.18.2.190","2606:4700::6812:2be, 2606:4700::6812:3be",qc.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,qctrace.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,206.200.248.35,,,,,,,,,
,radrw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.206, 104.18.17.206","2606:4700::6812:10ce, 2606:4700::6812:11ce",radrw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,radrw.pa.finra.org,,NOERROR,,,,,,,,,,
,radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb",radrw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ramp-schemas.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.213, 104.18.20.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rampdo.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rampdo.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raven.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,rc-services.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.27.64, 104.16.206.64","2606:4700::6810:ce40, 2606:4700::6811:1b40",rc-services.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rc-services.ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.220, 104.18.31.220","2606:4700::6812:1fdc, 2606:4700::6812:1edc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rdf.regprofiles.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.214, 104.18.9.214","2606:4700::6812:9d6, 2606:4700::6812:8d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reg.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b",reg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regprof.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,regprofiles.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.244, 104.18.22.244","2606:4700::6812:17f4, 2606:4700::6812:16f4",regprofiles.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regprofiles.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8",regprofiles.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regulatorworkspace.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,regulatorworkspace.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,regulatorworkspace.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.102, 104.18.30.102","2606:4700::6812:1f66, 2606:4700::6812:1e66",regulatorworkspace.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.21, 104.18.9.21","2606:4700::6812:815, 2606:4700::6812:915",reportcenter.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.8, 104.18.12.8","2606:4700::6812:c08, 2606:4700::6812:d08",reportcenter.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reportcenter.firms.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,Address bound to cltsunp102,,
,reportcenter.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.24, 104.18.25.24","2606:4700::6812:1818, 2606:4700::6812:1918",reportcenter.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.151, 104.18.6.151","2606:4700::6812:797, 2606:4700::6812:697",reports-ext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.161, 104.18.26.161","2606:4700::6812:1ba1, 2606:4700::6812:1aa1",reports-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,reports-ext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.230, 104.18.3.230","2606:4700::6812:3e6, 2606:4700::6812:2e6",reports-ext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rf-withdraw-form-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rm-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,rm-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.27, 104.18.19.27","2606:4700::6812:121b, 2606:4700::6812:131b",rm.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.54, 104.18.26.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.62, 104.18.20.62","2606:4700::6812:153e, 2606:4700::6812:143e",rm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rsa-am4.finra.org,,NOERROR,,,,,,,,,,
,rsa.ews.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.217, 104.18.30.217","2606:4700::6812:1fd9, 2606:4700::6812:1ed9","ews.qa.finra.org, ews.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,s3.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,s3c.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,sde.ct.finra.org,,NOERROR,,,,,,,,,,
,searchapi.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.5.119, 104.18.4.119","2606:4700::6812:577, 2606:4700::6812:477",searchapi.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,searchapi.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.33, 104.18.29.33","2606:4700::6812:1d21, 2606:4700::6812:1c21",searchapi.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,searchapi.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.171, 104.18.10.171","2606:4700::6812:aab, 2606:4700::6812:bab",searchapi.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,sec.blshts.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.197.3.56, 54.82.1.67, 54.226.138.170",,awsalbeblshtsep04-1573904205.us-east-1.elb.amazonaws.com,,,,,,,
,securemail.dev.finra.org,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,67.231.148.237,,pe-0009b601.gslb.pphosted.com,,,,,,,
,send.finra.org,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,205.201.46.25,,client.rmsend.com,,,mail.rmsend.com,,v=spf1 include:mmsend.com ~all,,
,sendmail.qa.finra.org,,NOERROR,,,,,,,,,,
,services.rampdo.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.241.70, 104.18.93.11","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,services.rampdo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.126, 104.18.23.126","2606:4700::6812:177e, 2606:4700::6812:167e",services.rampdo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,shop.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.154, 104.18.3.154",,shop.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,sip.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.46,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
,sonar.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,spot.dev.finra.org,,NOERROR,,,,,,,,,,
,stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.44, 104.18.30.44","2606:4700::6812:1f2c, 2606:4700::6812:1e2c",stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static-devint.ews.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.243, 104.18.6.243","2606:4700::6812:6f3, 2606:4700::6812:7f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.24, 104.18.10.24","2606:4700::6812:b18, 2606:4700::6812:a18",static.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.dapi-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.100, 104.18.13.100","2606:4700::6812:c64, 2606:4700::6812:d64",static.dapi-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.dapi.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.41, 104.18.8.41","2606:4700::6812:829, 2606:4700::6812:929",static.dapi.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.ews.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.48, 104.18.5.48","2606:4700::6812:530, 2606:4700::6812:430",static.ews.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.ews.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.153, 104.18.29.153","2606:4700::6812:1c99, 2606:4700::6812:1d99",static.ews.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.f4dxt.dev.finra.org,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.208.2, 13.32.208.28, 13.32.208.70, 13.32.208.92, 205.251.193.106, 205.251.194.96, 205.251.196.18, 205.251.199.175",,d3mh4diw8e3e88.cloudfront.net,True,cloudfront,,"ns-1042.awsdns-02.org, ns-1967.awsdns-53.co.uk, ns-362.awsdns-45.com, ns-608.awsdns-12.net",,,
,static.faset.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.211, 104.18.13.211","2606:4700::6812:dd3, 2606:4700::6812:cd3",static.faset.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.filex-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.250, 104.18.6.250","2606:4700::6812:7fa, 2606:4700::6812:6fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.56, 104.18.24.56","2606:4700::6812:1938, 2606:4700::6812:1838",static.filex-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.filex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.181, 104.18.8.181","2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.221, 104.18.13.221","2606:4700::6812:ddd, 2606:4700::6812:cdd",static.rm-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.239, 104.18.7.239","2606:4700::6812:6ef, 2606:4700::6812:7ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.rm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,static.rm.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,static.rm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.67, 104.18.23.67","2606:4700::6812:1643, 2606:4700::6812:1743",static.rm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.50, 104.18.31.50","2606:4700::6812:1e32, 2606:4700::6812:1f32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.226, 104.18.3.226","2606:4700::6812:3e2, 2606:4700::6812:2e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,static.workmgt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.207, 104.18.26.207","2606:4700::6812:1acf, 2606:4700::6812:1bcf",static.workmgt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,support-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.82, 104.18.21.82","2606:4700::6812:1452, 2606:4700::6812:1552",support-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,support.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,support.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,support.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,support.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.208, 104.18.1.208","2606:4700::6812:1d0, 2606:4700::6812:d0",Support.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,syndication.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.214.39, 104.18.215.39","2606:4700::6812:d727, 2606:4700::6812:d627",syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.181, 104.18.0.181","2606:4700::6812:b5, 2606:4700::6812:1b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tce.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,tceapps-qa2.qa.aws.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,tceapps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.142, 104.18.11.142","2606:4700::6812:b8e, 2606:4700::6812:a8e",tceapps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.234, 104.18.21.234","2606:4700::6812:15ea, 2606:4700::6812:14ea",technology.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.221, 104.18.31.221",,technology.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,technology.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.8, 104.18.18.8","2606:4700::6812:1208, 2606:4700::6812:1308",technology.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,test.finra.org,,NOERROR,,,,,,,,,,
,testenrollment.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.127, 104.18.0.127",,testenrollment.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.5, 104.18.16.5","2606:4700::6812:1005, 2606:4700::6812:1105",testenrollment.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testonline.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.5.30, 104.18.4.30","2606:4700::6812:41e, 2606:4700::6812:51e",testonline.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,testonline.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.208, 104.18.15.208","2606:4700::6812:fd0, 2606:4700::6812:ed0",testonline.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tools.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.58, 104.18.6.58","2606:4700::6812:63a, 2606:4700::6812:73a",tools.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.58, 104.18.29.58","2606:4700::6812:1c3a, 2606:4700::6812:1d3a",tps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,tsp.finra.org,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"216.137.44.10, 216.137.44.43, 216.137.44.87, 216.137.44.82",,d331m8mdl4rw0y.cloudfront.net,True,cloudfront,,"ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk, ns-595.awsdns-10.net, ns-89.awsdns-11.com",,,
,uat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,uc-kwa-ae.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"198.202.241.215, 198.202.241.216",,,,,,,,,
,uc-kwa-av.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"198.202.241.219, 198.202.241.220",,,,,,,,,
,uc-kwa-wc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"198.202.241.218, 198.202.241.217",,,,,,,,,
,uc-ny4-ae.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"75.98.60.101, 75.98.60.102",,,,,,,,,
,uc-ny4-av.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,vendor.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.145, 104.18.22.145","2606:4700::6812:1691, 2606:4700::6812:1791",vendor.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vendor.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.217.8, 104.19.218.8","2606:4700::6813:da08, 2606:4700::6813:d908",vendor.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vendor.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.130, 104.18.17.130","2606:4700::6812:1082, 2606:4700::6812:1182",vendor.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vouchers-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.12, 104.18.18.12","2606:4700::6812:120c, 2606:4700::6812:130c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vouchers.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.160, 104.18.1.160","2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vouchers.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.247, 104.18.26.247","2606:4700::6812:1bf7, 2606:4700::6812:1af7",vouchers.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,vpnportal-ny.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,vtc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,waf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.184, 104.18.29.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8",waf.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.97, 104.18.24.97","2606:4700::6812:1961, 2606:4700::6812:1861",waf.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.195.114.60, 52.7.189.225, 3.92.12.182",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,,,,,,,
,webcrdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.203.115.103, 34.225.99.59, 54.156.30.75",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,,,,,,,
,webdr.pa.finra.org,,NOERROR,,,,,,,,,,
,webeft.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.218, 104.18.18.218","2606:4700::6812:12da, 2606:4700::6812:13da",webeft.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,webeft.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.138, 104.18.10.138","2606:4700::6812:b8a, 2606:4700::6812:a8a",webeft.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,weblock-crd.finra.org,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"99.84.108.109, 99.84.108.118, 99.84.108.5, 99.84.108.60, 205.251.193.93, 205.251.194.118, 205.251.197.81, 205.251.198.249",,d1htgnjsu0z8bi.cloudfront.net,True,cloudfront,,"ns-630.awsdns-14.net, ns-349.awsdns-43.com, ns-1785.awsdns-31.co.uk, ns-1361.awsdns-42.org",,,
,weblock-crd.qa.finra.org,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"99.84.9.62, 99.84.9.54, 99.84.9.103, 99.84.9.36",,d12gdpqyrnwt7o.cloudfront.net,True,cloudfront,,"ns-1194.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-417.awsdns-52.com, ns-806.awsdns-36.net",,,
,wiat-ews.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.169,,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,wiki.dev.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,workmgt-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.222, 104.18.28.222","2606:4700::6812:1cde, 2606:4700::6812:1dde",workmgt-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,workmgt-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.42, 104.18.3.42","2606:4700::6812:32a, 2606:4700::6812:22a",workmgt-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,workmgt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.168, 104.18.11.168","2606:4700::6812:aa8, 2606:4700::6812:ba8",workmgt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,www.benefits.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.204, 104.18.31.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,www.forms.finra.org,,NOERROR,,,,,,,,,,
