new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,profile-qaint.fip.finra.org,,,,,NOERROR,,,,,,,
,profiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,public-ct.di.finra.org,"104.18.7.173, 104.18.6.173","2606:4700::6812:7ad, 2606:4700::6812:6ad",public-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.cdip.qa.finra.org,"104.18.3.156, 104.18.2.156",,public-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.ct.finra.org,,"2606:4700::6812:1607, 2606:4700::6812:1707",public.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.finra.org,"104.18.178.60, 104.18.177.60","2606:4700::6812:b13c, 2606:4700::6812:b23c",public.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.di.qa.finra.org,"104.18.29.204, 104.18.28.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc","firms.di.qa.finra.org, firms.di.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pvs.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa3.firms.qa.finra.org,198.202.240.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,radrw.finra.org,"104.18.16.206, 104.18.17.206","2606:4700::6812:10ce, 2606:4700::6812:11ce",radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb",radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rampdo.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,raven.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rc-services.ddwa.finra.org,"104.17.27.64, 104.16.206.64","2606:4700::6810:ce40, 2606:4700::6811:1b40",rc-services.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rc-services.ddwa.qa.finra.org,"104.18.30.220, 104.18.31.220","2606:4700::6812:1fdc, 2606:4700::6812:1edc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reg.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reg.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b",reg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.finra.org,"104.18.22.244, 104.18.23.244","2606:4700::6812:16f4, 2606:4700::6812:17f4",regprofiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.qa.finra.org,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8",regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.finra.org,"104.18.8.220, 104.18.9.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",regulatorworkspace.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.finra.org,"104.18.12.8, 104.18.13.8","2606:4700::6812:d08, 2606:4700::6812:c08",reportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.firms.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,Address bound to cltsunp102,,
,reportcenter.qa.finra.org,"104.18.24.24, 104.18.25.24","2606:4700::6812:1918, 2606:4700::6812:1818",reportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.dev.finra.org,"104.18.6.151, 104.18.7.151","2606:4700::6812:797, 2606:4700::6812:697",reports-ext.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.finra.org,"104.18.27.161, 104.18.26.161","2606:4700::6812:1aa1, 2606:4700::6812:1ba1",reports-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.qa.finra.org,"104.18.3.230, 104.18.2.230","2606:4700::6812:3e6, 2606:4700::6812:2e6",reports-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm-int.qa.finra.org,"104.18.14.243, 104.18.15.243","2606:4700::6812:ff3, 2606:4700::6812:ef3",rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.ct.finra.org,"104.18.18.27, 104.18.19.27","2606:4700::6812:131b, 2606:4700::6812:121b",rm.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.dr.finra.org,"104.18.26.54, 104.18.27.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.finra.org,"104.18.17.78, 104.18.16.78","2606:4700::6812:104e, 2606:4700::6812:114e",rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.qa.finra.org,"104.18.21.62, 104.18.20.62","2606:4700::6812:153e, 2606:4700::6812:143e",rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rsa.ews.qa.finra.org,"104.18.31.217, 104.18.30.217","2606:4700::6812:1fd9, 2606:4700::6812:1ed9","ews.qa.finra.org, ews.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s3.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,s3c.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,searchapi.dev.finra.org,"104.18.4.119, 104.18.5.119","2606:4700::6812:477, 2606:4700::6812:577",searchapi.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.finra.org,"104.18.29.33, 104.18.28.33","2606:4700::6812:1c21, 2606:4700::6812:1d21",searchapi.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.qa.finra.org,"104.18.11.171, 104.18.10.171","2606:4700::6812:aab, 2606:4700::6812:bab",searchapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sec.blshts.finra.org,"54.82.1.67, 54.226.138.170, 44.197.3.56",,awsalbeblshtsep04-1573904205.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,send.finra.org,205.201.46.25,,client.rmsend.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,client.mmsend.com,,v=spf1 include:mmsend.com ~all,,
,sendmail.ct.finra.org,,,,,NOERROR,,,,,,,
,shop.finra.org,"104.18.11.174, 104.18.10.174","2606:4700::6812:bae, 2606:4700::6812:aae",shop.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.qa.finra.org,"104.18.2.154, 104.18.3.154","2606:4700::6812:39a, 2606:4700::6812:29a",shop.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shorts.finra.org,54.144.128.85,,,,NOERROR,,,,,,,
,sip.finra.org,,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,sonar.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,stage.acquia.finra.org,"104.18.8.220, 104.18.9.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",stage.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,star.int.finra.org,54.144.128.85,,,,NOERROR,,,,,,,
,static.f4dxt.dev.finra.org,"13.32.208.28, 13.32.208.70, 13.32.208.92, 13.32.208.2, 205.251.193.106, 205.251.194.96, 205.251.196.18, 205.251.199.175",,d3mh4diw8e3e88.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1967.awsdns-53.co.uk, ns-362.awsdns-45.com, ns-608.awsdns-12.net, ns-1042.awsdns-02.org",,,
,static.rm-int.qa.finra.org,"104.18.13.221, 104.18.12.221","2606:4700::6812:cdd, 2606:4700::6812:ddd",static.rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"104.18.6.239, 104.18.7.239","2606:4700::6812:6ef, 2606:4700::6812:7ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.finra.org,"104.18.0.80, 104.18.1.80","2606:4700::6812:150, 2606:4700::6812:50",static.rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.qa.finra.org,"104.18.22.67, 104.18.23.67","2606:4700::6812:1643, 2606:4700::6812:1743",static.rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-int.qa.finra.org,"104.18.20.82, 104.18.21.82","2606:4700::6812:1452, 2606:4700::6812:1552",support-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,support.finra.org,"104.18.16.152, 104.18.17.152","2606:4700::6812:1098, 2606:4700::6812:1198",support.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syndication.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,syndication.finra.org,"104.18.215.39, 104.18.214.39","2606:4700::6812:d627, 2606:4700::6812:d727",syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.finra.org,"104.18.16.29, 104.18.17.29","2606:4700::6812:111d, 2606:4700::6812:101d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.finra.org,"104.18.10.142, 104.18.11.142","2606:4700::6812:a8e, 2606:4700::6812:b8e",tceapps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.qa.finra.org,"104.18.31.118, 104.18.30.118",,tceapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.dev.finra.org,"104.18.21.234, 104.18.20.234","2606:4700::6812:15ea, 2606:4700::6812:14ea",technology.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.finra.org,"104.18.30.221, 104.18.31.221","2606:4700::6812:1fdd, 2606:4700::6812:1edd",technology.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment-qa2.qa.finra.org,"104.18.9.118, 104.18.8.118","2606:4700::6812:876, 2606:4700::6812:976",testenrollment-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.finra.org,"104.18.0.127, 104.18.1.127","2606:4700::6812:7f, 2606:4700::6812:17f",testenrollment.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"104.18.16.5, 104.18.17.5","2606:4700::6812:1105, 2606:4700::6812:1005",testenrollment.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.finra.org,"104.18.7.58, 104.18.6.58","2606:4700::6812:73a, 2606:4700::6812:63a",tools.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.qa.finra.org,"104.18.21.64, 104.18.20.64","2606:4700::6812:1440, 2606:4700::6812:1540",tools.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tps.finra.org,"104.18.28.58, 104.18.29.58","2606:4700::6812:1c3a, 2606:4700::6812:1d3a",tps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tsp.finra.org,"18.160.46.26, 18.160.46.57, 18.160.46.126, 18.160.46.5, 205.251.192.89, 205.251.194.83, 205.251.197.183, 205.251.198.24",,d331m8mdl4rw0y.cloudfront.net,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1560.awsdns-03.co.uk, ns-1463.awsdns-54.org, ns-89.awsdns-11.com, ns-595.awsdns-10.net",,,
,uat.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-ae.finra.org,"198.202.241.216, 198.202.241.215",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-d.finra.org,,,,,NOERROR,,,,,,,
,uc-kwa-wc.finra.org,"198.202.241.217, 198.202.241.218",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-ny4-av.finra.org,"75.98.60.105, 75.98.60.106",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,vendor.finra.org,"104.19.218.8, 104.19.217.8","2606:4700::6813:da08, 2606:4700::6813:d908",vendor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers-qa2.qa.finra.org,"104.18.18.12, 104.18.19.12","2606:4700::6812:130c, 2606:4700::6812:120c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.finra.org,"104.18.1.160, 104.18.0.160","2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vtc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,waf.finra.org,"104.18.28.184, 104.18.29.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8",waf.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"3.92.12.182, 52.7.189.225, 44.195.114.60",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webcrdtesting.crd.finra.org,"34.225.99.59, 54.156.30.75, 52.203.115.103",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webeft.ct.finra.org,"104.18.19.218, 104.18.18.218","2606:4700::6812:13da, 2606:4700::6812:12da",webeft.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.finra.org,"104.18.10.138, 104.18.11.138","2606:4700::6812:b8a, 2606:4700::6812:a8a",webeft.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.qa.finra.org,"104.18.27.82, 104.18.26.82","2606:4700::6812:1b52, 2606:4700::6812:1a52",webeft.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,weblock-crd.qa.finra.org,"99.86.4.27, 99.86.4.97, 99.86.4.126, 99.86.4.70",,d12gdpqyrnwt7o.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1864.awsdns-41.co.uk, ns-1194.awsdns-21.org, ns-417.awsdns-52.com, ns-806.awsdns-36.net",,,
,workmgt.dr.finra.org,"104.18.29.238, 104.18.28.238","2606:4700::6812:1cee, 2606:4700::6812:1dee",workmgt.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.qa.finra.org,"104.18.18.199, 104.18.19.199","2606:4700::6812:12c7, 2606:4700::6812:13c7",workmgt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,www.finra.org,"104.18.3.62, 104.18.2.62","2606:4700::6812:33e, 2606:4700::6812:23e",www.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
