new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,regprofiles.qa.finra.org,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8",regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.finra.org,"104.18.9.220, 104.18.8.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",regulatorworkspace.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.qa.finra.org,"104.18.30.102, 104.18.31.102","2606:4700::6812:1e66, 2606:4700::6812:1f66",regulatorworkspace.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.firms.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,Address bound to cltsunp102
,reportcenter.qa.finra.org,"104.18.25.24, 104.18.24.24","2606:4700::6812:1818, 2606:4700::6812:1918",reportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.dev.finra.org,"104.18.6.151, 104.18.7.151","2606:4700::6812:697, 2606:4700::6812:797",reports-ext.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.finra.org,,"2606:4700::6812:1aa1, 2606:4700::6812:1ba1",reports-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.qa.finra.org,"104.18.3.230, 104.18.2.230","2606:4700::6812:3e6, 2606:4700::6812:2e6",reports-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79",,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm-int.qa.finra.org,,,rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.ct.finra.org,,"2606:4700::6812:131b, 2606:4700::6812:121b",rm.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rm.dr.finra.org,"104.18.27.54, 104.18.26.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.qa.finra.org,"104.18.20.62, 104.18.21.62","2606:4700::6812:143e, 2606:4700::6812:153e",rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rmcs.dev.finra.org,"104.18.16.19, 104.18.17.19","2606:4700::6812:1113, 2606:4700::6812:1013",rmcs.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s3.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,s3c.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,s3q.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,sde.pa.finra.org,,,,,NOERROR,,,,,,,
,searchapi.qa.finra.org,,,searchapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sec.blshts.finra.org,"54.157.86.16, 44.197.3.56, 54.226.138.170",,awsalbeblshtsep04-1573904205.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sec.poc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,send.finra.org,205.201.46.25,,client.rmsend.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,mail.rmsend.com,v=spf1 include:mmsend.com ~all
,services.rampdo.finra.org,"104.18.241.70, 104.18.93.11","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.finra.org,"104.18.10.174, 104.18.11.174","2606:4700::6812:aae, 2606:4700::6812:bae",shop.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.qa.finra.org,"104.18.2.154, 104.18.3.154","2606:4700::6812:39a, 2606:4700::6812:29a",shop.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.finra.org,,2603:1027:0:3::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,sonar.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,stage.developer.finra.org,"104.18.30.44, 104.18.31.44","2606:4700::6812:1e2c, 2606:4700::6812:1f2c",stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-devint.ews.dev.finra.org,,,static-devint.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.finra.org,"104.18.10.24, 104.18.11.24","2606:4700::6812:a18, 2606:4700::6812:b18",static.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.contacts.finra.org,"104.18.24.200, 104.18.25.200","2606:4700::6812:19c8, 2606:4700::6812:18c8",static.contacts.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.dapi.qa.finra.org,"104.18.8.41, 104.18.9.41","2606:4700::6812:829, 2606:4700::6812:929",static.dapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.ews.finra.org,"104.18.28.153, 104.18.29.153","2606:4700::6812:1d99, 2606:4700::6812:1c99",static.ews.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int.qa.finra.org,"104.18.6.250, 104.18.7.250","2606:4700::6812:7fa, 2606:4700::6812:6fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1938, 2606:4700::6812:1838",static.filex-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex.qa.finra.org,"104.18.8.181, 104.18.9.181","2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int.qa.finra.org,"104.18.13.221, 104.18.12.221","2606:4700::6812:ddd, 2606:4700::6812:cdd",static.rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"104.18.6.239, 104.18.7.239","2606:4700::6812:7ef, 2606:4700::6812:6ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.finra.org,,"2606:4700::6812:50, 2606:4700::6812:150",static.rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,static.rm.qa.finra.org,"104.18.22.67, 104.18.23.67","2606:4700::6812:1643, 2606:4700::6812:1743",static.rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"104.18.3.226, 104.18.2.226","2606:4700::6812:2e2, 2606:4700::6812:3e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt.finra.org,"104.18.26.207, 104.18.27.207","2606:4700::6812:1acf, 2606:4700::6812:1bcf",static.workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.finra.org,"104.18.16.152, 104.18.17.152","2606:4700::6812:1198, 2606:4700::6812:1098",support.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syndication.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,syndication.finra.org,"104.18.214.39, 104.18.215.39","2606:4700::6812:d627, 2606:4700::6812:d727",syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187",,"radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"104.18.1.181, 104.18.0.181","2606:4700::6812:b5, 2606:4700::6812:1b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tce.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps-qa2.qa.finra.org,"104.18.16.29, 104.18.17.29","2606:4700::6812:101d, 2606:4700::6812:111d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.finra.org,"104.18.10.142, 104.18.11.142","2606:4700::6812:a8e, 2606:4700::6812:b8e",tceapps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps.qa.finra.org,"104.18.31.118, 104.18.30.118",,tceapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.dev.finra.org,"104.18.20.234, 104.18.21.234","2606:4700::6812:14ea, 2606:4700::6812:15ea",technology.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.finra.org,"104.18.30.221, 104.18.31.221","2606:4700::6812:1edd, 2606:4700::6812:1fdd",technology.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.qa.finra.org,"104.18.18.8, 104.18.19.8","2606:4700::6812:1308, 2606:4700::6812:1208",technology.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment-qa2.qa.finra.org,"104.18.9.118, 104.18.8.118","2606:4700::6812:876, 2606:4700::6812:976",testenrollment-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"104.18.16.5, 104.18.17.5","2606:4700::6812:1105, 2606:4700::6812:1005",testenrollment.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.finra.org,"104.18.5.30, 104.18.4.30","2606:4700::6812:51e, 2606:4700::6812:41e",testonline.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.qa.finra.org,"104.18.20.64, 104.18.21.64","2606:4700::6812:1440, 2606:4700::6812:1540",tools.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tps.finra.org,"104.18.28.58, 104.18.29.58",,tps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tsp.finra.org,"99.86.4.14, 99.86.4.112, 99.86.4.101, 99.86.4.93",,d331m8mdl4rw0y.cloudfront.net,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-89.awsdns-11.com, ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk, ns-595.awsdns-10.net",,,,
,uc-kwa-ae.finra.org,"198.202.241.215, 198.202.241.216",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-av.finra.org,"198.202.241.220, 198.202.241.219",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-wc.finra.org,"198.202.241.217, 198.202.241.218",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-ny4-wc.finra.org,"75.98.60.104, 75.98.60.103",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,vendor.dr.finra.org,"104.18.23.145, 104.18.22.145","2606:4700::6812:1791, 2606:4700::6812:1691",vendor.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.finra.org,"104.19.217.8, 104.19.218.8","2606:4700::6813:da08, 2606:4700::6813:d908",vendor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.dr.finra.org,,,vendor.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.finra.org,"104.18.16.130, 104.18.17.130","2606:4700::6812:1082, 2606:4700::6812:1182",vendor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers-qa2.qa.finra.org,"104.18.18.12, 104.18.19.12","2606:4700::6812:120c, 2606:4700::6812:130c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.finra.org,"104.18.1.160, 104.18.0.160","2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.qa.finra.org,"104.18.26.247, 104.18.27.247",,vouchers.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vtc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,waf.finra.org,"104.18.28.184, 104.18.29.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8",waf.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waf.qa.finra.org,,"2606:4700::6812:1961, 2606:4700::6812:1861",waf.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"52.7.189.225, 3.92.12.182, 44.195.114.60",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webeft.finra.org,"104.18.11.138, 104.18.10.138","2606:4700::6812:b8a, 2606:4700::6812:a8a",webeft.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.qa.finra.org,"104.18.26.82, 104.18.27.82","2606:4700::6812:1a52, 2606:4700::6812:1b52",webeft.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,weblock-crd.finra.org,"18.173.233.22, 18.173.233.94, 18.173.233.39, 18.173.233.76",,d1htgnjsu0z8bi.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-630.awsdns-14.net, ns-1361.awsdns-42.org, ns-1785.awsdns-31.co.uk, ns-349.awsdns-43.com",,,,
,workmgt-int2.qa.finra.org,"104.18.3.42, 104.18.2.42","2606:4700::6812:32a, 2606:4700::6812:22a",workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.dr.finra.org,"104.18.28.238, 104.18.29.238","2606:4700::6812:1dee, 2606:4700::6812:1cee",workmgt.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.finra.org,"104.18.11.168, 104.18.10.168",,workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.benefits.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1ecc, 2606:4700::6812:1fcc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
