new,host,ttl,soa,status_code,a,cname,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt
,reg.qa.finra.org,3577,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,reg.qa.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:2528, 2606:4700:4400::ac40:96d8",,,,,,,
,regprof.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.249, 172.64.147.7","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net","2606:4700:4400::6812:28f9, 2606:4700:4400::ac40:9307",,,,,,,
,regprofiles.finra.org,60,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.147.240, 104.18.40.16",regprofiles.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:2810, 2606:4700:4400::ac40:93f0",,,,,,,
,regprofiles.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.249, 172.64.147.7",regprofiles.qa.finra.org.cdn.cloudflare.net,,,,,,,,
,regression.devsec.test.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,regression.devsec.test.finra.org.cdn.cloudflare.net,,,,,,,,
,regulatorworkspace.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,regulatorworkspace.finra.org.cdn.cloudflare.net,"2606:4700:4400::ac40:9ad2, 2606:4700:4400::6812:212e",,,,,,,
,regulatorworkspace.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.35.56, 172.64.152.200",regulatorworkspace.qa.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8",,,,,,,
,remote-inspection.datacollection.finra.org,3030,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.41.135, 172.64.146.121","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",,,,,,,,
,remote-inspection.datacollection.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.42.190, 172.64.145.66","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","2606:4700:4400::6812:2abe, 2606:4700:4400::ac40:9142",,,,,,,
,reportcenter.ddwa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.42.11, 172.64.145.245",reportcenter.ddwa.finra.org.cdn.cloudflare.net,"2606:4700:4400::ac40:91f5, 2606:4700:4400::6812:2a0b",,,,,,,
,reportcenter.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.151.78, 104.18.36.178",reportcenter.finra.org.cdn.cloudflare.net,,,,,,,,
,reportcenter.firms.finra.org,3600,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,Address bound to cltsunp102
,reportcenter.qa.finra.org,3497,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,rf-withdraw-form-int.datacollection.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",,,,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.145.66, 104.18.42.190","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","2606:4700:4400::6812:2abe, 2606:4700:4400::ac40:9142","edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,,,
,riskmeterquiz.nga.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.43.36, 172.64.144.220","nga.finra.org, nga.finra.org.cdn.cloudflare.net",,,,,,,,
,riskmeterquiz.nga.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.38.208, 172.64.149.48","nga.qa.finra.org, nga.qa.finra.org.cdn.cloudflare.net","2606:4700:4400::6812:26d0, 2606:4700:4400::ac40:9530",,,,,,,
,rm-int.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.36.62, 172.64.151.194",rm-int.qa.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:243e, 2606:4700:4400::ac40:97c2",,,,,,,
,rm.ct.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.183, 172.64.154.73",rm.ct.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:21b7, 2606:4700:4400::ac40:9a49",,,,,,,
,rm.dev.finra.org,197,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,rm.dr.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.92, 104.18.32.164",rm.dr.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:20a4, 2606:4700:4400::ac40:9b5c",,,,,,,
,rm.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,rm.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:2470, 2606:4700:4400::ac40:9790",,,,,,,
,rm.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.43.83, 172.64.144.173",rm.qa.finra.org.cdn.cloudflare.net,"2606:4700:4400::ac40:90ad, 2606:4700:4400::6812:2b53",,,,,,,
,rmcs.dev.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.171, 104.18.32.85",rmcs.dev.finra.org.cdn.cloudflare.net,"2606:4700:4400::ac40:9bab, 2606:4700:4400::6812:2055",,,,,,,
,rmcs.finra.org,3560,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.37.35, 172.64.150.221",rmcs.finra.org.cdn.cloudflare.net,,,,,,,,
,rmcs.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.41.122, 172.64.146.134",rmcs.qa.finra.org.cdn.cloudflare.net,"2606:4700:4400::6812:297a, 2606:4700:4400::ac40:9286",,,,,,,
,rmcs.uat.finra.org,3600,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087834, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,rsa.ews.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.148.125, 104.18.39.131","ews.qa.finra.org, ews.qa.finra.org.cdn.cloudflare.net",,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2354309557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","2606:4700:4400::ac40:9142, 2606:4700:4400::6812:2abe",,,,,,,
