new,host,ttl,a,soa,status_code,cname,aaaa,txt,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,www.klaus-mayer.bmw-motorrad.de,3217,"23.55.163.24, 23.55.163.25","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332807, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332807, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332804, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332771, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332787, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,,,,,,,
,www.knopf.mini.de,300,"95.101.21.34, 95.101.21.58","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332803, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332784, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332798, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332807, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.kohl-heinsberg.mini.de,300,"23.0.174.243, 23.0.174.17","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332803, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332798, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332803, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332804, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332804, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.kohlmotorrad.bmw-motorrad.de,3600,,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332807, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332806, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332787, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net","2a02:26f0:7100::1720:ee40, 2a02:26f0:7100::213:c6da",,,,,,,
,www.konrad-fink.mini.de,300,,"{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332795, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332781, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332784, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332782, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.krah-enders-hersfeld.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,mndmdealers.bmw-motorrad.com,,,,,,,,
,www.krah-enders-maintal.mini.de,300,"23.0.174.243, 23.0.174.17","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719331922, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332782, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.krah-enders.mini.de,300,"23.216.77.41, 23.216.77.23","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332804, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332778, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.krauth-heidelberg.mini.de,300,"23.55.163.15, 23.55.163.11","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332806, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332806, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332804, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332783, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.krauth-hockenheim.mini.de,300,"23.55.163.15, 23.55.163.11","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332804, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332804, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332785, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332805, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332780, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.krauth-sinsheim.mini.de,300,"95.101.54.123, 95.101.54.208","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332780, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332809, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332798, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.krauth.mini.de,300,"23.199.71.41, 23.199.71.9","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332805, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332780, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332778, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332809, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.kuehnert.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,mndmdealers.bmw-motorrad.com,,,,,,,,
,www.langenhan.mini.de,213,,"{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332810, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332797, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332782, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332812, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.leinetal.bmw-motorrad.de,1750,"23.2.13.66, 23.2.13.18","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332810, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332810, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net, a1682.dscr.akamai.net.0.1.cn.akamaitech.net","2600:1403:9c00:18::1732:70d9, 2600:1403:9c00:18::1732:70dd",,,,,,,
,www.leinetal.mini.de,300,"23.0.174.17, 23.0.174.243","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332806, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332780, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332795, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.leipzig.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,mndmdealers.bmw-motorrad.com,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,
,www.leipzig.mini.de,300,"23.206.229.168, 23.206.229.173","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332800, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332812, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.lell-weiden.mini.de,300,"95.101.21.58, 95.101.21.34","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332617, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332782, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332810, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332811, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
,www.luxusklasse.bmw.de,3600,18.159.183.242,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122116, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122116, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122116, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122116, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122116, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122116, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,www.m.gebrauchtwagen.bmw.de,3600,51.38.126.40,"{'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,srv01-uml.pixelconcept.de,,,,,,,,
,www.m.gebrauchtwagen.mini.de,2197,51.89.79.46,"{'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,bmw-02.pixelconcept.de,,,,,,,,
,www.m.partner.gebrauchtwagen.bmw.de,3600,51.38.126.40,"{'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,srv01-uml.pixelconcept.de,,,,,,,,
,www.m.partner.gebrauchtwagen.mini.de,3600,51.89.79.46,"{'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1717997406, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,bmw-02.pixelconcept.de,,,,,,,,
,www.maertin.bmw-motorrad.de,3600,160.46.244.117,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091428, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,dealers.bmw-motorrad.com,,,,,,,,
,www.may-olde-heide.mini.de,300,,"{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332813, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332813, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332813, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719332813, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mini-prod-dealer.edgesuite.net, a1098.r.akamai.net",,,,,,,,
