new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,caa
,msdcloudsignout.merck.com,"13.107.139.11, 13.107.137.11","msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,,
,msddiabetessymposiumchicago21june.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msddiabetessymposiummiami24augustla.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msdpecuariadigital.msd.com,"52.222.236.37, 52.222.236.15, 52.222.236.14, 52.222.236.18",d2pj0s5drs7nrr.cloudfront.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1459.awsdns-54.org, ns-1608.awsdns-09.co.uk, ns-153.awsdns-19.com, ns-551.awsdns-04.net",True,cloudfront,,,,,
,msdpobahasain.msd.com,"75.2.16.51, 99.83.236.178",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.dmc.msd.com,13.111.96.168,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-apac.msd.com,13.111.129.42,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-ca.merck.com,13.111.129.34,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-de.msd.com,13.111.129.35,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-es.msd.com,13.111.129.38,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-eucan.msd.com,13.111.129.41,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-euram.msd.com,13.111.129.40,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-fr.msd.com,13.111.129.46,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-it.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-jp.msd.com,13.111.129.37,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-uk.msd.com,13.111.129.39,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test.msd.com,13.111.13.244,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mx1-isales.merck.com,155.91.34.78,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mx2-isales.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mx4-isales.merck.com,155.91.34.202,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-ah.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,myaccount-ah.msd.com,"13.248.198.0, 76.223.68.176",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-hh-dev.msd.com,"76.223.68.176, 13.248.198.0",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-hh-sbx.msd.com,"76.223.68.176, 13.248.198.0",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
,myaccount-hh.merck.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-hh.msd.com,"13.248.198.0, 76.223.68.176",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mydashboards-dev.msd.com,"18.66.147.20, 18.66.147.19, 18.66.147.17, 18.66.147.110",d1tuzqcmxudzxi.cloudfront.net,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-58.awsdns-07.com, ns-1372.awsdns-43.org, ns-1014.awsdns-62.net, ns-1891.awsdns-44.co.uk",True,cloudfront,,,,,
,mydashboards.merck.com,"108.138.64.70, 108.138.64.119, 108.138.64.41, 108.138.64.99, 205.251.192.207, 205.251.195.205, 205.251.196.200, 205.251.199.59",d3ly7svs31ramy.cloudfront.net,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1851.awsdns-39.co.uk, ns-207.awsdns-25.com, ns-973.awsdns-57.net, ns-1224.awsdns-25.org",True,cloudfront,,,,,
,mydashboards.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myimperative.msd.com,"13.248.198.0, 76.223.68.176",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mylearning.msd.com,"76.223.76.171, 13.248.206.15",*.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mylearninguag.merck.com,155.91.27.162,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mymaia-dev.msd.com,,d1tuzqcmxudzxi.cloudfront.net,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
,mymaia.merck.com,"18.66.248.10, 18.66.248.21, 18.66.248.99, 18.66.248.40",d3ly7svs31ramy.cloudfront.net,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-973.awsdns-57.net, ns-1224.awsdns-25.org, ns-1851.awsdns-39.co.uk, ns-207.awsdns-25.com",True,cloudfront,,,,,
,mymail-dev.merck.com,155.91.38.55,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myphone-pilot.merck.com,155.91.37.54,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myphone.merck.com,,myphone.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,na-isales.merck.com,155.91.34.175,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,netherlands.merck.com,77.43.63.190,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,newton.merck.com,155.91.136.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,nl-isales.merck.com,155.91.34.84,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,nlamdt1-sbc.merck.com,155.91.78.17,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,nlamdt2-sbc.merck.com,155.91.78.18,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ns1.merck.com,68.94.156.132,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
,ns3.merck.com,99.99.99.132,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ns4.merck.com,99.99.99.134,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ns5.merck.com,209.244.4.85,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ns6.merck.com,209.244.4.148,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,o357.ptr5058.careeralerts.msd.com,149.72.132.83,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o358.ptr4706.careers.msd.com,168.245.104.175,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o359.ptr70.careeralerts.merck.com,149.72.184.232,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o360.ptr3876.careers.merck.com,149.72.191.3,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o365mail-ap.merck.com,155.91.141.3,o365mail-ap.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail-dev.merck.com,155.91.38.147,o365mail-dev.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail-pilot.merck.com,155.91.37.201,o365mail-pilot.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail-test.merck.com,155.91.38.109,o365mail-test.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail.merck.com,155.91.38.24,o365mail.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,officegostorage.msd.com,,d3ql8zcx2ax33v.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1398.awsdns-46.org, ns-1838.awsdns-37.co.uk, ns-63.awsdns-07.com, ns-930.awsdns-52.net",True,cloudfront,,,,,
,ogmojotest1.msd.com,"18.172.153.31, 18.172.153.104, 18.172.153.105, 18.172.153.81",d1uvorvoi012jd.cloudfront.net,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1522.awsdns-62.org, ns-1926.awsdns-48.co.uk, ns-407.awsdns-50.com, ns-550.awsdns-04.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",True,cloudfront,,,,,
,oidadmincloud.merck.com,129.147.73.214,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,oimadmincloud.merck.com,129.147.73.214,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,oldwily.merck.com,155.91.6.40,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,omdlx.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,orderer1.msd-orderer.apdlt-dev.merck.com,"34.192.149.104, 44.205.48.153",usue1-ntw-dev-nlb-1-f26a5b41554c9e8e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,origin-secure.msd.com,155.91.7.9,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pa-cce.merck.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pages.dmc.msd.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,pages.merck.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,pages.msd.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,,,
,password-ut.merck.com,155.91.27.138,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,password-ut.msd.com,54.62.188.48,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,password.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,password.msd.com,"108.157.214.49, 108.157.214.124, 108.157.214.113, 108.157.214.36",d2t3zt318qhdmu.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-780.awsdns-33.net, ns-1047.awsdns-02.org, ns-1637.awsdns-12.co.uk, ns-365.awsdns-45.com",True,cloudfront,,,,,
,peanut.merck.com,155.91.136.229,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pegapocpartnernet.merck.com,155.91.27.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pepe.merck.com,155.91.6.50,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,personalizedapproachovarianstimulationeu-eemea2.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,perspectivesintreatinginfertility1.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ph-isales.merck.com,155.91.34.71,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,phone-tst.merck.com,155.91.27.71,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,phone.merck.com,155.91.27.148,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pic.merck.com,20.49.97.8,"app-gpampic-ui-prod.azurewebsites.net, waws-prod-bn1-089.sip.azurewebsites.windows.net, waws-prod-bn1-089-04f7.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,,,
,pingfed-ut.merck.com,52.20.179.157,pingfed-ut.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfed-ut.msd.com,52.20.179.157,pingfed-ut.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfed.merck.com,34.233.17.74,pingfed.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfed.msd.com,34.233.17.74,pingfed.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedactive-it.merck.com,155.91.38.13,pingfedactive-it.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedactive.merck.com,155.91.38.12,pingfedactive.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedpassive-it.merck.com,52.20.179.157,"pingfed-ut.merck.com, pingfed-ut.merck.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedpassive-it.msd.com,52.20.179.157,pingfed-ut.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedpassive.merck.com,34.233.17.74,pingfed.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedtrials-ut.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pingfedtrials.merck.com,155.91.34.70,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,pixeltst.merck.com,155.91.27.238,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pl1-isales.merck.com,155.91.34.86,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pl2-isales.merck.com,155.91.34.87,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,plataforma-cientifica.merck.com,40.85.130.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,pluto.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 a -all,NOERROR,,,,,,,,
,popcorn.merck.com,155.91.136.228,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pqa-staging.msd.com,"18.66.112.36, 18.66.112.21, 18.66.112.117, 18.66.112.15",d1vaeck7oyae73.cloudfront.net,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1725.awsdns-23.co.uk, ns-730.awsdns-27.net, ns-76.awsdns-09.com, ns-1474.awsdns-56.org",True,cloudfront,,,,,
,promo-analytics.dev.msd.com,"18.66.97.53, 18.66.97.70, 18.66.97.55, 18.66.97.30",d8rfeevklip1w.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-868.awsdns-44.net, ns-1376.awsdns-44.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk",True,cloudfront,,,,,
,promo-analytics.msd.com,"18.66.97.124, 18.66.97.23, 18.66.97.114, 18.66.97.113",d3nd3xmzg2ogkq.cloudfront.net,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1017.awsdns-63.net, ns-1100.awsdns-09.org, ns-1862.awsdns-40.co.uk, ns-298.awsdns-37.com",True,cloudfront,,,,,
,promo-analytics.uat.msd.com,"143.204.98.70, 143.204.98.48, 143.204.98.25, 143.204.98.118",d1us4rquzcjouf.cloudfront.net,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-281.awsdns-35.com, ns-1021.awsdns-63.net, ns-1141.awsdns-14.org, ns-1890.awsdns-44.co.uk",True,cloudfront,,,,,
,promoplan.msd.com,,d26sxum9yn766l.cloudfront.net,,,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",True,cloudfront,,,,,
,propecia-de-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,propecia-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,protect.msd.com,"75.2.16.51, 99.83.236.178",redirect-prod.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pt1-isales.merck.com,155.91.34.110,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,public-disclosure.msd.com,"52.92.0.36, 52.92.0.140, 52.92.35.84, 52.92.36.76, 52.218.61.92, 52.218.116.76, 52.218.120.100, 52.218.121.20","public-disclosure.msd.com.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",7e48ceab88c72d090b82f738de225bae,NOERROR,"ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk",,,,,,,
,publishing.merck.com,"13.107.137.11, 13.107.139.11","msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,,
,pulse-tst.merck.com,155.91.27.70,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pvepdev.merck.com,"18.66.147.37, 18.66.147.22, 18.66.147.34, 18.66.147.19",dunptu38he5k0.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk, ns-605.awsdns-11.net, ns-1135.awsdns-13.org",True,cloudfront,,,,,
,pvepdev.msd.com,"108.138.51.47, 108.138.51.24, 108.138.51.43, 108.138.51.48",dunptu38he5k0.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-149.awsdns-18.com, ns-605.awsdns-11.net, ns-1135.awsdns-13.org, ns-1844.awsdns-38.co.uk",True,cloudfront,,,,,
,pveptest.merck.com,"18.66.112.91, 18.66.112.61, 18.66.112.51, 18.66.112.31",d18zogm9u1fv2h.cloudfront.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-396.awsdns-49.com, ns-553.awsdns-05.net",True,cloudfront,,,,,
,pveptest.msd.com,"52.222.139.119, 52.222.139.17, 52.222.139.22, 52.222.139.34",d18zogm9u1fv2h.cloudfront.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-396.awsdns-49.com, ns-553.awsdns-05.net",True,cloudfront,,,,,
,pyxis-dev.merck.com,155.91.27.7,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,qualys.merck.com,"76.223.68.176, 13.248.198.0",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,r.msd.com,"3.33.191.34, 15.197.234.137",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rahwaywalkingtour.merck.com,"143.204.215.122, 143.204.215.69, 143.204.215.120, 143.204.215.79",d10smo3i4j9hnj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,True,cloudfront,,,,,
,receiver.merck.com,155.91.37.150,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,registration.email.msd.com,35.189.247.128,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",True,google,,,,mx.anlx.net,
,remotesupport.merck.com,100.25.64.60,merck.beyondtrustcloud.com,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1514.awsdns-61.org, ns-163.awsdns-20.com, ns-1978.awsdns-55.co.uk, ns-854.awsdns-42.net",,,,,,,
,rim.msd.com,"75.2.16.51, 99.83.236.178",redirect-prod.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,riserv.merck.com,155.91.2.100,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ro-isales.merck.com,155.91.34.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rps.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rs-isales.merck.com,155.91.34.216,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ru2-isales.merck.com,155.91.34.153,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ru3-isales.merck.com,155.91.34.191,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rwdex.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sa-isales.merck.com,155.91.34.160,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,safetyreporting.merck.com,"13.32.121.7, 13.32.121.23, 13.32.121.118, 13.32.121.38",d3l7e6c4zcd5p0.cloudfront.net,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net, ns-1199.awsdns-21.org",True,cloudfront,,,,,
,safetyreporting.msd.com,"13.32.121.23, 13.32.121.38, 13.32.121.7, 13.32.121.118",d3l7e6c4zcd5p0.cloudfront.net,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net",True,cloudfront,,,,,
,sapi-pre-prod.merck.com,,a536f3b502a57249b.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,sapi-staging.merck.com,"13.248.212.182, 76.223.85.31",a3b66c7033439047a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
