new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,mx3-isales.merck.com,155.91.34.201,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mx4-isales.merck.com,155.91.34.202,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,my-isales.merck.com,155.91.34.107,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,myaccount-ah.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-ah.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-hh-dev.msd.com,"76.223.68.176, 13.248.198.0",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,myaccount-hh-qa.msd.com,"76.223.68.176, 13.248.198.0",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-hh-sbx.msd.com,"13.248.198.0, 76.223.68.176",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-hh.merck.com,,*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myaccount-hh.msd.com,"76.223.68.176, 13.248.198.0",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mydashboards.merck.com,"65.9.66.57, 65.9.66.116, 65.9.66.97, 65.9.66.4",d3ly7svs31ramy.cloudfront.net,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1851.awsdns-39.co.uk, ns-207.awsdns-25.com, ns-973.awsdns-57.net, ns-1224.awsdns-25.org",NOERROR,True,cloudfront,,,,,,
,mydashboards.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mydrive.merck.com,"13.107.139.10, 13.107.137.10","msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,"2620:1ec:8fb::10, 2620:1ec:8f9::10",
,mylearning.msd.com,"76.223.76.171, 13.248.206.15",*.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,mylearninguag.merck.com,155.91.27.162,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mymaia-dev.merck.com,"18.66.147.19, 18.66.147.110, 18.66.147.20, 18.66.147.17",d1tuzqcmxudzxi.cloudfront.net,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com, ns-1014.awsdns-62.net",NOERROR,True,cloudfront,,,,,,
,mymaia-dev.msd.com,"13.249.9.94, 13.249.9.29, 13.249.9.122, 13.249.9.21",d1tuzqcmxudzxi.cloudfront.net,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,True,cloudfront,,,,,,
,mymaia.merck.com,"65.9.66.57, 65.9.66.4, 65.9.66.97, 65.9.66.116",d3ly7svs31ramy.cloudfront.net,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-1851.awsdns-39.co.uk, ns-207.awsdns-25.com, ns-973.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,mymaia.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mymail-dev.merck.com,155.91.38.55,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myphone-pilot.merck.com,155.91.37.54,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,myphone.merck.com,155.91.38.207,myphone.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,na-isales.merck.com,155.91.34.175,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,netherlands.merck.com,77.43.63.190,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,nl-isales.merck.com,155.91.34.84,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
,nlboxf-sfn-cub-251.merck.com,,,,,NOERROR,,,,,,,,
,nlejumpprd.merck.com,,,,,NOERROR,,,,,,,,
,nlos3f-sfn-dmz-114.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,nobjump.merck.com,,,,,NOERROR,,,,,,,,
,ns1.merck.com,68.94.156.132,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ns2.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ns3.merck.com,99.99.99.132,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ns5.merck.com,209.244.4.85,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,ns6.merck.com,209.244.4.148,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o357.ptr5058.careeralerts.msd.com,149.72.132.83,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o359.ptr70.careeralerts.merck.com,149.72.184.232,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o360.ptr3876.careers.merck.com,149.72.191.3,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,o365mail-ap.merck.com,155.91.141.3,o365mail-ap.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail-dev.merck.com,155.91.38.147,o365mail-dev.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail-pilot.merck.com,155.91.37.201,o365mail-pilot.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail-test.merck.com,155.91.38.109,o365mail-test.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,o365mail.merck.com,155.91.38.24,o365mail.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,oamadmincloud.merck.com,129.147.73.214,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,oe.merck.com,155.91.29.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,officegostorage.msd.com,"52.222.149.77, 52.222.149.73, 52.222.149.52, 52.222.149.6",d3ql8zcx2ax33v.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1398.awsdns-46.org, ns-1838.awsdns-37.co.uk, ns-63.awsdns-07.com, ns-930.awsdns-52.net",NOERROR,True,cloudfront,,,,,,
,ogmojotest1.msd.com,"99.86.91.25, 99.86.91.62, 99.86.91.13, 99.86.91.52",d1uvorvoi012jd.cloudfront.net,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-407.awsdns-50.com, ns-1926.awsdns-48.co.uk, ns-1522.awsdns-62.org, ns-550.awsdns-04.net",NOERROR,True,cloudfront,,,,,,
,oimadmincloud.merck.com,129.147.73.214,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,oldwily.merck.com,155.91.6.40,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,omdlx.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,onetrust.merck.com,,u17968132.wl133.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,,
,openlabdashboardnagxp.merck.com,,,,,NOERROR,,,,,,,,
,orderer1.msd-orderer.apdlt-dev.merck.com,"34.192.149.104, 44.205.48.153",usue1-ntw-dev-nlb-1-f26a5b41554c9e8e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,origin-secure.merck.com,155.91.7.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,origin-secure.msd.com,155.91.7.9,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pa-cce.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pages.dmc.msd.com,136.147.129.25,pages.virt.s7.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,pages.msd.com,136.147.129.25,pages.virt.s7.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,password-test.merck.com,155.91.60.40,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,password-ut.merck.com,155.91.27.138,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,password.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,password.msd.com,"18.154.63.120, 18.154.63.91, 18.154.63.95, 18.154.63.2",d2t3zt318qhdmu.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1047.awsdns-02.org, ns-1637.awsdns-12.co.uk, ns-365.awsdns-45.com, ns-780.awsdns-33.net",NOERROR,True,cloudfront,,,,,,
,pegapocpartnernet.merck.com,155.91.27.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pekingduck.merck.com,155.91.6.226,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pepe.merck.com,155.91.6.50,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,perspectivesintreatinginfertility1.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ph-isales.merck.com,155.91.34.71,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,phone-tst.merck.com,155.91.27.71,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,pingfed-ut.merck.com,52.20.179.157,pingfed-ut.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfed-ut.msd.com,52.20.179.157,pingfed-ut.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfed.merck.com,34.233.17.74,pingfed.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfed.msd.com,34.233.17.74,pingfed.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedactive-it.merck.com,155.91.38.13,pingfedactive-it.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedactive.merck.com,155.91.38.12,pingfedactive.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedpassive-it.merck.com,52.20.179.157,"pingfed-ut.merck.com, pingfed-ut.merck.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedpassive.merck.com,34.233.17.74,pingfed.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedpassive.msd.com,34.233.17.74,pingfed.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,pingfedtrials-ut.merck.com,155.91.60.61,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pingfedtrials.merck.com,155.91.34.70,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pinky.merck.com,155.91.6.60,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pins-it.merck.com,,,,,NOERROR,,,,,,,,
,pixel.merck.com,155.91.34.234,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pl1-isales.merck.com,155.91.34.86,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pl2-isales.merck.com,155.91.34.87,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,plataforma-cientifica.merck.com,40.85.130.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,pluto.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 a -all,,,,
,popcorn.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pqa.msd.com,10.114.199.136,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.199.136,,
,pregnancyreporting.msd.com,"52.222.214.83, 52.222.214.10, 52.222.214.73, 52.222.214.121",d10vybo1cdonln.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1068.awsdns-05.org, ns-1751.awsdns-26.co.uk, ns-34.awsdns-04.com, ns-696.awsdns-23.net",NOERROR,True,cloudfront,,,,,,
,promo-analytics.dev.msd.com,"18.66.97.55, 18.66.97.30, 18.66.97.70, 18.66.97.53",d8rfeevklip1w.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1376.awsdns-44.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-868.awsdns-44.net",NOERROR,True,cloudfront,,,,,,
,promo-analytics.msd.com,"13.249.9.97, 13.249.9.99, 13.249.9.26, 13.249.9.9",d3nd3xmzg2ogkq.cloudfront.net,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1862.awsdns-40.co.uk, ns-298.awsdns-37.com, ns-1100.awsdns-09.org",NOERROR,True,cloudfront,,,,,,
,promo-analytics.uat.msd.com,"13.32.145.118, 13.32.145.67, 13.32.145.53, 13.32.145.57",d1us4rquzcjouf.cloudfront.net,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1141.awsdns-14.org, ns-1021.awsdns-63.net, ns-1890.awsdns-44.co.uk, ns-281.awsdns-35.com",NOERROR,True,cloudfront,,,,,,
,promoplan.msd.com,10.114.199.136,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.199.136,,
,propecia-de-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,propecia-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,protect.msd.com,"75.2.16.51, 99.83.236.178",redirect-prod.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,puffedrice.merck.com,155.91.19.71,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pulse-tst.merck.com,155.91.27.70,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,pvepdev.merck.com,"18.66.147.34, 18.66.147.37, 18.66.147.22, 18.66.147.19",dunptu38he5k0.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk, ns-605.awsdns-11.net, ns-1135.awsdns-13.org",NOERROR,True,cloudfront,,,,,,
,pvepdev.msd.com,"18.66.147.22, 18.66.147.19, 18.66.147.34, 18.66.147.37",dunptu38he5k0.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1135.awsdns-13.org, ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk, ns-605.awsdns-11.net",NOERROR,True,cloudfront,,,,,,
,pveptest.merck.com,"18.66.112.91, 18.66.112.31, 18.66.112.51, 18.66.112.61",d18zogm9u1fv2h.cloudfront.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-396.awsdns-49.com, ns-553.awsdns-05.net, ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
,pveptest.msd.com,"3.160.188.113, 3.160.188.65, 3.160.188.3, 3.160.188.17",d18zogm9u1fv2h.cloudfront.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-396.awsdns-49.com, ns-553.awsdns-05.net",NOERROR,True,cloudfront,,,,,,
,pviserviceuat.merck.com,,,,,NOERROR,,,,,,,,
,pyxis.merck.com,155.91.34.140,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,qlikghhuatssus.merck.com,,,,,NOERROR,,,,,,,,
,qliksense.msd.com,54.120.8.167,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,qm1appsrv3.merck.com,,,,,NOERROR,,,,,,,,
,qualys.merck.com,"76.223.68.176, 13.248.198.0",*.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,raims-test.merck.com,,,,,NOERROR,,,,,,,,
,raims.merck.com,,,,,NOERROR,,,,,,,,
,receiver.merck.com,155.91.37.150,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,registration.email.msd.com,35.189.247.128,,"ns1.anlx.net, hostmaster.anlx.net","ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",NOERROR,True,google,mx.anlx.net,,,,,
,reversevenafi.msd.com,,,,,NOERROR,,,,,,,,
,ricecrispies.merck.com,155.91.19.72,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
,rim.msd.com,"75.2.16.51, 99.83.236.178",redirect-prod.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,riserv.merck.com,155.91.2.100,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rita.merck.com,155.91.16.178,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rps.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rs-isales.merck.com,155.91.34.216,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rstudio-stage.merck.com,,,,,NOERROR,,,,,,,,
,ru1-isales.merck.com,155.91.34.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ru2-isales.merck.com,155.91.34.153,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ru3-isales.merck.com,155.91.34.191,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,rwdex.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,s1vdbci.merck.com,,,,,NOERROR,,,,,,,,
,sa-isales.merck.com,155.91.34.160,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,safetyreporting.merck.com,"13.32.121.7, 13.32.121.23, 13.32.121.38, 13.32.121.118",d3l7e6c4zcd5p0.cloudfront.net,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-383.awsdns-47.com, ns-545.awsdns-04.net, ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk",NOERROR,True,cloudfront,,,,,,
,safetyreporting.msd.com,"18.161.97.25, 18.161.97.44, 18.161.97.57, 18.161.97.68",d3l7e6c4zcd5p0.cloudfront.net,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net",NOERROR,True,cloudfront,,,,,,
,sapi-pre-prod.merck.com,"13.248.146.140, 76.223.21.18",a536f3b502a57249b.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sapi-qa.merck.com,"13.248.212.182, 76.223.85.31",a3b66c7033439047a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,,,,
,sapi-staging.merck.com,"76.223.85.31, 13.248.212.182",a3b66c7033439047a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sapi-test.merck.com,"76.223.85.31, 13.248.212.182",a3b66c7033439047a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,scanner-api-abs-02.merck.com,,,,,NOERROR,,,,,,,,
,scheduler-staging.msd.com,10.114.122.30,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.122.30,,
,scheduler.msd.com,10.114.199.136,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.199.136,,
,scred.merck.com,155.91.34.163,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,scredtest.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sdc-web.merck.com,155.91.26.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,search-qa.merck.com,"18.161.97.33, 18.161.97.72, 18.161.97.104, 18.161.97.79",d3vlejhzdc32c4.cloudfront.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1823.awsdns-35.co.uk, ns-393.awsdns-49.com, ns-887.awsdns-46.net",NOERROR,True,cloudfront,,,,,,
,search.merck.com,"99.86.4.17, 99.86.4.46, 99.86.4.116, 99.86.4.67",d3bifx1zq2nbqj.cloudfront.net,"ns-40.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1488.awsdns-58.org, ns-1612.awsdns-09.co.uk, ns-40.awsdns-05.com, ns-639.awsdns-15.net",NOERROR,True,cloudfront,,,,,,
,secure.ap.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,True,google,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,
,secure.emeac.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,True,google,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,
,secure.la.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,True,google,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,
,sentry-pilot.merck.com,155.91.37.55,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sentry-portal.merck.com,,,,,NOERROR,,,,,,,,
,sentry2-pilot2.merck.com,,,,,NOERROR,,,,,,,,
,sfmc-test-apac.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
