new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,officegostorage.msd.com,"108.138.17.3, 108.138.17.34, 108.138.17.127, 108.138.17.11","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-63.awsdns-07.com, ns-930.awsdns-52.net, ns-1838.awsdns-37.co.uk, ns-1398.awsdns-46.org",d3ql8zcx2ax33v.cloudfront.net,True,cloudfront,,,,,,
,ogmojotest1.msd.com,"18.66.233.102, 18.66.233.34, 18.66.233.109, 18.66.233.106, 205.251.193.151","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-550.awsdns-04.net, ns-1522.awsdns-62.org, ns-1926.awsdns-48.co.uk, ns-407.awsdns-50.com",d1uvorvoi012jd.cloudfront.net,True,cloudfront,,,,,,
,oidadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
,oimadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
,one-uat.merck.com,,,NOERROR,,,,,,,,,,
,openlabdashboardnagxp.merck.com,,,NOERROR,,,,,,,,,,
,orderer1.msd-orderer.apdlt-dev.merck.com,"44.205.48.153, 34.192.149.104","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,usue1-ntw-dev-nlb-1-f26a5b41554c9e8e.elb.us-east-1.amazonaws.com,,,,,,,,
,orion-dev.merck.com,,,NOERROR,,,,,,,,,,
,p1lplm.merck.com,,,NOERROR,,,,,,,,,,
,pa-cce.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,pages.dmc.msd.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s7.exacttarget.com,,,,,,,,
,pages.merck.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s7.exacttarget.com,,,,,,,,
,password-ut.merck.com,155.91.27.138,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,password-ut.msd.com,54.62.188.48,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,password.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, dbru.br.ns.els-gms.att.net",*.apps.americas.cf.webappsp.com,,,,,,,,
,password.msd.com,"108.138.7.104, 108.138.7.127, 108.138.7.27, 108.138.7.73","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-365.awsdns-45.com, ns-780.awsdns-33.net, ns-1047.awsdns-02.org, ns-1637.awsdns-12.co.uk",d2t3zt318qhdmu.cloudfront.net,True,cloudfront,,,,,,
,peanut.merck.com,155.91.136.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pekingduck.merck.com,155.91.6.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pepe.merck.com,155.91.6.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,personalizedapproachovarianstimulationeu-eemea2.msd.com,78.136.2.122,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,perspectivesintreatinginfertility1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ph-isales.merck.com,155.91.34.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,phone-tst.merck.com,155.91.27.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pic.merck.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"app-gpampic-ui-prod.azurewebsites.net, waws-prod-bn1-089.sip.azurewebsites.windows.net, waws-prod-bn1-089-04f7.eastus2.cloudapp.azure.com",True,azure,,,,,,
,pingfed-ut.merck.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,pingfed-ut.merck.com.akadns.net,,,,,,,,
,pingfed.merck.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,pingfed.merck.com.akadns.net,,,,,,,,
,pingfed.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,pingfed.merck.com.akadns.net,,,,,,,,
,pingfedactive.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",pingfedactive.merck.com.akadns.net,,,,,,,,
,pingfedpassive.merck.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,pingfed.merck.com.akadns.net,,,,,,,,
,pingfedpassive.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,pingfed.merck.com.akadns.net,,,,,,,,
,pingfedtrials-ut.merck.com,155.91.60.61,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pinky.merck.com,155.91.6.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pixel.merck.com,155.91.34.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pixeltst.merck.com,155.91.27.238,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pl1-isales.merck.com,155.91.34.86,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,,
,plataforma-cientifica.merck.com,40.85.130.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,pluto.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,v=spf1 a -all,,,,,
,poc-isales.merck.com,155.91.34.192,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,popcorn.merck.com,155.91.136.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,,
,pqa-staging.msd.com,,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,d1vaeck7oyae73.cloudfront.net,True,cloudfront,,,,,,
,pqa.msd.com,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2ewsx5viyctb6.cloudfront.net,True,cloudfront,,,,,,
,pregnancyreporting.msd.com,,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,d10vybo1cdonln.cloudfront.net,True,cloudfront,,,,,,
,promo-analytics.dev.msd.com,"18.66.97.70, 18.66.97.53, 18.66.97.55, 18.66.97.30","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1376.awsdns-44.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-868.awsdns-44.net",d8rfeevklip1w.cloudfront.net,True,cloudfront,,,,,,
,promo-analytics.msd.com,"108.138.7.3, 108.138.7.124, 108.138.7.112, 108.138.7.7","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1017.awsdns-63.net, ns-1100.awsdns-09.org, ns-1862.awsdns-40.co.uk, ns-298.awsdns-37.com",d3nd3xmzg2ogkq.cloudfront.net,True,cloudfront,,,,,,
,promo-analytics.uat.msd.com,"108.138.51.71, 108.138.51.43, 108.138.51.11, 108.138.51.44, 205.251.193.25","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1021.awsdns-63.net, ns-1890.awsdns-44.co.uk, ns-281.awsdns-35.com, ns-1141.awsdns-14.org",d1us4rquzcjouf.cloudfront.net,True,cloudfront,,,,,,
,promoplan.msd.com,"13.249.9.94, 13.249.9.5, 13.249.9.11, 13.249.9.84, 205.251.193.76","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-999.awsdns-60.net, ns-332.awsdns-41.com, ns-1587.awsdns-06.co.uk, ns-1319.awsdns-36.org",d26sxum9yn766l.cloudfront.net,True,cloudfront,,,,,2600:9000:5301:4c00::1,
,propecia-de-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,propecia-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,protect.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,
,pt1-isales.merck.com,155.91.34.110,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,public-disclosure.msd.com,"52.218.100.52, 52.218.109.196, 52.218.88.204, 52.218.36.180, 52.218.106.148, 52.218.91.116, 52.92.16.148, 52.218.52.58","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net","public-disclosure.msd.com.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",,,7e48ceab88c72d090b82f738de225bae,,,,,
,publishing.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,puffedrice.merck.com,155.91.19.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pvepdev.merck.com,"13.226.153.7, 13.226.153.16, 13.226.153.40, 13.226.153.15","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-605.awsdns-11.net, ns-1135.awsdns-13.org, ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk",dunptu38he5k0.cloudfront.net,True,cloudfront,,,,,,
,pvepdev.msd.com,"18.66.147.19, 18.66.147.22, 18.66.147.34, 18.66.147.37","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1135.awsdns-13.org, ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk, ns-605.awsdns-11.net",dunptu38he5k0.cloudfront.net,True,cloudfront,,,,,,
,pveptest.merck.com,"18.66.112.51, 18.66.112.61, 18.66.112.91, 18.66.112.31","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-396.awsdns-49.com, ns-553.awsdns-05.net, ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk",d18zogm9u1fv2h.cloudfront.net,True,cloudfront,,,,,,
,pveptest.msd.com,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1919.awsdns-47.co.uk, ns-553.awsdns-05.net, ns-1523.awsdns-62.org, ns-396.awsdns-49.com",d18zogm9u1fv2h.cloudfront.net,True,cloudfront,,,,,,
,pyxis.merck.com,155.91.34.140,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,,
,qlctcvp00121.merck.com,54.144.128.85,,NOERROR,,,,,,,,,,
,r.msd.com,"3.33.191.34, 15.197.234.137","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rahwaywalkingtour.merck.com,"143.204.215.120, 143.204.215.122, 143.204.215.79, 143.204.215.69","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d10smo3i4j9hnj.cloudfront.net,True,cloudfront,,,,,,
,receiver.merck.com,155.91.37.150,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ricecrispies.merck.com,155.91.19.72,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,riserv.merck.com,155.91.2.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ro-isales.merck.com,155.91.34.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rps.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rs-isales.merck.com,155.91.34.216,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ru2-isales.merck.com,155.91.34.153,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ru3-isales.merck.com,155.91.34.191,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rwdex.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,safetyreporting.merck.com,"18.65.39.13, 18.65.39.36, 18.65.39.28, 18.65.39.77","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-545.awsdns-04.net, ns-1572.awsdns-04.co.uk, ns-1199.awsdns-21.org, ns-383.awsdns-47.com",d3l7e6c4zcd5p0.cloudfront.net,True,cloudfront,,,,,,
,safetyreporting.msd.com,"13.32.121.7, 13.32.121.23, 13.32.121.38, 13.32.121.118","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net",d3l7e6c4zcd5p0.cloudfront.net,True,cloudfront,,,,,,
,sapi-staging.merck.com,"13.248.212.182, 76.223.85.31","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,
,scheduler-staging.msd.com,"65.9.66.128, 65.9.66.118, 65.9.66.30, 65.9.66.27","ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1125.awsdns-12.org, ns-1829.awsdns-36.co.uk, ns-677.awsdns-20.net, ns-72.awsdns-09.com",d1zovrahngonwn.cloudfront.net,True,cloudfront,,,,,,
,scheduler.msd.com,"13.249.9.121, 13.249.9.84, 13.249.9.72, 13.249.9.105","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-812.awsdns-37.net, ns-149.awsdns-18.com, ns-1081.awsdns-07.org, ns-1997.awsdns-57.co.uk",df87q2kvkdkpw.cloudfront.net,True,cloudfront,,,,,,
,scred.merck.com,155.91.34.163,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,scredtest.merck.com,155.91.27.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sdc-web.merck.com,155.91.26.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,search.merck.com,"108.156.60.91, 108.156.60.15, 108.156.60.105, 108.156.60.74","ns-40.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-639.awsdns-15.net, ns-1488.awsdns-58.org, ns-1612.awsdns-09.co.uk, ns-40.awsdns-05.com",d3bifx1zq2nbqj.cloudfront.net,True,cloudfront,,,,,,
,semanta-test.merck.com,54.40.185.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sfmc-test-ca.merck.com,136.147.129.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,"reply-mx.s7.exacttarget.com, inbound-reply.s7.exacttarget.com",,
,sfmc-test-de.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-es.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-eucan.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-euram.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-fr.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-it.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-jp.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-latam.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test-uk.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,sfmc-test.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"v=DMARC1; p=reject; fo=1; ri=3600; rua=mailto:merck@rua.agari.com; ruf=mailto:merck@ruf.agari.com, v=spf1 include:cust-spf.exacttarget.com -all",,,inbound-reply.s7.exacttarget.com,,
,sfmc-ustest.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,sfpoc.merck.com,155.91.34.233,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sftpdracoedev.merck.com,"143.204.98.18, 143.204.98.52, 143.204.98.113, 143.204.98.64","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com, ns-832.awsdns-40.net",dwpximt9ldliy.cloudfront.net,True,cloudfront,,,,,,
,sftpdracoedevui.merck.com,"143.204.98.52, 143.204.98.113, 143.204.98.18, 143.204.98.64","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com, ns-832.awsdns-40.net",dwpximt9ldliy.cloudfront.net,True,cloudfront,,,,,,
,sftprod.merck.com,155.91.38.129,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,,
,sftsb.merck.com,155.91.38.119,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sfttest.merck.com,155.91.38.130,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskct1-expwye.merck.com,155.91.141.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,,
,sgskct2-expwye.merck.com,155.91.141.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskcv1-apvcse.merck.com,155.91.141.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskcv2-apvcse.merck.com,155.91.141.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgtuaf1-vpn.merck.com,155.91.136.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,share-dev.gin.merck.com,"13.225.78.51, 13.225.78.124, 13.225.78.47, 13.225.78.18","ns-308.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-700.awsdns-23.net",d16idsbznzcv2f.cloudfront.net,True,cloudfront,,,,,,
,share-testing.merck.com,"52.222.214.46, 52.222.214.117, 52.222.214.33, 52.222.214.61","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1118.awsdns-11.org, ns-1911.awsdns-46.co.uk, ns-206.awsdns-25.com, ns-632.awsdns-15.net",d1qpcukw7ydc0i.cloudfront.net,True,cloudfront,,,,,,
,sk-isales.merck.com,155.91.34.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,skcjumpprd.merck.com,,,NOERROR,,,,,,,,,,
,smartfind-staging.msd.com,"18.66.248.31, 18.66.248.40, 18.66.248.56, 18.66.248.6","ns-1418.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1961.awsdns-53.co.uk, ns-437.awsdns-54.com, ns-659.awsdns-18.net, ns-1418.awsdns-49.org",dnuqgh7w3053t.cloudfront.net,True,cloudfront,,,,,,
,smartfind.msd.com,"18.65.39.51, 18.65.39.49, 18.65.39.72, 18.65.39.25","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1076.awsdns-06.org, ns-965.awsdns-56.net, ns-226.awsdns-28.com, ns-1712.awsdns-22.co.uk",d33lp4ee8qfdmi.cloudfront.net,True,cloudfront,,,,,,
,smartportal-dev-cloud.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,3sye5pu845lau.cloudfront.net,,,,,,,,
,socket-server.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sonic-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sparerib.merck.com,155.91.6.227,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spf1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com ip4:155.91.45.212 ip4:155.91.45.213 ip4:155.91.28.212 ip4:155.91.28.213 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,,
,spf1.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com ip4:54.208.183.220 ip4:52.164.219.227 ip4:52.204.156.226 ip4:155.91.45.0/24 ip4:155.91.28.0/24 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,,
,spf2.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:mailgun.org include:amazonses.com ip4:72.3.154.154 ip4:74.84.203.40 ip4:52.164.219.227 ip4:52.204.156.226 ip4:167.89.70.174 ip4:192.196.163.72/29 ip4:72.28.124.128/28 ip4:192.196.182.160/28 ip4:192.196.163.80/28 ~all,,,,,
,spf2.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"v=spf1 include:amazonses.com include:_spf.q4press.com include:_spf.salesforce.com include:cust-spf.exacttarget.com ip4:146.20.112.28 ip4:146.20.112.29 ip4:161.38.198.122 ip4:161.38.198.132 ip4:161.38.198.50 ip4:166.78.71.146 ip4:23.253.183.59 ip4:69, 72.38.129 ip4:69.72.38.253 ip4:69.72.38.86 ip4:69.72.45.19 ip4:69.72.45.45 ip4:69.72.45.59 ip4:69.72.45.60 ~all",,,,,
,spfederation-ut.merck.com,155.91.60.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spmrlext-ut.merck.com,155.91.60.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spmrlext.merck.com,155.91.34.172,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
