new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,myaccount-ah.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,myaccount-ah.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myaccount-hh-qa.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myaccount-hh-sbx.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myaccount-hh.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,mydashboards-dev.msd.com,"99.84.108.103, 99.84.108.66, 99.84.108.26, 99.84.108.105, 205.251.192.58, 205.251.195.246, 205.251.197.92, 205.251.199.99","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com, ns-1014.awsdns-62.net, ns-1372.awsdns-43.org",True,cloudfront,,,,,,
,mydashboards.merck.com,"52.84.45.111, 52.84.45.23, 52.84.45.128, 52.84.45.90","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ly7svs31ramy.cloudfront.net,"ns-973.awsdns-57.net, ns-1224.awsdns-25.org, ns-1851.awsdns-39.co.uk, ns-207.awsdns-25.com",True,cloudfront,,,,,,
,mydashboards.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mydrive.merck.com,"13.107.137.10, 13.107.139.10","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net",,,,,,,,"2620:1ec:8f9::10, 2620:1ec:8fb::10",
,myimperative.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,mylearning.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,,
,mymaia-dev.merck.com,"18.66.147.110, 18.66.147.17, 18.66.147.20, 18.66.147.19","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-58.awsdns-07.com, ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk",True,cloudfront,,,,,,
,mymaia-dev.msd.com,"18.66.147.17, 18.66.147.19, 18.66.147.110, 18.66.147.20","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com",True,cloudfront,,,,,,
,mymail-dev.merck.com,155.91.38.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myphone-test.merck.com,155.91.38.107,"internal.akadns.net, hostmaster.akamai.com",NOERROR,myphone-test.merck.com.akadns.net,,,,,,,,,
,myphone.merck.com,155.91.38.207,"internal.akadns.net, hostmaster.akamai.com",NOERROR,myphone.merck.com.akadns.net,,,,,,,,,
,na-isales.merck.com,155.91.34.175,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,netherlands.merck.com,77.43.63.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,newton.merck.com,155.91.136.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nl-isales.merck.com,155.91.34.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nlamdt1-sbc.merck.com,155.91.78.17,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nlamdt2-sbc.merck.com,155.91.78.18,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,nlamdt4-sbc.merck.com,155.91.78.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns1.merck.com,68.94.156.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns3.merck.com,99.99.99.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns4.merck.com,99.99.99.134,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o357.ptr5058.careeralerts.msd.com,149.72.132.83,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o358.ptr4706.careers.msd.com,168.245.104.175,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o359.ptr70.careeralerts.merck.com,149.72.184.232,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o365mail-ap.merck.com,155.91.141.3,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-ap.merck.com.akadns.net,,,,,,,,,
,o365mail-dev.merck.com,155.91.38.147,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-dev.merck.com.akadns.net,,,,,,,,,
,o365mail-pilot.merck.com,155.91.37.201,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-pilot.merck.com.akadns.net,,,,,,,,,
,o365mail-test.merck.com,155.91.38.28,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-test.merck.com.akadns.net,,,,,,,,,
,o365mail.merck.com,155.91.38.112,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail.merck.com.akadns.net,,,,,,,,,
,oamadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,,
,oe.merck.com,155.91.29.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,officegostorage.msd.com,"108.138.17.34, 108.138.17.127, 108.138.17.3, 108.138.17.11","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d3ql8zcx2ax33v.cloudfront.net,"ns-63.awsdns-07.com, ns-930.awsdns-52.net, ns-1398.awsdns-46.org, ns-1838.awsdns-37.co.uk",True,cloudfront,,,,,,
,ogmojotest1.msd.com,"18.154.63.35, 18.154.63.129, 18.154.63.119, 18.154.63.55","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,d1uvorvoi012jd.cloudfront.net,"ns-1522.awsdns-62.org, ns-1926.awsdns-48.co.uk, ns-407.awsdns-50.com, ns-550.awsdns-04.net",True,cloudfront,,,,,,
,oimadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,,
,oldwily.merck.com,155.91.6.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,omdlx.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,onetrust.merck.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u17968132.wl133.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,,
,orderer1.msd-orderer.apdlt-dev.merck.com,"44.205.48.153, 34.192.149.104","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,usue1-ntw-dev-nlb-1-f26a5b41554c9e8e.elb.us-east-1.amazonaws.com,,,,,,,,,
,origin-secure.merck.com,155.91.7.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,origin-secure.msd.com,155.91.7.9,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pa-cce.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,pages.dmc.msd.com,136.147.129.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,,
,pages.merck.com,136.147.129.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,,
,pages.msd.com,136.147.129.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,,
,password-test.merck.com,155.91.60.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,password-ut.msd.com,54.62.188.48,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,password.msd.com,"108.157.194.32, 108.157.194.123, 108.157.194.93, 108.157.194.124","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2t3zt318qhdmu.cloudfront.net,"ns-1047.awsdns-02.org, ns-780.awsdns-33.net, ns-365.awsdns-45.com, ns-1637.awsdns-12.co.uk",True,cloudfront,,,,,,
,peanut.merck.com,155.91.136.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pegapocpartnernet.merck.com,155.91.27.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pekingduck.merck.com,155.91.6.226,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,pepe.merck.com,155.91.6.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,perspectivesintreatinginfertility1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ph-isales.merck.com,155.91.34.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,phone-tst.merck.com,155.91.27.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pic.merck.com,20.49.97.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"app-gpampic-ui-prod.azurewebsites.net, waws-prod-bn1-089.sip.azurewebsites.windows.net, waws-prod-bn1-089-04f7.eastus2.cloudapp.azure.com",,True,azure,,,,,,
,pingfed-ut.merck.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,,
,pingfed-ut.msd.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,,
,pingfed.merck.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,,
,pingfed.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,,
,pingfedactive.merck.com,155.91.38.12,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfedactive.merck.com.akadns.net,,,,,,,,,
,pingfedpassive-it.merck.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"pingfed-ut.merck.com, pingfed-ut.merck.com.akadns.net",,,,,,,,,
,pingfedpassive-it.msd.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,,
,pingfedpassive.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,,
,pingfedtrials-ut.merck.com,155.91.60.61,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pinky.merck.com,155.91.6.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pixel.merck.com,155.91.34.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pixeltst.merck.com,155.91.27.238,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pl2-isales.merck.com,155.91.34.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,plataforma-cientifica.merck.com,40.85.130.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,pluralsight.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,,
,pluto.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,poc-isales.merck.com,155.91.34.192,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pqa-dev.msd.com,10.114.179.132,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",,,,,True,10.114.179.132,,
,pqa-staging.msd.com,10.114.122.30,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.122.30,,
,pqa.msd.com,10.114.199.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.199.136,,
,pregnancyreporting.msd.com,"52.222.214.10, 52.222.214.121, 52.222.214.73, 52.222.214.83","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,d10vybo1cdonln.cloudfront.net,"ns-1751.awsdns-26.co.uk, ns-696.awsdns-23.net, ns-1068.awsdns-05.org, ns-34.awsdns-04.com",True,cloudfront,,,,,,
,promo-analytics.dev.msd.com,"108.157.4.113, 108.157.4.119, 108.157.4.110, 108.157.4.12","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,d8rfeevklip1w.cloudfront.net,"ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-868.awsdns-44.net, ns-1376.awsdns-44.org",True,cloudfront,,,,,,
,promo-analytics.msd.com,"18.160.18.117, 18.160.18.110, 18.160.18.50, 18.160.18.81, 205.251.193.42, 205.251.195.249, 205.251.196.76, 205.251.199.70","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,d3nd3xmzg2ogkq.cloudfront.net,"ns-1017.awsdns-63.net, ns-1862.awsdns-40.co.uk, ns-298.awsdns-37.com, ns-1100.awsdns-09.org",True,cloudfront,,,,,,
,promoplan-dev.msd.com,10.114.179.132,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.179.132,,
,promoplan-staging.msd.com,10.114.122.30,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.122.30,,
,promoplan.msd.com,10.114.199.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.199.136,,
,propecia-de-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,propecia-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,protect.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,,
,pt1-isales.merck.com,155.91.34.110,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,public-disclosure.msd.com,"52.218.109.108, 52.218.106.140, 52.218.121.252, 52.218.52.204, 52.218.97.180, 52.92.17.116, 52.218.121.164, 52.218.89.212","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"public-disclosure.msd.com.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com",,,,7e48ceab88c72d090b82f738de225bae,,,,
,publishing.merck.com,"13.107.137.10, 13.107.139.10","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net",,,,,,,,"2620:1ec:8f9::10, 2620:1ec:8fb::10",
,pvepdev.merck.com,"18.66.147.19, 18.66.147.37, 18.66.147.22, 18.66.147.34","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dunptu38he5k0.cloudfront.net,"ns-605.awsdns-11.net, ns-1135.awsdns-13.org, ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk",True,cloudfront,,,,,,
,pvepdev.msd.com,"18.160.46.111, 18.160.46.116, 18.160.46.71, 18.160.46.85, 205.251.192.149, 205.251.194.93, 205.251.196.111, 205.251.199.52","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dunptu38he5k0.cloudfront.net,"ns-149.awsdns-18.com, ns-1135.awsdns-13.org, ns-605.awsdns-11.net, ns-1844.awsdns-38.co.uk",True,cloudfront,,,,,,
,pveptest.msd.com,"18.66.112.31, 18.66.112.51, 18.66.112.91, 18.66.112.61","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,d18zogm9u1fv2h.cloudfront.net,"ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-396.awsdns-49.com, ns-553.awsdns-05.net",True,cloudfront,,,,,,
,pyxis-dev.merck.com,155.91.27.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pyxis.merck.com,155.91.34.140,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,qliksense.msd.com,54.120.8.167,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rahwaywalkingtour.merck.com,"18.173.233.42, 18.173.233.65, 18.173.233.116, 18.173.233.113","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d10smo3i4j9hnj.cloudfront.net,,True,cloudfront,,,,,,
,receiver.merck.com,155.91.37.150,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,registration.email.msd.com,35.189.247.128,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",True,google,mx.anlx.net,,,,,
,resourcesforliving.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,,
,rim.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,,
,rps.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rs-isales.merck.com,155.91.34.216,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ru1-isales.merck.com,155.91.34.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ru2-isales.merck.com,155.91.34.153,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sa-isales.merck.com,155.91.34.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,safetyreporting.merck.com,"52.85.96.93, 52.85.96.67, 52.85.96.74, 52.85.96.96","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3l7e6c4zcd5p0.cloudfront.net,"ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net",True,cloudfront,,,,,,
,sapi-pre-prod.merck.com,"76.223.21.18, 13.248.146.140","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a536f3b502a57249b.awsglobalaccelerator.com,,,,,,,,,
,sapi-qa.merck.com,"13.248.212.182, 76.223.85.31","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,,
,scheduler-dev.msd.com,10.114.179.132,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.179.132,,
,scheduler.msd.com,10.114.199.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.199.136,,
,scred.merck.com,155.91.34.163,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sdc-web.merck.com,155.91.26.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,search-qa.merck.com,"143.204.98.127, 143.204.98.53, 143.204.98.8, 143.204.98.15","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,d3vlejhzdc32c4.cloudfront.net,"ns-1096.awsdns-09.org, ns-1823.awsdns-35.co.uk, ns-393.awsdns-49.com, ns-887.awsdns-46.net",True,cloudfront,,,,,,
,secure.ap.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,
,secure.emeac.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,
,secure.la.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,
,semanta-test.merck.com,54.40.185.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,semanta.merck.com,54.40.223.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sentry-pilot.merck.com,155.91.37.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sfmc-test-apac.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-de.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-es.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-eucan.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-euram.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-it.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-latam.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, v=DMARC1; p=reject; fo=1; ri=3600; rua=mailto:merck@rua.agari.com; ruf=mailto:merck@ruf.agari.com",,,,
,sfpoc.merck.com,155.91.34.233,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sftdev.merck.com,155.91.38.128,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
