new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa
,myphone-test.merck.com,155.91.38.107,"internal.akadns.net, hostmaster.akamai.com",NOERROR,myphone-test.merck.com.akadns.net,,,,,,,,
,na-isales.merck.com,155.91.34.175,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,newton.merck.com,155.91.136.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,nl-isales.merck.com,155.91.34.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,nlamdt1-sbc.merck.com,155.91.78.17,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,nlhaapp659017.merck.com,,,NOERROR,,,,,,,,,
,ns1.merck.com,68.94.156.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ns2.merck.com,68.94.156.134,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ns3.merck.com,99.99.99.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,o357.ptr5058.careeralerts.msd.com,149.72.132.83,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,o358.ptr4706.careers.msd.com,168.245.104.175,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,o359.ptr70.careeralerts.merck.com,149.72.184.232,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,o360.ptr3876.careers.merck.com,149.72.191.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,o365mail-ap.merck.com,155.91.141.3,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-ap.merck.com.akadns.net,,,,,,,,
,o365mail-pilot.merck.com,155.91.37.201,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-pilot.merck.com.akadns.net,,,,,,,,
,o365mail.merck.com,155.91.38.112,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail.merck.com.akadns.net,,,,,,,,
,oamadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
,ogmojotest1.msd.com,"18.66.233.102, 18.66.233.106, 18.66.233.109, 18.66.233.34","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,d1uvorvoi012jd.cloudfront.net,"ns-1522.awsdns-62.org, ns-550.awsdns-04.net, ns-407.awsdns-50.com, ns-1926.awsdns-48.co.uk",True,cloudfront,,,,,
,oidadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
,oimadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
,oldwily.merck.com,155.91.6.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,omdlx.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,onetrust.merck.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u17968132.wl133.sendgrid.net,,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,mx.sendgrid.net,
,orderer1.msd-orderer.apdlt-dev.merck.com,"44.205.48.153, 34.192.149.104","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,usue1-ntw-dev-nlb-1-f26a5b41554c9e8e.elb.us-east-1.amazonaws.com,,,,,,,,
,origin-secure.msd.com,155.91.7.9,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pa-cce.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
,pages.merck.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
,pages.msd.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
,password-ut.merck.com,155.91.27.138,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,password-ut.msd.com,54.62.188.48,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,password.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,password.msd.com,"18.154.63.91, 18.154.63.95, 18.154.63.120, 18.154.63.2","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2t3zt318qhdmu.cloudfront.net,"ns-1047.awsdns-02.org, ns-1637.awsdns-12.co.uk, ns-365.awsdns-45.com, ns-780.awsdns-33.net",True,cloudfront,,,,,
,pegapocpartnernet.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pepe.merck.com,155.91.6.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,personalizedapproachovarianstimulationeu-eemea2.msd.com,78.136.2.122,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,perspectivesintreatinginfertility1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ph-isales.merck.com,155.91.34.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,phone-tst.merck.com,155.91.27.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,phone.merck.com,155.91.27.148,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pic.merck.com,20.49.97.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"app-gpampic-ui-prod.azurewebsites.net, waws-prod-bn1-089.sip.azurewebsites.windows.net, waws-prod-bn1-089-04f7.eastus2.cloudapp.azure.com",,True,azure,,,,,
,pingfed-ut.merck.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,
,pingfed.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,
,pingfedactive-it.merck.com,155.91.38.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfedactive-it.merck.com.akadns.net,,,,,,,,
,pingfedactive.merck.com,155.91.38.12,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfedactive.merck.com.akadns.net,,,,,,,,
,pingfedpassive-it.merck.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"pingfed-ut.merck.com, pingfed-ut.merck.com.akadns.net",,,,,,,,
,pingfedpassive-it.msd.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,
,pingfedpassive.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,
,pinky.merck.com,155.91.6.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pixel.merck.com,155.91.34.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pixeltst.merck.com,155.91.27.238,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pl1-isales.merck.com,155.91.34.86,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pl2-isales.merck.com,155.91.34.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,plataforma-cientifica.merck.com,40.85.130.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,pluto.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,
,poc-isales.merck.com,155.91.34.192,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pqa-staging.msd.com,"18.165.98.52, 18.165.98.32, 18.165.98.23, 18.165.98.46, 205.251.192.76, 205.251.194.218, 205.251.197.194, 205.251.198.189","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,d1vaeck7oyae73.cloudfront.net,"ns-730.awsdns-27.net, ns-1725.awsdns-23.co.uk, ns-76.awsdns-09.com, ns-1474.awsdns-56.org",True,cloudfront,,,,,
,pregnancyreporting.msd.com,"18.66.233.69, 18.66.233.73, 18.66.233.83, 18.66.233.118","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,d10vybo1cdonln.cloudfront.net,"ns-34.awsdns-04.com, ns-1068.awsdns-05.org, ns-696.awsdns-23.net, ns-1751.awsdns-26.co.uk",True,cloudfront,,,,,2600:9000:5302:b800::1
,promo-analytics.dev.msd.com,"143.204.68.108, 143.204.68.124, 143.204.68.86, 143.204.68.16","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,d8rfeevklip1w.cloudfront.net,"ns-183.awsdns-22.com, ns-1376.awsdns-44.org, ns-868.awsdns-44.net, ns-1874.awsdns-42.co.uk",True,cloudfront,,,,,
,promo-analytics.uat.msd.com,,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1us4rquzcjouf.cloudfront.net,"ns-281.awsdns-35.com, ns-1021.awsdns-63.net, ns-1141.awsdns-14.org, ns-1890.awsdns-44.co.uk",True,cloudfront,,,,,
,promoplan.msd.com,"13.249.9.5, 13.249.9.84, 13.249.9.11, 13.249.9.94","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d26sxum9yn766l.cloudfront.net,"ns-999.awsdns-60.net, ns-1587.awsdns-06.co.uk, ns-332.awsdns-41.com, ns-1319.awsdns-36.org",True,cloudfront,,,,,
,propecia-de-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,propecia-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pt1-isales.merck.com,155.91.34.110,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,public-disclosure.msd.com,"52.218.28.220, 52.218.112.156, 52.92.32.100, 52.92.1.228, 52.218.101.100, 52.218.90.132, 52.218.90.156, 52.218.122.60","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"public-disclosure.msd.com.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net",,,7e48ceab88c72d090b82f738de225bae,,,,
,publishing.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,puffedrice.merck.com,155.91.19.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pulse-tst.merck.com,155.91.27.70,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pvepdev.merck.com,"18.66.147.22, 18.66.147.37, 18.66.147.19, 18.66.147.34","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dunptu38he5k0.cloudfront.net,"ns-149.awsdns-18.com, ns-1135.awsdns-13.org, ns-605.awsdns-11.net, ns-1844.awsdns-38.co.uk",True,cloudfront,,,,,
,pvepdev.msd.com,"18.66.147.34, 18.66.147.19, 18.66.147.37, 18.66.147.22","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dunptu38he5k0.cloudfront.net,"ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk, ns-605.awsdns-11.net, ns-1135.awsdns-13.org",True,cloudfront,,,,,
,pveptest.merck.com,"18.66.112.91, 18.66.112.31, 18.66.112.51, 18.66.112.61","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,d18zogm9u1fv2h.cloudfront.net,"ns-553.awsdns-05.net, ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-396.awsdns-49.com",True,cloudfront,,,,,
,pveptest.msd.com,"18.244.155.33, 18.244.155.128, 18.244.155.127, 18.244.155.47","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,d18zogm9u1fv2h.cloudfront.net,"ns-396.awsdns-49.com, ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-553.awsdns-05.net",True,cloudfront,,,,,
,pviadaptersit.merck.com,,,NOERROR,,,,,,,,,
,pviservice2uat.merck.com,,,NOERROR,,,,,,,,,
,pyxis-dev.merck.com,155.91.27.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,pyxis.merck.com,155.91.34.140,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,qlawshd17000.merck.com,,,NOERROR,,,,,,,,,
,qliksense.merck.com,,,NOERROR,,,,,,,,,
,r.msd.com,"3.33.191.34, 15.197.234.137","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,rahwaywalkingtour.merck.com,"143.204.215.120, 143.204.215.79, 143.204.215.69, 143.204.215.122","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d10smo3i4j9hnj.cloudfront.net,,True,cloudfront,,,,,
,receiver.merck.com,155.91.37.150,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,remotesupport.merck.com,100.25.64.60,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,merck.beyondtrustcloud.com,,,,,,,,2600:1f18:2240:ee00:a9c0:459d:a640:86e9
,ricecrispies.merck.com,155.91.19.72,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ro-isales.merck.com,155.91.34.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,rps.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,rs-isales.merck.com,155.91.34.216,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ru1-isales.merck.com,155.91.34.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ru2-isales.merck.com,155.91.34.153,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ru3-isales.merck.com,155.91.34.191,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,rwdex.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sa-isales.merck.com,155.91.34.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,safetyreporting.merck.com,"13.32.121.38, 13.32.121.23, 13.32.121.7, 13.32.121.118","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3l7e6c4zcd5p0.cloudfront.net,"ns-383.awsdns-47.com, ns-545.awsdns-04.net, ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk",True,cloudfront,,,,,
,safetyreporting.msd.com,"13.32.121.23, 13.32.121.7, 13.32.121.38, 13.32.121.118","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3l7e6c4zcd5p0.cloudfront.net,"ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net",True,cloudfront,,,,,
,sapi-pre-prod.merck.com,"76.223.21.18, 13.248.146.140","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a536f3b502a57249b.awsglobalaccelerator.com,,,,,,,,
,sapi-qa.merck.com,"13.248.212.182, 76.223.85.31","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,
,sapi-staging.merck.com,"13.248.212.182, 76.223.85.31","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,
,scanner-api-db-02-lab.merck.com,,,NOERROR,,,,,,,,,
,scheduler-staging.msd.com,"18.172.153.80, 18.172.153.113, 18.172.153.61, 18.172.153.72","ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,d1zovrahngonwn.cloudfront.net,"ns-1829.awsdns-36.co.uk, ns-72.awsdns-09.com, ns-1125.awsdns-12.org, ns-677.awsdns-20.net",True,cloudfront,,,,,
,scheduler.msd.com,"99.86.4.83, 99.86.4.29, 99.86.4.53, 99.86.4.52","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,df87q2kvkdkpw.cloudfront.net,"ns-1081.awsdns-07.org, ns-812.awsdns-37.net, ns-1997.awsdns-57.co.uk, ns-149.awsdns-18.com",True,cloudfront,,,,,
,scred.merck.com,155.91.34.163,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,scredtest.merck.com,155.91.27.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sdc-web.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,search.merck.com,"99.86.4.116, 99.86.4.17, 99.86.4.46, 99.86.4.67","ns-40.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,d3bifx1zq2nbqj.cloudfront.net,"ns-1488.awsdns-58.org, ns-1612.awsdns-09.co.uk, ns-40.awsdns-05.com, ns-639.awsdns-15.net",True,cloudfront,,,,,
,secure.la.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,
,semanta-test.merck.com,54.40.185.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,semanta.merck.com,54.40.223.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sfmc-test-apac.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-de.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-es.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-fr.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-it.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-jp.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-uk.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,"v=DMARC1; p=reject; fo=1; ri=3600; rua=mailto:merck@rua.agari.com; ruf=mailto:merck@ruf.agari.com, v=spf1 include:cust-spf.exacttarget.com -all",,,,
,sfpoc.merck.com,155.91.34.233,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sftdev.merck.com,155.91.38.128,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sftpdracoedev.merck.com,"143.204.89.41, 143.204.89.43, 143.204.89.71, 143.204.89.38","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dwpximt9ldliy.cloudfront.net,"ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,sftpdracoedevui.merck.com,"143.204.89.43, 143.204.89.38, 143.204.89.41, 143.204.89.71","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dwpximt9ldliy.cloudfront.net,"ns-171.awsdns-21.com, ns-832.awsdns-40.net, ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk",True,cloudfront,,,,,
,sftprod.merck.com,155.91.38.129,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sftsb.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sfttest.merck.com,155.91.38.130,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sg-isales.merck.com,155.91.34.158,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sgskct1-expwye.merck.com,155.91.141.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,sgskct2-expwye.merck.com,155.91.141.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sgskcv1-apvcse.merck.com,155.91.141.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sgskcv2-apvcse.merck.com,155.91.141.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sgskcw11-guest-controller.merck.com,,,NOERROR,,,,,,,,,
,sgtuaf-sfn-ctp.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
,sgtuaf1-vpn.merck.com,155.91.136.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,share-dev.gin.merck.com,"18.165.183.40, 18.165.183.32, 18.165.183.98, 18.165.183.76","ns-308.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,d16idsbznzcv2f.cloudfront.net,"ns-1343.awsdns-39.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-700.awsdns-23.net",True,cloudfront,,,,,
,si-isales.merck.com,155.91.34.183,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sip.merck.com,52.32.227.145,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"sip.merck.com.ucfederation.com, sip.ucfederation.com","ns-1084.awsdns-07.org, ns-18.awsdns-02.com, ns-2002.awsdns-58.co.uk, ns-977.awsdns-58.net",,,,,,,
,sip.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,sit.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sk-isales.merck.com,155.91.34.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,smartfind-staging.msd.com,"18.65.39.8, 18.65.39.6, 18.65.39.27, 18.65.39.62","ns-1418.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,dnuqgh7w3053t.cloudfront.net,"ns-1418.awsdns-49.org, ns-1961.awsdns-53.co.uk, ns-437.awsdns-54.com, ns-659.awsdns-18.net",True,cloudfront,,,,,
,smartfind.msd.com,"18.65.39.49, 18.65.39.25, 18.65.39.51, 18.65.39.72","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,d33lp4ee8qfdmi.cloudfront.net,"ns-1076.awsdns-06.org, ns-1712.awsdns-22.co.uk, ns-226.awsdns-28.com, ns-965.awsdns-56.net",True,cloudfront,,,,,
,smartportal-dev-cloud.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,3sye5pu845lau.cloudfront.net,,,,,,,,
,smtp.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,soaadmincloud.merck.com,129.147.73.220,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcsoapr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
,sparerib.merck.com,155.91.6.227,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,spd-dev.merck.com,,,NOERROR,,,,,,,,,
,spf1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com ip4:155.91.45.212 ip4:155.91.45.213 ip4:155.91.28.212 ip4:155.91.28.213 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,
