new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,o365mail-pilot.merck.com,155.91.37.201,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-pilot.merck.com.akadns.net,,,,,,,,,
,oamadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,,
,officegostorage.msd.com,"108.138.17.34, 108.138.17.3, 108.138.17.127, 108.138.17.11","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d3ql8zcx2ax33v.cloudfront.net,"ns-1838.awsdns-37.co.uk, ns-63.awsdns-07.com, ns-930.awsdns-52.net, ns-1398.awsdns-46.org",True,cloudfront,,,,,,
,oidadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,,
,oimadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,,
,oldwily.merck.com,155.91.6.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,orderer1.msd-orderer.apdlt-dev.merck.com,"44.205.48.153, 34.192.149.104","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,usue1-ntw-dev-nlb-1-f26a5b41554c9e8e.elb.us-east-1.amazonaws.com,,,,,,,,,
,origin-secure.msd.com,155.91.7.9,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pages.dmc.msd.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,,
,pages.merck.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,,,
,pages.msd.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,,
,password-ut.merck.com,155.91.27.138,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,password-ut.msd.com,54.62.188.48,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,password.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,peanut.merck.com,155.91.136.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pegapocpartnernet.merck.com,155.91.27.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pepe.merck.com,155.91.6.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,personalizedapproachovarianstimulationeu-eemea2.msd.com,78.136.2.122,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,phone-tst.merck.com,155.91.27.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,phone.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pingfed-ut.msd.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,,
,pingfed.merck.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,,
,pingfed.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,,
,pingfedactive-it.merck.com,155.91.38.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfedactive-it.merck.com.akadns.net,,,,,,,,,
,pingfedpassive-it.merck.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"pingfed-ut.merck.com, pingfed-ut.merck.com.akadns.net",,,,,,,,,
,pingfedpassive-it.msd.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,,
,pingfedpassive.merck.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,,
,pingfedpassive.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,,
,pingfedtrials-ut.merck.com,155.91.60.61,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pinky.merck.com,155.91.6.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,pixel.merck.com,155.91.34.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pixeltst.merck.com,155.91.27.238,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pl1-isales.merck.com,155.91.34.86,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pl2-isales.merck.com,155.91.34.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,poc-isales.merck.com,155.91.34.192,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,popcorn.merck.com,155.91.136.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pqa.msd.com,"18.66.112.41, 18.66.112.35, 18.66.112.16, 18.66.112.84","ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2ewsx5viyctb6.cloudfront.net,"ns-1784.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-902.awsdns-48.net, ns-1156.awsdns-16.org",True,cloudfront,,,,,,
,pregnancyreporting.msd.com,"13.226.153.121, 13.226.153.114, 13.226.153.37, 13.226.153.36","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,d10vybo1cdonln.cloudfront.net,"ns-1068.awsdns-05.org, ns-1751.awsdns-26.co.uk, ns-34.awsdns-04.com, ns-696.awsdns-23.net",True,cloudfront,,,,,,
,promo-analytics.dev.msd.com,"18.244.102.88, 18.244.102.7, 18.244.102.68, 18.244.102.77","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,d8rfeevklip1w.cloudfront.net,"ns-183.awsdns-22.com, ns-868.awsdns-44.net, ns-1376.awsdns-44.org, ns-1874.awsdns-42.co.uk",True,cloudfront,,,,,,
,promo-analytics.uat.msd.com,"13.32.145.53, 13.32.145.118, 13.32.145.57, 13.32.145.67","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1us4rquzcjouf.cloudfront.net,"ns-1021.awsdns-63.net, ns-1141.awsdns-14.org, ns-1890.awsdns-44.co.uk, ns-281.awsdns-35.com",True,cloudfront,,,,,,
,propecia-de-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,propecia-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,protect.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,,
,pt1-isales.merck.com,155.91.34.110,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,public-disclosure.msd.com,,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"public-disclosure.msd.com.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",,,,,,,,,
,pulse-tst.merck.com,155.91.27.70,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,pvepdev.merck.com,"18.66.147.22, 18.66.147.19, 18.66.147.37, 18.66.147.34","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dunptu38he5k0.cloudfront.net,"ns-1135.awsdns-13.org, ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk, ns-605.awsdns-11.net",True,cloudfront,,,,,,
,pvepdev.msd.com,"13.226.153.15, 13.226.153.16, 13.226.153.40, 13.226.153.7","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dunptu38he5k0.cloudfront.net,"ns-1135.awsdns-13.org, ns-149.awsdns-18.com, ns-1844.awsdns-38.co.uk, ns-605.awsdns-11.net",True,cloudfront,,,,,,
,pyxis-dev.merck.com,155.91.27.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,pyxis.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rahwaywalkingtour.merck.com,"143.204.215.69, 143.204.215.79, 143.204.215.122, 143.204.215.120","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d10smo3i4j9hnj.cloudfront.net,,True,cloudfront,,,,,,
,receiver.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,registration.email.msd.com,35.189.247.128,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net, ns3.anlx.net",True,google,,,,,mx.anlx.net,
,ricecrispies.merck.com,155.91.19.72,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ro-isales.merck.com,155.91.34.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rps.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rs-isales.merck.com,155.91.34.216,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ru1-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ru3-isales.merck.com,155.91.34.191,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,rwdex.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sa-isales.merck.com,155.91.34.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,safetyreporting.merck.com,"18.154.63.49, 18.154.63.68, 18.154.63.56, 18.154.63.108","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3l7e6c4zcd5p0.cloudfront.net,"ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net, ns-1199.awsdns-21.org",True,cloudfront,,,,,,
,safetyreporting.msd.com,"13.32.121.23, 13.32.121.118, 13.32.121.38, 13.32.121.7","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3l7e6c4zcd5p0.cloudfront.net,"ns-545.awsdns-04.net, ns-383.awsdns-47.com, ns-1572.awsdns-04.co.uk, ns-1199.awsdns-21.org",True,cloudfront,,,,,,
,sapi-pre-prod.merck.com,"76.223.21.18, 13.248.146.140","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a536f3b502a57249b.awsglobalaccelerator.com,,,,,,,,,
,sapi-qa.merck.com,"76.223.85.31, 13.248.212.182","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,,
,sapi-test.merck.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,,
,sapi.merck.com,"13.248.146.140, 76.223.21.18","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a536f3b502a57249b.awsglobalaccelerator.com,,,,,,,,,
,scheduler-staging.msd.com,"13.225.34.22, 13.225.34.17, 13.225.34.77, 13.225.34.18","ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,d1zovrahngonwn.cloudfront.net,"ns-1829.awsdns-36.co.uk, ns-677.awsdns-20.net, ns-72.awsdns-09.com, ns-1125.awsdns-12.org",True,cloudfront,,,,,,
,scheduler.msd.com,"52.222.139.31, 52.222.139.72, 52.222.139.8, 52.222.139.27","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,df87q2kvkdkpw.cloudfront.net,"ns-1081.awsdns-07.org, ns-149.awsdns-18.com, ns-1997.awsdns-57.co.uk, ns-812.awsdns-37.net",True,cloudfront,,,,,,
,scredtest.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,secure.emeac.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,,
,secure.la.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,,,,,
,semanta-test.merck.com,54.40.185.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,semanta.merck.com,54.40.223.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sentry-pilot.merck.com,155.91.37.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sfmc-test-apac.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-ca.merck.com,136.147.129.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,v=spf1 include:cust-spf.exacttarget.com -all,,,,"reply-mx.s7.exacttarget.com, inbound-reply.s7.exacttarget.com",
,sfmc-test-de.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-eucan.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-euram.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-fr.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-jp.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-latam.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-uk.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,inbound-reply.s7.exacttarget.com,
,sfpoc.merck.com,155.91.34.233,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sftdev.merck.com,155.91.38.128,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sftpdracoedevui.merck.com,"99.86.91.50, 99.86.91.129, 99.86.91.120, 99.86.91.5","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dwpximt9ldliy.cloudfront.net,"ns-171.awsdns-21.com, ns-832.awsdns-40.net, ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk",True,cloudfront,,,,,,
,sftsb.merck.com,155.91.38.119,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sfttest.merck.com,155.91.38.130,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sg-isales.merck.com,155.91.34.158,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskct1-expwye.merck.com,155.91.141.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskct2-expwye.merck.com,155.91.141.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskcv1-apvcse.merck.com,155.91.141.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,share-dev.gin.merck.com,"18.65.39.126, 18.65.39.90, 18.65.39.121, 18.65.39.114","ns-308.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,d16idsbznzcv2f.cloudfront.net,"ns-1343.awsdns-39.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-700.awsdns-23.net",True,cloudfront,,,,,,
,share-testing.merck.com,"18.66.248.93, 18.66.248.108, 18.66.248.6, 18.66.248.83","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,d1qpcukw7ydc0i.cloudfront.net,"ns-206.awsdns-25.com, ns-632.awsdns-15.net, ns-1118.awsdns-11.org, ns-1911.awsdns-46.co.uk",True,cloudfront,,,,,,
,sip.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,sit.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sk-isales.merck.com,155.91.34.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,smartfind-staging.msd.com,"99.86.91.57, 99.86.91.82, 99.86.91.128, 99.86.91.109","ns-1418.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,dnuqgh7w3053t.cloudfront.net,"ns-659.awsdns-18.net, ns-1418.awsdns-49.org, ns-1961.awsdns-53.co.uk, ns-437.awsdns-54.com",True,cloudfront,,,,,,
,smartportal-dev-cloud.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,3sye5pu845lau.cloudfront.net,,,,,,,,,
,smtp.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,soaadmincloud.merck.com,129.147.73.220,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcsoapr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,,
,sonic-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spf1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com ip4:155.91.45.212 ip4:155.91.45.213 ip4:155.91.28.212 ip4:155.91.28.213 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,,
,spf2.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spf2.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"v=spf1 include:amazonses.com include:_spf.q4press.com include:_spf.salesforce.com include:cust-spf.exacttarget.com ip4:146.20.112.28 ip4:146.20.112.29 ip4:161.38.198.122 ip4:161.38.198.132 ip4:161.38.198.50 ip4:166.78.71.146 ip4:23.253.183.59 ip4:69, 72.38.129 ip4:69.72.38.253 ip4:69.72.38.86 ip4:69.72.45.19 ip4:69.72.45.45 ip4:69.72.45.59 ip4:69.72.45.60 ~all",,,,,
,spmrlext.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spot.merck.com,155.91.6.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ssoadmincloud.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,,
,starcloud.merck.com,129.147.73.199,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,,,,,,,,,
,startmrk-final-5year-evening1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,stg.trademarks.merck.com,23.96.114.61,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"trademark-dev.azurewebsites.net, ssl.trademark-dev.azurewebsites.net",,True,azure,,,,,,
,supplier.merck.com,155.91.16.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,suppliers.msd.com,192.0.66.176,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sustainableaccess.msd.com,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.foleon.com,,True,google,,,,,,
,swiss.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,sync.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,,
,syncmyapps-dev.merck.com,155.91.38.175,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmyapps-dev.merck.com.akadns.net,,,,,,,,,
,syncmyapps-test.merck.com,155.91.38.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,syncmyapps.merck.com,155.91.38.213,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmyapps.merck.com.akadns.net,,,,,,,,,
,syncmydevice-pilot.merck.com,155.91.37.55,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-pilot.merck.com.akadns.net,,,,,,,,,
,syncmydevice-test.merck.com,155.91.38.195,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-test.merck.com.akadns.net,,,,,,,,,
,syncmydevice.merck.com,155.91.38.209,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice.merck.com.akadns.net,,,,,,,,,
,synops.msd.com,"13.226.153.128, 13.226.153.39, 13.226.153.22, 13.226.153.41","ns-1436.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,d3mfysdkv4035s.cloudfront.net,"ns-1436.awsdns-51.org, ns-1715.awsdns-22.co.uk, ns-233.awsdns-29.com, ns-601.awsdns-11.net",True,cloudfront,,,,,,
,td-dev.merck.com,155.91.38.26,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,td.merck.com,155.91.38.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,teamspaceext-test.merck.com,155.91.60.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tesla.merck.com,155.91.136.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,test.sit.merck.com,"54.40.187.73, 54.40.185.62, 54.40.186.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-test-myitportalloadbalancer-568989152.us-east-1.elb.amazonaws.com,,,,,,,,,
,th-isales.merck.com,155.91.34.154,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,thunder.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tiea-ut.merck.com,"108.138.17.128, 108.138.17.9, 108.138.17.85, 108.138.17.2","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dn26ozwlvml4i.cloudfront.net,"ns-1104.awsdns-10.org, ns-1752.awsdns-27.co.uk, ns-502.awsdns-62.com, ns-701.awsdns-23.net",True,cloudfront,,,,,,
