new,host,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],pixel.merck.com,155.91.34.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pl2-isales.merck.com,155.91.34.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],plataforma-cientifica.merck.com,40.85.130.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],poc-isales.merck.com,155.91.34.192,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],polaris.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],popcorn.merck.com,155.91.136.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pqa.msd.com,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2ewsx5viyctb6.cloudfront.net,"ns-902.awsdns-48.net, ns-1784.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-1156.awsdns-16.org",True,cloudfront,,,,,
[x],pregnancyreporting.msd.com,"52.222.214.121, 52.222.214.83, 52.222.214.10, 52.222.214.73","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,d10vybo1cdonln.cloudfront.net,"ns-1068.awsdns-05.org, ns-1751.awsdns-26.co.uk, ns-34.awsdns-04.com, ns-696.awsdns-23.net",True,cloudfront,,,,,
[x],prlasf-sfn-rebetol-185.merck.com,,,NOERROR,,,,,,,,,
[x],promo-analytics.dev.msd.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,d8rfeevklip1w.cloudfront.net,"ns-1376.awsdns-44.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-868.awsdns-44.net",True,cloudfront,,,,,
[x],promo-analytics.msd.com,"18.154.63.53, 18.154.63.85, 18.154.63.25, 18.154.63.27","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,d3nd3xmzg2ogkq.cloudfront.net,"ns-1862.awsdns-40.co.uk, ns-298.awsdns-37.com, ns-1017.awsdns-63.net, ns-1100.awsdns-09.org",True,cloudfront,,,,,
[x],propecia-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],protect.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,
[x],psa.merck.com,,,NOERROR,,,,,,,,,
[x],pt1-isales.merck.com,155.91.34.110,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],public-disclosure.msd.com,"52.218.90.20, 52.92.19.180, 52.92.16.100, 52.218.26.132, 52.218.53.236, 52.218.117.44, 52.218.62.92, 52.218.97.188","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"public-disclosure.msd.com.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net",,,,,,7e48ceab88c72d090b82f738de225bae,
[x],publishing.merck.com,"13.107.139.11, 13.107.137.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
[x],puffedrice.merck.com,155.91.19.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pvanalyticstest.merck.com,,,NOERROR,bigip-pvanalyticstest-merck.oracle.com,,,,,,,,
[x],pveptest.merck.com,"18.66.112.61, 18.66.112.51, 18.66.112.31, 18.66.112.91","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,d18zogm9u1fv2h.cloudfront.net,"ns-1523.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-396.awsdns-49.com, ns-553.awsdns-05.net",True,cloudfront,,,,,
[x],pveptest.msd.com,"18.66.112.31, 18.66.112.51, 18.66.112.61, 18.66.112.91","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,d18zogm9u1fv2h.cloudfront.net,"ns-1919.awsdns-47.co.uk, ns-1523.awsdns-62.org, ns-396.awsdns-49.com, ns-553.awsdns-05.net",True,cloudfront,,,,,
[x],pyxis.merck.com,155.91.34.140,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],qlctcvp00121.merck.com,,,NOERROR,,,,,,,,,
[x],qlctcvp00143.merck.com,,,NOERROR,,,,,,,,,
[x],qlctcvp00144.merck.com,,,NOERROR,,,,,,,,,
[x],qlctcvt00104.merck.com,,,NOERROR,,,,,,,,,
[x],qlikghhdevus.merck.com,,,NOERROR,,,,,,,,,
[x],qlikgtossus.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],qlikmmddevus2.merck.com,,,NOERROR,,,,,,,,,
[x],qlskcvp00217.merck.com,,,NOERROR,,,,,,,,,
[x],qm1dbci.merck.com,,,NOERROR,,,,,,,,,
[x],qualys.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.europe.cf.webappsp.com,,,,,,,,
[x],r.msd.com,"3.33.191.34, 15.197.234.137","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],rahwaywalkingtour.merck.com,"18.173.233.116, 18.173.233.65, 18.173.233.113, 18.173.233.42","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d10smo3i4j9hnj.cloudfront.net,,True,cloudfront,,,,,
[x],registration.email.msd.com,35.189.247.128,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,,
[x],rem9-uat-int.merck.com,,,NOERROR,,,,,,,,,
[x],remotesupport.merck.com,100.25.64.60,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,merck.beyondtrustcloud.com,,,,,,,,2600:1f18:2240:ee00:a9c0:459d:a640:86e9
[x],ricecrispies.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],riserv.merck.com,155.91.2.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],roam.merck.com,,,NOERROR,,,,,,,,,
[x],ru1-isales.merck.com,155.91.34.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ru2-isales.merck.com,155.91.34.153,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ru3-isales.merck.com,155.91.34.191,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],rwdex.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sa-isales.merck.com,155.91.34.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],safetyreporting.merck.com,"18.160.46.78, 18.160.46.42, 18.160.46.65, 18.160.46.76","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3l7e6c4zcd5p0.cloudfront.net,"ns-383.awsdns-47.com, ns-1572.awsdns-04.co.uk, ns-1199.awsdns-21.org, ns-545.awsdns-04.net",True,cloudfront,,,,,
[x],safetyreporting.msd.com,,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3l7e6c4zcd5p0.cloudfront.net,"ns-1199.awsdns-21.org, ns-1572.awsdns-04.co.uk, ns-383.awsdns-47.com, ns-545.awsdns-04.net",True,cloudfront,,,,,
[x],sapi-pre-prod.merck.com,"13.248.146.140, 76.223.21.18","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a536f3b502a57249b.awsglobalaccelerator.com,,,,,,,,
[x],sapi-qa.merck.com,"13.248.212.182, 76.223.85.31","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,
[x],sapi-staging.merck.com,"76.223.85.31, 13.248.212.182","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,
[x],sapi-test.merck.com,"76.223.85.31, 13.248.212.182","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,a3b66c7033439047a.awsglobalaccelerator.com,,,,,,,,
[x],scanner-api-abs-01-test.merck.com,,,NOERROR,,,,,,,,,
[x],scheduler-staging.msd.com,"18.160.18.115, 18.160.18.71, 18.160.18.88, 18.160.18.123","ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,d1zovrahngonwn.cloudfront.net,,True,cloudfront,,,,,
[x],scheduler.msd.com,"52.85.151.54, 52.85.151.56, 52.85.151.63, 52.85.151.47, 205.251.192.149, 205.251.195.44, 205.251.196.57, 205.251.199.205","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,df87q2kvkdkpw.cloudfront.net,"ns-149.awsdns-18.com, ns-1081.awsdns-07.org, ns-812.awsdns-37.net, ns-1997.awsdns-57.co.uk",True,cloudfront,,,,,
[x],scorch.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],scredtest.merck.com,155.91.27.234,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sdc-web.merck.com,155.91.26.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sdss-test.merck.com,,,NOERROR,,,,,,,,,
[x],secure.ap.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,
[x],secure.emeac.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,
[x],secure.la.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,
[x],semanta.merck.com,54.40.223.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sentry-pilot.merck.com,155.91.37.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sentry.tkms.merck.com,,,NOERROR,,,,,,,,,
[x],sfmc-test-apac.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-ca.merck.com,136.147.129.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,"reply-mx.s7.exacttarget.com, inbound-reply.s7.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-de.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-es.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-eucan.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-euram.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-it.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,inbound-reply.s7.exacttarget.com,,
[x],sfmc-test-jp.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-latam.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sfmc-test-uk.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],sftdev.merck.com,155.91.38.128,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sftpdracoedev.merck.com,"13.249.205.88, 13.249.205.74, 13.249.205.38, 13.249.205.103","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dwpximt9ldliy.cloudfront.net,"ns-1583.awsdns-05.co.uk, ns-1135.awsdns-13.org, ns-171.awsdns-21.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
[x],sftpdracoedevui.merck.com,"18.154.63.108, 18.154.63.88, 18.154.63.15, 18.154.63.64","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dwpximt9ldliy.cloudfront.net,"ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com, ns-832.awsdns-40.net, ns-1135.awsdns-13.org",True,cloudfront,,,,,
[x],sftprod.merck.com,155.91.38.129,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sftsb.merck.com,155.91.38.119,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sfttest.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sg-isales.merck.com,155.91.34.158,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sgkcapp40059.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],sgkcmxp511038.merck.com,,,NOERROR,,,,,,,,,
[x],sgkcpsp800004.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],sgskcc16-drac.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],sgskcisef12.merck.com,,,NOERROR,,,,,,,,,
[x],sgskct1-expwye.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sgskcv1-apvcse.merck.com,155.91.141.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sgskcv1-apvmn.merck.com,,,NOERROR,,,,,,,,,
[x],sgskcv2-apvcse.merck.com,155.91.141.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sgtuaf1-vpn.merck.com,155.91.136.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sgtuapp659020.merck.com,,,NOERROR,,,,,,,,,
[x],sgtuhcp51003.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],sgtuhcp51004.merck.com,,,NOERROR,,,,,,,,,
[x],sgtuhcp51011.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],share-dev.gin.merck.com,"13.225.78.51, 13.225.78.18, 13.225.78.124, 13.225.78.47","ns-308.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,d16idsbznzcv2f.cloudfront.net,"ns-1343.awsdns-39.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-700.awsdns-23.net",True,cloudfront,,,,,
[x],share-testing.merck.com,"18.65.39.122, 18.65.39.110, 18.65.39.36, 18.65.39.96","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,d1qpcukw7ydc0i.cloudfront.net,"ns-1118.awsdns-11.org, ns-1911.awsdns-46.co.uk, ns-206.awsdns-25.com, ns-632.awsdns-15.net",True,cloudfront,,,,,
[x],si-isales.merck.com,155.91.34.183,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],singularity-hub.merck.com,,,NOERROR,,,,,,,,,
[x],sit.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sk-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],skcsyn01.merck.com,,,NOERROR,,,,,,,,,
[x],smartfind.msd.com,"65.9.66.33, 65.9.66.42, 65.9.66.64, 65.9.66.103","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,d33lp4ee8qfdmi.cloudfront.net,"ns-965.awsdns-56.net, ns-1076.awsdns-06.org, ns-1712.awsdns-22.co.uk, ns-226.awsdns-28.com",True,cloudfront,,,,,
[x],smartportal.merck.com,,,NOERROR,,,,,,,,,
[x],smtp.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],soaadmincloud.merck.com,129.147.73.220,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcsoapr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
[x],socket-server.ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],solix-stage.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],solixedge.solix-dev.merck.com,,,NOERROR,,,,,,,,,
[x],spf1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,v=spf1 include:spf.protection.outlook.com ip4:155.91.45.212 ip4:155.91.45.213 ip4:155.91.28.212 ip4:155.91.28.213 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,
[x],spf2.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,v=spf1 include:mailgun.org include:amazonses.com ip4:72.3.154.154 ip4:74.84.203.40 ip4:52.164.219.227 ip4:52.204.156.226 ip4:167.89.70.174 ip4:192.196.163.72/29 ip4:72.28.124.128/28 ip4:192.196.182.160/28 ip4:192.196.163.80/28 ~all,
[x],spmrlext-ut.merck.com,155.91.60.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],spmrlext.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],spotfireaptst.merck.com,,,NOERROR,,,,,,,,,
[x],spotfireprd.merck.com,,,NOERROR,,,,,,,,,
[x],spotfirexlab.merck.com,,,NOERROR,,,,,,,,,
[x],sr1dbci.merck.com,,,NOERROR,,,,,,,,,
[x],ssoadmincloud.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
[x],startmrk-final-5year-evening1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],statistics.merck.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u7151478.wl229.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.55.252 -all,
[x],stg-it.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],stg.trademarks.merck.com,23.96.114.61,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"trademark-dev.azurewebsites.net, ssl.trademark-dev.azurewebsites.net",,True,azure,,,,,
[x],story.merck.com,,,NOERROR,,,,,,,,,
[x],supplier.merck.com,155.91.16.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],sustainableaccess.msd.com,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.foleon.com,,True,google,,,,,
[x],swiss.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],swiss.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],syncmyapps-dev.merck.com,155.91.38.176,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmyapps-dev.merck.com.akadns.net,,,,,,,,
[x],syncmyapps-pilot.merck.com,155.91.37.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],syncmyapps-test.merck.com,155.91.38.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],syncmydevice-dev.merck.com,155.91.38.204,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-dev.merck.com.akadns.net,,,,,,,,
[x],syncmydevice-test.merck.com,155.91.38.195,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-test.merck.com.akadns.net,,,,,,,,
[x],syncmydevice.merck.com,155.91.38.209,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice.merck.com.akadns.net,,,,,,,,
[x],synops-staging.msd.com,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,d1k064agi9idd.cloudfront.net,,True,cloudfront,,,,,
[x],synops.msd.com,"52.222.236.48, 52.222.236.105, 52.222.236.82, 52.222.236.15","ns-1436.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,d3mfysdkv4035s.cloudfront.net,"ns-1715.awsdns-22.co.uk, ns-233.awsdns-29.com, ns-1436.awsdns-51.org, ns-601.awsdns-11.net",True,cloudfront,,,,,
[x],t2lssl.merck.com,,,NOERROR,,,,,,,,,
[x],tacsktcp1.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],tagging-dev.merck.com,"108.138.64.109, 108.138.64.84, 108.138.64.30, 108.138.64.43, 205.251.193.102, 205.251.194.94, 205.251.196.7, 205.251.199.158","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d207u8atgyzoyc.cloudfront.net,"ns-1950.awsdns-51.co.uk, ns-1031.awsdns-00.org, ns-358.awsdns-44.com, ns-606.awsdns-11.net",True,cloudfront,,,,,"2600:9000:2508:2200:2:8b96:c500:93a1, 2600:9000:2508:2a00:2:8b96:c500:93a1, 2600:9000:2508:ec00:2:8b96:c500:93a1, 2600:9000:2508:e00:2:8b96:c500:93a1, 2600:9000:2508:9400:2:8b96:c500:93a1, 2600:9000:2508:4a00:2:8b96:c500:93a1, 2600:9000:2508:5600:2:8b96:c500:93a1, 2600:9000:2508:b000:2:8b96:c500:93a1"
[x],taz.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],teamspaceext.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],tesla.merck.com,155.91.136.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],test.merck.merck.com,,,NOERROR,,,,,,,,,
[x],th-isales.merck.com,155.91.34.154,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],tibbpment-q2.merck.com,,,NOERROR,,,,,,,,,
[x],tiea-it.merck.com,"18.66.97.97, 18.66.97.45, 18.66.97.80, 18.66.97.81","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,d2xr4ekrgd3drs.cloudfront.net,"ns-1294.awsdns-33.org, ns-1563.awsdns-03.co.uk, ns-466.awsdns-58.com, ns-866.awsdns-44.net",True,cloudfront,,,,,
[x],tiea-pr.merck.com,,,NOERROR,,,,,,,,,
[x],tiea-ut.merck.com,"108.138.51.26, 108.138.51.118, 108.138.51.91, 108.138.51.29, 205.251.194.189","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dn26ozwlvml4i.cloudfront.net,"ns-701.awsdns-23.net, ns-502.awsdns-62.com, ns-1752.awsdns-27.co.uk, ns-1104.awsdns-10.org",True,cloudfront,,,,,
[x],tiea.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],tmscloud.merck.com,129.147.73.196,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-mckctmsprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
[x],tr1-isales.merck.com,155.91.34.104,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],tr2-isales.merck.com,155.91.34.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],trademarks.merck.com,104.41.155.188,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"trademark.azurewebsites.net, ssl.trademark.azurewebsites.net",,True,azure,,,,,
[x],tsim-dev.merck.com,,,NOERROR,,,,,,,,,
[x],tsps-dev.merck.com,,,NOERROR,,,,,,,,,
[x],tst-webmail.merck.com,155.91.27.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],tuna.merck.com,202.248.61.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],tvn2f-sfn-qclab-240.merck.com,,,NOERROR,,,,,,,,,
[x],twenterprise.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uaa.system.europe.cf.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uat-accesscodes.msd.com,81.88.110.249,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uat-mma-admin.merck.com,"18.165.98.113, 18.165.98.49, 18.165.98.80, 18.165.98.97","ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,d31cgjkkqpkm88.cloudfront.net,"ns-997.awsdns-60.net, ns-433.awsdns-54.com, ns-1861.awsdns-40.co.uk, ns-1492.awsdns-58.org",True,cloudfront,,,,,
[x],uat-selfservice.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
