input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
qualys.merck.com,Sign On,200,6441,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://qualys.merck.com:443,https,,GET,13.248.198.0,/,884723192,76.223.68.176,,195,False,,https://*.kneatgx.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZHNTsMwEIRfJfI9f07TUCuJVKiASkADiThwqZx4Sy0cO9iOoG%2BPk3KAS6%2B7883OaHNDezGQ9WiP8gU%2BRzDW%2B%2B6FNGReFGjUkihquCGS9mCI7Ui9fnwgOIjIoJVVnRLoD3KZoMaAtlxJ5G03BdoDxCxhLU4X8ZIuIFtdsYwuIkhXiwzjJGuzJcQp7tol8l5BG0cWyBk53JgRttJYKq0bRTjxo8yPV02UEJySNH5D3sa14ZLamTpaOxgShgOX7wdgQQ%2B6%2Bwg61YecDWFd74IpPkZe9dvqmkvmtJcLtWeRIfdNU%2FnVrm5QmU9GZA6oy%2BeRipO5G6lm%2B%2FpINbBKUHtQuvcnExz5dZWHf4n8%2FJInd2u7qZTg3cm7dXpqL0eZJpz5h1lKrKbScJAWeWsh1NeNBmqhQFaPgMLyfPL%2F48sf&RelayState=DUMMY&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QHBXQGozd7CSt9qkYdDimWErAIrou0AxIWBgttFne07bH1h6cpGC8K3E43GfQbz9o%2BKFVnpYHVEbKVRteSLG%2BrE1RRS%2F7hrccIqzLm%2Bumn33xEFlf9VDTJY1y%2BAJq%2ByW5y1Hk6pQbKLel3mNlMNzKUh12OGrwlEXkFcO%2BJ8YjhVxN6MpfCtlIynxs5%2BYxHHOqmu9SpCcDV6fPWq80QX9IifKi663aYj90ZckL8%2Fzn4hLKrZ7J2FYNFNpZ2tJiaQSU%2BtupRJrjFUm%2Foa7gh07VTuG3%2FlcMfhMWC6S%2FG9f9pRXf%2BYWzwS09O3zx1wxcf2t5CBIO9FxKA1ZAZl1H1Fx67aF8PC3%2F4aTldaxafVHWVqay43Lpqzu5A%2Ftp9GJjK6BIZgOhbf%2FLjBflOV54DSod6SODjYNkttHpi7VctOBfZXmwi24Feb90D%2BtSAu8rukiDGcykgJE4XzOvGmTAlgLYzSzji%2FlJdgaAPQM%2FB5Q73Q7e50Yx%2F93OgcPD5TXtJ9ZG0NQqy1raso6i6M17dsNGfUAo5qpXonU2duRSd2IL0obevDXdy3bGLco41Smm6xvoqN98aCD41NE5BMXOgLMjOlKRqDzrgJrHYZnbd%2B4i705uI%2BCJ7AXRmlPzhu7aYcfwe%2FGHjjmtzQ0b%2BEU8AL1HNYWelwIFoUVZ9y15gpV50g%3D,,,
rim.msd.com,Sign in to your account,200,41462,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://rim.msd.com:443,https,,GET,75.2.16.51,/,-625944280,99.83.236.178,HSTS,95,False,,,text/html,Microsoft Corporation,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=91F89D9BC0F4B818A4C51CE9C71CCBD1082FB83E889A0884%2D299F2FF9A27957419EA745E1D82F50123C20A61D31B9522AA0AEE5D18A676FE9&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bae5c7a0%2Db01b%2D3000%2Dd18b%2D6357d16cb7bd&popupui=1,,,
safetyreporting.merck.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abfdcce3fa006f7bf269679917edad2a,8cbb2e524ddef918617132a06a5a24d157d7bc57d598721927985d4725dd66c1,ctls,safetyreporting.msd.com,cloudfront,443,https://safetyreporting.merck.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,13.32.121.23,/,-855688948,13.32.121.118,Red Hat,385,False,True,,text/html,,,,https://safetyreporting.msd.com/,,,
safetyreporting.msd.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,abfdcce3fa006f7bf269679917edad2a,8cbb2e524ddef918617132a06a5a24d157d7bc57d598721927985d4725dd66c1,ctls,safetyreporting.msd.com,cloudfront,443,https://safetyreporting.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,13.32.121.118,/,-855688948,13.32.121.38,Red Hat,385,False,True,,text/html,,,,,,,
sapi-pre-prod.merck.com,,400,67,sapi-pre-prod.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee.merck.com,webapi-prd-ro2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b933ba4bfbda250f74f776d7ca444de3,4c59b67687b9ec5d2264d026083b1728c9e1290076dc197e7164c029dea293ee,ctls,sapi-pre-prod.merck.com,,443,https://sapi-pre-prod.merck.com:443,https,openresty,GET,76.223.21.18,/,-517215309,13.248.146.140,OpenResty,1,False,,,application/json,Merck Sharp & Dohme LLC,True,,,,,
sapi-qa.merck.com,,400,67,sapi-qa.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,sapi-qa.merck.com,,443,https://sapi-qa.merck.com:443,https,openresty,GET,13.248.212.182,/,-517215309,76.223.85.31,OpenResty,1,False,,,application/json,Merck Sharp & Dohme LLC,True,,,,,
sapi-staging.merck.com,,400,67,sapi-staging.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,sapi-staging.merck.com,,443,https://sapi-staging.merck.com:443,https,openresty,GET,13.248.212.182,/,-517215309,76.223.85.31,OpenResty,1,False,,,application/json,Merck Sharp & Dohme LLC,True,,,,,
sapi-test.merck.com,,400,67,sapi-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,sapi-test.merck.com,,443,https://sapi-test.merck.com:443,https,openresty,GET,76.223.85.31,/,-517215309,13.248.212.182,OpenResty,1,False,,,application/json,Merck Sharp & Dohme LLC,True,,,,,
search-qa.merck.com,Smart Search,200,32694,search-qa.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=search-qa.merck.com,search-qa.merck.com,search-qa.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3201d70d1d63e8ee22eecd7a142dc4b,cafb3a3c376ffe24dd187ac69ee1a5b7706a5ef487066bd54b37989ced2f0a94,ctls,search-qa.merck.com,cloudfront,443,https://search-qa.merck.com:443,https,Microsoft-IIS/10.0,GET,143.204.98.127,/,-1840324437,143.204.98.8,Windows Server,410,False,True,,text/html,,,,,,,
search.merck.com,Smart Search,200,32694,search.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=search.merck.com,search.merck.com,search.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,590590209aeb218561e3d9b6500409c8,e68a055f2206453f2f3ae53667f5b97b06a93511478addc4c98aae2698b76663,ctls,search.merck.com,cloudfront,443,https://search.merck.com:443,https,Microsoft-IIS/10.0,GET,99.86.4.46,/,-1840324437,99.86.4.116,Windows Server,410,False,True,,text/html,,,,,,,
secure.ap.email.msd.com,403 Forbidden,403,174,secure.ap.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.ap.email.msd.com,google,443,https://secure.ap.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,,text/html,Kramerica Industries,,True,,,True,
secure.emeac.email.msd.com,403 Forbidden,403,174,secure.emeac.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.emeac.email.msd.com,google,443,https://secure.emeac.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,,text/html,Kramerica Industries,,True,,,True,
secure.la.email.msd.com,403 Forbidden,403,174,secure.la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.la.email.msd.com,google,443,https://secure.la.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,,text/html,Kramerica Industries,,True,,,True,
sftpdracoedev.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://sftpdracoedev.merck.com:443,https,Server,GET,143.204.98.113,/,-1954394721,143.204.98.64,HSTS,163,False,True,,text/html,,True,,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fsftpdracoedev.merck.com%2Fsignin&response_type=code&client_id=6o1h11jftfljpgjte5u4u3m02r,,,
sftpdracoedevui.merck.com,Signin,400,2813,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://sftpdracoedevui.merck.com:443,https,Server,GET,143.204.98.64,/,1101154029,143.204.98.52,HSTS,85,False,True,,text/html,,True,,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/error?error=redirect_mismatch&client_id=6o1h11jftfljpgjte5u4u3m02r,,,
share-dev.gin.merck.com,,403,,share-dev.gin.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-09T23:59:59Z,CN=share-dev.gin.merck.com,share-dev.gin.merck.com,share-dev.gin.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d340904fa9171171ee31d1f63cf2edb,7b37787ff156f7c7c5f95ce473194c98c3e89a5e7be8899b13919847c95a1545,ctls,share-dev.gin.merck.com,cloudfront,443,https://share-dev.gin.merck.com:443,https,CloudFront,GET,13.225.78.18,/,-1840324437,13.225.78.51,Amazon Web Services,1,False,True,,,,,,,,,
sip.msd.com,Sign in to your account,200,41441,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://sip.msd.com:443,https,,GET,13.248.206.15,/,703293727,76.223.76.171,HSTS,95,False,,,text/html,Microsoft Corporation,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FF53993CC502A912E66F539D56ACC17F062CBEAC1FBCF8EE%2D38AFEE1601E2DA92E3D24B1296536DD56871664F436B4EB359009B15D875E581&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bae5c7a0%2Df0fe%2D3000%2Dd18b%2D699c971e3646&popupui=1,,,
suppliers.msd.com,Overview - Merck Suppliers,200,65060,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T06:39:10Z,2023-08-18T06:39:09Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79c1c8a6f623bf89b9f3f24db3d93ed8,f415ad7a192074f66c0e6f63edfb3e0b439c84b71aeaf72dfbfedcf63e5a0c8a,ctls,suppliers.msd.com,,443,https://suppliers.msd.com:443,https,nginx,GET,192.0.66.176,/,1274734426,192.0.66.176,Yoast SEO:19.4,472,False,,https:,text/html,,,,,,,
sustainableaccess.msd.com,Home - Sustainable Access to Innovative Treatments,200,332213,sustainableaccess.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sustainableaccess.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",sustainableaccess.msd.com,www.sustainableaccess.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,61ed8256646d44cd102592e1c8a48a65,0b98119a6051149f3142c671c827937134492e110a962cfd022fc9c4920a98f5,ctls,sustainableaccess.msd.com,google,443,https://sustainableaccess.msd.com:443,https,,GET,34.91.151.1,/,-1840324437,2600:1900:4060:ded9::,Node.js,1254,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://sustainableaccess.msd.com/sustainableaccess/,,,
swiss.commerce-hh-d1.merck.com,Login | MSD Orders,200,39475,swiss.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b2255cdad60a88a670b1416b3a143e3a,4935e6a84cd6356cb3cea4fabee4570abbbc079aaa39f3ae2cd0942f77bf55de,ctls,swiss.commerce-hh-d1.merck.com,azure,443,https://swiss.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-1282273534,40.117.123.185,SAP Commerce Cloud,914,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://swiss.commerce-hh-d1.merck.com/login,,,
swiss.commerce-hh-d2.merck.com,Login | MSD Orders,200,51406,swiss.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cdf39a2d1dc17aa1076c5f50f717529,d04e0904dbd2e87d82a0e31532824e5b338036c733953c640db5355667b9ad75,ctls,swiss.commerce-hh-d2.merck.com,azure,443,https://swiss.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-1624882083,40.76.6.109,SAP Commerce Cloud,1036,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://swiss.commerce-hh-d2.merck.com/login,,,
swiss.commerce-hh-d3.merck.com,Login | MSD Orders,200,50692,swiss.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcba4d4678278f4ba342ca362ac79ad5,1fe97c796bdc93d83cca6b3e994ad5ae83739e90c13e494423ac1b2ded044716,ctls,swiss.commerce-hh-d3.merck.com,azure,443,https://swiss.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-1230056663,40.71.88.131,SAP Commerce Cloud,1036,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://swiss.commerce-hh-d3.merck.com/login,,,
tagging-dev.merck.com,ERROR: The request could not be satisfied,403,919,tagging-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-11-19T00:00:00Z,2022-11-19T23:59:59Z,"CN=tagging-dev.merck.com, O=Merck Sharp & Dohme Corp., L=Whitehouse Station, ST=New Jersey, C=US",tagging-dev.merck.com,www.tagging-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d10dd4d935ac4f23f44e0cad23815a9,86b9046b25ba79118ebfba4f79a669dcd87b3fe8942f08e283f84156a1c4edf9,ctls,tagging-dev.merck.com,cloudfront,443,https://tagging-dev.merck.com:443,https,CloudFront,GET,108.138.17.75,/,1676092492,2600:9000:2491:3c00:2:8b96:c500:93a1,Amazon Web Services,20,False,True,,text/html,Merck Sharp & Dohme Corp.,,,,,,True
trademarks.merck.com,Web App - Unavailable,403,1892,trademarks.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=trademarks.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",trademarks.merck.com,www.trademarks.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5afba056fc8c7f415505aaa18552a520,aabed1a6ad4bb1e1651da43f7cd91491808bc219fd4dde0e431b6f943ff73c24,ctls,trademarks.merck.com,azure,443,https://trademarks.merck.com:443,https,,GET,104.41.155.188,/,-237335256,104.41.155.188,,74,False,True,,text/html,Merck Sharp & Dohme LLC,,,,,,
travguide.merck.com,"Tripism | Work Smart, Travel Smarter",200,9398,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T02:26:10Z,2023-10-07T02:26:09Z,CN=tripism.io,tripism.io,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,d50f35b9605280f20a0523b156e1a003,07a7454b5cde458edbacc6feb46f56219e386e6d9733d198a8d5e40814fcb4e4,ctls,auth.tripism.io,,443,https://travguide.merck.com:443,https,cloudflare,GET,13.248.206.15,/,-2065430911,76.223.76.171,HTTP/3,84,False,,cdn.segment.com,text/html,,True,,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,,,
uat-mcm.email.msd.com,403 Forbidden,403,174,uat-mcm.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,uat-mcm.email.msd.com,google,443,https://uat-mcm.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,,text/html,Kramerica Industries,,True,,,True,
uat-mma-admin.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://uat-mma-admin.merck.com:443,https,Server,GET,99.86.4.98,/,-1191835264,99.86.4.108,HSTS,163,False,True,,text/html,,True,,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fuat-mma-admin.merck.com%2Fsignin&response_type=code&client_id=53ma0ovclbqj8krnbnqd4h0it0,,,
