input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_self_signed,tls_expired,location
login-ut.msd.com,"Merck & Co., Inc. BASIC Login",404,9746,login-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=login-ut.msd.com,login-ut.msd.com,,login-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7517978d8f33a02061a1fd9ffd2a628,c6a4b90d799352e655d38132f1accafc3c848c053e0cf04a8d688a2ff561f8b3,ctls,login-ut.msd.com,443,https://login-ut.msd.com:443,https,text/html,GET,13.32.99.36,/,536476325,,13.32.99.126,Java,321,False,cloudfront,,True,,,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,,,
lsrp.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,lsrp.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,Merck Sharp & Dohme LLC,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,lsrp.merck.com,443,https://lsrp.merck.com:443,https,text/html,GET,155.91.34.141,/,1117720573,,155.91.34.141,HSTS,74,False,,,,,True,,,,
lwsvt018.merck.com,eGate-test,404,2607,lwsvt018.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,Merck Sharp & Dohme Corp.,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,lwsvt018.merck.com,443,https://lwsvt018.merck.com:443,https,text/html,GET,155.91.27.139,/,1890423280,,155.91.27.139,HSTS,74,False,,,,,True,,,True,
mail.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4162,mail.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=webmail-ctc.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webmail-ctc.merck.com,Merck Sharp & Dohme LLC,webmailext.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,791305848b1e68783f32704b39cbac00,7e94bd4ac952c1e474fa313c34e2f597daa88c4fc321e80e94bc42679caee4e6,ctls,mail.merck.com,443,https://mail.merck.com:443,https,text/html,GET,155.91.34.179,/,-1792711844,https://mail.merck.com/dana-na/auth/url_default/welcome.cgi,155.91.34.179,HSTS,141,False,,,,,,,,,
meet.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,meet.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,Merck Sharp & Dohme LLC,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,meet.merck.com,443,https://meet.merck.com:443,https,text/html,GET,155.91.34.141,/,1117720573,,155.91.34.141,HSTS,74,False,,,,,True,,,,
merckpartner-ut.msd.com,,404,75,merckpartner-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=merckpartner-ut.msd.com,merckpartner-ut.msd.com,,merckpartner-ut.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,544f7917c21f78ffb4ed770e598624a6,a1a89495d7191a478d247383d94976709adef38876ae8626833a864f3e7458f1,ctls,merckpartner-ut.msd.com,443,https://merckpartner-ut.msd.com:443,https,text/plain,GET,18.66.97.47,/,-1434092856,,18.66.97.7,Amazon Web Services,2,False,cloudfront,,True,,,,,,
mobilerd-test.merck.com,,400,2585,mobilerd-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,Merck Sharp & Dohme LLC,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,mobilerd-test.merck.com,443,https://mobilerd-test.merck.com:443,https,text/html,GET,155.91.27.75,/,-2118398004,,155.91.27.75,HSTS,74,False,,,,,True,,,,
mobilerd.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,1644,mobilerd.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,Merck Sharp & Dohme LLC,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,mobilerd.merck.com,80,http://mobilerd.merck.com:80,http,text/html,GET,155.91.59.132,/,877378769,https://mobilerd.merck.com/,155.91.59.132,HSTS,47,False,,,,,True,,,,
mrlgtt-beta.merck.com,,200,4282,mrlgtt-beta.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T10:52:05Z,2024-03-09T10:52:05Z,"CN=bst-ceceb614-470f-4b17-9309-12ec4e592a27.bastion.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",bst-ceceb614-470f-4b17-9309-12ec4e592a27.bastion.azure.com,Microsoft Corporation,bst-ceceb614-470f-4b17-9309-12ec4e592a27-1.bastion.azure.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,3d26c45d3dfd0af4b47350f617ac7f85,95aab2b6cfb85a27c647fbd3d99ea1ff28f66635d23787c6a1adb701d0c323b5,ctls,mrlgtt-beta.merck.com,443,https://mrlgtt-beta.merck.com:443,https,text/html,GET,52.142.38.40,/,-230353730,,52.142.38.40,Java,82,False,azure,,True,,True,,,,
mrlpipeline.merck.com,Web App - Unavailable,403,1892,mrlpipeline.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=mrlpipeline.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",mrlpipeline.merck.com,Merck Sharp & Dohme LLC,mrlpp.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af75bd27adaeed38ce7d7d2b2c081ca0,7966f09f92f9ae2e6fdcb2a73849fa0b67c961dc94a7e3ad0d1b2616a531fce8,ctls,mrlpipeline.merck.com,443,https://mrlpipeline.merck.com:443,https,text/html,GET,20.119.8.6,/,-237335256,,20.119.8.6,,74,False,,,,,,,,,
mrlpp.merck.com,Web App - Unavailable,403,1892,mrlpp.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=mrlpipeline.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",mrlpipeline.merck.com,Merck Sharp & Dohme LLC,mrlpp.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af75bd27adaeed38ce7d7d2b2c081ca0,7966f09f92f9ae2e6fdcb2a73849fa0b67c961dc94a7e3ad0d1b2616a531fce8,ctls,mrlpp.merck.com,443,https://mrlpp.merck.com:443,https,text/html,GET,20.119.8.6,/,,,20.119.8.6,,74,False,,,,,,,,,
msd-eas-webcast.msd.com,Webcasts,200,4217,,,,,,,,,,,,,,,,,,,443,https://msd-eas-webcast.msd.com:443,https,text/html,GET,99.83.236.178,/,741264565,http://event.on24.com/r.htm?e=960310&s=1&k=F8512A917CCF6ECF69EEFDD5C765D98F,75.2.16.51,HSTS,90,False,,Apache,,,,*.on24.com,,,
msd.com,MSD | Home,200,134803,www.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T02:44:35Z,2023-07-04T02:44:34Z,CN=msd.com,msd.com,,www.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bca964dbb6c5d4836c557a609280b30,95137eb62fe61013e237b128635b5333b15a66bea3355da7e19011f1799a550e,ctls,www.msd.com,443,https://msd.com:443,https,text/html,GET,192.0.66.136,/,1274734426,https://www.msd.com/,192.0.66.136,Yoast SEO:18.2,1523,False,,nginx,,,,*.force.com,,,
msdcity.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://msdcity.merck.com:80,http,text/html,GET,155.91.7.29,/,117902221,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=engage.vevent.com.saml20.sp&TargetResource=eid%3D7287%26seid%3D15,155.91.7.29,,195,False,,,,,,https://merck-promomats-ghh.veevavault.com,,,
msdcloudadmin.merck.com,Redirecting,200,157026,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://msdcloudadmin.merck.com:443,https,text/html,GET,13.107.137.11,/,-1840324437,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CE432B6E9CA292C59A8E24FD3CB2FE80F95242EADD4F61C4%2DB987CCC8FCC5A24F84C207B94E56CD68F6680CED382A5620C70B12E13CF5AFFE&redirect%5Furi=https%3A%2F%2Fmsdcloudadmin%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=67f5b2a0%2Db008%2D3000%2D8a39%2Dedd82f1e70b7,13.107.139.11,HSTS,86,False,,,,,,,,,
msdpecuariadigital.msd.com,,200,523,msdpecuariadigital.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=msdpecuariadigital.msd.com,msdpecuariadigital.msd.com,,msdpecuariadigital.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f47fa3a36befbfd58552b625f178dd7,8d00d3b92386a5c03cebc3b13f1d141538198603f2880f9cea01224b06df1d5e,ctls,msdpecuariadigital.msd.com,443,https://msdpecuariadigital.msd.com:443,https,,GET,52.222.236.18,/,118746681,https://msdpecuariadigital.msd.com/?NoCookie=1,52.222.236.15,Microsoft ASP.NET,1,False,cloudfront,,True,,,,,,
msdpobahasain.msd.com,,200,230796,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,443,https://msdpobahasain.msd.com:443,https,application/pdf,GET,75.2.16.51,/,1634239500,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/07/PO-sample_Indonesia_ID_translated-DAA7.4.2022.pdf,99.83.236.178,Nginx,8233,False,,nginx,,,,,,,
myaccount-ah.msd.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-ah.msd.com:443,https,text/html,GET,76.223.68.176,/,-132399980,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site#Shell-home,13.248.198.0,HSTS,1,False,,,,True,,,,,
myaccount-hh-dev.msd.com,,200,660,merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh-dev.msd.com:443,https,text/html,GET,76.223.68.176,/,1200963967,https://merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site#Shell-home,13.248.198.0,HSTS,1,False,,,,True,,,,,
myaccount-hh-qa.msd.com,,200,699,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh-qa.msd.com:443,https,text/html,GET,13.248.198.0,/,-49377595,https://merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,76.223.68.176,HSTS,1,False,,,,True,,,,,
myaccount-hh-sbx.msd.com,,200,701,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh-sbx.msd.com:443,https,text/html,GET,13.248.198.0,/,1258167956,https://merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,76.223.68.176,HSTS,1,False,,,,True,,,,,
myaccount-hh.msd.com,,200,696,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,SAP SE,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh.msd.com:443,https,text/html,GET,13.248.198.0,/,-537477968,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,76.223.68.176,HSTS,1,False,,,,True,,,,,
mydashboards-dev.msd.com,ERROR: The request could not be satisfied,403,919,mydashboards-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mydashboards-dev.msd.com,443,https://mydashboards-dev.msd.com:443,https,text/html,GET,18.66.147.17,/,1042046899,,18.66.147.19,Amazon Web Services,20,False,cloudfront,CloudFront,True,,,,,,
mydrive.merck.com,Sign in to your account,200,204619,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://mydrive.merck.com:80,http,text/html,GET,13.107.139.11,/,-1840324437,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DF49ECD5051DC0BD814E6848AD82388EAE69C242BECE39F2%2D5C86C31183E33536E4EB1E29E8E1FB306F0C77161F0EAFD73A3DBE63CAE5CD78&redirect%5Furi=https%3A%2F%2Fmydrive%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=68f5b2a0%2D2068%2D3000%2D7cb9%2D29d6544be959,13.107.137.11,HSTS,174,False,,,,,,,,,
mylearning.msd.com,,200,1609,performancemanager4.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,SAP SE,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,ctls,performancemanager4.successfactors.com,443,https://mylearning.msd.com:443,https,text/html,GET,13.248.206.15,/,-1318064867,https://performancemanager4.successfactors.com/saml2/Login?company=Merck&RelayState=/sf/learning?company=Merck&Treat-As=WEB&_s.crb=vffGRrVfT10YwdXegjc6i7rXBVQp1TkDNHwUQJvUG3I%253d,76.223.76.171,Java,7,False,,Successfactors,,True,,url=https://pingfed.merck.com/idp/SSO.saml2?SAMLRequest=fZLBTuMwEIZfxZq7kzQ0FKymqEuFqLRAtc1y4IIGZ7xYJHbW41B4e0JaVnBYrvY%2F88189vzspW3EMwW23pUwSTIQ5LSvrftTwu%2FqQp7A2WLO2DZ5p5Z9fHS%2F6G9PHMVQ6Fjtb0rog1Me2bJy2BKrqNV2efVT5UmmuuCj174BsRoKrcM4wh5j7FilaTewDNVJS0E%2FJdq3qa27dLu9ScbmIC580DSySzDYMIFYr0q4P61PMNPTY0k15nJq0Eg0upC1oZmmHAtEPUSZe1o7juhiCXmWH8mskJOiynKVzVReJLPp0R2IzWHKH9btt%2F9upYd9iNVlVW3k5mZbgbj9sDgE4OBMjfTwWdb3jZGZwrsfWHz42e12CfdaE7NBHX3gUdLVu655%2Bhnz76Guh77r1cY3Vr%2BKZdP43XkgjFRCDD2NRluM%2F59kkkzGE1tLM0ZV77gjbY2lGtLFAfv1RyzeAA%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DMerck&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=fcgVXFOzNk%2FKfIE9d9R7jDoraC%2FakpZv80tXQ5z7X10f0fqqhEskiecDDoOFs24JWNyRwFPiQRlZUdJE5EDxVrm4TUhtn2lyLKSziX3MSdFtYschJ83NT6uN3QVZAnr3vyC%2Fxap2jig%2FuU65oOQmMxFhgj7YqCCznRJDow5xmkM%3D,,,
mymaia-dev.msd.com,ERROR: The request could not be satisfied,403,919,mymaia-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mymaia-dev.msd.com,443,https://mymaia-dev.msd.com:443,https,text/html,GET,18.66.147.20,/,-341214904,,18.66.147.17,Amazon Web Services,20,False,cloudfront,CloudFront,True,,,,,,
myphone-test.merck.com,,403,129,myphone-test.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=myphone-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone-test.merck.com,Merck Sharp & Dohme LLC,www.myphone-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,30c925e97e1ba9fe7ea6b6cdf6ec5af5,7705ee4580ca993950cef64db00f077b0d60fc3228676842b9aa71393c7479fc,ctls,myphone-test.merck.com,443,https://myphone-test.merck.com:443,https,text/html,GET,155.91.38.107,/,362091310,https://myphone-test.merck.com/mifs/user/index.html,155.91.38.107,HSTS,7,False,,server,,,,,,,
