input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,tls_mismatched,csp_domains_,location
gctochatbot.msd.com,Submit Form,200,5651,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://gctochatbot.msd.com:443,https,,GET,143.204.215.10,/,-1876646072,143.204.215.114,,26,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZFdT8IwFIbv%2FRVL77utA2Rr2AzRkJhojAKaeEPqdgaNrJ09Z0T89ZYhRm%2B4bPN%2BnDzv5Oqz2QY7cKityZkIYxaAKW2lzTpny8WMp%2ByquJigarZJK6cdbcwTfHSAFEwRwZH3XVuDXQNuDm6nS1g%2B3eVsQ9SijKJ1SZaXG0VvlnjrqlD5iLBDDgqJi1A16sv6wrXRZMPSNlFfFemqdYCtTwYW3Pg6bRT1N56SW39iDVXoi8v33uk90Xz%2BEPYJLLi9ydkqzZJxrNKUCxBjPhyrmmfDwRuPRSyyLK1A1EMvRezg1iApQzlL4mTA4xEX2UIMpcikGIdicPnKgucTqOQAyqMzKI9octY5I61CjdKoBlBSKefT%2BzvppbJ1lmxpt6w4kpR9oQtm1jWKznsPP7ridS%2BVYEjT%2Fl%2F3ebs6rcSKg%2BzIW%2F4Al9jK3y1W9LJX7y4ePU6iv1cWP8%2F%2F8xff&RelayState=H4sIAAAAAAAAAD2SW2_iMBCF_4ufa8jNufBGodAASUVTQmG1Qr7lQhInJA4QVvvf16xW--Sj8Zk5Y33-BTCYgL6DHHcS6ie5H3DRamgLXgBRN0E0Hwe8pUUUfcCmZapMVdmkds-ThPVuYZDmUlDce7rraeezMjBlyKRsusl4nFJZ0wxLUstR1bERratxl6ciF8rIlZHWjCuZKBlNg42SKZj8AHXDRf5M4xXOS3U2bZ3kJQc_X0CmvHxY9cRA52Pk2_5s5ZPvxTGsqHYwChSKLCcRWsbnuIv3cUPi4_ZQsdVmt-iIHq528yLfzKY5reI728cPtoyLbzMe8N9Z_tUXmgrMVcpQiuu-sy8wCpzX7OCtMvt9mVlfgfO5Xw4ZS1lD70xeKmSpjvPzDQaylSyUvFVpcG9L63oZSnfx3to4KitdM3bcrkR6-1j3yXBa0vsacblmYWs61F97yVxk9eX6Rrrecwokoly7zR7wHoijEYXBazyrp_KQ-_JU5TcanvSVeGMhNh3SbXxyDnmZXCJIzS9rvivTwz2IWb3p34rF1hZb7PL3_a0thsVU4Bm7hY94aW-bWm1cqo2fsOA_Wk_YI9zLbPT_c4xwhR-1oLXCJ-snStVXgYluuxbSkIcchQlMElx2_AW0aqBDiEk0bEJHRwm0bKZDorkmxNw0keFy6hBDzZDKenI9w9Gw60Kd6w60HJxAzzIJ1HRN9zyXcT2xwO8_UhoILLACAAA.H4sIAAAAAAAAAPtgmcf2t8LpNfOt6KBJOjcPFKsvVTjI2uP5XMPiTXnpSS8A0mVXxCAAAAA.4,,,,,https://*.ariba.com,
germany.commerce-hh-d1.merck.com,Login | MSD CustomerLink,200,23484,germany.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,germany.commerce-hh-d1.merck.com,azure,443,https://germany.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,947036895,40.117.123.185,SAP Commerce Cloud,592,False,True,Merck Sharp & Dohme LLC,text/html,https://germany.commerce-hh-d1.merck.com/login,,,,,,
germany.commerce-hh-d3.merck.com,Login | MSD CustomerLink,200,23448,germany.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,germany.commerce-hh-d3.merck.com,azure,443,https://germany.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-2017908130,40.71.88.131,SAP Commerce Cloud,592,False,True,Merck Sharp & Dohme LLC,text/html,https://germany.commerce-hh-d3.merck.com/login,,,,,,
germany.commerce-hh-s1.merck.com,Login | MSD CustomerLink,200,36116,germany.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,germany.commerce-hh-s1.merck.com,azure,443,https://germany.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,-1720551043,23.96.41.198,SAP Commerce Cloud,727,False,True,Merck Sharp & Dohme LLC,text/html,https://germany.commerce-hh-s1.merck.com/de/en/login,,,,,,
github.merck.com,Sign in to Merck & Co. · GitHub,200,27765,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://github.merck.com:443,https,GitHub.com,GET,75.2.16.51,/,-1373332482,99.83.236.178,HSTS,378,False,,"GitHub, Inc.",text/html,https://github.com/enterprises/merck/sso,,,,,pingfed.merck.com,
gmsasearch-sit.merck.com,GMSA Content Search Navigator,200,26679,gmsasearch-sit.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.merck.com,cloudfront,443,https://gmsasearch-sit.merck.com:443,https,AmazonS3,GET,143.204.215.77,/,730785992,143.204.215.125,Amazon Web Services,942,False,True,,text/html,,,,,,static.cloud.coveo.com,
gmsasearch-sit.msd.com,GMSA Content Search Navigator,200,26679,gmsasearch-sit.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.msd.com,cloudfront,443,https://gmsasearch-sit.msd.com:443,https,AmazonS3,GET,143.204.215.125,/,-508916297,143.204.215.120,Amazon Web Services,942,False,True,,text/html,,,,,,static.cloud.coveo.com,
gmsasearch.merck.com,GMSA Content Search Navigator,200,26362,gmsasearch.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.merck.com,cloudfront,443,https://gmsasearch.merck.com:443,https,AmazonS3,GET,52.222.214.71,/,912768148,52.222.214.56,Amazon Web Services,938,False,True,,text/html,,,,,,static.cloud.coveo.com,
grantplan.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1575,sp.grantplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,sp.grantplan.com,,443,https://grantplan.msd.com:443,https,Microsoft-IIS/8.5,GET,75.2.16.51,/,1449830938,99.83.236.178,Windows Server,56,False,,IQVIA Inc,text/html,https://sp.grantplan.com/login.aspx,,,,,,
grantplantest.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1804,grantplanpilot.solutions.iqvia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.solutions.iqvia.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",*.solutions.iqvia.com,solutions.iqvia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f3c6867d9d349071861e78e4f8acdd9,2cf0164f59179f5cb01b6efe39ec399c23c68f85cc4de43f18a998ebd62750d2,ctls,grantplanpilot.solutions.iqvia.com,,443,https://grantplantest.msd.com:443,https,Microsoft-IIS/8.5,GET,76.223.76.171,/,-1260558546,13.248.206.15,Windows Server,66,False,,IQVIA Inc,text/html,https://grantplanpilot.solutions.iqvia.com/login.aspx,,,True,,,
hotels.merck.com,"Tripism | Work Smart, Travel Smarter",200,9331,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T01:53:54Z,2023-08-09T01:53:53Z,CN=tripism.io,tripism.io,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b793cc4657b720887a31a9603d60ba1b,3013a822b45786bb045f35f065bfbf904ed38f5a0d9530f901b7dc8ebb840405,ctls,auth.tripism.io,,443,https://hotels.merck.com:443,https,cloudflare,GET,13.248.206.15,/,1830426359,76.223.76.171,HTTP/3,83,False,,,text/html,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,,,True,,cdn.segment.com,
image.dmc.msd.com,Access Denied,403,270,image.dmc.msd.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.dmc.msd.com,,443,https://image.dmc.msd.com:443,https,AkamaiGHost,GET,95.101.54.113,/,-262372783,95.101.54.209,,10,False,,"Akamai Technologies, Inc.",text/html,,,,True,True,,
image.mail.cs.msd.com,Access Denied,403,279,image.mail.cs.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-03-08T23:59:59Z,"CN=san-9-s7.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-9-s7.tlsprovisioning.exacttarget.com,image.comunica.mapfre.com.hn,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,047fcb0f0404ea569c17690766f945ad,d538d52af350d07a881311eb0333530b16fc26067312e76c3eda1447c70e7937,ctls,image.mail.cs.msd.com,,443,https://image.mail.cs.msd.com:443,https,AkamaiGHost,GET,23.53.43.123,/,1784689463,2a02:26f0:3500:1b::1724:a387,,10,False,,"Salesforce.com, Inc.",text/html,,,,,,,
img.eucan.email.msd.com,,200,293883,,,,,,,,,,,,,,,,,,google,80,http://img.eucan.email.msd.com:80,http,UploadServer,GET,34.149.123.20,/,2028370544,34.149.123.20,Google Cloud CDN,1,False,True,,application/xml,,,,,,,
investors.merck.com,Investor relations - Merck.com,200,146678,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,,443,https://investors.merck.com:443,https,nginx,GET,192.0.66.224,/,1274734426,192.0.66.224,Yoast SEO:18.2,1684,False,,,text/html,https://www.merck.com/investor-relations/,,,,,https:,
issues-testing.merck.com,,403,,issues-testing.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2024-01-14T23:59:59Z,CN=issues-testing.merck.com,issues-testing.merck.com,issues-testing.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cad9fc29f02d52c1b5e88ce4563a143b,a2eefdebdfecde08bd31e9a53e9af570493f7ffddbfb8209594f49e32d078ff9,ctls,issues-testing.merck.com,cloudfront,443,https://issues-testing.merck.com:443,https,CloudFront,GET,13.32.99.40,/,-1840324437,13.32.99.62,Amazon Web Services,1,False,True,,,,,,,,,
ivpp-api-dev.merck.com,Error,404,139,ivpp-api-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-dev.merck.com,,443,https://ivpp-api-dev.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,True,,
ivpp-api-qa.merck.com,Error,404,139,ivpp-api-qa.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-qa.merck.com,,443,https://ivpp-api-qa.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,True,,
ivpp-api-uat.merck.com,Error,404,139,ivpp-api-uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-uat.merck.com,,443,https://ivpp-api-uat.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,True,,
ivpp-sync-job-qa.merck.com,Error,404,139,ivpp-sync-job-qa.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job-qa.merck.com,,443,https://ivpp-sync-job-qa.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,True,,
ivpp-sync-job-uat.merck.com,Error,404,139,ivpp-sync-job-uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job-uat.merck.com,,443,https://ivpp-sync-job-uat.merck.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,True,,
ivpp-sync-job.merck.com,Error,404,139,ivpp-sync-job.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job.merck.com,,443,https://ivpp-sync-job.merck.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,True,,
jobs.merck.com,Discover Job Opportunities at Merck | Merck Careers,200,908244,jobs.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=jobs.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.merck.com,www.jobs.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2b7535f44275a2a9f527b79ee87bc42,9a5dbd9b9ceb9b8ade0a1cd93f19d7de5f57d6ac84463ce8ce650ff0326b25a8,ctls,jobs.merck.com,,443,https://jobs.merck.com:443,https,,GET,54.159.55.231,/,1654018811,34.226.79.56,Scala,6484,False,,Merck Sharp & Dohme LLC,text/html,https://jobs.merck.com/us/en,,,,,*.imomentous.co,
jobs.msd.com,Discover Career Opportunities at MSD | MSD Careers,200,565583,jobs.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=jobs.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.msd.com,jobs.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e018819b06b8f43b5381e05f69adbdd5,f7e883afcca28318504956a8ed1774391e8a468c9babdf6e26592da1b6089669,ctls,jobs.msd.com,cloudfront,443,https://jobs.msd.com:443,https,,GET,143.204.215.120,/,1654018811,2600:9000:214f:5200:10:99dd:80c0:93a1,Scala,3695,False,True,Merck Sharp & Dohme LLC,text/html,https://jobs.msd.com/gb/en,,,,,*.linkedin.com,
la.email.msd.com,403 Forbidden,403,576,la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,la.email.msd.com,google,443,https://la.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,-1986133052,35.234.140.243,,14,False,True,Kramerica Industries,text/html,,,True,,True,,
learning.msd.com,Sign in to your account,200,204753,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://learning.msd.com:443,https,,GET,75.2.16.51,/,1911927336,99.83.236.178,HSTS,173,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=AA14950E619F8A77308016CC3DB6BBCB4E615F350E714699%2D7E7D197D79FDB311B168E74F1F065EB6259C0306EACE1D9A1EC197D8F89ABEAE&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e068b4a0%2De0f6%2D3000%2D8a39%2De8f90416a94a,,,,,,
login-ut.msd.com,"Merck & Co., Inc. BASIC Login",404,9746,login-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=login-ut.msd.com,login-ut.msd.com,login-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7517978d8f33a02061a1fd9ffd2a628,c6a4b90d799352e655d38132f1accafc3c848c053e0cf04a8d688a2ff561f8b3,ctls,login-ut.msd.com,cloudfront,443,https://login-ut.msd.com:443,https,,GET,13.32.99.44,/,536476325,13.32.99.36,Java,321,False,True,,text/html,,,,,,https://cdn.cookielaw.org/consent/62882174-c601-4c24-b671-62c144a0faca-test/OtAutoBlock.js,
lsrp.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,lsrp.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,lsrp.merck.com,,443,https://lsrp.merck.com:443,https,,GET,155.91.34.141,/,1117720573,155.91.34.141,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,True,,
