input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,csp_domains_,tls_mismatched,location
remotesupport.merck.com,Remote Support Tool Portal,200,5402,remotesupport.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=remotesupport.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",remotesupport.merck.com,www.support.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd05d014c26dce8ac112d50cc4dda9d7,081ce0c8b6b3d0d4d31af06217e3b1af64c1be09bc8900b080db8350d457dc34,ctls,remotesupport.merck.com,,443,https://remotesupport.merck.com:443,https,Apache,GET,100.25.64.60,/,-1310834854,2600:1f18:2240:ee00:a9c0:459d:a640:86e9,HSTS,130,False,,Merck Sharp & Dohme LLC,text/html,,,,,,,
safetyreporting.merck.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,cloudfront,443,https://safetyreporting.merck.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,13.32.121.118,/,-855688948,13.32.121.7,Red Hat,385,False,True,,text/html,https://safetyreporting.msd.com/,,,,,,
safetyreporting.msd.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,cloudfront,443,https://safetyreporting.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,13.32.121.118,/,-855688948,13.32.121.38,Red Hat,385,False,True,,text/html,,,,,,,
sapi-pre-prod.merck.com,,400,67,sapi-pre-prod.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee.merck.com,webapi-prd-ro2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b933ba4bfbda250f74f776d7ca444de3,4c59b67687b9ec5d2264d026083b1728c9e1290076dc197e7164c029dea293ee,ctls,sapi-pre-prod.merck.com,,443,https://sapi-pre-prod.merck.com:443,https,openresty,GET,13.248.146.140,/,-517215309,76.223.21.18,OpenResty,1,False,,Merck Sharp & Dohme LLC,application/json,,,,True,,,
sapi-qa.merck.com,,400,67,sapi-qa.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,sapi-qa.merck.com,,443,https://sapi-qa.merck.com:443,https,openresty,GET,13.248.212.182,/,-517215309,76.223.85.31,OpenResty,1,False,,Merck Sharp & Dohme LLC,application/json,,,,True,,,
sapi-staging.merck.com,,400,67,sapi-staging.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,sapi-staging.merck.com,,443,https://sapi-staging.merck.com:443,https,openresty,GET,76.223.85.31,/,-517215309,13.248.212.182,OpenResty,1,False,,Merck Sharp & Dohme LLC,application/json,,,,True,,,
scheduler-staging.msd.com,Scheduler,200,4666,scheduler-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler-staging.msd.com,scheduler-staging.msd.com,scheduler-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55687405e077b9f3cfa581b2e5444c2e,0201a77a607722808344cb7cf320e51bceb2bcea92f11e888b8b494f5f2d2010,ctls,scheduler-staging.msd.com,cloudfront,443,https://scheduler-staging.msd.com:443,https,,GET,65.9.66.118,/,1908147121,65.9.66.128,Bootstrap:5,149,False,True,,text/html,,,,,https://cdnjs.cloudflare.com,,
scheduler.msd.com,Scheduler,200,4536,scheduler.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler.msd.com,scheduler.msd.com,scheduler.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e2c7969da01e068f855ec566de97ec2,7038d97071587a27c73ad91c7ce19f71233d91ad78a157465eafe5701c9708cc,ctls,scheduler.msd.com,cloudfront,443,https://scheduler.msd.com:443,https,,GET,99.86.4.53,/,1908147121,99.86.4.52,HSTS,148,False,True,,text/html,,,,,https://ka-p.fontawesome.com,,
search.merck.com,Smart Search,200,32694,search.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=search.merck.com,search.merck.com,search.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,590590209aeb218561e3d9b6500409c8,e68a055f2206453f2f3ae53667f5b97b06a93511478addc4c98aae2698b76663,ctls,search.merck.com,cloudfront,443,https://search.merck.com:443,https,Microsoft-IIS/10.0,GET,99.86.4.46,/,-1840324437,99.86.4.17,Windows Server,410,False,True,,text/html,,,,,,,
secure.la.email.msd.com,403 Forbidden,403,576,secure.la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.la.email.msd.com,google,443,https://secure.la.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,-1986133052,35.234.140.243,,14,False,True,Kramerica Industries,text/html,,,True,,,True,
sftpdracoedev.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://sftpdracoedev.merck.com:443,https,Server,GET,143.204.89.38,/,-35406694,143.204.89.43,HSTS,163,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fsftpdracoedev.merck.com%2Fsignin&response_type=code&client_id=6o1h11jftfljpgjte5u4u3m02r,,,True,,,
sftpdracoedevui.merck.com,Signin,400,2813,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://sftpdracoedevui.merck.com:443,https,Server,GET,143.204.89.41,/,1101154029,143.204.89.71,HSTS,85,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/error?error=redirect_mismatch&client_id=6o1h11jftfljpgjte5u4u3m02r,,,True,,,
share-dev.gin.merck.com,,403,,share-dev.gin.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-09T23:59:59Z,CN=share-dev.gin.merck.com,share-dev.gin.merck.com,share-dev.gin.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d340904fa9171171ee31d1f63cf2edb,7b37787ff156f7c7c5f95ce473194c98c3e89a5e7be8899b13919847c95a1545,ctls,share-dev.gin.merck.com,cloudfront,443,https://share-dev.gin.merck.com:443,https,CloudFront,GET,18.65.39.90,/,-1840324437,18.65.39.114,Amazon Web Services,1,False,True,,,,,,,,,
sip.msd.com,Sign in to your account,200,202396,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://sip.msd.com:443,https,,GET,76.223.76.171,/,855986320,13.248.206.15,HSTS,173,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=138A3DA52F73AB8AF1DBAA48CBCB772D453AAE563DF0F701%2DB4E5586A1B93B70F8C38949F4EFF14A9F9E7C74A0FB7F0A98A47F507C60FE498&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3d79b3a0%2D0057%2D3000%2D9fac%2Daefeed4cfb70,,,,,,
smartfind-staging.msd.com,Smart Find,200,4536,smartfind-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind-staging.msd.com,smartfind-staging.msd.com,smartfind-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b957a1a33a039421a90a75d9528f3a6b,843f4e6b0bd44e29afcf9c1385e9c0d9124333d31d476395f86915b0601a623d,ctls,smartfind-staging.msd.com,cloudfront,443,https://smartfind-staging.msd.com:443,https,Microsoft-IIS/10.0,GET,143.204.215.42,/,1772087922,143.204.215.23,Windows Server,139,False,True,,text/html,,,,,,,
smartfind.msd.com,Smart Find,200,4406,smartfind.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind.msd.com,smartfind.msd.com,smartfind.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53116526f686602bda632b94169711e2,3548b877a024768a935b4b31ed58e66735e2268f5b6cc23390dc0ba848ed2cc5,ctls,smartfind.msd.com,cloudfront,443,https://smartfind.msd.com:443,https,Microsoft-IIS/10.0,GET,65.9.66.42,/,1772087922,65.9.66.33,Windows Server,138,False,True,,text/html,,,,,,,
stg.trademarks.merck.com,Web App - Unavailable,403,1892,stg.trademarks.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=stg.trademarks.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",stg.trademarks.merck.com,www.stg.trademarks.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c32148da2b3eab51c98e3cc8a135ae02,429e433d042a9257b816a994702f84802bda52b2a48895af2e455d2f272bddfd,ctls,stg.trademarks.merck.com,azure,443,https://stg.trademarks.merck.com:443,https,,GET,23.96.114.61,/,-237335256,23.96.114.61,,74,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
suppliers.msd.com,Overview - Merck Suppliers,200,64619,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://suppliers.msd.com:443,https,nginx,GET,192.0.66.176,/,1274734426,192.0.66.176,Yoast SEO:19.4,472,False,,,text/html,,,,,https:,,
sustainableaccess.msd.com,Home - Sustainable Access to Innovative Treatments,200,332183,sustainableaccess.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sustainableaccess.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",sustainableaccess.msd.com,www.sustainableaccess.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,61ed8256646d44cd102592e1c8a48a65,0b98119a6051149f3142c671c827937134492e110a962cfd022fc9c4920a98f5,ctls,sustainableaccess.msd.com,google,443,https://sustainableaccess.msd.com:443,https,,GET,34.91.151.1,/,-1806052816,34.91.151.1,HSTS,1254,False,True,Merck Sharp & Dohme LLC,text/html,https://sustainableaccess.msd.com/sustainableaccess/,,,,,,
swiss.commerce-hh-d1.merck.com,Login | MSD Orders,200,24130,swiss.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,swiss.commerce-hh-d1.merck.com,azure,443,https://swiss.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-126281291,40.117.123.185,SAP Commerce Cloud,596,False,True,Merck Sharp & Dohme LLC,text/html,https://swiss.commerce-hh-d1.merck.com/login,,,,,,
swiss.commerce-hh-d3.merck.com,Login | MSD Orders,200,36015,swiss.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,swiss.commerce-hh-d3.merck.com,azure,443,https://swiss.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-1720551043,40.71.88.131,SAP Commerce Cloud,726,False,True,Merck Sharp & Dohme LLC,text/html,https://swiss.commerce-hh-d3.merck.com/ch/en/login,,,,,,
swiss.commerce-hh-s1.merck.com,Login | MSD Orders,200,36679,swiss.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,swiss.commerce-hh-s1.merck.com,azure,443,https://swiss.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,-1720551043,23.96.41.198,SAP Commerce Cloud,731,False,True,Merck Sharp & Dohme LLC,text/html,https://swiss.commerce-hh-s1.merck.com/ch/en/login,,,,,,
sync.merck.com,Sign in to your account,200,202532,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://sync.merck.com:443,https,,GET,76.223.76.171,/,1947204133,13.248.206.15,HSTS,173,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5C22B0A4F119649AB2DA7ECFF4899BCC6E67ECD886CF10F4%2DE7DB7B395F1F9F6B3D711B0C5B661293EF0D7825654D3301FB6F4E20D36BAECF&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3e79b3a0%2D7031%2D3000%2D7cb9%2D29c765f6c5e9,,,,,,
synops-staging.msd.com,SynOps Support Site -,200,3132,synops-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=synops-staging.msd.com,synops-staging.msd.com,synops-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ee18aa3d6d20f7976324243bb9bcd04,b129c8d1220a4dc7d1693a47412d12d69ddcfd488e23b4d95b5160722b8a8f67,ctls,synops-staging.msd.com,cloudfront,443,https://synops-staging.msd.com:443,https,Microsoft-IIS/10.0,GET,18.66.147.100,/,1908147121,18.66.147.45,Windows Server,109,False,True,,text/html,,,,,,,
synops.msd.com,SynOps Support Site -,200,3000,synops.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=synops.msd.com,synops.msd.com,synops.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63ce34cc7a6a73844514bbce6e44f294,4f0527092712d90f6d2f3d908c1ec89e164f13acb6558d681771c70d7655615a,ctls,synops.msd.com,cloudfront,443,https://synops.msd.com:443,https,Microsoft-IIS/10.0,GET,52.222.236.105,/,1908147121,52.222.236.82,Windows Server,107,False,True,,text/html,,,,,,,
tagging-dev.merck.com,ERROR: The request could not be satisfied,403,919,tagging-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-11-19T00:00:00Z,2022-11-19T23:59:59Z,"CN=tagging-dev.merck.com, O=Merck Sharp & Dohme Corp., L=Whitehouse Station, ST=New Jersey, C=US",tagging-dev.merck.com,www.tagging-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d10dd4d935ac4f23f44e0cad23815a9,86b9046b25ba79118ebfba4f79a669dcd87b3fe8942f08e283f84156a1c4edf9,ctls,tagging-dev.merck.com,cloudfront,443,https://tagging-dev.merck.com:443,https,CloudFront,GET,108.138.17.50,/,29157389,2600:9000:2491:2800:2:8b96:c500:93a1,Amazon Web Services,20,False,True,Merck Sharp & Dohme Corp.,text/html,,True,,,,,
uat-mcm.email.msd.com,403 Forbidden,403,174,uat-mcm.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,uat-mcm.email.msd.com,google,443,https://uat-mcm.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,Kramerica Industries,text/html,,,True,,,True,
uat.dsr.merck.com,,404,69,uat.dsr.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.merck.com,,443,https://uat.dsr.merck.com:443,https,,GET,13.248.198.0,/,-1198092973,76.223.68.176,,2,False,,Merck Sharp & Dohme LLC,text/plain,,,,True,,,
uat.dsr.msd.com,,404,67,uat.dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.msd.com,,443,https://uat.dsr.msd.com:443,https,,GET,13.248.198.0,/,-891433117,76.223.68.176,,2,False,,Merck Sharp & Dohme LLC,text/plain,,,,True,,,
usdhadmin-devtest.merck.com,Signin,200,6178,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://usdhadmin-devtest.merck.com:443,https,Server,GET,13.225.78.39,/,-1264664942,13.225.78.79,HSTS,163,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-devtest.merck.com%2Fsignin&response_type=code&client_id=5lsrnsc6pdmfgn3ou2or9f9g5o,,,True,,,
