input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
rahwaywalkingtour.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://rahwaywalkingtour.merck.com:443,https,text/html,GET,143.204.215.79,/,309189012,143.204.215.122,195,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSCognitoRahway&redirect_uri=https%3A%2F%2Frahway-walking-tour.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=openid+email+profile&response_type=code&state=H4sIAAAAAAAAAD2SW5OiMBCF_0ueBwchAfQNHVQcvIwoqFtbVggBIlchqLC1_33j7NY-5XR1n5yu-voXwGAM2kaiuOHS8DLt5CWMJn4P3kAgOhUr4oiGoiKiGuqFxiAecX0IEdJSwqHOrxpMiBgIxUDCedWM399rnDxw98BZKvy8bOtBTmuSDkiZvzcsLlghDFQYSBlSISMhN_bHVMgYjH-AsqIFe6XSHLNMvFVdRiyj4OcbSMQs7ZZtoKDr2bU1e7q0dpnJ6dyDZOblwcyz_XT1PGVxt55VyTnPMiI_1KNc-Wd_lDpHwpypyUjuPUPf68O5lx5Vr8Pff9l3u5BFIBMpmhFwYx41nxRt0w_rDHfHhNu3s_FUgviQ1wnc372Wjbb7k3BchcNVkCZkKuTOYZo_2ujMveSK1K55wWCvB1y_bqN-x5bx4XJ-4tyK-3glm8O0d8ui-rD07cSxcuQo0Ks-jdEi6G_Hi4Xui8nXTrv7_WRC5jdzvVFnn458Mm_99TI5GVZoG6HzUDeVzzvvkHautK8LDx5Q2-C9S0_9Yrrfr8wZfaxJsjx1GxdtpGW7Wky_ElNsnImN_0KT_lGTvrHhlieD_-cxwDnuy4KUgiAvXzSFNQfjoWYgRdZlVROkwDjCWUPfQP26GJUOZUQMCUYBkiAJZckwCJRUXQ6DgCIFGyr4_Qf-6YNYhgIAAA.H4sIAAAAAAAAAAEgAN__Odt_poNuBvqgQLl84Mz8af2EebJ0i_9WLvcFWc7MOpe1R8CcIAAAAA.4,https://*.ariba.com,
remotesupport.merck.com,Remote Support Tool Portal,200,5402,remotesupport.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=remotesupport.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",remotesupport.merck.com,www.support.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd05d014c26dce8ac112d50cc4dda9d7,081ce0c8b6b3d0d4d31af06217e3b1af64c1be09bc8900b080db8350d457dc34,ctls,remotesupport.merck.com,443,https://remotesupport.merck.com:443,https,text/html,GET,100.25.64.60,/,-1310834854,2600:1f18:2240:ee00:a9c0:459d:a640:86e9,130,False,Merck Sharp & Dohme LLC,,Apache,HSTS,,,,,,
rim.msd.com,Sign in to your account,200,204747,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://rim.msd.com:80,http,text/html,GET,75.2.16.51,/,844919276,99.83.236.178,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C07A4ED9C15DD00F2F342EEDD0EF6AA3241334B2B2073814%2D1540B66E93C0AF00ACD8BB6A7EB236F3ACABE33235677B9FE96BEF9859BBFC31&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7b05b7a0%2Db076%2D3000%2D8ff8%2De494ee56a052&popupui=1,,
safetyreporting.merck.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,443,https://safetyreporting.merck.com:443,https,text/html,GET,13.32.121.23,/,-855688948,13.32.121.118,385,False,,cloudfront,Apache/2.4.37 (Red Hat Enterprise Linux),Red Hat,True,,,https://safetyreporting.msd.com/,,
safetyreporting.msd.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,443,https://safetyreporting.msd.com:443,https,text/html,GET,13.32.121.38,/,-855688948,13.32.121.23,385,False,,cloudfront,Apache/2.4.37 (Red Hat Enterprise Linux),Red Hat,True,,,,,
sapi-staging.merck.com,,400,67,sapi-staging.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,sapi-staging.merck.com,443,https://sapi-staging.merck.com:443,https,application/json,GET,76.223.85.31,/,-517215309,13.248.212.182,1,False,Merck Sharp & Dohme LLC,,openresty,OpenResty,,,True,,,
sapi-test.merck.com,,400,67,sapi-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,sapi-test.merck.com,443,https://sapi-test.merck.com:443,https,application/json,GET,76.223.85.31,/,-517215309,13.248.212.182,1,False,Merck Sharp & Dohme LLC,,openresty,OpenResty,,,True,,,
scheduler-staging.msd.com,Scheduler,200,4666,scheduler-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler-staging.msd.com,scheduler-staging.msd.com,scheduler-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55687405e077b9f3cfa581b2e5444c2e,0201a77a607722808344cb7cf320e51bceb2bcea92f11e888b8b494f5f2d2010,ctls,scheduler-staging.msd.com,443,https://scheduler-staging.msd.com:443,https,text/html,GET,65.9.66.30,/,1908147121,65.9.66.128,149,False,,cloudfront,,Bootstrap:5,True,,,,https://cdn.jsdelivr.net,
scheduler.msd.com,Scheduler,200,4536,scheduler.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler.msd.com,scheduler.msd.com,scheduler.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e2c7969da01e068f855ec566de97ec2,7038d97071587a27c73ad91c7ce19f71233d91ad78a157465eafe5701c9708cc,ctls,scheduler.msd.com,443,https://scheduler.msd.com:443,https,text/html,GET,99.86.4.52,/,1908147121,99.86.4.29,148,False,,cloudfront,,HSTS,True,,,,https://mercksharp.my.workfront.com,
search-qa.merck.com,Smart Search,200,32694,search-qa.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=search-qa.merck.com,search-qa.merck.com,search-qa.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3201d70d1d63e8ee22eecd7a142dc4b,cafb3a3c376ffe24dd187ac69ee1a5b7706a5ef487066bd54b37989ced2f0a94,ctls,search-qa.merck.com,443,https://search-qa.merck.com:443,https,text/html,GET,143.204.98.53,/,-1840324437,143.204.98.15,410,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,,,
search.merck.com,Smart Search,200,32694,search.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=search.merck.com,search.merck.com,search.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,590590209aeb218561e3d9b6500409c8,e68a055f2206453f2f3ae53667f5b97b06a93511478addc4c98aae2698b76663,ctls,search.merck.com,443,https://search.merck.com:443,https,text/html,GET,52.84.106.124,/,-1840324437,52.84.106.6,410,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,,,
secure.ap.email.msd.com,403 Forbidden,403,174,,,,,,,,,,,,,,,,,,,,80,http://secure.ap.email.msd.com:80,http,text/html,GET,35.234.140.243,/,991973980,35.234.140.243,8,False,,google,rhino-core-shield,,True,,,,,
secure.emeac.email.msd.com,403 Forbidden,403,174,secure.emeac.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.emeac.email.msd.com,443,https://secure.emeac.email.msd.com:443,https,text/html,GET,35.234.140.243,/,991973980,35.234.140.243,8,False,Kramerica Industries,google,rhino-core-shield,,True,True,,,,
sfmc-ustest.merck.com,,404,73,sfmc-ustest.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.apps.americas-app2.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas-app2.cf.webappsp.com,zinplava.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a2befdfc30839686c43464e5124106e6,078874a661c8ad59361d69d38539512053a44b4db443e1c8f259ff7165e8b003,ctls,sfmc-ustest.merck.com,443,https://sfmc-ustest.merck.com:443,https,text/plain,GET,75.2.16.51,/,-359123463,99.83.236.178,2,False,Merck Sharp & Dohme LLC,,,,,,True,,,
sftpdracoedevui.merck.com,Signin,400,2813,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,https://sftpdracoedevui.merck.com:443,https,text/html,GET,143.204.98.18,/,1101154029,143.204.98.113,85,False,,cloudfront,Server,HSTS,True,,True,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/error?error=redirect_mismatch&client_id=6o1h11jftfljpgjte5u4u3m02r,,
share-testing.merck.com,,403,,share-testing.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-16T00:00:00Z,2024-01-14T23:59:59Z,CN=share-testing.merck.com,share-testing.merck.com,share-testing.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b92ab56bc2a9d36573f55ad1bd2d5689,a0f815a898c0c8933f96b67e483208e55945e6407939797edbe2b0e5c309b076,ctls,share-testing.merck.com,443,https://share-testing.merck.com:443,https,,GET,52.222.214.61,/,-1840324437,52.222.214.33,1,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
smartfind-staging.msd.com,Smart Find,200,4536,smartfind-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind-staging.msd.com,smartfind-staging.msd.com,smartfind-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b957a1a33a039421a90a75d9528f3a6b,843f4e6b0bd44e29afcf9c1385e9c0d9124333d31d476395f86915b0601a623d,ctls,smartfind-staging.msd.com,443,https://smartfind-staging.msd.com:443,https,text/html,GET,143.204.215.23,/,1772087922,143.204.215.12,139,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,,,
smartfind.msd.com,Smart Find,200,4406,smartfind.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind.msd.com,smartfind.msd.com,smartfind.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53116526f686602bda632b94169711e2,3548b877a024768a935b4b31ed58e66735e2268f5b6cc23390dc0ba848ed2cc5,ctls,smartfind.msd.com,443,https://smartfind.msd.com:443,https,text/html,GET,65.9.66.33,/,1772087922,65.9.66.42,138,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,,,
stg.trademarks.merck.com,Web App - Unavailable,403,1892,stg.trademarks.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=stg.trademarks.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",stg.trademarks.merck.com,www.stg.trademarks.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c32148da2b3eab51c98e3cc8a135ae02,429e433d042a9257b816a994702f84802bda52b2a48895af2e455d2f272bddfd,ctls,stg.trademarks.merck.com,443,https://stg.trademarks.merck.com:443,https,text/html,GET,23.96.114.61,/,-237335256,23.96.114.61,74,False,Merck Sharp & Dohme LLC,azure,,,True,,,,,
suppliers.msd.com,Overview - Merck Suppliers,200,64619,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-20T06:39:10Z,2023-08-18T06:39:09Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79c1c8a6f623bf89b9f3f24db3d93ed8,f415ad7a192074f66c0e6f63edfb3e0b439c84b71aeaf72dfbfedcf63e5a0c8a,ctls,suppliers.msd.com,443,https://suppliers.msd.com:443,https,text/html,GET,192.0.66.176,/,1274734426,192.0.66.176,472,False,,,nginx,Yoast SEO:19.4,,,,,https:,
sustainableaccess.msd.com,Home - Sustainable Access to Innovative Treatments,200,332213,sustainableaccess.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sustainableaccess.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",sustainableaccess.msd.com,www.sustainableaccess.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,61ed8256646d44cd102592e1c8a48a65,0b98119a6051149f3142c671c827937134492e110a962cfd022fc9c4920a98f5,ctls,sustainableaccess.msd.com,443,https://sustainableaccess.msd.com:443,https,text/html,GET,34.91.151.1,/,-1840324437,34.91.151.1,1254,False,Merck Sharp & Dohme LLC,google,,Node.js,True,,,https://sustainableaccess.msd.com/sustainableaccess/,,
swiss.commerce-hh-d1.merck.com,Login | MSD Orders,200,23869,swiss.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,swiss.commerce-hh-d1.merck.com,443,https://swiss.commerce-hh-d1.merck.com:443,https,text/html,GET,40.117.123.185,/,-624557167,40.117.123.185,596,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://swiss.commerce-hh-d1.merck.com/login,,
swiss.commerce-hh-d3.merck.com,Login | MSD Orders,200,23869,swiss.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,swiss.commerce-hh-d3.merck.com,443,https://swiss.commerce-hh-d3.merck.com:443,https,text/html,GET,40.71.88.131,/,1402883993,40.71.88.131,596,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://swiss.commerce-hh-d3.merck.com/login,,
swiss.commerce-hh-s1.merck.com,Login | MSD Orders,200,36679,swiss.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,swiss.commerce-hh-s1.merck.com,80,http://swiss.commerce-hh-s1.merck.com:80,http,text/html,GET,23.96.41.198,/,-1720551043,23.96.41.198,731,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://swiss.commerce-hh-s1.merck.com/ch/en/login,,
sync.merck.com,Sign in to your account,200,204819,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://sync.merck.com:443,https,text/html,GET,13.248.206.15,/,-1873498892,76.223.76.171,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F8DC1938992C912445C8C65BE70A64B00294FB0C4D706939%2D41A26E5B31F20299185B6A184B0E4FACBD3DCEBC7DB85AE1EAC25F78A5FB1200&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7905b7a0%2D8069%2D3000%2D9fac%2Da03a1d17561a&popupui=1,,
synops-staging.msd.com,SynOps Support Site -,200,3132,synops-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=synops-staging.msd.com,synops-staging.msd.com,synops-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ee18aa3d6d20f7976324243bb9bcd04,b129c8d1220a4dc7d1693a47412d12d69ddcfd488e23b4d95b5160722b8a8f67,ctls,synops-staging.msd.com,80,http://synops-staging.msd.com:80,http,text/html,GET,18.66.147.41,/,1908147121,18.66.147.45,109,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,https://synops-staging.msd.com/,,
tagging-dev.merck.com,ERROR: The request could not be satisfied,403,919,tagging-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,,2021-11-19T00:00:00Z,2022-11-19T23:59:59Z,"CN=tagging-dev.merck.com, O=Merck Sharp & Dohme Corp., L=Whitehouse Station, ST=New Jersey, C=US",tagging-dev.merck.com,www.tagging-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d10dd4d935ac4f23f44e0cad23815a9,86b9046b25ba79118ebfba4f79a669dcd87b3fe8942f08e283f84156a1c4edf9,ctls,tagging-dev.merck.com,443,https://tagging-dev.merck.com:443,https,text/html,GET,108.138.17.20,/,-448457540,2600:9000:2491:2600:2:8b96:c500:93a1,20,False,Merck Sharp & Dohme Corp.,cloudfront,CloudFront,Amazon Web Services,True,,,,,
tiea-ut.merck.com,ERROR: The request could not be satisfied,502,960,tiea-ut.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=tiea-ut.merck.com,tiea-ut.merck.com,tiea-ut.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b5add4ccf53633d853c8841a4a35347,2ea472f5f3634faadbf707bba5c4cf0d143750e2a0848d5dde560b6cbd70a52a,ctls,tiea-ut.merck.com,443,https://tiea-ut.merck.com:443,https,text/html,GET,108.138.17.128,/,-1270280522,108.138.17.85,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
trademarks.merck.com,Web App - Unavailable,403,1892,trademarks.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=trademarks.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",trademarks.merck.com,www.trademarks.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5afba056fc8c7f415505aaa18552a520,aabed1a6ad4bb1e1651da43f7cd91491808bc219fd4dde0e431b6f943ff73c24,ctls,trademarks.merck.com,443,https://trademarks.merck.com:443,https,text/html,GET,104.41.155.188,/,-237335256,104.41.155.188,74,False,Merck Sharp & Dohme LLC,azure,,,True,,,,,
travguide.merck.com,"Tripism | Work Smart, Travel Smarter",200,9331,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-11T01:53:54Z,2023-08-09T01:53:53Z,CN=tripism.io,tripism.io,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b793cc4657b720887a31a9603d60ba1b,3013a822b45786bb045f35f065bfbf904ed38f5a0d9530f901b7dc8ebb840405,ctls,auth.tripism.io,443,https://travguide.merck.com:443,https,text/html,GET,76.223.76.171,/,1830426359,13.248.206.15,83,False,,,cloudflare,HTTP/3,,,True,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,https://ampcid.google.com,
