new,host,ttl,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],smartlist.disco.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"193.108.153.26, 193.108.153.27","smartlist.disco.ott.showmax.com.edgesuite.net, a161.dsct.akamai.net","2a02:26f0:1700:6::17d5:a18b, 2a02:26f0:1700:6::17d5:a188",,,,,,,
[x],smartlist.disco.stable-int.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"95.100.146.42, 95.100.146.81","smartlist.disco.int-nft.ott.showmax.com.edgesuite.net, a196.dsct.akamai.net","2a02:26f0:98::210:9a99, 2a02:26f0:98::210:9ac1",,,,,,,
[x],stable-int.ott.showmax.com,60,"{'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,"a18-66.akam.net, a24-66.akam.net, a1-139.akam.net, a7-64.akam.net, a9-66.akam.net, a26-65.akam.net",,,,,,
[x],staging.mc.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,,,
[x],stagioscovid.cloud.showmax.com,259,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],static-6.showmax.com,257,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],static.showmax.com,137,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],stg.httpswww.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],stories.showmax.com,600,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,"76.76.21.123, 76.76.21.98",cname.vercel-dns.com,,,,,,"globalsign.com, letsencrypt.org, sectigo.com",,
[x],suggest.disco.int-nft.ott.showmax.com,60,"{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351927, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351927, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.16.238.18, 2.16.238.11","suggest.disco.int-nft.ott.showmax.com.edgesuite.net, a1077.t.akamai.net",,,,,,,,
[x],suggest.disco.ott.showmax.com,60,"{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351924, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.194.202.11, 23.194.202.19","suggest.disco.ott.showmax.com.edgesuite.net, a1923.t.akamai.net",,,,,,,,
[x],svn6.showmax.com,213,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],syncovh-plesk.blogprima.showmax.com,257,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],t1.httpswww.showmax.com,259,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],tbs.alpha.showmax.com,259,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],tec.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],tech.showmax.com,258,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],tech7.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
[x],temtationislandsa.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,,,
[x],test.ott.showmax.com,38,"{'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",,NOERROR,10.10.10.10,,,,,,,,True,10.10.10.10
[x],throttled.ovp.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351928, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351928, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"193.108.153.7, 193.108.153.16","throttled.ovp.ott.showmax.com.edgesuite.net, a325.dsct.akamai.net","2a02:26f0:480:9::210:ee0b, 2a02:26f0:480:9::210:ee0f",,,,,,,
[x],throttled.ovp.stable-int.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351925, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713351926, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"95.100.146.82, 95.100.146.72","throttled.ovp.stable-int.ott.showmax.com.edgesuite.net, a1160.dsct.akamai.net","2a02:26f0:480:9::210:ee08, 2a02:26f0:480:9::210:ee0a",,,,,,,
[x],treatwellationsdevdiscovid19.showmax.com,211,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022708, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,,,
