input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
resources.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98225,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://resources.chase.com:443,https,text/html,GET,159.53.64.61,/,-1864722166,159.53.64.61,Java,1773,False,,,,,,,https://www.chase.com,,
resourcesq6.chase.com,Access Denied,403,668,resourcesq6.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T00:39:55Z,2023-11-17T00:39:55Z,"CN=tssportalpte4psaas.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tssportalpte4psaas.jpmorgan.com,JPMorgan Chase and Co.,tssportalqaf4.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff2a93005a702c90203f25da34cf241b,4977a5b90570ca00041f4263f537fbd05fa4f009542af4956129bf0ea21ec2c7,ctls,resourcesq6.chase.com,443,https://resourcesq6.chase.com:443,https,text/html,GET,159.53.112.180,/,-1051623845,159.53.112.180,,37,False,,,,True,,,,,
responsibledisclosure.jpmorganchase.com,Security check,403,7915,responsibledisclosure.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T11:32:54Z,2024-03-09T11:32:53Z,"CN=responsibledisclosure.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",responsibledisclosure.jpmorganchase.com,JPMorgan Chase and Co.,rd.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0c6cc0e8dc47d5b52d35d3fa13a87356,e38cbf7bd4772ec94905339fc998a512d4c6070ab7e3b79e692ddec1138692b4,ctls,responsibledisclosure.jpmorganchase.com,443,https://responsibledisclosure.jpmorganchase.com:443,https,text/html,GET,104.16.52.111,/,-1279294674,104.16.55.111,Cloudflare,103,False,cloudflare,cloudflare,True,,,,https://responsibledisclosure.jpmorganchase.com/hc/en-us,,
ruralexpress-new.chase.com,,200,101,card.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T09:15:42Z,2023-07-29T09:15:42Z,"CN=card.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",card.jpmorgan.com,JPMorgan Chase and Co.,card.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e1c8d12de7b230a0cd0234103ba0ff32,01bbcefd2eabeaefc38ce26a7c11ff8f1b1f57352a70b8c3322d3ef5f1219cfc,ctls,card.jpmorgan.com,80,http://ruralexpress-new.chase.com:80,http,text/html,GET,159.53.52.245,/,-973692729,159.53.52.245,,7,False,,,,,,,https://card.jpmorgan.com/,,
sail-qa.chase.com,Apache website ws1,200,143,sail-qa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T19:27:20Z,2023-08-22T19:27:20Z,"CN=jpmcsso-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso-uat.jpmorgan.com,JPMorgan Chase and Co.,iblogin-uat.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",af9cda22775a4b4685f53840c0818d20,9142361216e81f9137cb4fdbbd6f1a12582ec7f8f02fb9c77dee03f42c7ee08b,ctls,sail-qa.chase.com,443,https://sail-qa.chase.com:443,https,text/html,GET,170.148.208.75,/,-780928015,170.148.208.75,HSTS,9,False,,,,,,,,,
sail.chase.com,,200,242,sail.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T08:16:48Z,2024-02-18T08:16:47Z,"CN=jpmcsso.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso.jpmorgan.com,JPMorgan Chase and Co.,iblogin.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7c57c89cd520e2c557ed58a31687a14f,0fd3e5e52ad89dd4add4a939c23def03c6a30c96df91847489b6bc72e2380cd0,ctls,sail.chase.com,443,https://sail.chase.com:443,https,text/html,GET,159.53.52.181,/,-665293299,159.53.52.181,,9,False,,,,,,url=https://janus-sso.jpmorgan.com/sso/action/login,,,
secure.chase.com,Chase Online,200,133489,secure07ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:03:21Z,2024-04-20T15:03:21Z,"CN=secure07ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure07ea.chase.com,JPMorgan Chase and Co.,secure07ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c3df76353fb00959042478ad34778b4d,d468a6c3bd7da7ce30b235ad19535cbf45e165e1298a153d19870c00dbe76770,ctls,secure07ea.chase.com,443,https://secure.chase.com:443,https,text/html,GET,23.3.88.24,/,1640175934,23.3.88.64,Zipkin,104,False,,,,,,,https://secure07ea.chase.com/web/auth/dashboard,,
secure01a.chase.com,Chase Online,200,133519,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure01a.chase.com:443,https,text/html,GET,95.101.111.131,/,1640175934,95.101.111.175,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure01b.chase.com,Chase Online,200,133519,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure01b.chase.com:443,https,text/html,GET,23.3.88.64,/,1640175934,23.3.88.66,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure02ea.chase.com,Chase Online,200,136153,secure02ea.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T23:54:44Z,2024-01-12T23:54:43Z,"CN=secure02ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure02ea.chase.com,JPMorgan Chase and Co.,secure02ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4c80da937f247904e0728cb899eda6fc,6320cebdb34dd9c604ce5b389103f25fbdc0a60ab0da09f8c860e3586054959d,ctls,secure02ea.chase.com,443,https://secure02ea.chase.com:443,https,text/html,GET,23.3.88.43,/,1640175934,23.3.88.17,Zipkin,171,False,,,,,,,https://secure02ea.chase.com/web/auth/dashboard,,
secure03a.chase.com,Chase Online,200,133520,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure03a.chase.com:443,https,text/html,GET,23.3.88.66,/,1640175934,23.3.88.64,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure03b.chase.com,Chase Online,200,133520,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure03b.chase.com:443,https,text/html,GET,2.23.7.27,/,1640175934,2.23.7.43,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure03c.chase.com,Chase Online,200,136639,secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T16:54:59Z,2024-02-29T16:54:59Z,"CN=secure01ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure01ea.chase.com,JPMorgan Chase and Co.,secure03c.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f70db7376dc207baa09ffd3869473708,14b5b44fa86c659585aec0e52a3f9a3a1e75d94ea8ed2b75b83aca76c1255723,ctls,secure01ea.chase.com,443,https://secure03c.chase.com:443,https,text/html,GET,23.3.88.10,/,1640175934,23.3.88.32,Zipkin,171,False,,,,,,,https://secure01ea.chase.com/web/auth/dashboard,,
secure03ea.chase.com,Chase Online,200,136153,secure03ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T01:16:00Z,2024-03-29T01:16:00Z,"CN=secure03ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure03ea.chase.com,JPMorgan Chase and Co.,secure03ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4354fd953ea498a93c7aeb894d0d783c,5639196f5dd687c4a11396ce76c944b865d2899b12dbc629cfe20d4a9a53d84e,ctls,secure03ea.chase.com,443,https://secure03ea.chase.com:443,https,text/html,GET,95.101.111.132,/,1640175934,95.101.111.153,Zipkin,171,False,,,,,,,https://secure03ea.chase.com/web/auth/dashboard,,
secure04ea.chase.com,Chase Online,200,133519,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure04ea.chase.com:443,https,text/html,GET,23.3.88.32,/,1640175934,23.3.88.18,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure05a.chase.com,Chase Online,200,133520,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure05a.chase.com:443,https,text/html,GET,23.3.88.66,/,1640175934,23.3.88.64,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure05b.chase.com,Chase Online,200,133520,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure05b.chase.com:443,https,text/html,GET,95.101.111.131,/,1640175934,95.101.111.175,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure05c.chase.com,Chase Online,200,133520,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure05c.chase.com:443,https,text/html,GET,23.3.88.64,/,1640175934,23.3.88.19,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure06ea.chase.com,Chase Online,200,133493,secure06ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:02:58Z,2024-04-20T15:02:58Z,"CN=secure06ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure06ea.chase.com,JPMorgan Chase and Co.,secure06ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",553a83d215251b7191708006b43d75bb,2221e3f3776e13e4c9187166e5c888be5555288a5e0a837a429e3b44cb4b765f,ctls,secure06ea.chase.com,443,https://secure06ea.chase.com:443,https,text/html,GET,23.3.88.26,/,1640175934,23.3.88.58,Zipkin,104,False,,,,,,,https://secure06ea.chase.com/web/auth/dashboard,,
secure07a.chase.com,Chase Online,200,133520,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure07a.chase.com:443,https,text/html,GET,2.23.7.27,/,1640175934,2.23.7.43,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure07c.chase.com,Chase Online,200,133519,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://secure07c.chase.com:443,https,text/html,GET,95.101.111.175,/,1640175934,95.101.111.131,Zipkin,104,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,
secure07ea.chase.com,Chase Online,200,133492,secure07ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:03:21Z,2024-04-20T15:03:21Z,"CN=secure07ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure07ea.chase.com,JPMorgan Chase and Co.,secure07ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c3df76353fb00959042478ad34778b4d,d468a6c3bd7da7ce30b235ad19535cbf45e165e1298a153d19870c00dbe76770,ctls,secure07ea.chase.com,443,https://secure07ea.chase.com:443,https,text/html,GET,23.3.88.17,/,1640175934,23.3.88.16,Zipkin,104,False,,,,,,,https://secure07ea.chase.com/web/auth/dashboard,,
secure08ea.chase.com,Chase Online,200,133492,secure08ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:46:06Z,2024-04-19T18:46:06Z,"CN=secure08ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure08ea.chase.com,JPMorgan Chase and Co.,secure08ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",03578b6690d783906ac577c67759759b,764eafb72679d2a3773680f730fd711ac9938d7b465020847193c7eb58ae1517,ctls,secure08ea.chase.com,443,https://secure08ea.chase.com:443,https,text/html,GET,2.23.7.49,/,1640175934,2.23.7.42,Zipkin,104,False,,,,,,,https://secure08ea.chase.com/web/auth/dashboard,,
secure09ea.chase.com,Chase Online,200,133490,secure09ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:53:52Z,2024-04-19T18:53:52Z,"CN=secure09ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure09ea.chase.com,JPMorgan Chase and Co.,secure09ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",85753e56b376eb68a0b6c1db72bc8c4c,c84466266f598f6da57b2854d5dc87b7f2d04cfd6a6f3fdeb7f22a60c3fd25f1,ctls,secure09ea.chase.com,443,https://secure09ea.chase.com:443,https,text/html,GET,23.3.88.16,/,1640175934,23.3.88.56,Zipkin,104,False,,,,,,,https://secure09ea.chase.com/web/auth/dashboard,,
securei.chase.com,Chase Online,200,133490,secure08ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:46:06Z,2024-04-19T18:46:06Z,"CN=secure08ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure08ea.chase.com,JPMorgan Chase and Co.,secure08ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",03578b6690d783906ac577c67759759b,764eafb72679d2a3773680f730fd711ac9938d7b465020847193c7eb58ae1517,ctls,secure08ea.chase.com,443,https://securei.chase.com:443,https,text/html,GET,23.3.88.56,/,1640175934,23.3.88.17,Zipkin,104,False,,,,,,,https://secure08ea.chase.com/web/auth/dashboard,,
