input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
staging-homelendingadvisor.chase.com,Find a Home Lending Advisor Near You | Chase Mortgage,200,283726,staging-homelendingadvisor.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-homelendingadvisor.chase.com,443,https://staging-homelendingadvisor.chase.com:443,https,text/html,GET,104.18.114.52,/,-674700835,2606:4700::6812:7334,HTTP/3,1,False,cloudflare,cloudflare,True,,,,,,
staging-privateclient.chase.com,Chase Private Client Appointments & Locations,200,24275,staging-privateclient.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-privateclient.chase.com,443,https://staging-privateclient.chase.com:443,https,text/html,GET,104.18.115.52,/,1059138096,2606:4700::6812:7334,HTTP/3,2,False,cloudflare,cloudflare,True,,,,,,
static.chase.com,,404,70,static.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T01:16:26Z,2024-03-29T01:16:26Z,"CN=static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",static.chase.com,JPMorgan Chase and Co.,static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1616f3e77760e981c0f9a3ec10929580,da55d2adfa0ad0e12f6c02ed3f26515a5a2cbe5d86d485372fd820d00fbbec29,ctls,static.chase.com,443,https://static.chase.com:443,https,application/json,GET,95.101.111.141,/,-728088944,95.101.111.141,HSTS,1,False,,,,,,,,,
status.chase.com,Statuspage | Atlassian,200,152264,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,www.atlassian.com,443,https://status.chase.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,5,False,,AtlassianEdge,,,True,,https://www.atlassian.com/software/statuspage,,
stmts.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98224,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://stmts.chase.com:443,https,text/html,GET,159.53.52.224,/,-1023030377,159.53.52.224,Java,1773,False,,,,,,,https://www.chase.com,,
survey.experience.chase.com,Sign In,200,39567,idag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-11T03:03:29Z,2023-09-11T03:03:29Z,"CN=idag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idag2.jpmorganchase.com,JPMorgan Chase and Co.,idag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35c74b1ef31914b3d1664df61a491562,76fcf7ca30fe306c9279c2dfc2e9f6634244a194c581438c08c20b6ca81bf15d,ctls,idag2.jpmorganchase.com,443,https://survey.experience.chase.com:443,https,text/html,GET,23.201.247.148,/,1497376729,23.201.247.148,,871,False,,,,,,,https://idag2.jpmorganchase.com/adfs/ls/?SAMLRequest=fZLNTsMwEITvPEXke%2BLE6a%2FVpCpUFUggqjblwAU5zqY1SuzgdSoenzSlolx6XGnn29HMzubfdeUdwaIyOiFREBIPtDSF0vuE7LKVPyHz9G6Goq4avmjdQW%2FgqwV03gIRrOtkD0ZjW4Pdgj0qCbvNc0IOzjXIKZUyD6SJgq9WVM4qid1U08rslabHiCIaekIzWkAp2sr52BBv2eGVFq63dCGpQuxZ8NnUxu6FlgeB0LNEUSKtkBJvZayE3mJCSlEhEO9pmZCPcQ55HBUwmZZyMh0XcZmLkk1HIEeSFeNBt4ZrgaiO8CdEbOFJoxPaJYSFLPbDoc8GGYt5OOTRMBhN4nfira1xRprqXulzZK3V3AhUyLWoAbmTfLt4eeYsCHl%2BXkL%2BmGVrf%2F26zYj3domenaLvytDI%2B7Bvo5rfuyTtq%2BG9X3ulvy0Xl%2B5IerOpGb2ip%2Bfp%2FxukPw%3D%3D&RelayState=LNS-_b0535b0bbb453b7642c1261aa773fc36,,
target-qa.chase.com,Page not found,404,147,target-qa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-14T01:01:23Z,2024-01-14T01:01:20Z,"CN=target-qa.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",target-qa.chase.com,JPMorgan Chase and Co.,target-qa.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4afc980e43d81b0a63a77971ccd1dfd6,b828abb0475a1955cea6ef5ac97214b4d4b9c5c4d6e5df684984e61ff35b8d16,ctls,target-qa.chase.com,443,https://target-qa.chase.com:443,https,text/html,GET,159.53.119.53,/,1936786007,159.53.119.53,HSTS,9,False,,,,,,,,,
target.chase.com,,200,,target.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=target.chase.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",target.chase.com,Adobe Systems Incorporated,target.chase.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,33d7d5f99f7de7eb531be5b174f6eb2d,fd1c8ba5a8c368e305bc1dfcf0f0147df56fedb1fbe6c35a5c619981ec0baf70,ctls,target.chase.com,443,https://target.chase.com:443,https,,GET,66.235.152.143,/,1936786007,66.235.152.107,HSTS,1,False,,jag,,,,,,,
techcareers.jpmorganchase.com,Technology | Jobs & Internships | JPMorgan Chase & Co.,200,117303,careers.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:06:46Z,2023-10-17T14:06:46Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d97a888f1775b7761d27d31b8affc73e,6736240b9de40329c40dbabddf38067ce9c6cf73ed7b82f5b5c1819bd2ffc21b,ctls,careers.jpmorgan.com,443,https://techcareers.jpmorganchase.com:443,https,text/html,GET,170.148.240.201,/,-472809882,170.148.240.201,Java,4843,False,,,,,,,https://careers.jpmorgan.com/global/en/our-businesses/technology,,
test2-main-aem-uat.jpmorganchase.com,Access Denied,403,296,test2-main-aem-uat.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T19:25:25Z,2024-01-05T19:25:24Z,"CN=jpmc-jpmorganchase-aem-dev.jpmchase.net, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmc-jpmorganchase-aem-dev.jpmchase.net,JPMorgan Chase and Co.,jpmc-aem-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f7b70696f7f6736da86da0002c83c904,ac366d850d28d512d611279305807549897362ad697c4a56d128f27d10ce01b8,ctls,test2-main-aem-uat.jpmorganchase.com,443,https://test2-main-aem-uat.jpmorganchase.com:443,https,text/html,GET,2.16.187.146,/,-899949754,2.16.187.64,HSTS,10,False,,,,,,,,,
tools.chase.com,,200,,tools.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T17:06:43Z,2024-03-15T17:06:43Z,"CN=tools.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tools.chase.com,JPMorgan Chase and Co.,tools.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",18814f336cfe92f35bffb51e4205b27f,4ce3c2afdc4000211150df1e2ad6bba842d34bacd90e0da805ddf9ac605646cd,ctls,tools.chase.com,443,https://tools.chase.com:443,https,,GET,8.45.16.71,/,-962871256,8.45.16.71,HSTS,1,False,,BigIP,,,,,,,
toyota.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118587,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://toyota.chase.com:443,https,text/html,GET,159.53.60.93,/,-1023030377,159.53.60.93,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,
tradeexpressapplication.jpmorganchase.com,401 Unauthorized,401,381,tradeexpressapplication.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T01:34:57Z,2024-02-09T01:34:56Z,"CN=tradeexpressapplication.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tradeexpressapplication.jpmorganchase.com,JPMorgan Chase and Co.,tradeexpressapplication.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",209c0d1877b1be9a9ff65beeeee70f4f,07c2eac37b2c241172e5e71e96400dfad8c389dfd5e07563ae4f7fc745368089,ctls,tradeexpressapplication.jpmorganchase.com,443,https://tradeexpressapplication.jpmorganchase.com:443,https,text/html,GET,159.53.62.232,/,-392200610,159.53.62.232,HSTS,13,False,,,,,,,,,
travelsecure.chase.com,Session Expired,400,27567,travelsecure.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T15:56:24Z,2023-09-07T15:56:24Z,"CN=travelsecure.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",travelsecure.chase.com,JPMorgan Chase and Co.,travelsecure.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d10cd94be37208e5ccd7251022b4241,8098b148dce18cf4f7773b89d544d1606e96e0d5bda5133444a221b919489d5b,ctls,travelsecure.chase.com,443,https://travelsecure.chase.com:443,https,text/html,GET,2.16.187.8,/,1573150002,2.16.187.146,HSTS,318,False,,,,,,,,,
uatp3-secure.chase.com,,200,,status.mychasebonus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T03:15:52Z,2024-01-25T03:15:49Z,"CN=status.mychasebonus.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",status.mychasebonus.com,JPMorgan Chase and Co.,status.mychasebonus.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",dd5e99dc2f925c7431ab7b2cf5a9841f,f803283292d8b1e29eadb2e72d7e0808f2bc57a404c46b77b76ae864b2e37cbb,ctls,status.mychasebonus.com,80,http://uatp3-secure.chase.com:80,http,text/html,GET,159.53.98.198,/,-1748244831,159.53.98.198,Microsoft ASP.NET,1,False,,,,,,,https://status.mychasebonus.com/,,
uatp4-secure.chase.com,Request Denied,403,14195,reviews.mychasecreditcards.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T02:55:47Z,2024-01-25T02:55:45Z,"CN=reviews.mychasecreditcards.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",reviews.mychasecreditcards.com,JPMorgan Chase and Co.,reviews.mychasecreditcards.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e6e86ad2003e6baead25b2cd629aa0a9,469bcd7139f947e9cd295b1f02dcc6db50fa274969db7a5c66f677a85c8940df,ctls,reviews.mychasecreditcards.com,80,http://uatp4-secure.chase.com:80,http,text/html,GET,159.53.98.208,/,-20275242,159.53.98.208,,145,False,,,,,,,https://reviews.mychasecreditcards.com/,,
ultimaterewards.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98224,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://ultimaterewards.chase.com:443,https,text/html,GET,159.53.85.76,/,-732386088,159.53.85.76,Java,1773,False,,,,,,,https://www.chase.com,,
ultimaterewardsearn.chase.com,Chase Online,200,132673,secure08ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:46:06Z,2024-04-19T18:46:06Z,"CN=secure08ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure08ea.chase.com,JPMorgan Chase and Co.,secure08ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",03578b6690d783906ac577c67759759b,764eafb72679d2a3773680f730fd711ac9938d7b465020847193c7eb58ae1517,ctls,secure08ea.chase.com,443,https://ultimaterewardsearn.chase.com:443,https,text/html,GET,159.53.113.163,/,-2030939024,159.53.113.163,Zipkin,137,False,,,,,,,https://secure08ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-NPhVURAsKqHheDgZQrQ3sIjRGi5xYBS3dBS9kmEeJLv7MqsacuxIqh4SXMQuvCGbCjAqvLd0%2f7lS2qZrrf0zIR9XFKHFnphe&TARGET=-SM-HTTPS%3a%2f%2fultimaterewardspoints%2echase%2ecom%2finitialize--session%3furl%3dhttps%3a%2f%2fultimaterewardsearn%2echase%2ecom,,
ultimaterewardspoints.chase.com,Chase Online,200,132673,secure08ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:46:06Z,2024-04-19T18:46:06Z,"CN=secure08ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure08ea.chase.com,JPMorgan Chase and Co.,secure08ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",03578b6690d783906ac577c67759759b,764eafb72679d2a3773680f730fd711ac9938d7b465020847193c7eb58ae1517,ctls,secure08ea.chase.com,443,https://ultimaterewardspoints.chase.com:443,https,text/html,GET,159.53.34.46,/,427160001,159.53.34.46,Zipkin,137,False,,,,,,,https://secure08ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-oGaiSECBzNLCwnS387KA80b5qOTasvG9QJ2jaJFaB2Pe%2bKUGU%2b3DP7%2f%2b4Ugtd1hZ8E%2bgjFwxDdAYoKVA6XSHpJmKebQTOJmL&TARGET=-SM-https%3a%2f%2fultimaterewardspoints%2echase%2ecom%2f,,
ultimaterewardsrc.chase.com,Oops!,404,63813,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://ultimaterewardsrc.chase.com:443,https,text/html,GET,159.53.60.93,/,-1023030377,159.53.64.61,HSTS,937,False,,,,,,,https://www.chase.com/online/services/service-information-for-reservation.htm,,
ultimaterewardstravel.chase.com,Login,200,8630,ultimaterewardstravel.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:46Z,2023-10-04T13:29:46Z,"CN=ultimaterewardstravel.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstravel.chase.com,JPMorgan Chase and Co.,ultimaterewardsct.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1984b07681d36f27728f2ec8eda29242,946eb91faea1d260da535f6bc84cd123b4418d4136003d3b466b9b67bc3cab77,ctls,ultimaterewardstravel.chase.com,443,https://ultimaterewardstravel.chase.com:443,https,text/html,GET,2.16.187.145,/,-20275242,2.16.187.88,Microsoft ASP.NET:4.0.30319,11,False,,,,,,,https://ultimaterewardstravel.chase.com/login?returnUrl=/,,
ultimaterewardstravelbf.chase.com,Access Denied,403,282,ultimaterewardstravelbf.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelbf.chase.com,443,https://ultimaterewardstravelbf.chase.com:443,https,text/html,GET,2.16.187.48,/,1551444949,2.16.187.153,HSTS,10,False,,,,,,,,,
ultimaterewardstravelt1.chase.com,Login,200,7519,ultimaterewardstravelt1.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt1.chase.com,443,https://ultimaterewardstravelt1.chase.com:443,https,text/html,GET,2.16.187.153,/,1631801191,2.16.187.48,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstravelt1.chase.com/login?returnUrl=/,,
