input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
secure05b.chase.com,Chase Online,200,133108,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://secure05b.chase.com:443,https,,text/html,GET,2.23.7.8,/,1640175934,2.23.7.34,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard,,,
secure05c.chase.com,Chase Online,200,133106,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://secure05c.chase.com:443,https,,text/html,GET,2.23.7.8,/,1640175934,2.23.7.34,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard,,,
secure05ea.chase.com,Chase Online,200,133112,secure05ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:27:57Z,2024-04-11T16:27:57Z,"CN=secure05ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure05ea.chase.com,JPMorgan Chase and Co.,secure05ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2140689ef1b8dd4addd0775812439c6e,d92971de11978d66ff44b5cfbe26f8316c9fb07e0f7f041780d76fa99861be8a,ctls,secure05ea.chase.com,,443,https://secure05ea.chase.com:443,https,,text/html,GET,104.126.37.161,/,1640175934,104.126.37.123,Zipkin,105,False,,,,,https://secure05ea.chase.com/web/auth/dashboard,,,
secure06ea.chase.com,Chase Online,200,133078,secure06ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:02:58Z,2024-04-20T15:02:58Z,"CN=secure06ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure06ea.chase.com,JPMorgan Chase and Co.,secure06ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",553a83d215251b7191708006b43d75bb,2221e3f3776e13e4c9187166e5c888be5555288a5e0a837a429e3b44cb4b765f,ctls,secure06ea.chase.com,,443,https://secure06ea.chase.com:443,https,,text/html,GET,2.23.7.33,/,1640175934,2.23.7.9,Zipkin,105,False,,,,,https://secure06ea.chase.com/web/auth/dashboard,,,
secure07a.chase.com,Chase Online,200,133107,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://secure07a.chase.com:443,https,,text/html,GET,2.23.7.8,/,1640175934,2.23.7.34,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard,,,
secure07b.chase.com,Chase Online,200,133107,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://secure07b.chase.com:443,https,,text/html,GET,95.101.111.175,/,1640175934,95.101.111.151,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard,,,
secure07c.chase.com,Chase Online,200,133107,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,,443,https://secure07c.chase.com:443,https,,text/html,GET,2.23.7.34,/,1640175934,2.23.7.8,Zipkin,105,False,,,,,https://secure04ea.chase.com/web/auth/dashboard,,,
secure07ea.chase.com,Chase Online,200,133078,secure07ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:03:21Z,2024-04-20T15:03:21Z,"CN=secure07ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure07ea.chase.com,JPMorgan Chase and Co.,secure07ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c3df76353fb00959042478ad34778b4d,d468a6c3bd7da7ce30b235ad19535cbf45e165e1298a153d19870c00dbe76770,ctls,secure07ea.chase.com,,443,https://secure07ea.chase.com:443,https,,text/html,GET,2.23.7.25,/,1640175934,2.23.7.34,Zipkin,105,False,,,,,https://secure07ea.chase.com/web/auth/dashboard,,,
secure09ea.chase.com,Chase Online,200,133078,secure09ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:53:52Z,2024-04-19T18:53:52Z,"CN=secure09ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure09ea.chase.com,JPMorgan Chase and Co.,secure09ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",85753e56b376eb68a0b6c1db72bc8c4c,c84466266f598f6da57b2854d5dc87b7f2d04cfd6a6f3fdeb7f22a60c3fd25f1,ctls,secure09ea.chase.com,,443,https://secure09ea.chase.com:443,https,,text/html,GET,2.23.7.17,/,1640175934,2.23.7.8,Zipkin,105,False,,,,,https://secure09ea.chase.com/web/auth/dashboard,,,
secure25ea.chase.com,Chase Online,200,133107,secure25ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:36:18Z,2023-08-14T14:36:18Z,"CN=secure25ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure25ea.chase.com,JPMorgan Chase and Co.,secure25ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b04055689cb383ec07430646ed47b3b4,d0750535743b54a804ba37bef7494a6671d09df9995575ed7c8c790009d7084b,ctls,secure25ea.chase.com,,443,https://secure25ea.chase.com:443,https,,text/html,GET,2.16.187.67,/,1640175934,2.16.187.120,Zipkin,105,False,,,,,https://secure25ea.chase.com/web/auth/dashboard,,,
secure26ea.chase.com,Chase Online,200,133112,secure26ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:35:58Z,2023-08-14T14:35:58Z,"CN=secure26ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure26ea.chase.com,JPMorgan Chase and Co.,secure26ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",092967a900e111eb27193a1409e74797,35e0ea99d4d99775a41f0c3d94f1a3cc91f52ce23b11f96c6864b300f834bb9f,ctls,secure26ea.chase.com,,443,https://secure26ea.chase.com:443,https,,text/html,GET,104.126.37.146,/,1640175934,104.126.37.178,Zipkin,105,False,,,,,https://secure26ea.chase.com/web/auth/dashboard,,,
securei.chase.com,Chase Online,200,133109,secure02ea.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T23:54:44Z,2024-01-12T23:54:43Z,"CN=secure02ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure02ea.chase.com,JPMorgan Chase and Co.,secure02ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4c80da937f247904e0728cb899eda6fc,6320cebdb34dd9c604ce5b389103f25fbdc0a60ab0da09f8c860e3586054959d,ctls,secure02ea.chase.com,,443,https://securei.chase.com:443,https,,text/html,GET,2.23.7.43,/,1640175934,2.23.7.42,Zipkin,105,False,,,,,https://secure02ea.chase.com/web/auth/dashboard,,,
share.chase.com,Chase Online,200,132258,secure06ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:02:58Z,2024-04-20T15:02:58Z,"CN=secure06ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure06ea.chase.com,JPMorgan Chase and Co.,secure06ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",553a83d215251b7191708006b43d75bb,2221e3f3776e13e4c9187166e5c888be5555288a5e0a837a429e3b44cb4b765f,ctls,secure06ea.chase.com,,443,https://share.chase.com:443,https,,text/html,GET,159.53.64.221,/,-1056897682,159.53.64.221,Zipkin,138,False,,,,,https://secure06ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000a505f-d4e9-1dbb-8588-cce8a9620000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$St55w%2b%2b7REdPdwB%2fIohCy3PcnxNhdOnsgPcznEepQgQFV3nwS8zNGBOSPBqE%2f%2fjD&TARGET=$SM$https%3a%2f%2fshare%2echase%2ecom%2f,,,
sharesmu.chase.com,Privacy Profile Log On,200,10823,smuauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.chase.com,,443,https://sharesmu.chase.com:443,https,,text/html,GET,159.53.64.220,/,1300535166,159.53.64.220,Java,360,False,,,,*.chase.com,https://smuauth.chase.com/smuSSWeb/logonController.do?appName=SCD&clientName=Default&TYPE=33554433&REALMOID=06-000d42d7-01d2-1db8-ae45-9296936b0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ag_gaia_scd4&TARGET=$SM$https%3a%2f%2fsharesmu%2echase%2ecom%2f,,,
smetrics.chase.com,,200,,smetrics.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-28T23:59:59Z,"CN=smetrics.chase.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.chase.com,Adobe Systems Incorporated,smetrics.chase.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13be4666323478b36c39fa5965edac66,c1bfaecc8c2a3a71d1e9aca2e646b60074d6e3984d30d4e75077a650cc75c47e,ctls,smetrics.chase.com,,443,https://smetrics.chase.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,,,,,
smf.chase.com,Financing a Subaru | Subaru Motors Finance,200,64450,subarumotorsfinance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T08:23:52Z,2023-10-27T08:23:51Z,"CN=www.subarumotorsfinance.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.subarumotorsfinance.com,JPMorgan Chase and Co.,smf.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8c60c8090044c6d9dc8beea5ec0ff1a3,90ae9be1ac257c50aec07176e81ec859acb9092273e128f587c2912f5e35e8b4,ctls,subarumotorsfinance.com,,443,https://smf.chase.com:443,https,,text/html,GET,159.53.34.145,/,-1695505983,159.53.34.145,Vue.js,116,False,,,,,https://subarumotorsfinance.com:443/,,,
smportal-qa.chase.com,SSO Login Page,200,10715,smportal-qa.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T06:08:06Z,2024-03-02T06:08:06Z,"CN=smportal-qa.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal-qa.bankone.com,JPMorgan Chase and Co.,smportal-qa.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cd3c5d7ff4a532e08d1c30341d254080,4e44b6680011e06ce96b8ab318b58d1c3b207e9a19659220a3774de7dcbc820b,ctls,smportal-qa.bankone.com,,443,https://smportal-qa.chase.com:443,https,,text/html,GET,159.53.43.193,/,-780928015,159.53.43.193,HSTS,302,False,,,,,https://smportal-qa.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-0007c188-95db-1e56-9191-831909330000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$RIxV7jn%2bCHJzZYyzTnVTdDV9dBGh%2fwrtBLsw1Guo%2fqL7sjq%2bY8I8EMtTfoA7ljGO&TARGET=$SM$HTTPS%3a%2f%2fsmportal-qa%2echase%2ecom%2f,,,
smportal-qa.jpmorganchase.com,SSO Login Page,200,10795,smportal-qa.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T06:08:06Z,2024-03-02T06:08:06Z,"CN=smportal-qa.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal-qa.bankone.com,JPMorgan Chase and Co.,smportal-qa.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cd3c5d7ff4a532e08d1c30341d254080,4e44b6680011e06ce96b8ab318b58d1c3b207e9a19659220a3774de7dcbc820b,ctls,smportal-qa.bankone.com,,443,https://smportal-qa.jpmorganchase.com:443,https,,text/html,GET,159.53.43.190,/,-1314943136,159.53.43.190,HSTS,302,False,,,,,https://smportal-qa.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-0007c188-95db-1e56-9191-831909330000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$YgakfWPqGHlprTCFDaXc74tTaI%2frMw7OzEPTYzhP%2f2VMiwV1nqeZt5Pdx%2fAcjU6OlcBao5SbDswBfV4UxThopUEwGFacIuWQ&TARGET=$SM$HTTPS%3a%2f%2fsmportal-qa%2ejpmorganchase%2ecom%2f,,,
smportal.chase.com,SSO Login Page,200,10703,smportal.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T07:57:50Z,2024-03-12T07:57:50Z,"CN=smportal.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal.bankone.com,JPMorgan Chase and Co.,smportal.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ab67148bd0f2c4e46ec18f7c22eee0f7,28b879c430e6a8b519f326c7085746975a4aec26b3e26704d5291cc5d9fcc0d4,ctls,smportal.bankone.com,,443,https://smportal.chase.com:443,https,,text/html,GET,159.53.44.112,/,-415915230,159.53.44.112,HSTS,302,False,,,,,https://smportal.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-3cf7b835-a84c-001c-0000-014f0000014f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$r2so%2bB3SKuBqMm3Qd8v2xO%2fnPjcOdhMlCQr2ugwTTChJajwt6c%2f%2fmJkr%2b7UsbCaE&TARGET=$SM$HTTPS%3a%2f%2fsmportal%2echase%2ecom%2f,,,
smportal.jpmorganchase.com,SSO Login Page,200,10719,smportal.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T07:57:50Z,2024-03-12T07:57:50Z,"CN=smportal.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal.bankone.com,JPMorgan Chase and Co.,smportal.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ab67148bd0f2c4e46ec18f7c22eee0f7,28b879c430e6a8b519f326c7085746975a4aec26b3e26704d5291cc5d9fcc0d4,ctls,smportal.bankone.com,,443,https://smportal.jpmorganchase.com:443,https,,text/html,GET,159.53.85.238,/,1712164486,159.53.85.238,HSTS,302,False,,,,,https://smportal.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-3cf7b835-a84c-001c-0000-014f0000014f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$5%2bs%2b1eIVVc9ucmYg%2fIMFtworsjSd7%2b%2bw0wFUykZ%2bKVLaUq9VAnIZP0Jj%2bmt2rP5P&TARGET=$SM$HTTPS%3a%2f%2fsmportal%2ejpmorganchase%2ecom%2f,,,
smuauth.chase.com,SMU,404,4219,smuauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.chase.com,,443,https://smuauth.chase.com:443,https,,text/html,GET,159.53.74.38,/,-1504259966,159.53.74.38,,105,False,,,,*.chase.com,,,,
smuauth.jpmorganchase.com,SMU,404,4219,smuauth.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.jpmorganchase.com,,443,https://smuauth.jpmorganchase.com:443,https,,text/html,GET,159.53.74.38,/,-1056653126,159.53.74.38,,105,False,,,,*.chase.com,,,,
smws.chase.com,404 Not Found,404,196,smws.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T03:53:05Z,2024-02-24T03:53:05Z,"CN=smws.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smws.chase.com,JPMorgan Chase and Co.,smws.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",91312bb914ead0733c5f5e1275016239,a37c5a2c4f6dac4f99d8c13644ca1b0c612f7be2581ec9e91975434bc372e8bc,ctls,smws.chase.com,,443,https://smws.chase.com:443,https,,text/html,GET,159.53.44.28,/,-780928015,159.53.44.28,,8,False,,,,,,,,
