input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
staging-locator.chase.com,Find a Chase ATM or branch near you | Chase Bank,200,292455,staging-locator.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-locator.chase.com,443,https://staging-locator.chase.com:443,https,text/html,GET,104.18.115.52,/,-1278867673,2606:4700::6812:7334,HTTP/3,1,False,cloudflare,cloudflare,True,,,,,,
status.chase.com,Statuspage | Atlassian,200,152200,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,www.atlassian.com,443,https://status.chase.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,5,False,,AtlassianEdge,,,True,,https://www.atlassian.com/software/statuspage,,
stmts.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102843,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://stmts.chase.com:443,https,text/html,GET,159.53.96.200,/,294384434,159.53.96.200,Java,1775,False,,,,,,,https://www.chase.com,,
survey.experience.chase.com,Sign In,200,39571,idag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-11T03:03:29Z,2023-09-11T03:03:29Z,"CN=idag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idag2.jpmorganchase.com,JPMorgan Chase and Co.,idag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35c74b1ef31914b3d1664df61a491562,76fcf7ca30fe306c9279c2dfc2e9f6634244a194c581438c08c20b6ca81bf15d,ctls,idag2.jpmorganchase.com,443,https://survey.experience.chase.com:443,https,text/html,GET,23.201.247.148,/,1497376729,23.201.247.148,,871,False,,,,,,,https://idag2.jpmorganchase.com/adfs/ls/?SAMLRequest=fZLBbsIwEETv%2FQrL98SJ0xCwSBAtQkWiKoLQQy%2BVcQy4SuzgdaJ%2BfkMoKr1wXGnn7Whmx5PvqkSttKCMTnHoBxhJLUyh9CHF23zuDfEkexgDr8qaTRt31Gt5aiQ4NAWQ1nWyZ6OhqaTdSNsqIbfrZYqPztXACBFi5wsT%2BqeGl84qAd1UkdIclCZtSAAMOaMpKeSeN6XzoMZo1uGV5q63dCWpgh%2Bo%2F1VXxh64FkcOsmfxYg%2BkBILR3Fghe4sp3vMSJEaLWYo%2F46SI9mI0GIxELMQg5Ek4fBwNE0mjuIjCQbcGKw6gWvknBGjkQoPj2qWYBjTygtijSU4DFscsoH4YDz8wWlnjjDDlk9KXyBqrmeGggGleSWBOsM30dcmoH7DdZQnYS56vvNXbJsfo%2FRo9PUfflaGB9WHfR9W%2Fd3HWV8N6v%2FZGf1%2FOr93h7G5TY3JDzy7T%2FzfIfgA%3D&RelayState=LNS-_3fc368554528753c684cded34e5e9131,,
target.chase.com,,200,,target.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=target.chase.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",target.chase.com,Adobe Systems Incorporated,target.chase.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,33d7d5f99f7de7eb531be5b174f6eb2d,fd1c8ba5a8c368e305bc1dfcf0f0147df56fedb1fbe6c35a5c619981ec0baf70,ctls,target.chase.com,443,https://target.chase.com:443,https,,GET,66.235.152.152,/,1936786007,66.235.152.113,HSTS,1,False,,jag,,,,,,,
techcareers.jpmorganchase.com,Technology | Jobs & Internships | JPMorgan Chase & Co.,200,117303,careers.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,careers.jpmorgan.com,443,https://techcareers.jpmorganchase.com:443,https,text/html,GET,159.53.85.185,/,1093434950,159.53.85.185,Java,4843,False,,,,,,,https://careers.jpmorgan.com/global/en/our-businesses/technology,,
test2-main-aem-uat.jpmorganchase.com,Access Denied,403,298,test2-main-aem-uat.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T19:25:25Z,2024-01-05T19:25:24Z,"CN=jpmc-jpmorganchase-aem-dev.jpmchase.net, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmc-jpmorganchase-aem-dev.jpmchase.net,JPMorgan Chase and Co.,jpmc-aem-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f7b70696f7f6736da86da0002c83c904,ac366d850d28d512d611279305807549897362ad697c4a56d128f27d10ce01b8,ctls,test2-main-aem-uat.jpmorganchase.com,443,https://test2-main-aem-uat.jpmorganchase.com:443,https,text/html,GET,104.126.37.138,/,1784346034,104.126.37.146,HSTS,10,False,,,,,,,,,
tools.chase.com,,200,,tools.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T17:06:43Z,2024-03-15T17:06:43Z,"CN=tools.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tools.chase.com,JPMorgan Chase and Co.,tools.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",18814f336cfe92f35bffb51e4205b27f,4ce3c2afdc4000211150df1e2ad6bba842d34bacd90e0da805ddf9ac605646cd,ctls,tools.chase.com,443,https://tools.chase.com:443,https,,GET,8.45.16.71,/,-962871256,8.45.16.71,HSTS,1,False,,BigIP,,,,,,,
toyota.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,123204,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://toyota.chase.com:443,https,text/html,GET,159.53.60.93,/,-1508060455,159.53.60.93,HSTS,2038,False,,,,,,,https://www.chase.com/personal/mortgage,,
tradeexpressapplication.jpmorganchase.com,401 Unauthorized,401,381,tradeexpressapplication.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T01:35:03Z,2024-02-09T01:35:03Z,"CN=tradeexpressapplication.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",tradeexpressapplication.jpmorganchase.com,JPMorgan Chase and Co.,tradeexpressapplication.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e5652301027ab57c24fc59324b3eb4e7,9f0ab689330a5c708b6448da5793fa262e86ce6ce4e626bafab6ca4e102145ba,ctls,tradeexpressapplication.jpmorganchase.com,443,https://tradeexpressapplication.jpmorganchase.com:443,https,text/html,GET,159.53.83.102,/,-392200610,159.53.83.102,HSTS,13,False,,,,,,,,,
travelsecure.chase.com,Session Expired,400,27541,travelsecure.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T15:56:24Z,2023-09-07T15:56:24Z,"CN=travelsecure.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",travelsecure.chase.com,JPMorgan Chase and Co.,travelsecure.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d10cd94be37208e5ccd7251022b4241,8098b148dce18cf4f7773b89d544d1606e96e0d5bda5133444a221b919489d5b,ctls,travelsecure.chase.com,443,https://travelsecure.chase.com:443,https,text/html,GET,104.126.37.161,/,1573150002,104.126.37.147,HSTS,318,False,,,,,,,,,
uatp3-secure.chase.com,,200,,status.mychasebonus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T03:15:00Z,2024-01-25T03:14:56Z,"CN=status.mychasebonus.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",status.mychasebonus.com,JPMorgan Chase and Co.,status.mychasebonus.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",dbeb621ca41157f5f9ef4416c97f6350,153527ce975cc17b2918d4d7ba8aee5d09f4e272ca0a42d184f251bf00d8d2fb,ctls,status.mychasebonus.com,80,http://uatp3-secure.chase.com:80,http,text/html,GET,159.53.98.198,/,-1748244831,159.53.98.198,Microsoft ASP.NET,1,False,,,,,,,https://status.mychasebonus.com/,,
uatp4-secure.chase.com,Request Denied,403,14195,reviews.mychasecreditcards.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T02:55:47Z,2024-01-25T02:55:45Z,"CN=reviews.mychasecreditcards.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",reviews.mychasecreditcards.com,JPMorgan Chase and Co.,reviews.mychasecreditcards.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e6e86ad2003e6baead25b2cd629aa0a9,469bcd7139f947e9cd295b1f02dcc6db50fa274969db7a5c66f677a85c8940df,ctls,reviews.mychasecreditcards.com,80,http://uatp4-secure.chase.com:80,http,text/html,GET,159.53.98.208,/,-20275242,159.53.98.208,,145,False,,,,,,,https://reviews.mychasecreditcards.com/,,
ultimaterewards.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102842,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://ultimaterewards.chase.com:443,https,text/html,GET,159.53.64.61,/,738091539,159.53.64.61,Java,1775,False,,,,,,,https://www.chase.com,,
ultimaterewardsearn.chase.com,Chase Online,200,132676,secure06ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:02:58Z,2024-04-20T15:02:58Z,"CN=secure06ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure06ea.chase.com,JPMorgan Chase and Co.,secure06ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",553a83d215251b7191708006b43d75bb,2221e3f3776e13e4c9187166e5c888be5555288a5e0a837a429e3b44cb4b765f,ctls,secure06ea.chase.com,443,https://ultimaterewardsearn.chase.com:443,https,text/html,GET,159.53.113.163,/,-2030939024,159.53.113.163,Zipkin,137,False,,,,,,,https://secure06ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xzkiEaf2ho0yW7k493FhyDPN9KbSQxF1bXGmgbta4i6EueX9RpOQ0HusKM%2bfuOXXjr%2bMz%2bWb1qTrJlFzI%2fXhyKQnOplR2eal&TARGET=-SM-HTTPS%3a%2f%2fultimaterewardspoints%2echase%2ecom%2finitialize--session%3furl%3dhttps%3a%2f%2fultimaterewardsearn%2echase%2ecom,,
ultimaterewardspoints.chase.com,Chase Online,200,132672,secure06ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:02:58Z,2024-04-20T15:02:58Z,"CN=secure06ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure06ea.chase.com,JPMorgan Chase and Co.,secure06ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",553a83d215251b7191708006b43d75bb,2221e3f3776e13e4c9187166e5c888be5555288a5e0a837a429e3b44cb4b765f,ctls,secure06ea.chase.com,443,https://ultimaterewardspoints.chase.com:443,https,text/html,GET,159.53.33.198,/,427160001,159.53.33.198,Zipkin,137,False,,,,,,,https://secure06ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9%2fCzqW8jLPeq5rBRMLjwr592J40CTU2EK9ncmtBI0Y7gbx3SxQraYj9vE7lFcTKeyeZL7IEdlUmicwkuZXDJs2ZYePeLb9b4&TARGET=-SM-https%3a%2f%2fultimaterewardspoints%2echase%2ecom%2f,,
ultimaterewardspointsdcm.chase.com,Chase Online,200,132673,secure06ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:02:58Z,2024-04-20T15:02:58Z,"CN=secure06ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure06ea.chase.com,JPMorgan Chase and Co.,secure06ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",553a83d215251b7191708006b43d75bb,2221e3f3776e13e4c9187166e5c888be5555288a5e0a837a429e3b44cb4b765f,ctls,secure06ea.chase.com,443,https://ultimaterewardspointsdcm.chase.com:443,https,text/html,GET,159.53.117.18,/,427160001,159.53.117.18,Zipkin,137,False,,,,,,,https://secure06ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000e6ca5-b42c-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9%2fCzqW8jLPeq5rBRMLjwr592J40CTU2EK9ncmtBI0Y7gbx3SxQraYj9vE7lFcTKeyeZL7IEdlUmicwkuZXDJs2ZYePeLb9b4&TARGET=-SM-https%3a%2f%2fultimaterewardspointsdcm%2echase%2ecom%2f,,
ultimaterewardsrc.chase.com,Oops!,404,63813,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://ultimaterewardsrc.chase.com:443,https,text/html,GET,159.53.60.93,/,1614931327,159.53.96.78,HSTS,937,False,,,,,,,https://www.chase.com/online/services/service-information-for-reservation.htm,,
ultimaterewardstravel.chase.com,Login,200,8601,ultimaterewardstravel.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:46Z,2023-10-04T13:29:46Z,"CN=ultimaterewardstravel.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstravel.chase.com,JPMorgan Chase and Co.,ultimaterewardsct.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1984b07681d36f27728f2ec8eda29242,946eb91faea1d260da535f6bc84cd123b4418d4136003d3b466b9b67bc3cab77,ctls,ultimaterewardstravel.chase.com,443,https://ultimaterewardstravel.chase.com:443,https,text/html,GET,104.126.37.130,/,1631801191,104.126.37.130,Microsoft ASP.NET:4.0.30319,11,False,,,,,,,https://ultimaterewardstravel.chase.com/login?returnUrl=/,,
ultimaterewardstravelbf.chase.com,Access Denied,403,283,ultimaterewardstravelbf.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelbf.chase.com,443,https://ultimaterewardstravelbf.chase.com:443,https,text/html,GET,104.126.37.155,/,625885404,104.126.37.160,HSTS,10,False,,,,,,,,,
ultimaterewardstraveldv.chase.com,Login,200,7519,ultimaterewardstraveldv.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstraveldv.chase.com,443,https://ultimaterewardstraveldv.chase.com:443,https,text/html,GET,95.101.111.171,/,1631801191,95.101.111.154,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstraveldv.chase.com/login?returnUrl=/,,
ultimaterewardstravelt1.chase.com,Login,200,7519,ultimaterewardstravelt1.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T13:29:16Z,2023-10-04T13:29:16Z,"CN=ultimaterewardstraveldv.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ultimaterewardstraveldv.chase.com,JPMorgan Chase and Co.,ultimaterewardstraveluat.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f10e3a38af802f6451c5de2183123fe1,0dbec56be1c1d1f5734ff0d007ea8ff2e220325da14e8441a07d2c19cda42f17,ctls,ultimaterewardstravelt1.chase.com,443,https://ultimaterewardstravelt1.chase.com:443,https,text/html,GET,104.126.37.160,/,1631801191,104.126.37.155,Microsoft ASP.NET,11,False,,,,,,,https://ultimaterewardstravelt1.chase.com/login?returnUrl=/,,
