input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
secure09ea.chase.com,Chase Online,200,133083,secure09ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:53:52Z,2024-04-19T18:53:52Z,"CN=secure09ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure09ea.chase.com,JPMorgan Chase and Co.,secure09ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",85753e56b376eb68a0b6c1db72bc8c4c,c84466266f598f6da57b2854d5dc87b7f2d04cfd6a6f3fdeb7f22a60c3fd25f1,ctls,secure09ea.chase.com,443,https://secure09ea.chase.com:443,https,text/html,GET,23.213.161.222,/,1640175934,23.213.161.219,Zipkin,105,False,,,,,,,https://secure09ea.chase.com/web/auth/dashboard,,,
secure25ea.chase.com,Chase Online,200,133113,secure25ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:36:18Z,2023-08-14T14:36:18Z,"CN=secure25ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure25ea.chase.com,JPMorgan Chase and Co.,secure25ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b04055689cb383ec07430646ed47b3b4,d0750535743b54a804ba37bef7494a6671d09df9995575ed7c8c790009d7084b,ctls,secure25ea.chase.com,443,https://secure25ea.chase.com:443,https,text/html,GET,104.126.37.154,/,1640175934,104.126.37.146,Zipkin,105,False,,,,,,,https://secure25ea.chase.com/web/auth/dashboard,,,
secure26ea.chase.com,Chase Online,200,133110,secure26ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:35:58Z,2023-08-14T14:35:58Z,"CN=secure26ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure26ea.chase.com,JPMorgan Chase and Co.,secure26ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",092967a900e111eb27193a1409e74797,35e0ea99d4d99775a41f0c3d94f1a3cc91f52ce23b11f96c6864b300f834bb9f,ctls,secure26ea.chase.com,443,https://secure26ea.chase.com:443,https,text/html,GET,104.126.37.146,/,1640175934,104.126.37.178,Zipkin,105,False,,,,,,,https://secure26ea.chase.com/web/auth/dashboard,,,
securei.chase.com,Chase Online,200,133083,secure08ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:46:06Z,2024-04-19T18:46:06Z,"CN=secure08ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure08ea.chase.com,JPMorgan Chase and Co.,secure08ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",03578b6690d783906ac577c67759759b,764eafb72679d2a3773680f730fd711ac9938d7b465020847193c7eb58ae1517,ctls,secure08ea.chase.com,443,https://securei.chase.com:443,https,text/html,GET,23.213.161.217,/,1640175934,23.213.161.210,Zipkin,105,False,,,,,,,https://secure08ea.chase.com/web/auth/dashboard,,,
securep.chase.com,Chase Online,200,133113,secure04ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:28:50Z,2024-04-11T16:28:50Z,"CN=secure04ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure04ea.chase.com,JPMorgan Chase and Co.,secure04ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",912453a01c16f640bf2f00eaa31c91bd,86679fd9da9c24bd51378fad87e67f8d87da003f88a6e400f07df9950c192d08,ctls,secure04ea.chase.com,443,https://securep.chase.com:443,https,text/html,GET,23.213.161.219,/,1640175934,23.213.161.201,Zipkin,105,False,,,,,,,https://secure04ea.chase.com/web/auth/dashboard,,,
share.chase.com,Chase Online,200,132294,secure02ea.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T23:54:44Z,2024-01-12T23:54:43Z,"CN=secure02ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure02ea.chase.com,JPMorgan Chase and Co.,secure02ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4c80da937f247904e0728cb899eda6fc,6320cebdb34dd9c604ce5b389103f25fbdc0a60ab0da09f8c860e3586054959d,ctls,secure02ea.chase.com,443,https://share.chase.com:443,https,text/html,GET,159.53.117.119,/,-1240801177,159.53.117.119,Zipkin,138,False,,,,,,,https://secure02ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000a505f-d4e9-1dbb-8588-cce8a9620000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$VWmF%2fCkyWCP9SJ4keh7ppP3BuOXpIIY8QEv1r%2fAH2uvOx7KagWM4yl3wielMMMWB&TARGET=$SM$https%3a%2f%2fshare%2echase%2ecom%2f,,,
sharesmu.chase.com,Privacy Profile Log On,200,10823,smuauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.chase.com,443,https://sharesmu.chase.com:443,https,text/html,GET,159.53.117.200,/,1300535166,159.53.117.200,Java,360,False,,,,,,*.chase.com,https://smuauth.chase.com/smuSSWeb/logonController.do?appName=SCD&clientName=Default&TYPE=33554433&REALMOID=06-000d42d7-01d2-1db8-ae45-9296936b0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ag_gaia_scd2&TARGET=$SM$https%3a%2f%2fsharesmu%2echase%2ecom%2f,,,
sites.chase.com,404 Not Found,404,196,sites.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T02:49:47Z,2024-03-21T02:49:47Z,"CN=sites.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sites.chase.com,JPMorgan Chase and Co.,sites.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e86b1af29615c2142a265272f9146fc,3a6cb1cdf6507c4ead23123feb76a1b35eace65a289b1f191ab609395124db89,ctls,sites.chase.com,443,https://sites.chase.com:443,https,text/html,GET,159.53.116.87,/,-1596641190,159.53.116.87,HSTS,8,False,,,,,,,,,,
smf.chase.com,Financing a Subaru | Subaru Motors Finance,200,64450,subarumotorsfinance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T08:24:00Z,2023-10-27T08:24:00Z,"CN=www.subarumotorsfinance.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.subarumotorsfinance.com,JPMorgan Chase and Co.,smf.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",16b0596e6713fcd529edbf946cd3cd1e,07ababf0efc5f0c6860b65fb36ff397d3cb99c79541e99438c83c59724f9727a,ctls,subarumotorsfinance.com,443,https://smf.chase.com:443,https,text/html,GET,159.53.118.16,/,-1695505983,159.53.118.16,Vue.js,116,False,,,,,,,https://subarumotorsfinance.com:443/,,,
smportal-qa.chase.com,SSO Login Page,200,10715,smportal-qa.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T06:08:06Z,2024-03-02T06:08:06Z,"CN=smportal-qa.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal-qa.bankone.com,JPMorgan Chase and Co.,smportal-qa.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cd3c5d7ff4a532e08d1c30341d254080,4e44b6680011e06ce96b8ab318b58d1c3b207e9a19659220a3774de7dcbc820b,ctls,smportal-qa.bankone.com,443,https://smportal-qa.chase.com:443,https,text/html,GET,159.53.43.193,/,-780928015,159.53.43.193,HSTS,302,False,,,,,,,https://smportal-qa.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-0007c188-95db-1e56-9191-831909330000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$RIxV7jn%2bCHJzZYyzTnVTdDV9dBGh%2fwrtBLsw1Guo%2fqL7sjq%2bY8I8EMtTfoA7ljGO&TARGET=$SM$HTTPS%3a%2f%2fsmportal-qa%2echase%2ecom%2f,,,
smportal-qa.jpmorganchase.com,SSO Login Page,200,10795,smportal-qa.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T06:08:06Z,2024-03-02T06:08:06Z,"CN=smportal-qa.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal-qa.bankone.com,JPMorgan Chase and Co.,smportal-qa.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cd3c5d7ff4a532e08d1c30341d254080,4e44b6680011e06ce96b8ab318b58d1c3b207e9a19659220a3774de7dcbc820b,ctls,smportal-qa.bankone.com,443,https://smportal-qa.jpmorganchase.com:443,https,text/html,GET,159.53.43.190,/,-1314943136,159.53.43.190,HSTS,302,False,,,,,,,https://smportal-qa.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-0007c188-95db-1e56-9191-831909330000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$YgakfWPqGHlprTCFDaXc74tTaI%2frMw7OzEPTYzhP%2f2VMiwV1nqeZt5Pdx%2fAcjU6OlcBao5SbDswBfV4UxThopUEwGFacIuWQ&TARGET=$SM$HTTPS%3a%2f%2fsmportal-qa%2ejpmorganchase%2ecom%2f,,,
smportal.chase.com,SSO Login Page,200,10703,smportal.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T07:58:00Z,2024-03-12T07:58:00Z,"CN=smportal.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal.bankone.com,JPMorgan Chase and Co.,smportal.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",473aad3cab847bddd602eab586f2149e,ad6047e16ad5507c81a16f486c65cce232b9ed014996a44c7bdf0bee07284ddb,ctls,smportal.bankone.com,443,https://smportal.chase.com:443,https,text/html,GET,159.53.85.237,/,-415915230,159.53.85.237,HSTS,302,False,,,,,,,https://smportal.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-3cf7b835-a84c-001c-0000-014f0000014f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$r2so%2bB3SKuBqMm3Qd8v2xO%2fnPjcOdhMlCQr2ugwTTChJajwt6c%2f%2fmJkr%2b7UsbCaE&TARGET=$SM$HTTPS%3a%2f%2fsmportal%2echase%2ecom%2f,,,
smportal.jpmorganchase.com,SSO Login Page,200,10719,smportal.bankone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T07:58:00Z,2024-03-12T07:58:00Z,"CN=smportal.bankone.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smportal.bankone.com,JPMorgan Chase and Co.,smportal.bankone.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",473aad3cab847bddd602eab586f2149e,ad6047e16ad5507c81a16f486c65cce232b9ed014996a44c7bdf0bee07284ddb,ctls,smportal.bankone.com,443,https://smportal.jpmorganchase.com:443,https,text/html,GET,159.53.85.238,/,1712164486,159.53.85.238,HSTS,302,False,,,,,,,https://smportal.bankone.com/siteminderagent/SSOlogin.fcc?TYPE=33554433&REALMOID=06-3cf7b835-a84c-001c-0000-014f0000014f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$5%2bs%2b1eIVVc9ucmYg%2fIMFtworsjSd7%2b%2bw0wFUykZ%2bKVLaUq9VAnIZP0Jj%2bmt2rP5P&TARGET=$SM$HTTPS%3a%2f%2fsmportal%2ejpmorganchase%2ecom%2f,,,
smuauth.chase.com,SMU,404,4219,smuauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.chase.com,443,https://smuauth.chase.com:443,https,text/html,GET,159.53.74.38,/,-1504259966,159.53.74.38,,105,False,,,,,,*.chase.com,,,,
smuauth.jpmorganchase.com,SMU,404,4219,smuauth.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T05:47:39Z,2024-03-05T05:47:39Z,"CN=smuauth.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smuauth.jpmorgan.com,JPMorgan Chase and Co.,smuauth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",783348dd43ab1247dcbd424758ecb706,904b58b777759c147906f13e4113319751c0b50b28e1a0fed5933b94ea1a6473,ctls,smuauth.jpmorganchase.com,443,https://smuauth.jpmorganchase.com:443,https,text/html,GET,159.53.74.38,/,-1056653126,159.53.74.38,,105,False,,,,,,*.chase.com,,,,
smws.chase.com,404 Not Found,404,196,smws.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T03:53:05Z,2024-02-24T03:53:05Z,"CN=smws.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",smws.chase.com,JPMorgan Chase and Co.,smws.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",91312bb914ead0733c5f5e1275016239,a37c5a2c4f6dac4f99d8c13644ca1b0c612f7be2581ec9e91975434bc372e8bc,ctls,smws.chase.com,443,https://smws.chase.com:443,https,text/html,GET,159.53.44.28,/,-780928015,159.53.44.28,,8,False,,,,,,,,,,
ssomfa-afm-qa.jpmorganchase.com,,200,226,ssomfa-afm-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T03:42:03Z,2024-02-16T03:42:03Z,"CN=ssomfa-afm-qa.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ssomfa-afm-qa.jpmorganchase.com,JPMorgan Chase and Co.,ssomfa-afm-qa.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",51318ffef2535c8037f9f7a45fb53642,a843112c26973f58ae39d21a1309ddeb11e65c7dbf681d295ae5f7375e7abebf,ctls,ssomfa-afm-qa.jpmorganchase.com,443,https://ssomfa-afm-qa.jpmorganchase.com:443,https,text/html,GET,159.53.109.143,/,-780928015,159.53.109.143,HSTS,7,False,,,,,,,,,,
ssomfa-afm.jpmorganchase.com,,200,227,ssomfa-afm.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T07:54:03Z,2024-02-18T07:54:03Z,"CN=ssomfa-afm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ssomfa-afm.jpmorganchase.com,JPMorgan Chase and Co.,ssomfa-afm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2ef8e0c5410ddf6763f16b33cf7606f3,fdbbde6a40ae386514836b3b95465ed1aa86bde3b20a3e63abfa630aab4509fd,ctls,ssomfa-afm.jpmorganchase.com,443,https://ssomfa-afm.jpmorganchase.com:443,https,text/html,GET,159.53.117.8,/,-780928015,159.53.117.8,HSTS,8,False,,,,,,,,,,
staging-locator.chase.com,Find a Chase ATM or branch near you | Chase Bank,200,292455,staging-locator.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-locator.chase.com,443,https://staging-locator.chase.com:443,https,text/html,GET,104.18.112.52,/,-1278867673,2606:4700::6812:7134,HTTP/3,1,False,cloudflare,cloudflare,True,,,,,,,
staging-privateclient.chase.com,Chase Private Client Appointments & Locations,200,24275,staging-privateclient.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,staging-privateclient.chase.com,443,https://staging-privateclient.chase.com:443,https,text/html,GET,104.18.115.52,/,1059138096,2606:4700::6812:7034,HTTP/3,2,False,cloudflare,cloudflare,True,,,,,,,
static.chase.com,,404,70,static.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T01:16:26Z,2024-03-29T01:16:26Z,"CN=static.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",static.chase.com,JPMorgan Chase and Co.,static.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1616f3e77760e981c0f9a3ec10929580,da55d2adfa0ad0e12f6c02ed3f26515a5a2cbe5d86d485372fd820d00fbbec29,ctls,static.chase.com,443,https://static.chase.com:443,https,application/json,GET,95.101.111.164,/,1498448486,95.101.111.141,HSTS,1,False,,,,,,,,,,
status.chase.com,Statuspage | Atlassian,200,151319,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,www.atlassian.com,443,https://status.chase.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,5,False,,AtlassianEdge,,,True,,https://www.atlassian.com/software/statuspage,,,
stmts.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97425,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://stmts.chase.com:443,https,text/html,GET,159.53.96.200,/,735460478,159.53.96.200,Java,1755,False,,,,,,,https://www.chase.com,,,
