new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,sit2-soteria.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit2-soteriaapp1.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit7-soteria.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit7-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit8-soteria.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sites.chase.com,159.53.116.87,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,sites.amer-c2.gslbjpmchase.com,,,,,,,,
,sitesi1.chase.com,159.53.98.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesi2.chase.com,159.53.98.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq1.chase.com,159.53.98.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq2.chase.com,159.53.98.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smad-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-qa1.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-sit2.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smb-crs-portal-dev.chase.com,"3.230.137.71, 35.169.58.171","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smb-crs-portal.edgedev.cldlb.jpmchase.com,,,,,,,,
,smb-prdt-svcs-dev.chase.com,"52.54.217.171, 54.175.140.129","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smb-prdt-svcs-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
,smbmwcdev.chase.com,"3.211.167.178, 54.165.200.4","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smbmwcdev.edgedev.cldlb.jpmchase.com,,,,,,,,
,smchaseonlineqa2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smchaseonlineqaz.chase.com,170.148.39.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smetrics.chase.com,"63.140.62.164, 63.140.62.160, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,chase.com.ssl.sc.omtrdc.net,,,,,,,,
,smf-uat.chase.com,159.53.74.84,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smf-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,smf.chase.com,159.53.34.145,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,www-subarumotorsfinance.amer-c2.gslbjpmchase.com,,,,,,,,
,smicobqa2.chase.com,170.148.38.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smlogin-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smlogin-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smportal-qa.chase.com,159.53.43.193,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-chase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal-qa.jpmorganchase.com,159.53.43.190,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-jpmorganchase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-chase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.jpmorganchase.com,159.53.98.81,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-jpmchase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.chase.com,159.53.74.38,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.jpmorganchase.com,159.53.74.38,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauthqf1-ivault.jpmorganchase.com,159.53.98.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smuauthqf1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf1.jpmorganchase.com,159.53.98.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf2-ivault.jpmorganchase.com,159.53.118.249,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smuauthqf2.chase.com,159.53.118.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf3.chase.com,159.53.98.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf3.jpmorgan.com,,,,,,,,
,smuauthqf3.jpmorganchase.com,159.53.98.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf3.jpmorgan.com,,,,,,,,
,smwsq1.chase.com,159.53.118.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq4.chase.com,159.53.118.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq5.chase.com,159.53.118.136,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq7.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq8.chase.com,159.53.118.139,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-cp-perf1.chase.com,159.53.33.41,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-cp-perf2.chase.com,159.53.75.43,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-perf1.chase.com,159.53.62.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,spainonline.chase.com,170.148.38.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcacm.chase.com,159.53.60.17,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaes.chase.com,159.53.60.18,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaesu.chase.com,159.53.96.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcanalysis.chase.com,159.53.60.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,specialredirect-testonly.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,specialredirect.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sso.quickcapital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sso.quickcapitalqa.chase.com,159.53.97.3,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ssomfa-afm-qa.jpmorganchase.com,159.53.62.180,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ssomfa-afm-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,ssomfa-afm.jpmorganchase.com,159.53.77.21,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ssomfa-afm.amer-c2.gslbjpmchase.com,,,,,,,,
,ssoportal.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,staging-locator.chase.com,"104.18.115.52, 104.18.112.52, 104.18.116.52, 104.18.113.52, 104.18.114.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7034",,
,staging-privateclient.chase.com,"104.18.112.52, 104.18.114.52, 104.18.113.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-privateclient.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7034",,
,statements-old.chase.com,170.148.38.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,statements-uat.myaccount.chase.com,166.73.14.159,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,statements-uat.chase.hepsiian.com,,,,"ns6.onefiserv.com, ns7.onefiserv.com",,,,
,static.chase.com,"104.126.37.129, 104.126.37.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"static.chase.com.edgekey.net, e26949.a.akamaiedge.net",,,,,,,,
,status.chase.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,lxycwndzy7kb.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;",,,
,stmts.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,stmtsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsq1.chase.com,159.53.118.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq2.chase.com,159.53.118.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsq3.cig.chase.com,159.53.118.197,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq4.chase.com,159.53.118.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq5.chase.com,159.53.118.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq6.chase.com,159.53.112.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq7.chase.com,159.53.118.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq8.chase.com,159.53.112.168,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,streamlinkz.chase.com,170.148.37.46,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,survey.experience.chase.com,23.206.107.193,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccb.vanity4.co1.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net",,,,,,,,
,syndirectjpmc.3cmc.internet.chase.com,170.148.0.65,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,synq.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tableau.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,target-qa.chase.com,159.53.119.53,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,target-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,target.chase.com,"66.235.152.143, 66.235.152.152, 66.235.152.107, 66.235.152.113, 66.235.152.115, 66.235.152.126","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,"jpmcbankna.tt.omtrdc.net, adobetarget.data.adobedc.net",,,,,,,,
,tcqa.jpmorganchase.com,159.53.100.216,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,teachthelove.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,techcareers.jpmorganchase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,test-mcmap.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com -all, v=spf1 include:cust-spf.exacttarget.com -all, v=spf1 -all",,"mx1.hc4673-96.iphmx.com, mx2.hc4673-96.iphmx.com, reply.s11.exacttarget.com",,,"ns05.jpmorganchase.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com","digicert.com, entrust.net",,,
,test-pgs-services.chase.com,159.53.109.156,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,test-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,test1-main-aem-uat.jpmorganchase.com,170.148.209.241,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,test1-other-aem-uat.chase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,test1.chase.com,159.53.115.81,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test2-main-aem-uat.jpmorganchase.com,"23.213.161.213, 23.213.161.222","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"test2-main-aem-uat.jpmorganchase.com.edgekey.net, e127736.a.akamaiedge.net",,,,,,,,
,test2-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,test2.chase.com,159.53.115.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test3-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,test3.chase.com,159.53.115.78,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test4-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,test4.chase.com,159.53.115.79,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test5-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,testhomelending-cdc1.chase.com,159.53.53.75,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testhomelending-rdc.chase.com,159.53.109.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testlocator.chase.com,159.53.98.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testuat20160816c.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,testuat20160817b.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,texas.chase.com,"159.53.96.78, 159.53.60.93, 159.53.64.61","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,texpool.chase.com,170.148.38.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tools.chase.com,8.45.16.71,"udns1.ultradns.net, sysadm.leadfusion.com",NOERROR,,lf-chase.tools.leadfusion.com,,,,,,,,
,tpo.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 ip4:68.233.76.14/32 ip4:63.150.74.35/32 ip4:198.64.159.0/24 ip4:198.104.137.206/32 ip4:161.58.88.0/24 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com -all,,,,,,,,,
,tpx.jpmorganchase.com,159.53.101.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tqa-pgs-services.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tqa-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeasia.chase.com,170.148.128.90,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tradeexpressapplication-uat.jpmorganchase.com,159.53.84.49,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tradeexpressapplication-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeexpressapplication.jpmorganchase.com,159.53.109.248,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tradeexpressapplication.amer-c2.gslbjpmchase.com,,,,,,,,
,tradestarr.3cmc.internet.chase.com,170.148.1.28,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,trainingcentral.jpmorganchase.com,159.180.239.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,transfer-agency.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,travel.chase.com,159.53.117.24,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,travel.amer-c2.gslbjpmchase.com,,,,,,,,
,travel.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,travel.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,travelsecure.chase.com,"23.213.161.217, 23.213.161.214","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"travelsecure.chase.com.edgekey.net, e119681.a.akamaiedge.net",,,,,,,,
,traveluat.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,traveluat.amer-c2.gslbjpmchase.com,,,,,,,,
,ts.jpmorganchase.com,159.53.60.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tsjipivmappp170.dcf.gis.chase.com,,,NOERROR,,,,,,,,,,
,tstp1-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp3-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tstp5-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ttrnyc-aem-uat.chase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,tunnel-mdm-dev.jpmorganchase.com,159.53.61.250,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat-aatcbo.chase.com,159.53.109.213,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcbo.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aatcpc.chase.com,159.53.109.211,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcpc.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-aatcpo.chase.com,159.53.109.212,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-aatcpo.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-daf.chase.com,159.53.97.61,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uat-daf.amer-c2.gslbjpmchase.com,,,,,,,,
,uat-navycash.jpmorganchase.com,159.53.117.86,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure.chase.com,159.53.97.141,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure.cig.chase.com,159.53.98.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure01a.chase.com,159.53.98.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-secure01a.cig.chase.com,159.53.98.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-securecdn.chase.com,159.53.97.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uat1-securecdn.cig.chase.com,159.53.98.193,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatnydtf.jpmorganchase.com,159.53.56.143,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,uatnydtfz.jpmorgan.com,,,,,,,,
,uatp1-secure01a.chase.com,159.53.97.139,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-secure.chase.com,159.53.97.142,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-secure01a.chase.com,159.53.97.144,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp2-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,uatp2-securecdn.chase.com,159.53.97.143,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp3-secure.chase.com,159.53.98.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-secure.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-secure01a.chase.com,159.53.97.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp4-securecdn.chase.com,159.53.98.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-secure.chase.com,159.53.98.217,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-secure01a.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,uatp5-securecdn.chase.com,159.53.98.219,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ubns66.bournemouth.uk.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ucard-tr.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ucard-training.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ucard.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,uecwbq03.triad.chase.com,170.148.181.95,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ultimatereardshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsct.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctdv.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctt6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ultimaterewardsctuat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
