new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
,profile.ultimaterewardsrcqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,properties-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.147,properties-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,properties.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.250,properties.amer-c2.gslbjpmchase.com,,,,,,,,
,psin4p426.naeast.ad.jpmorganchase.com,,,NOERROR,54.144.128.85,,,,,,,,,
,pwc-merchantq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pwcauthperf-smagent.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pwcdummymerch.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.220,,,,,,,,,
,pwcdummymerchd3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pwcdummymerchd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,pwcdummymerchi7.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pwcdummymerchq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.221,,,,,,,,,
,pwcgwsol-qf-vip.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.140,,,,,,,,,
,pwcgwsol-qf.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,pwcpsb.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,pwcpsb.amer-c2.gslbjpmchase.com,,,,,,,,
,pwcq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.199,,,,,,,,,
,pwcqe.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.246,,,,,,,,,
,pwcqg.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,pwcqg.amer-c2.gslbjpmchase.com,,,,,,,,
,pwcqh.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.151,,,,,,,,,
,pws-ccouat1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.39.161,pwsuat-asg3.jpmorgan.com,,,,,,,,
,px-eisp-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,px-eisp-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,px-eisp.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,px-eisp.amer-c2.gslbjpmchase.com,,,,,,,,
,q1-secure.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.204,,,,,,,,,
,q1-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.203,,,,,,,,,
,q1-securecdn.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.202,,,,,,,,,
,q2-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.188,,,,,,,,,
,qa-pgs-services-psaas.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.43.197,qa-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,qa-pgs-services.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.143,qa-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,qa1-partnerapply.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.153,,,,,,,,,
,qa1-soteria.dgt.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,qa1-soteriaapp2.dgt.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,qa11.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.88,,,,,,,,,
,qa12.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,qa13.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.116,,,,,,,,,
,qa14.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.119,,,,,,,,,
,qa18-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.118,,,,,,,,,
,qa18.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,169.84.0.61,,,,,,,,,
,qa2-partnerapply.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.154,,,,,,,,,
,qa2-soteria.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,qa2-soteriaapp1.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,qa2-special.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.115,qa2-special-rdc.chase.com,,,,,,,,
,qa21-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.147,,,,,,,,,
,qa3-partnerapply.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.155,,,,,,,,,
,qac-cards.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,qac-investments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.92,,,,,,,,,
,qac-onlineofx.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.93,,,,,,,,,
,qac-payments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.91,,,,,,,,,
,qac-resources.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.100.147,,,,,,,,,
,qac3-secure01ea.chase.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.179, 104.126.37.155","qac3-secure01ea.chase.com.edgekey.net, e83406.dsca.akamaiedge.net",,,,"2a02:26f0:3500:18::1724:a295, 2a02:26f0:3500:18::1724:a293",,,,
,qac5-secure01ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.197, 23.213.161.224","qac5-secure01ea.chase.com.edgekey.net, e83406.a.akamaiedge.net",,,,,,,,
,qae-banking.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.100.158,,,,,,,,,
,qae-onlineofx.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.107,,,,,,,,,
,qaf-cardservicingofx.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.115,,,,,,,,,
,qap1-analytics.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.140,,,,,,,,,
,qap1-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,qap1-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.203,q1-secure01a.cig.chase.com,,,,,,,,
,qap1-securecdn.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,qap2-analytics.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.152,,,,,,,,,
,qap2-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.149,,,,,,,,,
,qap2-securep.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.166,,,,,,,,,
,qap3-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.153,,,,,,,,,
,qap3-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.155,,,,,,,,,
,qap3-securep.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.167,,,,,,,,,
,qap4-analytics.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.160,,,,,,,,,
,qap4-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.157,,,,,,,,,
,qap4-securep.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.168,,,,,,,,,
,qasss.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,qaworkplace.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,query.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.234,cws-main.intl.gslbjpmchase.com,,,,,,,,
,r2035192a037.nawest.ad.jpmorganchase.com,,,NOERROR,54.144.128.85,,,,,,,,,
,r2035192a038.rb.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,ra-apac.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ra-apac.gslb.bankone.com,,,,,,,,
,ra-na-ib-il.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ra-na-ib-il.gslb.bankone.com,,,,,,,,
,ra-na-ib-ny.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ra-na-ib-ny.gslb.bankone.com,,,,,,,,
,ra-na-ib.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ra-na-ib.gslb.bankone.com,,,,,,,,
,ra-sa.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.215.201,ra-sa.gslb.bankone.com,,,,,,,,
,ra.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ra.gslb.bankone.com,,,,,,,,
,ra20150721.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,raapac.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,"170.148.133.131, 170.148.67.3, 170.148.67.4, 170.148.140.12, 170.148.110.11, 170.148.133.132",raapac.apac.gslbjpmchase.com,,,,,,,,
,raemea.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,raemea.emea.gslbjpmchase.com,,,,,,,,
,ranaib.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ranaib.amer.gslbjpmchase.com,,,,,,,,
,ranaibil.jpmorganchase.com,,,NOERROR,,ranaibil.amer.gslbjpmchase.com,,,,,,,,
,ranaibny.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ranaibny.amer.gslbjpmchase.com,,,,,,,,
,rapid-perf.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,rapid-test.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,rapid.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,rasa.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,rasa.emea.gslbjpmchase.com,,,,,,,,
,raukib.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,raukib.emea.gslbjpmchase.com,,,,,,,,
,raukibve.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,raukibve.emea.gslbjpmchase.com,,,,,,,,
,rd.jpmorganchase.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,vrd.zendesk.com,True,cloudflare,,,,,,
,re.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.80,,,,,,,,,
,re2.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.60,,,,,,,,,
,recovery-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.43.247,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,referral.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.185,cws-other.intl.gslbjpmchase.com,,,,,,,,
,remote.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,reports.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.201,cws-other.intl.gslbjpmchase.com,,,,,,,,
,reqa.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.64,,,,,,,,,
,resources-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.54,,,,,,,,,
,resources-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,resources.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.61,special.gslb.bankone.com,,,,,,,,
,resourcesd2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,resourcesd3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,resourcesd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,resourcesi2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,resourcesi3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,resourcesi4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,resourcesi6.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,resourcesi7.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,resourcesi8.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,resourcesq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,resourcesq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.177,,,,,,,,,
,resourcesq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.180,,,,,,,,,
,resourcesq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.181,,,,,,,,,
,resourcesq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,responsibledisclosure.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 include:mail.zendesk.com -all,NOERROR,"104.16.52.111, 104.16.53.111, 104.16.55.111, 104.16.51.111, 104.16.54.111",,True,cloudflare,,,"ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns0037.secondary.cloudflare.com","digicert.com, entrust.net",,
,retail-uat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.176,,,,,,,,,
,rf15-preprod.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,rf15-qa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.9,,,,,,,,,
,rf15.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,rp01.s390.tid.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,rpt-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,ruralexpress-new.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.245,ruralexpress.amer-c2.gslbjpmchase.com,,,,,,,,
,s1005wcb100-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.62,,,,,,,,,
,s1005wcb102-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.64,,,,,,,,,
,s1005wcb103-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.65,,,,,,,,,
,s1005wcb104-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,s1005wcb105-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.67,,,,,,,,,
,s1009wcb100-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.108,,,,,,,,,
,s1009wcb101-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.109,,,,,,,,,
,s1009wcb102-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.110,,,,,,,,,
,s1009wcb103-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.111,,,,,,,,,
,s1009wcb104-eec1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.112,,,,,,,,,
,sail-qa.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.195,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,sail.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.130,jpmcsso.intl.gslbjpmchase.com,,,,,,,,
,sailadmin-dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,salespoint.chase.com,"ns1.smarthouse.de, teamadmin.smarthouse.de",,NOERROR,82.98.90.173,"lu.jpmam.smarthouse.de, 173.jpmam.smarthouse.de",,,,,,,,
,savings-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,savings.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.224.98,cws-other.intl.gslbjpmchase.com,,,,,,,,
,searchload.chase.com,,,NOERROR,,searchload.amer-c2.gslbjpmchase.com,,,,,,,,
,searchq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.3,,,,,,,,,
,searchq3.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,searchq4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.4,,,,,,,,,
,searchq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.5,,,,,,,,,
,searchq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.7,,,,,,,,,
,searchq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.8,,,,,,,,,
,searchq8.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,searchqa1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.22,,,,,,,,,
,secure-tp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,secure.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.129, 104.110.240.115","gtm.secure.chase.com.akadns.net, secure.chase.com.edgekey.net, e251998.a.akamaiedge.net",,,,,,,,
,secure01b.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.57, 62.115.252.59","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure01c.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.232.29,secure01c.amer.gslbjpmchase.com,,,,,,,,
,secure01ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.187.59, 2.16.187.35","secure01ea.chase.com.edgekey.net, e124466.a.akamaiedge.net",,,,,,,,
,secure02ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.213, 23.213.161.210","secure02ea.chase.com.edgekey.net, e114499.a.akamaiedge.net",,,,,,,,
,secure03a.chase.comsecure05a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,secure03c.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.147, 104.126.37.144","secure01ea.chase.com.edgekey.net, e124466.a.akamaiedge.net",,,,,,,,
,secure03ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.129, 104.126.37.179","secure03ea.chase.com.edgekey.net, e74067.a.akamaiedge.net",,,,,,,,
,secure04ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.208, 23.213.161.196","secure04ea.chase.com.edgekey.net, e116541.a.akamaiedge.net",,,,,,,,
,secure05a.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.12.147.15, 23.12.147.5","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05b.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.187.115, 2.16.187.138","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05c.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"88.221.24.50, 88.221.24.121","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"88.221.24.120, 88.221.24.74","secure05ea.chase.com.edgekey.net, e63997.a.akamaiedge.net",,,,,,,,
,secure06c.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,secure06ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.12.147.5, 23.12.147.22","secure06ea.chase.com.edgekey.net, e131602.a.akamaiedge.net",,,,,,,,
,secure07a.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07b.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.187.115, 2.16.187.138","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07c.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.153, 104.126.37.128","securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"96.16.54.200, 96.16.54.193","secure07ea.chase.com.edgekey.net, e27423.a.akamaiedge.net",,,,,,,,
,secure09ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.184, 104.110.240.153","secure09ea.chase.com.edgekey.net, e38426.a.akamaiedge.net",,,,,,,,
,secure25ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.212, 23.213.161.197","secure25ea.chase.com.edgekey.net, e101706.a.akamaiedge.net",,,,,,,,
,secure26ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.146, 104.126.37.178","secure26ea.chase.com.edgekey.net, e123206.a.akamaiedge.net",,,,,,,,
,securefiles.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.46.23,securefiles-cdc1.jpmorganchase.com,,,,,,,,
,securei.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"96.16.54.122, 96.16.54.128","gtm.securei.chase.com.akadns.net, securei.chase.com.edgekey.net, e93399.a.akamaiedge.net",,,,,,,,
,securemessagingpartnersqa1-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.55,,,,,,,,,
,securemessagingpartnersqa1-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.55,,,,,,,,,
,securemessagingpartnersqa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.80,,,,,,,,,
,securemessagingpartnersqa3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.219,,,,,,,,,
,secureopinionlab.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,securepilot.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.88.37,,,,,,,,,
,selfserve.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.157,,,,,,,,,
,selfserve2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,servicingd1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,servicingd2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
