new,host,a,soa,status_code,txt,cname,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
,secure06c.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,secure06ea.chase.com,"23.3.88.58, 23.3.88.32","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure06ea.chase.com.edgekey.net, e131602.a.akamaiedge.net",,,,,,,,
,secure07a.chase.com,"104.110.240.129, 104.110.240.89","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07c.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07ea.chase.com,"184.86.103.219, 184.86.103.198","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure07ea.chase.com.edgekey.net, e27423.a.akamaiedge.net",,,,,,,,
,secure08ea.chase.com,"184.86.103.210, 184.86.103.222","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure08ea.chase.com.edgekey.net, e124554.a.akamaiedge.net",,,,,,,,
,secure09ea.chase.com,"2.16.187.17, 2.16.187.105","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure09ea.chase.com.edgekey.net, e38426.a.akamaiedge.net",,,,,,,,
,securefiles-cdc1.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securefiles.jpmorganchase.com,159.53.46.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,securefiles-cdc1.jpmorganchase.com,,,,,,,,
,securei.chase.com,"96.16.54.122, 96.16.54.128","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.securei.chase.com.akadns.net, securei.chase.com.edgekey.net, e93399.a.akamaiedge.net",,,,,,,,
,securej.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,securej.amer-c2.gslbjpmchase.com,,,,,,,,
,securemessagingpartnersqa1-cdc1.chase.com,159.53.33.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa1-cdc2.chase.com,159.53.83.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa2.chase.com,170.148.181.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa3.chase.com,170.148.181.219,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,secureopinionlab.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,securep.chase.com,"2.16.187.59, 2.16.187.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.securep.chase.com.akadns.net, securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,securepilot.chase.com,159.53.88.37,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicing.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,servicingd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingq1.chase.com,159.53.118.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq2.chase.com,159.53.118.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq3.cig.chase.com,159.53.118.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq4.chase.com,159.53.118.235,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingq6.chase.com,159.53.112.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq7.chase.com,159.53.118.158,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq8.chase.com,159.53.112.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servpfsuat.chase.com,170.148.160.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,setup.chase.com,170.148.38.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sfs.chase.com,170.148.38.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sgpphoenix01.ct.sg.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,share-digital-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,share-digital-uat.chase.com,159.53.112.218,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-digital-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,share-smu-uat.chase.com,159.53.112.221,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-smu-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,share.chase.com,159.53.44.10,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-new.amer-c2.gslbjpmchase.com,,,,,,,,
,shortsale.chase.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,v=spf1 include:outboundservices.equator.com ~all,,,,"mx1.emailsrvr.com, smtp.equator.com, mx2.emailsrvr.com, smtp3.equator.com","ns.rackspace.com, ns2.rackspace.com",,,,
,sidns2.chase.com,170.148.156.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sidnsdr.chase.com,170.148.156.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sipinternal.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sipqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit2-soteria.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit2-soteriaapp1.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit7-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sit8-soteria.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit8-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sites.chase.com,159.53.43.185,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,sites.amer-c2.gslbjpmchase.com,,,,,,,,
,sitesi1.chase.com,159.53.98.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesi2.chase.com,159.53.98.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq1.chase.com,159.53.98.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq2.chase.com,159.53.98.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sitesq3.chase.com,159.53.98.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smad-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smagent-sit2.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smb-prdt-svcs-dev.chase.com,"54.175.140.129, 52.54.217.171","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smb-prdt-svcs-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
,smbmwcdev.chase.com,"3.211.167.178, 54.165.200.4","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,smbmwcdev.edgedev.cldlb.jpmchase.com,,,,,,,,
,smcardservicingqaz.chase.com,170.148.39.109,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smchaseonlineqa2.chase.com,170.148.181.94,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smchaseonlineqaz.chase.com,170.148.39.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smetrics.chase.com,"63.140.38.15, 63.140.38.104, 63.140.38.229, 63.140.38.151, 63.140.38.100, 63.140.38.117, 63.140.38.128, 63.140.38.163, 63.140.38.226, 63.140.38.232","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,chase.com.ssl.sc.omtrdc.net,,,,,,,,
,smf-uat.chase.com,159.53.74.84,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smf-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,smicobqa2.chase.com,170.148.38.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smlogin-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smlogin-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,smportal-qa.chase.com,159.53.43.193,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-chase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal-qa.jpmorganchase.com,159.53.43.190,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-qa-jpmorganchase.amer-c2.gslbjpmchase.com,,,,,,,,
,smportal.chase.com,159.53.98.80,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smportal-chase-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.chase.com,159.53.43.165,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauth.jpmorganchase.com,159.53.43.165,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauth-new.amer-c2.gslbjpmchase.com,,,,,,,,
,smuauthqf1-ivault.jpmorganchase.com,159.53.98.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smuauthqf1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf1.jpmorganchase.com,159.53.98.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf1.jpmorgan.com,,,,,,,,
,smuauthqf2-ivault.jpmorganchase.com,159.53.118.249,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smuauthqf2.chase.com,159.53.118.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf2.jpmorganchase.com,159.53.118.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf2.jpmorgan.com,,,,,,,,
,smuauthqf3.chase.com,159.53.98.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smuauthqf3.jpmorgan.com,,,,,,,,
,smws.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,smws.gslb.bankone.com,,,,,,,,
,smwsq1.chase.com,159.53.118.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq3.chase.com,159.53.118.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq4.chase.com,159.53.118.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq5.chase.com,159.53.118.136,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,smwsq7.chase.com,159.53.118.137,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-cp-perf1.chase.com,159.53.33.41,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-cp-perf2.chase.com,159.53.75.43,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,soteria-perf2.chase.com,159.53.75.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,spainonline.chase.com,170.148.38.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaes.chase.com,159.53.60.18,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sparcaesu.chase.com,159.53.96.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,specialredirect-testonly.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,specialredirect.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sso.quickcapital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sso.quickcapitalqa.chase.com,159.53.97.3,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ssomfa-afm-qa.jpmorganchase.com,159.53.109.143,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ssomfa-afm-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,ssomfa-afm.jpmorganchase.com,159.53.77.21,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ssomfa-afm.amer-c2.gslbjpmchase.com,,,,,,,,
,ssoportal.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,staging-homelendingadvisor.chase.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-homelendingadvisor.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7034",,
,staging-locator.chase.com,"104.18.113.52, 104.18.116.52, 104.18.112.52, 104.18.114.52, 104.18.115.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234",,
,staging-privateclient.chase.com,"104.18.116.52, 104.18.114.52, 104.18.112.52, 104.18.113.52, 104.18.115.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"staging-privateclient.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7334",,
,statements-uat.myaccount.chase.com,166.73.14.159,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,statements-uat.chase.hepsiian.com,,,,,,,,
,static.chase.com,"2.16.187.35, 2.16.187.41","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"static.chase.com.edgekey.net, e26949.a.akamaiedge.net",,,,,,,,
,status.chase.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,lxycwndzy7kb.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;",,,
,stmts.chase.com,159.53.64.61,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,stmtsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsq1.chase.com,159.53.118.172,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq2.chase.com,159.53.118.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,stmtsq3.cig.chase.com,159.53.118.197,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq5.chase.com,159.53.118.210,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq6.chase.com,159.53.112.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq7.chase.com,159.53.118.163,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,stmtsq8.chase.com,159.53.112.168,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,studentloannetqa.chase.com,170.148.179.164,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,syndirectjpmc.3cmc.internet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,synq.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,tableau.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,target.chase.com,"66.235.152.152, 66.235.152.115, 66.235.152.126, 66.235.152.107, 66.235.152.143, 66.235.152.113","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,"jpmcbankna.tt.omtrdc.net, adobetarget.data.adobedc.net",,,,"ns402.adobe.net, ns401.adobe.net, ns206.adobe.net, ns201.adobe.net, ns202.adobe.net, ns203.adobe.net, ns404.adobe.net, ns204.adobe.net, ns205.adobe.net, ns403.adobe.net",,,,
,tcqa.jpmorganchase.com,159.53.100.216,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,teachthelove.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,techcareers.jpmorganchase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,test-mcmap.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"v=spf1 -all, v=spf1 include:cust-spf.exacttarget.com -all, v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com -all",,,,"reply.s11.exacttarget.com, mx1.hc4673-96.iphmx.com, mx2.hc4673-96.iphmx.com","ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com","entrust.net, digicert.com",,,
,test-pgs-services.chase.com,159.53.62.182,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,test-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,test1-main-aem-uat.jpmorganchase.com,170.148.209.241,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,test1-other-aem-uat.chase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,test1-other-aem-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,test1.chase.com,159.53.115.81,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test2-main-aem-uat.jpmorganchase.com,"2.19.124.140, 2.19.124.135","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"test2-main-aem-uat.jpmorganchase.com.edgekey.net, e127736.a.akamaiedge.net",,,,,,,,
,test2-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,test2.chase.com,159.53.115.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test3-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,test3.chase.com,159.53.115.78,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test4.chase.com,159.53.115.79,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,test5-other-aem-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,testhomelending-cdc1.chase.com,159.53.53.75,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testhomelending-rdc.chase.com,159.53.109.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testlocator.chase.com,159.53.98.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,testuat20160816c.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,testuat20160817b.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,thequest-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,tools.chase.com,8.45.16.71,"udns1.ultradns.net, sysadm.leadfusion.com",NOERROR,,lf-chase.tools.leadfusion.com,,,,,,,,
,tpo.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 ip4:68.233.76.14/32 ip4:63.150.74.35/32 ip4:198.64.159.0/24 ip4:198.104.137.206/32 ip4:161.58.88.0/24 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com -all,,,,,,,,,
,tqa-pgs-services.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tqa-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeasia.chase.com,170.148.128.90,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,tradeexpressapplication-uat.jpmorganchase.com,159.53.84.49,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tradeexpressapplication-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,tradeexpressapplication.jpmorganchase.com,159.53.83.102,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,tradeexpressapplication.amer-c2.gslbjpmchase.com,,,,,,,,
,tradestarr.3cmc.internet.chase.com,170.148.1.28,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,transfer-agency.chase.com,170.148.39.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,travel.chase.com,159.53.117.24,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,travel.amer-c2.gslbjpmchase.com,,,,,,,,
,travel.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,travelsecure.chase.com,"184.86.103.208, 184.86.103.204","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"travelsecure.chase.com.edgekey.net, e119681.a.akamaiedge.net",,,,,,,,
