new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,qap4-securep.chase.com,159.53.97.168,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap5-analytics.chase.com,159.53.97.171,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap5-secure01a.chase.com,159.53.97.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qasss.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qaworkplace.chase.com,170.148.181.88,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,query.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,ra-apac.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-apac.gslb.bankone.com,,,,,,,,
,ra-aus.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-aus.gslb.bankone.com,,,,,,,,
,ra-emea.jpmorganchase.com,170.148.215.202,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-emea.gslb.bankone.com,,,,,,,,
,ra-na-ib-il.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-na-ib-il.gslb.bankone.com,,,,,,,,
,ra-na-ib-ny.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-na-ib-ny.gslb.bankone.com,,,,,,,,
,ra-na-ib.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-na-ib.gslb.bankone.com,,,,,,,,
,ra-sa.jpmorganchase.com,170.148.215.201,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-sa.gslb.bankone.com,,,,,,,,
,ra-sgp.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-sgp.gslb.bankone.com,,,,,,,,
,ra.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra.gslb.bankone.com,,,,,,,,
,raapac.jpmorganchase.com,"170.148.133.132, 170.148.133.131, 170.148.110.11, 170.148.67.4, 170.148.140.12, 170.148.67.3","dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raapac.apac.gslbjpmchase.com,,,,,,,,
,raaus.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raaus.apac.gslbjpmchase.com,,,,,,,,
,raemea.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raemea.emea.gslbjpmchase.com,,,,,,,,
,ranaib.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ranaib.amer.gslbjpmchase.com,,,,,,,,
,ranaibil.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ranaibil.amer.gslbjpmchase.com,,,,,,,,
,ranaibny.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ranaibny.amer.gslbjpmchase.com,,,,,,,,
,rapid-perf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rapid.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rasa.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,rasa.emea.gslbjpmchase.com,,,,,,,,
,rasgp.jpmorganchase.com,"170.148.133.132, 170.148.67.4, 170.148.140.11, 170.148.133.131, 170.148.67.3, 170.148.140.12","dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,rasgp.apac.gslbjpmchase.com,,,,,,,,
,raukib.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raukib.emea.gslbjpmchase.com,,,,,,,,
,rd.jpmorganchase.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",vrd.zendesk.com,mail-pod-19.int.zendesk.com,,True,cloudflare,,,,
,re.jpmorganchase.com,159.53.96.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,re1.jpmorganchase.com,159.53.101.56,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,receipts.chase.com,"34.237.166.238, 18.235.28.191","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,receipts.edgeprod.cldlb.jpmchase.com,,,,,,,,
,receivablesonlineqa.jpmorganchase.com,159.53.118.10,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,receivablesonline-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,recovery-aem-uat.chase.com,170.148.224.100,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,recovery.chase.com,170.148.232.113,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,redirect.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,referral.jpmorganchase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,reply.chase.com,216.35.22.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,,,
,reports.jpmorganchase.com,159.53.85.185,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,reqa.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resources-cdc1.chase.com,159.53.60.54,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resources-cdc2.chase.com,159.53.64.54,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resources.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,resourcesd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesq1.chase.com,159.53.112.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq2.chase.com,159.53.112.178,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq5.chase.com,159.53.112.176,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq7.chase.com,159.53.112.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq8.chase.com,159.53.112.182,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,responsibledisclosure.jpmorganchase.com,"104.16.52.111, 104.16.55.111, 104.16.51.111, 104.16.53.111, 104.16.54.111, 159.53.46.53, 159.53.78.53, 159.53.110.152, 159.53.110.153, 162.159.32.38, 162.159.33.121","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 include:mail.zendesk.com -all,,,"ns2.jpmorganchase.com, ns05.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns0037.secondary.cloudflare.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com",True,cloudflare,,,"2606:4700:51::a29f:2026, 2606:4700:59::a29f:2179","entrust.net, digicert.com"
,retail-uat.cmmc.chase.com,170.148.160.176,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,rf15-preprod.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rf15-qa.chase.com,159.53.118.9,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,rf15.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rp01.s390.tid.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rpt-aem-uat.jpmorganchase.com,170.148.232.114,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,ruralexpress-new.chase.com,159.53.52.245,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ruralexpress.amer-c2.gslbjpmchase.com,,,,,,,,
,s1005wcb100-eec1.chase.com,159.53.54.62,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1005wcb101-eec1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1005wcb102-eec1.chase.com,159.53.54.64,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1005wcb103-eec1.chase.com,159.53.54.65,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1005wcb105-eec1.chase.com,159.53.54.67,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb101-eec1.chase.com,159.53.93.109,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb102-eec1.chase.com,159.53.93.110,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb103-eec1.chase.com,159.53.93.111,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb104-eec1.chase.com,159.53.93.112,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb105-eec1.chase.com,159.53.93.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sail-qa.chase.com,170.148.240.232,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,sail.chase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.intl.gslbjpmchase.com,,,,,,,,
,sailadmin-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,salespoint.chase.com,82.98.90.173,"ns1.smarthouse.de, teamadmin.smarthouse.de",NOERROR,,"lu.jpmam.smarthouse.de, 173.jpmam.smarthouse.de",,,,,,,,
,savings-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,savings.chase.com,159.53.85.185,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,sc3mc-04i-7c.3cmc.internet.chase.com,170.148.10.112,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sc3mc-04i-7d.3cmc.internet.chase.com,170.148.10.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sdx.chase.com,207.127.14.44,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,search.chase.com,170.148.1.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,search3.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,search3.amer-c2.gslbjpmchase.com,,,,,,,,
,searchq2.chase.com,159.53.118.2,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq2.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchq3.chase.com,159.53.118.3,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq3.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchq4.chase.com,159.53.118.4,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq4.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchq5.chase.com,159.53.118.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq5.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq6.chase.com,159.53.118.6,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchq6.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchq7.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,searchq8.chase.com,159.53.118.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchqa1.chase.com,159.53.115.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchqa2.chase.com,159.53.115.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,searchqa3.chase.com,159.53.115.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,secure-tp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,secure.chase.com,"104.126.37.168, 104.126.37.186","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.secure.chase.com.akadns.net, secure.chase.com.edgekey.net, e251998.a.akamaiedge.net",,,,,,,,
,secure01a.chase.com,"104.126.37.128, 104.126.37.153","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure01b.chase.com,"104.126.37.128, 104.126.37.153","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure01c.chase.com,159.53.232.29,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,secure01c.amer.gslbjpmchase.com,,,,,,,,
,secure01ea.chase.com,"2.21.67.49, 2.21.67.26","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure01ea.chase.com.edgekey.net, e124466.a.akamaiedge.net",,,,,,,,
,secure02ea.chase.com,"104.126.37.178, 104.126.37.153","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure02ea.chase.com.edgekey.net, e114499.a.akamaiedge.net",,,,,,,,
,secure03a.chase.com,"23.12.147.5, 23.12.147.15","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure03b.chase.com,"2.16.187.115, 2.16.187.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure03ea.chase.com,"104.71.130.48, 104.71.130.25","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure03ea.chase.com.edgekey.net, e74067.a.akamaiedge.net",,,,,,,,
,secure04ea.chase.com,"2.21.67.66, 2.21.67.42","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure04ea.chase.com.edgekey.net, e116541.a.akamaiedge.net",,,,,,,,
,secure05a.chase.com,"104.126.37.128, 104.126.37.153","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05b.chase.com,"23.213.161.201, 23.213.161.219","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure05ea.chase.com,"62.115.252.11, 62.115.252.58","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure05ea.chase.com.edgekey.net, e63997.a.akamaiedge.net",,,,,,,,
,secure06c.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,secure06ea.chase.com,"104.126.37.152, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure06ea.chase.com.edgekey.net, e131602.a.akamaiedge.net",,,,,,,,
,secure07a.chase.com,"2.16.241.70, 2.16.241.88","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07b.chase.com,"2.16.187.138, 2.16.187.115","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07c.chase.com,"23.213.161.201, 23.213.161.219","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,secure07ea.chase.com,"2.21.67.49, 2.21.67.32","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure07ea.chase.com.edgekey.net, e27423.a.akamaiedge.net",,,,,,,,
,secure08ea.chase.com,"23.0.174.81, 23.0.174.122","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure08ea.chase.com.edgekey.net, e124554.a.akamaiedge.net",,,,,,,,
,secure09ea.chase.com,"173.222.106.153, 173.222.106.191","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure09ea.chase.com.edgekey.net, e38426.a.akamaiedge.net",,,,,,,,
,secure26ea.chase.com,"23.213.161.196, 23.213.161.201","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure26ea.chase.com.edgekey.net, e123206.a.akamaiedge.net",,,,,,,,
,securefiles.jpmorganchase.com,159.53.46.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,securefiles-cdc1.jpmorganchase.com,,,,,,,,
,securei.chase.com,"23.213.161.210, 23.213.161.217","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.securei.chase.com.akadns.net, securei.chase.com.edgekey.net, e93399.a.akamaiedge.net",,,,,,,,
,securej.chase.com,159.53.117.80,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,securej.amer-c2.gslbjpmchase.com,,,,,,,,
,securemessagingpartnersqa1-cdc1.chase.com,159.53.33.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa1-cdc2.chase.com,159.53.83.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa2.chase.com,170.148.181.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securemessagingpartnersqa3.chase.com,170.148.181.219,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,secureopinionlab.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,securep.chase.com,"62.115.252.59, 62.115.252.57","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"gtm.securep.chase.com.akadns.net, securep.chase.com.edgekey.net, e93356.a.akamaiedge.net",,,,,,,,
,securepilot.chase.com,159.53.88.37,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,seg-mdm-dev.jpmorganchase.com,159.53.61.251,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,selfserve.chase.com,170.148.0.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,selfserve2.chase.com,170.148.0.159,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicing.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,servicingd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq1.chase.com,159.53.118.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq2.chase.com,159.53.118.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq3.chase.com,159.53.118.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq3.cig.chase.com,159.53.118.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq4.chase.com,159.53.118.235,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,servicingq6.chase.com,159.53.112.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq7.chase.com,159.53.118.158,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servicingq8.chase.com,159.53.112.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,servuat.cmmc.chase.com,170.148.160.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,servuat.chase.com,,,,,,,,
,setup.chase.com,170.148.38.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sfs.chase.com,170.148.38.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sgpphoenix01.ct.sg.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,share-digital-uat.chase.com,159.53.112.218,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-digital-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,share-smu-uat.chase.com,159.53.112.221,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-smu-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,share.chase.com,159.53.64.221,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,share-new.amer-c2.gslbjpmchase.com,,,,,,,,
,shortsale.chase.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,v=spf1 include:outboundservices.equator.com ~all,,"mx1.emailsrvr.com, mx2.emailsrvr.com, smtp3.equator.com, smtp.equator.com","ns.rackspace.com, ns2.rackspace.com",,,,,,
,sidns2.chase.com,170.148.156.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sidnsdr.chase.com,170.148.156.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sipinternal.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sipqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit1-soteria.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit1-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit2-soteria.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit2-soteriaapp1.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,sit7-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
