new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,prepaid-uat.chase.com,159.53.64.45,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,paymentcard-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,prepaid.chase.com,159.53.52.143,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,paymentcard-tr.amer-c2.gslbjpmchase.com,,,,,,,,
,prepaidcentral-tr.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,prepaidcentral-uat.chase.com,159.53.119.108,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,prepaidcentral-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,preview-mp.cig.chase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,preview-qa1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,preview-qa2.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,preview.chase.com,159.53.64.205,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,preview.amer-c2.gslbjpmchase.com,,,,,,,,
,preview.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,prf-mobilewallet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,priips-qa.emea.jpmorganchase.com,170.148.209.141,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,priips-qa.intl.gslbjpmchase.com,,,,,,,,
,privatebank.chase.com,170.148.38.50,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,privateclient.chase.com,"104.18.116.52, 104.18.115.52, 104.18.113.52, 104.18.112.52, 104.18.114.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"privateclient.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7334, 2606:4700::6812:7034",,
,profile-test.chase.com,,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,profile-test.edgeuat.cldlb.jpmchase.com,,,,,,,,
,profile.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,profile.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,promo1.promos.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,promo1-new.amer-c2.gslbjpmchase.com,,,,,,,,
,properties-uat.chase.com,159.53.86.227,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,properties-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,properties.chase.com,159.53.118.250,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,properties.amer-c2.gslbjpmchase.com,,,,,,,,
,psconnect.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,psin3p765cls.naeast.ad.jpmorganchase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pwc-merchantq1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwc.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,pwc.amer-c2.gslbjpmchase.com,,,,,,,,
,pwcauthperf-smagent.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwccl.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwcdummymerchd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwcdummymerchd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwcdummymerchd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwcdummymerchi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwcdummymerchq3.chase.com,159.53.112.221,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,pwcgwsol-qf-vip.chase.com,159.53.109.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,pwcgwsol-qf.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,pwcpsb.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,pwcpsb.amer-c2.gslbjpmchase.com,,,,,,,,
,pwcq1.chase.com,159.53.112.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,pwcqe.chase.com,159.53.112.246,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,pwcqf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,pwcqf.amer-c2.gslbjpmchase.com,,,,,,,,
,pwcqg.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,pwcqg.amer-c2.gslbjpmchase.com,,,,,,,,
,pwcqh.chase.com,159.53.109.151,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,pws-ccouat1.chase.com,159.53.39.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,pwsuat-asg3.jpmorgan.com,,,,,,,,
,px-eisp-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,px-eisp-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,px-eisp.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,px-eisp.amer-c2.gslbjpmchase.com,,,,,,,,
,q1-secure.cig.chase.com,159.53.98.204,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,q1-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,q1-securecdn.cig.chase.com,159.53.98.202,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,q2-secure.chase.com,159.53.98.188,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,q2-secure.cig.chase.com,159.53.98.188,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,q2-securecdn.chase.com,159.53.98.186,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,q2-securecdn.cig.chase.com,159.53.98.186,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,q2-secureps.chase.com,159.53.98.189,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa-api-markit.chase.com,159.53.83.249,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,qa-api-markit.amer-c2.gslbjpmchase.com,,,,,,,,
,qa-innovation.chase.com,159.53.36.84,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa-pgs-services-psaas.chase.com,159.53.43.197,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,qa-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,qa-web-markit.chase.com,159.53.119.121,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,qa-web-markit.amer-c2.gslbjpmchase.com,,,,,,,,
,qa-webcontent.markitdigital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qa1-partnerapply.chase.com,159.53.109.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa1-soteria.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qa1-soteriaapp1.dgt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qa11.chase.com,159.53.97.88,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa12.chase.com,170.148.0.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa13.chase.com,170.148.0.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa18-old.chase.com,170.148.0.118,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa18.chase.com,169.84.0.61,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa18.gis.chase.com,170.148.0.118,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,qa18-old.chase.com,,,,,,,,
,qa2-partnerapply.chase.com,159.53.109.154,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa2-soteria.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qa2-soteriaapp1.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qa2-special-rdc.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa2-special.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,qa2-special-rdc.chase.com,,,,,,,,
,qa21-old.chase.com,170.148.0.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa3-partnerapply.chase.com,159.53.109.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qa31-old.chase.com,170.148.0.151,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qac-banking.chase.com,159.53.100.156,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qac-investments.chase.com,159.53.101.92,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qac-onlineofx.chase.com,159.53.101.93,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qac-payments.chase.com,159.53.101.91,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qac-resources.chase.com,159.53.100.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qac2-secure01ea.chase.com,"2.18.29.219, 2.18.29.241","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qac2-secure01ea.chase.com.edgekey.net, e83406.a.akamaiedge.net",,,,,,,,
,qac3-secure01ea.chase.com,"2.16.187.27, 2.16.187.121","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qac3-secure01ea.chase.com.edgekey.net, e83406.dsca.akamaiedge.net",,,,,,"2a02:26f0:ab00::214:8f31, 2a02:26f0:ab00::214:8e30",,
,qae-banking.chase.com,159.53.100.158,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qae-cards.chase.com,159.53.101.103,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qae-investments.chase.com,159.53.101.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qae-payments.chase.com,159.53.101.105,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qaebpp.chase.com,170.148.39.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qaemployeebanking.triad.chase.com,170.148.178.145,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qaf-cardservicingofx.chase.com,159.53.101.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qamrp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qap1-analytics.chase.com,159.53.118.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap1-secure.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qap1-securecdn.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qap10-secure01a.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qap2-analytics.chase.com,159.53.97.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap2-secure.chase.com,159.53.97.149,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap2-secure01a.chase.com,159.53.97.151,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap2-securecdn.chase.com,159.53.97.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap2-securep.chase.com,159.53.97.166,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap3-analytics.chase.com,159.53.97.156,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap3-secure.chase.com,159.53.97.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap3-secure01a.chase.com,159.53.97.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap4-analytics.chase.com,159.53.97.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap4-secure.chase.com,159.53.97.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap4-secure01a.chase.com,159.53.97.159,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap4-securep.chase.com,159.53.97.168,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qap5-analytics.chase.com,159.53.97.171,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,qasss.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,qaworkplace.chase.com,170.148.181.88,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,query.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,r2096259a203.naedev.addev.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,r2144630a016.emea.ad.jpmorganchase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,r2144630a018.naeast.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,ra-apac.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-apac.gslb.bankone.com,,,,,,,,
,ra-aus.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-aus.gslb.bankone.com,,,,,,,,
,ra-emea.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-emea.gslb.bankone.com,,,,,,,,
,ra-na-ib-il.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-na-ib-il.gslb.bankone.com,,,,,,,,
,ra-na-ib-ny.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-na-ib-ny.gslb.bankone.com,,,,,,,,
,ra-na-ib.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-na-ib.gslb.bankone.com,,,,,,,,
,ra-sa.jpmorganchase.com,170.148.215.201,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-sa.gslb.bankone.com,,,,,,,,
,ra-sgp.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra-sgp.gslb.bankone.com,,,,,,,,
,ra.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ra.gslb.bankone.com,,,,,,,,
,ra20130915.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,ra20160701.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,raapac.jpmorganchase.com,"170.148.133.131, 170.148.67.4, 170.148.110.11, 170.148.133.132, 170.148.67.3, 170.148.140.12","dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raapac.apac.gslbjpmchase.com,,,,,,,,
,raaus.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raaus.apac.gslbjpmchase.com,,,,,,,,
,ranaib.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ranaib.amer.gslbjpmchase.com,,,,,,,,
,ranaibil.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ranaibil.amer.gslbjpmchase.com,,,,,,,,
,ranaibny.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ranaibny.amer.gslbjpmchase.com,,,,,,,,
,rapid-perf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rapid-test.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rapid.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,rasa.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,rasa.emea.gslbjpmchase.com,,,,,,,,
,rasgp.jpmorganchase.com,"170.148.140.11, 170.148.133.131, 170.148.67.4, 170.148.67.3, 170.148.140.12, 170.148.133.132","dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,rasgp.apac.gslbjpmchase.com,,,,,,,,
,raukib.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raukib.emea.gslbjpmchase.com,,,,,,,,
,raukibbs.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raukibbs.emea.gslbjpmchase.com,,,,,,,,
,raukibve.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,raukibve.emea.gslbjpmchase.com,,,,,,,,
,rd.jpmorganchase.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",vrd.zendesk.com,,True,cloudflare,mail-pod-19.int.zendesk.com,,,,
,re.jpmorganchase.com,159.53.96.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,re1.jpmorganchase.com,159.53.101.56,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,receipts.chase.com,"18.235.28.191, 34.237.166.238","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,receipts.edgeprod.cldlb.jpmchase.com,,,,,,,,
,receivablesonlineqa.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,receivablesonline-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,recovery-aem-uat.chase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,redirect.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,referral.jpmorganchase.com,170.148.240.201,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,reply.chase.com,216.35.22.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all,,,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,
,reports.jpmorganchase.com,170.148.240.201,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,reqa.jpmorganchase.com,159.53.101.64,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resources-cdc1.chase.com,159.53.60.54,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resources-cdc2.chase.com,159.53.64.54,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resources.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,resourcesd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,resourcesq1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq2.chase.com,159.53.112.178,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq3.chase.com,159.53.112.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq5.chase.com,159.53.112.176,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq6.chase.com,159.53.112.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,resourcesq7.chase.com,159.53.112.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,responsibledisclosure.jpmorganchase.com,"104.16.52.111, 104.16.54.111, 104.16.51.111, 104.16.55.111, 104.16.53.111","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 include:mail.zendesk.com -all,,"ns0037.secondary.cloudflare.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns1.jpmorganchase.com",True,cloudflare,,"digicert.com, entrust.net",,,
,retailuat.cmmc.chase.com,170.148.160.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,rf15-qa.chase.com,159.53.118.9,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,rf15.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,rp01.s390.tid.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ruralexpress-new.chase.com,159.53.52.245,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ruralexpress.amer-c2.gslbjpmchase.com,,,,,,,,
,s1005wcb100-eec1.chase.com,159.53.54.62,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1005wcb101-eec1.chase.com,159.53.54.63,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1005wcb104-eec1.chase.com,159.53.54.66,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1005wcb105-eec1.chase.com,159.53.54.67,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb100-eec1.chase.com,159.53.93.108,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb102-eec1.chase.com,159.53.93.110,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb103-eec1.chase.com,159.53.93.111,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,s1009wcb105-eec1.chase.com,159.53.93.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,sail.chase.com,170.148.208.74,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.intl.gslbjpmchase.com,,,,,,,,
