new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,caa,mx,txt,ns,has_internal_ips,internal_ips
,newsroom.united.com,"2.18.29.160, 2.18.29.184","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,nexgenweb.dev.ual.com,"10.21.146.91, 10.21.146.44","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,,,,,,,,True,"10.21.146.91, 10.21.146.44"
,nmfa.ual.com,161.215.211.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfadev.ual.com,161.215.218.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfo.ual.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfo.united.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nmfodev.ual.com,161.215.218.90,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfodev.united.com,161.215.218.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nndcdf-0df014-vgw400.ual.com,209.87.119.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nndcdf-0df019-vgw401.ual.com,209.87.119.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,noc.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,np-oamotddmz.ual.com,161.215.211.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,npoamotdcu.ual.com,,,NOERROR,,,,,,,,,,
,nq-oamohsdmz.ual.com,161.215.220.134,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nq-oamotddmz.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,o127.sg01.career.united.com,149.72.245.101,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,offers.united.com,23.215.22.237,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,
,offerspreview.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,offersstagetemp.united.com,161.215.220.67,,NOERROR,,,,,,,,,,
,omp.news.united.com,"12.130.136.195, 129.145.70.189","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,omptrans.news.united.com,"207.135.4.124, 12.130.138.241","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,oos.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,origin-ae.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-beta.united.com,"12.169.195.181, 216.136.1.181","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-bh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-cn.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-content.united.com,209.87.112.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-dev.united.com,12.169.195.206,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-dk.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-es.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-hub.united.com,"216.136.1.107, 12.169.195.107","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-in.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-nz.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-preprod.united.com,12.169.195.205,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-pss.united.com,"12.169.195.150, 216.136.1.150","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-qa.united.com,12.169.195.210,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-ru.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-stage-hub.united.com,12.169.195.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-stage.united.com,12.169.195.221,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.cn.united.com,"209.87.112.91, 209.87.113.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.espanol.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.kr.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.kw.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.tw.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-xml.united.com,"12.169.195.151, 216.136.1.151","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,orion.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,owp.iotqa.ual.com,161.215.220.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.msg.ual.com,161.215.211.87,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.msgqa.ual.com,161.215.220.88,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,packages.united.com,146.75.122.186,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"pkg-whitelabel.priceline.com, priceline2.map.fastly.net",,True,fastly,,,,,,
,pages.salescomm.united.com,,,NOERROR,pages.virt.s10.exacttarget.com,,,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,
,partnerauth.united.com,209.87.112.142,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,partnergw.united.com,209.87.112.26,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,partners.united.com,209.87.112.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,partnerservices-stage.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerservices.united.com,"104.126.116.67, 104.126.116.96","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,passplus.united.com,166.78.82.162,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,pcf.ual.com,52.165.38.189,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,True,azure,,,,,,
,pct-ext-dpapi-preprod.ual.com,"12.169.195.101, 216.136.1.101","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pct-ext-dpapi.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pdpauthservice.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pecomdpapiauth.ual.com,161.215.209.158,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pecomdpapigw.ual.com,161.215.209.159,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,peoplesoft.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,perf.cas.ual.com,12.169.195.119,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,perf.sss.ual.com,12.169.195.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,permabids-oqa.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"permabids-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,permabids.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"permabids.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,pfoxtms-authsvc.ual.com,161.215.211.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pfoxtms-enfsvc.ual.com,161.215.211.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pilothiring.united.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"pilothiring.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,pilotrecords.ual.com,"3.10.28.105, 3.11.241.84","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"11663.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com",,,,,,,,,
,pilotrecordsreportsrp.ual.com,"3.130.167.12, 3.133.72.74","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"13121.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,,
,planning.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pndcapiauth.ual.com,161.215.211.10,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapiauth1.ual.com,161.215.211.20,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapiauth2.ual.com,161.215.211.31,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapiauth3.ual.com,161.215.211.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw.ual.com,161.215.211.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw1.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapisvc2-beta.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pndcapisvc2.ual.com,161.215.211.25,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndceocsvcs.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,poamohsdmzinternet.ual.com,161.215.211.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,poamotddmzinternet.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpauth1.ual.com,209.87.126.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpgw1.ual.com,209.87.126.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpivr.united.com,209.87.126.57,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,popcdpsvc1.ual.com,209.87.126.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpsvc2.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popceocsvcs.ual.com,209.87.126.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,portal.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,powerbi.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pp.mystatus.united.com,204.236.232.181,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,pref-oqa.ual.com,"184.86.251.5, 184.86.251.23","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pref-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,prefoxtms-enfsvc.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,prendcapiauth.ual.com,161.215.211.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prendcapigw.ual.com,161.215.211.38,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,preprod.united.com,104.102.33.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.united.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
,preprod2.united.com,23.12.147.22,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod2.united.com.edgekey.net, e28526.x.akamaiedge.net",,,,,,,,,
,preview.united.com,23.197.135.91,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview.united.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
,prodperf.css.ual.com,"216.136.1.218, 12.169.195.218","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.csshis.ual.com,"12.169.195.212, 216.136.1.212","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.sss.ual.com,"216.136.1.214, 12.169.195.214","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.united.com,104.81.117.188,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prodperf.united.com.edgekey.net, e9368.dscx.akamaiedge.net","2a02:26f0:d8:108a::2498, 2a02:26f0:d8:109e::2498",,,,,,,,
,promo.qa.arv.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,promo.qa.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,pss.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pss.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,pt.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pt.mystatus.united.com,"54.89.198.196, 52.200.25.136, 54.235.107.199","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,pt.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pualaki-refoxtms-authsvc.ual.com,161.215.211.44,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pualapisvc2.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pualdpauth1.ual.com,161.215.211.20,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpauth1.ual.com.akadns.net,,,,,,,,,
,pualdpgw1.ual.com,161.215.211.21,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpgw1.ual.com.akadns.net,,,,,,,,,
,qa.united.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","2a02:26f0:7100:1b2::1ed7, 2a02:26f0:7100:195::1ed7",,,,,,,,
,qa10.united.com,104.81.110.114,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qa5.united.com,23.197.135.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com, uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5a.united.com,23.37.44.61,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5d.united.com,104.102.33.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa6.united.com,23.37.44.61,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qaa.packages.united.com,"151.101.2.186, 151.101.66.186, 151.101.130.186, 151.101.194.186","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"qa-pkg-whitelabel.priceline.com, priceline2.map.fastly.net",,True,fastly,,,,,,
,qamobile.united.com,"12.169.195.85, 216.136.1.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,qoamohsdmzqa.ual.com,161.215.220.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qoamotddmzqa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qol-mffdev.united.com,161.215.218.51,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,quality.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,qualityfirststage-tmp.ual.com,161.215.212.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualityfirststage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualys.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,r2l6wz-location-dev.united.com,12.169.195.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,radiusdev.ual.com,,,NOERROR,,,,,,,,,,
,raptor.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,raven-ext.pdpgw.ual.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,raven-ext.qdpgw.ual.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,redcarpet.united.com,209.87.112.86,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,remoteapp.ual.com,,,NOERROR,,,,,,,,,,
,reports.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,res.alpha.vacations.united.com,52.158.161.255,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,True,azure,,,,,,
,res.vacations.united.com,45.60.12.159,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,nuvn9je.x.incapdns.net,,True,incapsula,,,,,,
,resctx.ual.com,209.87.126.49,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,reslookuppss.united.com,"74.202.77.121, 12.25.230.121","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,resplan-opreprod.ual.com,"184.86.251.23, 184.86.251.5","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,resplan-oqa.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,resplan.ual.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,resvdi.ual.com,209.87.118.98,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,retailportal.ual.com,"74.202.77.127, 12.25.230.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rewardone.united.com,"74.202.77.125, 12.25.230.125","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,rewardsplus.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,rptest1.ual.com,209.87.117.19,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest3.ual.com,"209.87.117.20, 209.87.117.19","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest4.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ru.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,rwebgate.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,salescomm.united.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,
,salesinsight.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"salesinsight.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,salesservices.united.com,161.215.211.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,schedules.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scollabapiauth.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,scollabapigw.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,scqt-oqa.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,se.united.com,2.18.232.8,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,securemail.united.com,67.231.145.22,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-00212602.gslb.pphosted.com,,,,,,,,,
,seismic.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,servicenow.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,services.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,services.united.com,209.87.112.170,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
