new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,nmfo.ual.com,161.215.211.90,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,nmfo.united.com,161.215.211.90,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,nmfodev.ual.com,161.215.218.90,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,nmfodev.united.com,161.215.218.90,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,noc.ual.com,23.40.23.134,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,np-oamohsdmz.ual.com,161.215.211.101,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,np-oamotddmz.ual.com,161.215.211.102,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,nq-oamohsdmz.ual.com,161.215.220.134,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,nq-oamotddmz.ual.com,161.215.220.135,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,o-prodperf.united.com,"12.169.195.118, 216.136.1.118",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,o127.sg01.career.united.com,149.72.245.101,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,offers.united.com,104.81.105.113,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,,,,,
,offerspreview.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,offersstagetemp.united.com,161.215.220.67,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,offersuattemp.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,opensearch.primary.xclr.bas.aws.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,origin-ae.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-beta.united.com,"216.136.1.181, 12.169.195.181",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-bh.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-contentqa.united.com,209.87.125.191,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-dev.united.com,12.169.195.206,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-dk.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-es.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-espanol.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-hub.united.com,"12.169.195.107, 216.136.1.107",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-it.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-kr.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-nz.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-preprod.united.com,12.169.195.205,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-preview.united.com,"216.136.1.152, 12.169.195.152",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-qa.united.com,12.169.195.210,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-se.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-stage.united.com,12.169.195.221,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-tw.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-uat.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-www.ae.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-www.it.united.com,"209.87.113.91, 209.87.112.91",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-www.kr.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-www.kw.united.com,"209.87.113.91, 209.87.112.91",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,origin-xml.united.com,"12.169.195.151, 216.136.1.151",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,orion.united.com,"2.16.187.113, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,owp.iot.ual.com,161.215.211.46,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,owp.msg.ual.com,161.215.211.87,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,packages.united.com,146.75.34.186,"pkg-whitelabel.priceline.com, priceline2.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,pages.e.united.com,13.110.207.201,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,pages.salescomm.united.com,13.111.18.25,pages.virt.s10.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,palm.ual.com,209.87.112.41,www.ua2go.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,panasonic.owp.msgqa.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,partnerauth-csmc.united.com,"92.122.215.98, 92.122.215.54","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partnerauth.united.com,209.87.112.142,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,partnergw-csmc.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partners.united.com,209.87.112.155,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,partnerservices-stage.united.com,"2.18.29.184, 2.18.29.242","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,partnerservices.united.com,"62.115.252.11, 62.115.252.19","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,patricktest.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pcf.ual.com,52.165.38.189,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,True,azure,,,
,pct-ext-dpapi-qa.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pct-ext-dpapi.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pct-ext-dpauth-preprod.ual.com,"12.169.195.100, 216.136.1.100",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pct-ext-dpauth-qa.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pdpauthservice.ual.com,161.215.211.13,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pecomdpapiauth.ual.com,161.215.209.158,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pecomdpapigw.ual.com,161.215.209.159,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,peoplesoft-phire.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,peoplesoftgateway.ual.com,209.87.118.34,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,perf.cas.ual.com,12.169.195.119,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,perf.csshis.ual.com,12.169.195.120,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,perf.fom.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,permabids.ual.com,"62.115.252.19, 62.115.252.11","permabids.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pfoxtms-authsvc.ual.com,161.215.211.46,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pilotrecordsreportsrp.ual.com,"3.121.121.155, 18.194.144.26","13121.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pinetdpweb.ual.com,161.215.211.19,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,planning.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pndcapiauth.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pndcapiauth2.ual.com,161.215.211.31,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pndcapiauth3.ual.com,161.215.211.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pndcapigw2.ual.com,161.215.211.32,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pndcapisvc2.ual.com,161.215.211.25,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pndceocsvcs.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,poamotddmzinternet.ual.com,161.215.211.26,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popcdpauth1.ual.com,209.87.126.58,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popcdpgw1.ual.com,209.87.126.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popcdpivr.united.com,209.87.126.57,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,popcdpsvc1.ual.com,209.87.126.60,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popcdpsvc2.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popceocsvcs.ual.com,209.87.126.62,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,portal-oqa.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,portal.ual.com,,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,powerbi.ual.com,23.14.153.82,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pp.mystatus.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,pref.ual.com,"104.126.37.138, 104.126.37.145","pref.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,premierstatus.united.com,54.221.208.235,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,prendcapiauth.ual.com,161.215.211.37,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,prendcapigw.ual.com,161.215.211.38,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,preprod-cardmemberoffers.united.com,44.241.62.71,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod.csshis.ual.com,,,,NOERROR,,,,,,,,,
,preprod2.united.com,"2.20.143.40, 2.20.142.160","preprod2.united.com.edgekey.net, e28526.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preview.united.com,23.32.174.66,"preview.united.com.edgekey.net, e9368.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prodperf.css.ual.com,"12.169.195.218, 216.136.1.218",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,prodperf.csshis.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,prodperf.united.com,23.197.135.91,"prodperf.united.com.edgekey.net, e9368.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:995::2498, 2a02:26f0:480:989::2498",,,,,,
,promo.qa.arv.united.com,"23.38.123.139, 23.38.123.177","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promo.qa.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promo.united.com,"23.12.147.141, 23.12.147.159","promo.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promotions.united.com,104.81.106.25,"promotions.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pss-schedulemanager-qa.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pss.united.com,23.206.18.226,"pss.united.com.edgekey.net, e2788.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pt.mystatus.united.com,"35.173.106.251, 54.227.154.115, 34.232.129.107","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pt.pp.mystatus.united.com,207.223.244.14,"pt-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,pualapisvc2.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pualdpauth1.ual.com,161.215.211.20,pualdpauth1.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pualdpgw1.ual.com,161.215.211.21,pualdpgw1.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa.cas.ual.com,12.169.195.94,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qa.csr.united.com,"18.66.147.90, 18.66.147.102, 18.66.147.36, 18.66.147.34",d3vvmwbnsd1exn.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-638.awsdns-15.net, ns-396.awsdns-49.com, ns-1966.awsdns-53.co.uk, ns-1485.awsdns-57.org",True,cloudfront,,,
,qa5.united.com,23.60.206.75,"uat.united.com, uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa5b.united.com,23.197.135.89,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa5c.united.com,23.197.135.89,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa7.united.com,23.210.174.162,"stage.united.com, stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21:1b3::1ed5, 2001:2030:21:1ab::1ed5",,,,,,
,qa8.united.com,23.197.132.168,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa9.united.com,104.122.35.60,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qaa.packages.united.com,146.75.122.186,"qa-pkg-whitelabel.priceline.com, priceline2.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,qacars.united.com,68.232.35.105,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,qamobile.united.com,"12.169.195.85, 216.136.1.85",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,qoamotddmzqa.ual.com,161.215.220.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qol-mffdev.united.com,161.215.218.51,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,quality.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qualityfirst.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qualityfirstprod-tmp.ual.com,161.215.211.86,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qualityfirststage-tmp.ual.com,161.215.212.86,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qualityfirststage.ual.com,74.202.77.112,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qualys.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,quarantine.ual.com,165.212.65.221,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rasdev.ual.com,161.215.111.48,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,raven-ext.qdpgw.ual.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,raven-ext.sdpgw.ual.com,"23.12.147.159, 23.12.147.141","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,records.ual.com,23.197.128.99,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,redcarpet.united.com,209.87.112.86,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,remotectx.ual.com,209.87.118.80,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,reports.ual.com,23.197.10.105,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,res.alpha.vacations.united.com,52.158.161.255,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,True,azure,,,
,res.beta.vacations.united.com,20.84.172.90,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,res.vacations.united.com,45.60.14.159,nuvn9je.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,,True,incapsula,,,
,resplan-opreprod.ual.com,"2.16.187.154, 2.16.187.56","resplan-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,resplan-oqa.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,retailportal.ual.com,"74.202.77.127, 12.25.230.127",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rewardsplus.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,rfp.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rptest1.ual.com,209.87.117.19,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rptest2.ual.com,209.87.117.20,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rptest4.ual.com,209.87.117.29,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ru.united.com,2.17.220.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sales.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,salescomm.united.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,
,salesinsight.united.com,"23.38.123.139, 23.38.123.177","salesinsight.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,salesservices.united.com,161.215.211.48,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,salesservicesstg.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,salesuat.united.com,"136.146.24.41, 136.146.28.41, 136.146.30.41","uat-unitedairlines.cs18.force.com, cs18.force.com, cs245.force.com, cs245-ia6.force.com, cs245-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,schedulep.united.com,"2.23.209.143, 2.23.209.165","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,schedules.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scollabapiauth.united.com,"2.18.29.242, 2.18.29.184","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scollabapigw.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scollabapigw.united.com,"23.53.43.139, 23.53.43.136","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scqt-oqa.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scqt.qa.aws.ual.com,,,,NOERROR,,,,,,,,,
,search.ual.com,23.57.19.159,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securemail.united.com,,pe-00212602.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,seftuat.ual.com,209.87.126.37,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,seismic.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,servicenow.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,NOERROR,,,,,,,,,
,services.ual.com,23.57.19.159,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
