new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,image.salescomm.united.com,"2.21.20.215, 2.21.20.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,,
,in.united.com,23.35.228.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,inflight-mff.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,inflight-mffqa.united.com,"2.16.204.141, 2.16.204.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,inflightapp.dev.ual.com,"10.21.146.55, 10.21.146.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,,,,,,,,True,"10.21.146.55, 10.21.146.69"
,inflightreceipts.united.com,209.87.117.114,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsqa.ual.com,209.87.117.107,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsstage.united.com,209.87.117.113,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,insight-mobile-qa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,insight-mobile.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,integration.united.com,184.24.29.147,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.united.com, qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net, e7895.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,,"2a02:26f0:fe00:381::1ed7, 2a02:26f0:fe00:3ac::1ed7",,,,,
,integration1.united.com,184.24.29.147,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net",,,,"2a02:26f0:fe00:381::1ed7, 2a02:26f0:fe00:3ac::1ed7",,,,,
,iom.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,iom2-oqa.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,iot-qa.united.com,"92.123.104.25, 92.123.104.40","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ir.united.com,104.70.84.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ir.united.com.edgekey.net, e16934.dsca.akamaiedge.net",,,,"2a02:26f0:ab00:499::4226, 2a02:26f0:ab00:48f::4226",,,,,
,it.united.com,23.46.224.6,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,itsupport.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ja.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ja.mystatus.united.com,"35.173.106.251, 54.227.154.115, 34.232.129.107","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,ja.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ja.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,jobs.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,k2.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,k3xy7-origin-ccs.ual.com,161.215.211.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ko.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ko.mystatus.united.com,"35.173.106.251, 54.227.154.115, 34.232.129.107","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,ko.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,kony.united.com,173.203.129.132,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,kr.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,kw.united.com,23.200.160.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,link.mileageplus.united.com,206.165.245.102,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,localhost.salescomm.united.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.ual.com,127.2.0.1,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,127.2.0.1
,location-dev.united.com,"2.23.209.170, 2.23.209.158","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"location-dev.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,location-qa.united.com,12.169.195.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,logbook-stg.awscloud.ual.com,"3.20.97.91, 3.142.27.4","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logbook-stg.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,logbook.awscloud.ual.com,"18.222.18.253, 3.133.42.12","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logbook.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,login-qa.ual.com,"88.221.24.113, 88.221.24.67","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login-qa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,login.ual.com,"104.126.37.145, 104.126.37.138","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login.ual.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,"2a02:26f0:480:c::210:f185, 2a02:26f0:480:c::210:f196",,,,,
,luxury.vacations.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,lyncdiscover.united.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,m.safety-stage.ual.com,161.215.220.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.safety.ual.com,161.215.211.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.united.com,"216.136.1.85, 12.169.195.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mail2.ual.com,165.212.116.235,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,maps.united.com,"108.157.4.85, 108.157.4.48, 108.157.4.6, 108.157.4.61","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"united.maps.locuslabs.com, d271wtii5xnhhe.cloudfront.net",,"ns-1847.awsdns-38.co.uk, ns-405.awsdns-50.com, ns-885.awsdns-46.net, ns-1110.awsdns-10.org",,"2600:9000:2315:6400:13:8813:5080:93a1, 2600:9000:2315:e200:13:8813:5080:93a1, 2600:9000:2315:8400:13:8813:5080:93a1, 2600:9000:2315:3200:13:8813:5080:93a1, 2600:9000:2315:3a00:13:8813:5080:93a1, 2600:9000:2315:5200:13:8813:5080:93a1, 2600:9000:2315:2000:13:8813:5080:93a1, 2600:9000:2315:5800:13:8813:5080:93a1",True,cloudfront,,,
,mars-oqa.ual.com,"92.123.104.34, 92.123.104.60","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mars-ndc-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,mars.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mars.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mdm.ual.com,3.228.186.103,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,ds59.airwatchportals.com,,,,,,,,,
,mdmauth.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmconsole.ual.com,44.194.197.14,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"cn59.airwatchportals.com, us08pawgroup.airwatchportals.com",,,,,,,,,
,mdmrequest.ual.com,209.87.117.103,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestair.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestfa.ual.com,209.87.117.110,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestplt.ual.com,209.87.117.111,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestven.ual.com,209.87.117.105,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,media.united.com,23.192.16.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,meetings-dev.united.com,199.119.122.46,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,meetings.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mercer.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,merchadmin.ual.com,10.232.100.214,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.232.100.214
,mi.united.com,52.45.202.101,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ink1001.com,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,,,,,,
,mileageplusredirect.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobi.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mobile.analytics.ual.com,161.215.212.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mobile.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,mobileapi-stage.united.com,161.215.220.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobileapi-stage2.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.qa.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.stage.united.com,"2.16.204.136, 2.16.204.141","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileapi.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,mobilecontents.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobileshopapi-qa2.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileshopapi-stage2.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileshopapi.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobiletravelapi-qa.awscloud.ual.com,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobiletravelapi-qa.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobiletravelapi-qa2.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobiletravelapi-stage.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mpenroll.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mt.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mta.emails.united.com,207.250.68.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mx01.mail.united.com,209.87.112.151,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,v=spf1 a ~all,,,,,,
,my.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myaviate.united.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"myaviate.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,myflight-dev.ual.com,161.215.218.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,myflight-qa.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myflight-stage.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myflight.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myinfo.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mystatus.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,myvideos.united.com,"92.123.104.25, 92.123.104.40","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,myzpa.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"144133025075036369.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,ndc-prdfe-ejabberd-f5.ual.com,161.215.211.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndc.api.united.com,"92.123.104.40, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.auth.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.dev.api.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.dev.auth.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.preprod.api.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.preprod.auth.united.com,"2.16.204.141, 2.16.204.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.qa.api.united.com,"23.33.238.107, 23.33.238.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.stage.api.united.com,"2.16.204.136, 2.16.204.141","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.stage.auth.united.com,"92.123.104.40, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndcnsext.citrix.ual.com,209.87.118.12,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,,
,ndcrptest1.ual.com,161.215.20.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndcrptest2.ual.com,161.215.20.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndcrptest3.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndcxway1.united.com,209.87.119.181,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndcxway2.united.com,209.87.119.182,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndcxway3.united.com,209.87.119.183,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndcxway4.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,netmotion.united.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,netmotiondev.united.com,209.87.126.78,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,news.united.com,"2.16.204.138, 2.16.204.143","a1-16.akam.net, hostmaster.oracle.com",NOERROR,,imh.interact2.origin.responsys.ocs.oraclecloud.com,"a10-65.akam.net, a13-66.akam.net, a18-67.akam.net, a1-16.akam.net, a7-66.akam.net, a28-66.akam.net","v=spf1 ip4:12.130.136.195 ip4:12.130.138.241 ip4:129.145.70.189 ip4:207.135.4.124 -all, google-site-verification=HGVPo1CIhFResq9hBTAJ2y_s78Na02V6MsJLKwHGJas",,,,,,
,newsroom.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,nexgenweb.dev.ual.com,"10.21.146.55, 10.21.146.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,,,,,,,,True,"10.21.146.55, 10.21.146.69"
,nmfa.ual.com,161.215.211.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfa.united.com,161.215.211.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nmfadev.ual.com,161.215.218.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfadev.united.com,161.215.218.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nmfo.united.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nmfodev.united.com,161.215.218.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nndcdf-0df014-vgw400.ual.com,209.87.119.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nndcdf-0df019-vgw401.ual.com,209.87.119.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,noc.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,np-oamohsdmz.ual.com,161.215.211.101,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,np-oamotddmz.ual.com,161.215.211.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nq-oamohsdmz.ual.com,161.215.220.134,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nq-oamotddmz.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nz.united.com,104.103.64.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,o-prodperf.united.com,"216.136.1.118, 12.169.195.118","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,o127.sg01.career.united.com,149.72.245.101,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,offerspreview.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,offersqatemp.united.com,161.215.220.65,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,offersstagetemp.united.com,161.215.220.67,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,offersuattemp.united.com,161.215.220.69,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,omp.news.united.com,"129.145.70.189, 12.130.136.195","a1-16.akam.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
,omptrans.news.united.com,"207.135.4.124, 12.130.138.241","a1-16.akam.net, hostmaster.oracle.com",NOERROR,,,,,,True,oracle,,,
,origin-ae.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-beta.united.com,"216.136.1.181, 12.169.195.181","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-bh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-cn.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-content.united.com,209.87.112.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-contentqa.united.com,209.87.125.191,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-dk.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-es.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-espanol.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-hub.united.com,"216.136.1.107, 12.169.195.107","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-in.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-it.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
