new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,caa,has_internal_ips,internal_ips
,image.e.united.com,"2.16.187.19, 2.16.187.153","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s12-14.edgekey.net, e117018.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a394, 2a02:26f0:3500:1b::1724:a39d",,,,,,,,
,image.enews.united.com,"2.23.209.192, 2.23.209.145","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tltrs0l87zlxx96wy2qn0k1028-8.image-sap.sfmc-content.com, tlsprovisioning-san-s12-34.edgekey.net, e182103.dscx.akamaiedge.net",,,,,,,,,
,image.salescomm.united.com,"2.16.107.41, 2.16.107.115","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,,
,in.united.com,104.121.236.6,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,inflightreceipts.united.com,209.87.117.114,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsqa.ual.com,209.87.117.107,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsstage.ual.com,209.87.117.108,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,insight-mobile-qa.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,insight-mobile-qa.united.com,,,NOERROR,,,,,,,,,,
,insight-mobile.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,integration.united.com,23.201.251.57,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.united.com, qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","2a02:26f0:3500:594::1ed7, 2a02:26f0:3500:59a::1ed7",,,,,,,,
,integration1.united.com,23.212.209.22,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","2a02:26f0:3100:78a::1ed7, 2a02:26f0:3100:792::1ed7",,,,,,,,
,iom.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,iom2-oqa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,iot-qa.united.com,"104.110.240.178, 104.110.240.155","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,iot.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,it.united.com,173.223.112.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,itsupport.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ja.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ja.mystatus.united.com,"54.89.198.196, 54.235.107.199, 52.200.25.136","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,"ns-1029.awsdns-00.org, ns-1562.awsdns-03.co.uk, ns-312.awsdns-39.com, ns-776.awsdns-33.net",,,,
,ja.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,jetstream.united.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"jetstream.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,jobs.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,k2.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,k3xy7-origin-ccs.ual.com,161.215.211.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ko.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ko.mystatus.united.com,"54.235.107.199, 52.200.25.136, 54.89.198.196","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,ko.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,kony.united.com,173.203.129.132,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,kr.united.com,23.218.208.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,kw.united.com,2.18.232.8,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,localhost.salescomm.united.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.ual.com,127.2.0.1,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,127.2.0.1
,location-dev.united.com,"2.23.209.170, 2.23.209.158","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"location-dev.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,location.united.com,"12.169.195.67, 216.136.1.67","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,logbook-stg.awscloud.ual.com,"3.20.97.91, 3.142.27.4","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logbook-stg.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,logbook.awscloud.ual.com,"3.133.42.12, 18.222.18.253","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logbook.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,login-qa.ual.com,"104.110.240.72, 104.110.240.122","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login-qa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,login.system.cfawsdev.ual.com,,,NOERROR,internal-united-pcf-poc-396362847.us-east-2.elb.amazonaws.com,,,,,,,,,
,login.ual.com,"23.64.12.17, 23.64.12.8","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","2a02:26f0:d200::6855:f941, 2a02:26f0:d200::6855:f91b",,,,,,,,
,loyaltyfop.ual.com,,,NOERROR,,,,,,,,,,
,luxury.vacations.united.com,23.253.161.81,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,m.customer360-stage.ual.com,161.215.220.28,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.safety.ual.com,161.215.211.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mail2.ual.com,165.212.116.235,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,maps.united.com,"18.173.233.112, 18.173.233.58, 18.173.233.69, 18.173.233.74","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"united.maps.locuslabs.com, d271wtii5xnhhe.cloudfront.net","2600:9000:2440:6c00:13:8813:5080:93a1, 2600:9000:2440:8e00:13:8813:5080:93a1, 2600:9000:2440:1c00:13:8813:5080:93a1, 2600:9000:2440:8800:13:8813:5080:93a1, 2600:9000:2440:4800:13:8813:5080:93a1, 2600:9000:2440:9600:13:8813:5080:93a1, 2600:9000:2440:fa00:13:8813:5080:93a1, 2600:9000:2440:8c00:13:8813:5080:93a1",True,cloudfront,,"ns-1110.awsdns-10.org, ns-1847.awsdns-38.co.uk, ns-405.awsdns-50.com, ns-885.awsdns-46.net",,,,
,mars-oqa.ual.com,"104.110.240.72, 104.110.240.122","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mars-ndc-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,mars.ual.com,"104.110.240.155, 104.110.240.178","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mars.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mcgateway-csmc.ual.com,,,NOERROR,,,,,,,,,,
,mdm.ual.com,3.228.186.103,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,ds59.airwatchportals.com,,,,,,,,,
,mdmauth.ual.com,"74.202.77.113, 12.25.230.128","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmconsole.ual.com,44.194.197.14,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"cn59.airwatchportals.com, us08pawgroup.airwatchportals.com",,,,,"ns-1031.awsdns-00.org, ns-1988.awsdns-56.co.uk, ns-242.awsdns-30.com, ns-760.awsdns-31.net",,,,
,mdmrequest.ual.com,209.87.117.103,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestair.ual.com,209.87.117.106,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestfa.ual.com,209.87.117.110,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,media.united.com,104.81.105.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,meetings-dev.united.com,199.119.122.46,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,meetings.united.com,"23.33.40.136, 23.33.40.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,merchadmin.ual.com,10.232.100.214,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.232.100.214
,mi.united.com,"34.226.68.3, 205.251.192.93, 205.251.195.165, 205.251.197.121, 205.251.198.189","ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ink1001.com,,,,,"ns-933.awsdns-52.net, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-1401.awsdns-47.org",,"awstrust.com, letsencrypt.org, entrust.net, sectigo.com, amazon.com, amazontrust.com, digicert.com, amazonaws.com",,
,mileageplusredirect.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobile-stage.united.com,,,NOERROR,,,,,,,,,,
,mobile.analytics.ual.com,161.215.212.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mobile.united.com,184.25.218.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,mobileagent.ual.com,,,NOERROR,,,,,,,,,,
,mobileapi-stage.united.com,161.215.220.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobileapi.dev.united.com,"23.33.40.136, 23.33.40.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.qa.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileapi.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,mobilecontents.united.com,"12.169.195.110, 216.136.1.110","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mt.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mta.e.united.com,13.110.213.230,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mta.emails.united.com,207.250.68.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mx02.mail.united.com,209.87.113.21,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,v=spf1 a ~all,,,,,
,my.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myaviate.united.com,"13.110.26.11, 13.110.26.17, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"myaviate.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,myflight-dev.ual.com,161.215.218.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,myflight-qa.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myflight-stage.ual.com,23.77.251.220,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myflight.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myidtravel-united.ual.com,161.215.211.50,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,myinfo.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mysite.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myvideos.united.com,"104.110.240.155, 104.110.240.178","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,myzpa.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"144133025075036369.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,n6jq0-origin-walletservices.united.com,216.136.1.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndc-prdfe-ejabberd-f5.ual.com,161.215.211.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndc.api.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.dev.api.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.dev.auth.united.com,"2.16.241.150, 2.16.241.133","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.preprod.auth.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.qa.api.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.qa.auth.united.com,"23.64.12.8, 23.64.12.17","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.stage.api.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.stage.auth.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndcmsbc1.united.com,209.87.119.61,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndcnsext.citrix.ual.com,,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,,
,ndcrptest1.ual.com,161.215.20.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndcrptest3.ual.com,161.215.20.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndcxway1.united.com,209.87.119.181,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndcxway2.united.com,209.87.119.182,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndcxway4.united.com,209.87.119.184,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,netmotion.united.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,netmotiondev.united.com,209.87.126.78,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,news.united.com,12.130.158.199,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,"v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 ip4:207.135.4.0/24 -all, google-site-verification=HGVPo1CIhFResq9hBTAJ2y_s78Na02V6MsJLKwHGJas","ns2.responsys.net, ns1.responsys.net","imh.rsys2.net, imh2.rsys2.net",,,
,nexgenweb.dev.ual.com,"10.21.146.44, 10.21.146.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,,,,,,,,True,"10.21.146.44, 10.21.146.91"
,nmfa.ual.com,161.215.211.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfa.united.com,161.215.211.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nmfadev.ual.com,161.215.218.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfo.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfo.united.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nmfodev.ual.com,161.215.218.90,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nmfodev.united.com,161.215.218.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,nndcdf-0df014-vgw400.united.com,54.144.128.85,,NOERROR,,,,,,,,,,
,noc.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,np-oamohsdmz.ual.com,161.215.211.101,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,np-oamotddmz.ual.com,161.215.211.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nq-oamohsdmz.ual.com,161.215.220.134,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nq-oamotddmz.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,nz.united.com,23.218.208.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,o-prodperf.united.com,"216.136.1.118, 12.169.195.118","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,o127.sg01.career.united.com,149.72.245.101,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,offersqatemp.united.com,161.215.220.65,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,offersstagetemp.united.com,161.215.220.67,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,offersuattemp.united.com,161.215.220.69,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,omp.news.united.com,"12.130.136.195, 129.145.70.189","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,oos.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,origin-ae.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-beta.united.com,"12.169.195.181, 216.136.1.181","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-cn.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-content.united.com,209.87.112.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-contentqa.united.com,209.87.125.191,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-dev.united.com,12.169.195.206,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-dk.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-es.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-espanol.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-in.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-it.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-kr.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-nz.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-pss.united.com,"12.169.195.150, 216.136.1.150","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-qa.united.com,12.169.195.210,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-ru.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-se.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-stage-hub.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-stage.united.com,12.169.195.221,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-tw.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-uat.united.com,12.169.195.223,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.cn.united.com,"209.87.112.91, 209.87.113.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.espanol.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.it.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.kr.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.kw.united.com,"209.87.112.91, 209.87.113.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.tw.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-xml.united.com,"216.136.1.151, 12.169.195.151","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
