new,host,ttl,a,soa,status_code,cname,txt,cdn,cdn-name,aaaa,mx,ns,has_internal_ips,internal_ips,caa
,spamwatch.ual.com,28800,67.231.145.22,"{'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2020088520, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2020088520, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2020088520, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2020088520, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2020088520, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}",NOERROR,"00212602.pphosted.com, mx0a-00212602.pphosted.com",,,,,,,,,
,spe.ual.com,300,23.215.22.102,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933028, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spotfiremobile.ual.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932981, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933033, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,srp-stage.ual.com,28800,208.87.117.101,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,srp.ual.com,27054,209.87.117.102,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,srpstage.ual.com,1865,209.87.117.101,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,ssd.ual.com,28800,23.215.22.102,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710932955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933024, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ssopartners.united.com,21600,209.87.112.60,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,sss.ual.com,28753,"12.169.195.175, 216.136.1.175","{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stage-hub.united.com,28800,12.169.195.70,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stage.cas.ual.com,28800,12.169.195.228,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stage.css.ual.com,8695,12.169.195.226,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stage.csshis.ual.com,268,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stage.sss.ual.com,28800,12.169.195.229,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stage.thanksamillion.united.com,3600,204.86.131.26,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stage.uabusiness.united.com,300,"2.19.96.120, 2.19.96.50","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933030, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933029, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"stage.uabusiness.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,stage.united.com,28800,23.197.132.168,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933019, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933032, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710933019, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net",,,,,,,,,
,stageao.css.ual.com,28800,12.169.195.226,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,staging.mystatus.united.com,28755,54.235.107.210,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113229, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stgecomdpapiauth.ual.com,267,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
,stgecomdpapigw.ual.com,300,161.215.209.164,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108498, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,,
