input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
ualaki-csmc.int.auth.united.com,,500,94,ualaki-csmc.int.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.auth.united.com,"United Airlines, Inc.",csmc.uat1.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0009f877eec40a01f2e6de72dff86279,bcb7920dee4062a7927ad868aa99cb11f013bbae7e48ac63ad91ebc370c4ab6e,ctls,ualaki-csmc.int.auth.united.com,443,https://ualaki-csmc.int.auth.united.com:443,https,,application/json,GET,12.169.195.126,/,-795439491,12.169.195.126,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.pretraining.api.united.com,,401,80,ualaki-csmc.pretraining.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,ualaki-csmc.pretraining.api.united.com,443,https://ualaki-csmc.pretraining.api.united.com:443,https,,application/json,GET,12.169.195.138,/,-1156996142,12.169.195.138,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.prodperf.auth.united.com,,500,94,ualaki-csmc.prodperf.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=csmc.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.auth.united.com,"United Airlines, Inc.",csmc.ao.beta.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,965320ff8f67f378723c3f246b1cf815,f1aab19e37efd4e43e211d0a85ef95eddcf01f3808d634c8d62627e50d4d4a69,ctls,ualaki-csmc.prodperf.auth.united.com,443,https://ualaki-csmc.prodperf.auth.united.com:443,https,,application/json,GET,216.136.1.162,/,-795439491,12.169.195.162,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.training.api.united.com,,403,80,ualaki-csmc.training.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,ualaki-csmc.training.api.united.com,443,https://ualaki-csmc.training.api.united.com:443,https,,application/json,GET,12.169.195.140,/,-1156996142,12.169.195.140,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.uat.api.united.com,,401,80,ualaki-csmc.uat.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,ualaki-csmc.uat.api.united.com,443,https://ualaki-csmc.uat.api.united.com:443,https,,application/json,GET,12.169.195.136,/,-1156996142,12.169.195.136,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.uat.auth.united.com,,500,94,ualaki-csmc.uat.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.auth.united.com,"United Airlines, Inc.",csmc.uat1.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0009f877eec40a01f2e6de72dff86279,bcb7920dee4062a7927ad868aa99cb11f013bbae7e48ac63ad91ebc370c4ab6e,ctls,ualaki-csmc.uat.auth.united.com,443,https://ualaki-csmc.uat.auth.united.com:443,https,,application/json,GET,12.169.195.134,/,-795439491,12.169.195.134,1,False,,IBM DataPower,,True,,,,,
ualaki-eres.app.auth.united.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://ualaki-eres.app.auth.united.com:443,https,Oracle-HTTP-Server,text/html,GET,216.136.1.213,/,-1456826759,12.169.195.213,135,False,True,Oracle HTTP Server,https://signon.ual.com/oamfed/idp/initiatesso?providerid=DPEmployeeRes,,,,/signon/pages/Error.jsp?message=expired,,
ualaki-erespassrider.united.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://ualaki-erespassrider.united.com:443,https,Oracle-HTTP-Server,text/html,GET,216.136.1.213,/,-1456826759,12.169.195.213,135,False,True,Oracle HTTP Server,https://signon.ual.com/oamfed/idp/initiatesso?providerid=DPEmployeeRes,,,,/signon/pages/Error.jsp?message=expired,,
ualaki-esft.ual.com,Server Login,200,5585,ualaki-esft.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,ctls,ualaki-esft.ual.com,443,https://ualaki-esft.ual.com:443,https,,text/html,GET,161.215.211.42,/,868260789,161.215.211.42,150,False,,HSTS,https://ualaki-esft.ual.com/Web/Account/Login.htm,True,,,,,
ualaki-esftdev.ual.com,Server Login,200,5470,ualaki-esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,ctls,ualaki-esftdev.ual.com,443,https://ualaki-esftdev.ual.com:443,https,,text/html,GET,161.215.218.11,/,868260789,161.215.218.11,145,False,,HSTS,https://ualaki-esftdev.ual.com/Web/Account/Login.htm,True,,,,,
ualaki-esftstg.ual.com,Server Login,200,5451,ualaki-esftstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,ctls,ualaki-esftstg.ual.com,443,https://ualaki-esftstg.ual.com:443,https,,text/html,GET,161.215.220.82,/,868260789,161.215.220.82,145,False,,HSTS,https://ualaki-esftstg.ual.com/Web/Account/Login.htm,True,,,,,
ualaki-gidssvcapi.united.com,,500,253,ualaki-gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,ctls,ualaki-gidssvcapi.united.com,443,https://ualaki-gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,2,False,,IBM DataPower,,True,,,,,
ualaki-iot.united.com,Bad Request,400,578,ualaki-iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,ctls,ualaki-iot.united.com,443,https://ualaki-iot.united.com:443,https,,text/html,GET,216.136.1.57,/,950029618,12.169.195.57,25,False,,IBM DataPower,,True,,,,,
ualaki-itsupport.ual.com,Remote Support Portal | Powered by BOMGAR,200,3663,ualaki-itsupport.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-06-18T00:00:00Z,2022-06-23T12:00:00Z,"CN=itsupport.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",itsupport.ual.com,United Airlines Inc,itsupport.ual.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6e571d9edc929487fac70b65dad0cccb,c0a8a550574c225199de24a378cb9b9990e56981d6c4e463a4d1693eefe89c29,ctls,ualaki-itsupport.ual.com,443,https://ualaki-itsupport.ual.com:443,https,Apache,text/html,GET,161.215.93.6,/,391068172,161.215.93.6,135,False,,HSTS,,True,,,,True,
ualaki-m.safety-stage.ual.com,Bad Request,400,578,ualaki-m.safety-stage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety-stage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety-stage.ual.com,"United Airlines, Inc.",m.safety-stage.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4bac998f1e40430451700fc5ce56701e,dcb2c255a13e1f7a63e72fa49169ec4b428e86c3424e015d66423a1eda78b755,ctls,ualaki-m.safety-stage.ual.com,443,https://ualaki-m.safety-stage.ual.com:443,https,,text/html,GET,161.215.220.36,/,950029618,161.215.220.36,25,False,,IBM DataPower,,True,,,,,
ualaki-nmao.united.com,,404,9,ualaki-nmao.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T14:28:43Z,2123-06-07T14:28:43Z,CN=NetMotion Software Bandwidth Server Self-Signed,NetMotion Software Bandwidth Server Self-Signed,,,CN=NetMotion Software Bandwidth Server Self-Signed,NetMotion Software Bandwidth Server Self-Signed,,a96c9eb629c5fb007956aae2195a1428,bf265f1953aa71c0d80cd2378f151b38e2bc8d0384142dac3858aebe5736491d,ctls,ualaki-nmao.united.com,443,https://ualaki-nmao.united.com:443,https,,text/plain,GET,161.215.211.92,/,-738705486,161.215.211.92,1,False,,Node.js,,True,,,,,True
ualaki-partnergw-csmc.united.com,,401,275,ualaki-partnergw-csmc.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,ctls,ualaki-partnergw-csmc.united.com,443,https://ualaki-partnergw-csmc.united.com:443,https,,text/xml,GET,216.136.1.185,/,-460130156,12.169.195.185,2,False,,IBM DataPower,,True,,,,,
ualaki-partnerservices.united.com,,500,232,ualaki-partnerservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,ctls,ualaki-partnerservices.united.com,443,https://ualaki-partnerservices.united.com:443,https,,text/xml,GET,12.169.195.74,/,-806471848,216.136.1.74,10,False,,IBM DataPower,,True,,,,,
ualaki-pfoxtms-authsvc.ual.com,,500,,ualaki-pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-authsvc.ual.com,443,https://ualaki-pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,,IBM DataPower,,True,,,,,
ualaki-pfoxtms-enfsvc.ual.com,,401,,ualaki-pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-enfsvc.ual.com,443,https://ualaki-pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,1,False,,IBM DataPower,,True,,,,,
ualaki-pndcapiauth.ual.com,,500,,ualaki-pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,ctls,ualaki-pndcapiauth.ual.com,443,https://ualaki-pndcapiauth.ual.com:443,https,,text/xml,GET,161.215.211.10,/,-1840324437,161.215.211.10,1,False,,IBM DataPower,,True,,,,,
ualaki-pndcapiauth3.ual.com,,404,,ualaki-pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3ceb246a05544d10e949b5a049cd7c,41537df7a368e8024e85b9a2f3c5099f31d664058ec0c50fd8d8b3a49b2672e3,ctls,ualaki-pndcapiauth3.ual.com,443,https://ualaki-pndcapiauth3.ual.com:443,https,,,GET,161.215.211.35,/,-1840324437,161.215.211.35,1,False,,IBM DataPower,,True,,,,,
ualaki-pndcapigw.ual.com,,401,514,ualaki-pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,ualaki-pndcapigw.ual.com,443,https://ualaki-pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,1720368685,161.215.211.11,1,False,,IBM DataPower,,True,,,,,
ualaki-pndcapigw2.ual.com,,404,,ualaki-pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,ualaki-pndcapigw2.ual.com,443,https://ualaki-pndcapigw2.ual.com:443,https,,,GET,161.215.211.32,/,-1840324437,161.215.211.32,1,False,,IBM DataPower,,True,,,,,
ualaki-pndceocsvcs.ual.com,,500,270,ualaki-pndceocsvcs.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-07-02T23:59:59Z,"CN=pndceocsvcs.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndceocsvcs.ual.com,"United Airlines, Inc.",popceocsvcs.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1079c77edaed1c1fec6265e66d75c293,916b5a99a162eb2593a333631011535420920a6b41523f6b67718a6f44762cce,ctls,ualaki-pndceocsvcs.ual.com,443,https://ualaki-pndceocsvcs.ual.com:443,https,,text/xml,GET,161.215.211.58,/,232894456,161.215.211.58,2,False,,IBM DataPower,,True,,,,,
ualaki-prefoxtms-authsvc.ual.com,,500,,ualaki-prefoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-authsvc.ual.com,443,https://ualaki-prefoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.44,/,-1840324437,161.215.211.44,1,False,,IBM DataPower,,True,,,,,
ualaki-prefoxtms-enfsvc.ual.com,,401,,ualaki-prefoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-enfsvc.ual.com,443,https://ualaki-prefoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.45,/,-1840324437,161.215.211.45,1,False,,IBM DataPower,,True,,,,,
ualaki-prendcapiauth.ual.com,,404,,ualaki-prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,ualaki-prendcapiauth.ual.com,443,https://ualaki-prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,-1840324437,161.215.211.37,1,False,,IBM DataPower,,True,,,,,
ualaki-raven-ext.pdpgw.ual.com,,500,326,ualaki-raven-ext.pdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=raven-ext.pdpgw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",raven-ext.pdpgw.ual.com,"United Airlines, Inc.",raven-ext.pdpgw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5156024dbe160054814db4ce2b991a44,31c2222cf9ad5c6d4ccdf184a70e0866d9f895c83f406a06c94c9615e5870df7,ctls,ualaki-raven-ext.pdpgw.ual.com,443,https://ualaki-raven-ext.pdpgw.ual.com:443,https,,text/xml,GET,161.215.211.88,/,-1344861478,161.215.211.88,4,False,,IBM DataPower,,True,,,,,
ualaki-resvdi.ual.com,Citrix Gateway,200,3674,ualaki-resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,ctls,ualaki-resvdi.ual.com,443,https://ualaki-resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,96,False,,HSTS,https://ualaki-resvdi.ual.com/vpn/index.html,True,,,,,
ualaki-salesinsight.united.com,Default Page,200,367,ualaki-salesinsight.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,"CN=salesinsight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",salesinsight.ual.com,"United Airlines, Inc.",salesinsight.nam.coair.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b5fdbe5eb3d52f7c2a8b63b190e5899,253524ff3947e64c8ec09b8e1b85e45bd3ca08644cd7385df2cea99e3b7d07c9,ctls,ualaki-salesinsight.united.com,443,https://ualaki-salesinsight.united.com:443,https,Microsoft-IIS/8.0,text/html,GET,161.215.211.28,/,1631801191,161.215.211.28,23,False,,Windows Server,,True,,,,,
