input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
team-admin-gcp.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-admin-gcp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-admin-gcp.standvirtual.com,cloudfront,443,https://team-admin-gcp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1099296276,18.66.97.62,Amazon Web Services,20,False,True,,,,,
team-api-alpha.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-api-alpha.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-api-alpha.standvirtual.com,cloudfront,443,https://team-api-alpha.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1117330407,18.66.97.110,Amazon Web Services,20,False,True,,,,,
team-backupcrm-dns.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-backupcrm-dns.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-backupcrm-dns.standvirtual.com,cloudfront,443,https://team-backupcrm-dns.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-516159578,18.66.97.62,Amazon Web Services,20,False,True,,,,,
team-s3-img.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132130,team-s3-img.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-s3-img.standvirtual.com,cloudfront,443,https://team-s3-img.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-481462447,18.66.97.110,React,29,False,True,https://team-s3-img.standvirtual.com/inventory,,,,
team.ual.com,,401,,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,,443,https://team.ual.com:443,https,,,GET,23.215.22.102,/,878647854,23.215.22.102,F5 BigIP,1,False,,https://sharepoint.ual.com/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly90ZWFtLnVhbC5jb20v,,United Airlines Inc,,
team1.standvirtual.com,ERROR: The request could not be satisfied,403,919,team1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team1.standvirtual.com,cloudfront,443,https://team1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1517963221,18.66.97.92,Amazon Web Services,20,False,True,,,,,
team2020-errorsso.standvirtual.com,ERROR: The request could not be satisfied,403,919,team2020-errorsso.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team2020-errorsso.standvirtual.com,cloudfront,443,https://team2020-errorsso.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1948595171,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teamdemoarchive.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamdemoarchive.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamdemoarchive.standvirtual.com,cloudfront,443,https://teamdemoarchive.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-231803682,18.66.97.7,Amazon Web Services,20,False,True,,,,,
teamgdprpic.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamgdprpic.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamgdprpic.standvirtual.com,cloudfront,443,https://teamgdprpic.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1273494189,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teamjenkins-team-dbms.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamjenkins-team-dbms.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamjenkins-team-dbms.standvirtual.com,cloudfront,443,https://teamjenkins-team-dbms.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1579375103,18.66.97.7,Amazon Web Services,20,False,True,,,,,
teampreferences-preferences-development-crm.standvirtual.com,ERROR: The request could not be satisfied,403,919,teampreferences-preferences-development-crm.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teampreferences-preferences-development-crm.standvirtual.com,cloudfront,443,https://teampreferences-preferences-development-crm.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1094839801,18.66.97.62,Amazon Web Services,20,False,True,,,,,
teamsystem-alt.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamsystem-alt.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamsystem-alt.standvirtual.com,cloudfront,443,https://teamsystem-alt.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-764056581,18.66.97.62,Amazon Web Services,20,False,True,,,,,
teamupdate-accessprod.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamupdate-accessprod.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamupdate-accessprod.standvirtual.com,cloudfront,443,https://teamupdate-accessprod.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-2056022303,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teamvip-auth.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamvip-auth.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamvip-auth.standvirtual.com,cloudfront,443,https://teamvip-auth.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1688135835,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teb.standvirtual.com,ERROR: The request could not be satisfied,403,919,teb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teb.standvirtual.com,cloudfront,443,https://teb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1530383604,18.66.97.110,Amazon Web Services,20,False,True,,,,,
techcenter.ual.com,,400,194,techcenter.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,techcenter.ual.com,,443,https://techcenter.ual.com:443,https,,,GET,13.107.136.8,/,668572049,2620:1ec:8fa::8,,1,False,,,,Microsoft Corporation,True,
technovisionaries.standvirtual.com,ERROR: The request could not be satisfied,403,919,technovisionaries.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,technovisionaries.standvirtual.com,cloudfront,443,https://technovisionaries.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,898687043,18.66.97.110,Amazon Web Services,20,False,True,,,,,
techops.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://techops.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,104.126.37.138,/,-243968132,104.126.37.145,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DtUczMD8YGVl6z%2B%2Fy5aelp0Aw10vpDWoB5WNAUlCvlg4OaoFgrK2ygZR3SWgNsK33kB30NyUzLXqB0WbASHE0rQpon5pCwHWgC12Pe84rJo1GRIBRZN%2FpEGayx6OSRlS%2B2MbnzAyfUgNRCydeIG6drqfNclRzjZ8FHegqQyH5JVJgLNahbEg%2F7yNxTpvJmxJCqVRnvYEIke57eNss9KBX8dRe5zCQW4k1An%2B53FLXDj%2FVVirtOJ0d%2B1iOb%2Fap95BPfIyqOEXS0tdDMCQNhumItg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De6f8d8b50354cbbdb2d6907dbc4288164f356a13,,United Airlines Inc,,/signon/pages/Error.jsp?message=expired
techopsservices-gateway-qa.ual.com,,401,,techopsservices-gateway-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=techopsservices-gateway-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway-qa.ual.com,techopsservices-gateway-qa.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3496de1e77e893ada1ad22075fee3a9d,528d2dc3cf71bcf27d1bf793f6f2a52c4132a38c2da613706ca9e4c33f641607,,ctls,techopsservices-gateway-qa.ual.com,,443,https://techopsservices-gateway-qa.ual.com:443,https,,text/xml,GET,161.215.220.47,/,-1840324437,161.215.220.47,IBM DataPower,1,False,,,,"United Airlines, Inc.",,
techopsservices-gateway.ual.com,,401,,techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,,ctls,techopsservices-gateway.ual.com,,443,https://techopsservices-gateway.ual.com:443,https,,text/xml,GET,161.215.211.62,/,-1840324437,161.215.211.62,IBM DataPower,1,False,,,,"United Airlines, Inc.",,
techsuite.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,,443,https://techsuite.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,Java,26,False,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Ftechsuite%252Eual%252Ecom%253A443%252F&ek=SqmDjeNSIUJnYlwz9dAFH9lHuWbGZ8tmqloDeEHdcRQ%3D&login_hint=&version=v2,,"Zscaler, Inc.",,
temp-1493353020-prfproxy0136.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-1493353020-prfproxy0136.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-1493353020-prfproxy0136.standvirtual.com,cloudfront,443,https://temp-1493353020-prfproxy0136.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,815453647,18.66.97.62,Amazon Web Services,20,False,True,,,,,
temp-extranet.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-extranet.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-extranet.standvirtual.com,cloudfront,443,https://temp-extranet.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-890856270,18.66.97.62,Amazon Web Services,20,False,True,,,,,
temp-gcpredirect-bucket.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-gcpredirect-bucket.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-gcpredirect-bucket.standvirtual.com,cloudfront,443,https://temp-gcpredirect-bucket.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1048703993,18.66.97.110,Amazon Web Services,20,False,True,,,,,
temp-jenkinselasticbeanstalktemp-sftp.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-jenkinselasticbeanstalktemp-sftp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-jenkinselasticbeanstalktemp-sftp.standvirtual.com,cloudfront,443,https://temp-jenkinselasticbeanstalktemp-sftp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,745408001,18.66.97.92,Amazon Web Services,20,False,True,,,,,
temp-manager-docs.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-manager-docs.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-manager-docs.standvirtual.com,cloudfront,443,https://temp-manager-docs.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,838255029,18.66.97.92,Amazon Web Services,20,False,True,,,,,
temp-v2.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-v2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-v2.standvirtual.com,cloudfront,443,https://temp-v2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1980768,18.66.97.110,Amazon Web Services,20,False,True,,,,,
tempchef-2021-pub.standvirtual.com,ERROR: The request could not be satisfied,403,919,tempchef-2021-pub.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tempchef-2021-pub.standvirtual.com,cloudfront,443,https://tempchef-2021-pub.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,738999512,18.66.97.7,Amazon Web Services,20,False,True,,,,,
tempuser-img-developer.standvirtual.com,ERROR: The request could not be satisfied,403,919,tempuser-img-developer.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tempuser-img-developer.standvirtual.com,cloudfront,443,https://tempuser-img-developer.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,247386179,18.66.97.7,Amazon Web Services,20,False,True,,,,,
tendytoyota.standvirtual.com,ERROR: The request could not be satisfied,403,919,tendytoyota.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tendytoyota.standvirtual.com,cloudfront,443,https://tendytoyota.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,149000474,18.66.97.62,Amazon Web Services,20,False,True,,,,,
teslacmgap01.standvirtual.com,ERROR: The request could not be satisfied,403,919,teslacmgap01.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teslacmgap01.standvirtual.com,cloudfront,443,https://teslacmgap01.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1092885797,18.66.97.62,Amazon Web Services,20,False,True,,,,,
test-xml-nar-ss.standvirtual.com,ERROR: The request could not be satisfied,403,919,test-xml-nar-ss.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,test-xml-nar-ss.standvirtual.com,cloudfront,443,https://test-xml-nar-ss.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,193179212,18.66.97.62,Amazon Web Services,20,False,True,,,,,
testact.standvirtual.com,ERROR: The request could not be satisfied,403,919,testact.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testact.standvirtual.com,cloudfront,443,https://testact.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,20751258,18.66.97.62,Amazon Web Services,20,False,True,,,,,
testarossacars.standvirtual.com,ERROR: The request could not be satisfied,403,919,testarossacars.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testarossacars.standvirtual.com,cloudfront,443,https://testarossacars.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-329440618,18.66.97.62,Amazon Web Services,20,False,True,,,,,
testbedpromoapril.standvirtual.com,ERROR: The request could not be satisfied,403,919,testbedpromoapril.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,testbedpromoapril.standvirtual.com,cloudfront,443,https://testbedpromoapril.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1319577671,18.66.97.110,Amazon Web Services,20,False,True,,,,,
