input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
ualaki-animaltravel.united.com,Petsafecalculator,200,751,ualaki-animaltravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=animaltravel.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",animaltravel.ual.com,"United Airlines, Inc.",Animaltravel.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d06ff49d33921e4796891e73c483fcf,4a89b4f7d0f305195bbc5d5e15b5dd634f879cd713dd345e1fe3989cc24ae6ab,ctls,ualaki-animaltravel.united.com,443,https://ualaki-animaltravel.united.com:443,https,,text/html,GET,161.215.209.25,/,-382492124,161.215.209.25,17,False,True,Java Servlet:3.1,,True,,,,,
ualaki-appdevqf.united.com,Not Found,404,315,ualaki-appdevqf.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-08-17T00:00:00Z,2022-08-22T12:00:00Z,"CN=AppDevQF.united.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",AppDevQF.united.com,United Airlines Inc,AppDevQF.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,0f591652b21622eeed6d4dcb71e922d8,9c4e82e353c225e5c3eb51c7acea358803b82994e67146c92b06fd3289619c4a,ctls,ualaki-appdevqf.united.com,443,https://ualaki-appdevqf.united.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.211.56,/,225052475,161.215.211.56,7,False,True,Microsoft HTTPAPI:2.0,,True,,,,,
ualaki-baggageclaimform.united.com,,401,254,ualaki-baggageclaimform.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=baggageclaimform.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",baggageclaimform.united.com,"United Airlines, Inc.",baggageclaimform.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7728f09575a52076921c33efc25e8731,d6a80f770a5013b16e44fc227cd22cd5c20f75f4f50b3b260c6f343f433fb979,ctls,ualaki-baggageclaimform.united.com,443,https://ualaki-baggageclaimform.united.com:443,https,,text/xml,GET,161.215.209.24,/,-1840324437,161.215.209.24,2,False,,IBM DataPower,,True,,,,,
ualaki-bigpanda-ndc-apicalls.united.com,,500,,ualaki-bigpanda-ndc-apicalls.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-02-07T23:59:59Z,"CN=bigpanda-ndc-apicalls.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",bigpanda-ndc-apicalls.united.com,"United Airlines, Inc.",bigpanda-csmc-apicalls.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28e33ddd40b6dd5ef4c12d84e8e1896b,aa4f39eeebb12f3e0e78a7497101719751db4b46a80d286c291b9a833f90ecb9,ctls,ualaki-bigpanda-ndc-apicalls.united.com,443,https://ualaki-bigpanda-ndc-apicalls.united.com:443,https,,text/xml,GET,161.215.211.71,/,-1840324437,161.215.211.71,1,False,,IBM DataPower,,True,,,,,
ualaki-biometric-pdpgw.united.com,,500,428,ualaki-biometric-pdpgw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-20T23:59:59Z,"CN=biometric-pdpgw.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",biometric-pdpgw.united.com,"United Airlines, Inc.",biometric-pdpgw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1751ffc0f95644c4986c5ed41e885957,99d39e56e04e44456dfac8d63a95000ca85ee0bf84d665cdb303caa73a065670,ctls,ualaki-biometric-pdpgw.united.com,443,https://ualaki-biometric-pdpgw.united.com:443,https,,application/json,GET,216.136.1.49,/,,12.169.195.49,1,False,,IBM DataPower,,True,,,,,
ualaki-cargoivr-ndcdp.auth.ual.com,,401,512,ualaki-cargoivr-ndcdp.auth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-30T23:59:59Z,"CN=cargoivr-pdp.auth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cargoivr-pdp.auth.ual.com,"United Airlines, Inc.",cargoivr-opcdp.auth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcdc5b34d81df88538188b0e93fef7e6,04eb71fad5a1f711c40503afe34f6dcd02b38653f1a00b4ffd7446f4a1ef966e,ctls,ualaki-cargoivr-ndcdp.auth.ual.com,443,https://ualaki-cargoivr-ndcdp.auth.ual.com:443,https,,application/json,GET,161.215.211.85,/,-1840324437,161.215.211.85,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.auth.united.com,,500,94,ualaki-csmc.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=csmc.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.auth.united.com,"United Airlines, Inc.",csmc.ao.beta.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,965320ff8f67f378723c3f246b1cf815,f1aab19e37efd4e43e211d0a85ef95eddcf01f3808d634c8d62627e50d4d4a69,ctls,ualaki-csmc.auth.united.com,443,https://ualaki-csmc.auth.united.com:443,https,,application/json,GET,12.169.195.142,/,-795439491,216.136.1.142,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.int.api.united.com,,401,80,ualaki-csmc.int.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,ualaki-csmc.int.api.united.com,443,https://ualaki-csmc.int.api.united.com:443,https,,application/json,GET,12.169.195.127,/,,12.169.195.127,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.int.auth.united.com,,500,94,ualaki-csmc.int.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.auth.united.com,"United Airlines, Inc.",csmc.uat1.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0009f877eec40a01f2e6de72dff86279,bcb7920dee4062a7927ad868aa99cb11f013bbae7e48ac63ad91ebc370c4ab6e,ctls,ualaki-csmc.int.auth.united.com,443,https://ualaki-csmc.int.auth.united.com:443,https,,application/json,GET,12.169.195.126,/,-795439491,12.169.195.126,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.pretraining.api.united.com,,401,80,ualaki-csmc.pretraining.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,ualaki-csmc.pretraining.api.united.com,443,https://ualaki-csmc.pretraining.api.united.com:443,https,,application/json,GET,12.169.195.138,/,-1156996142,12.169.195.138,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.pretraining.auth.united.com,,500,94,ualaki-csmc.pretraining.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.auth.united.com,"United Airlines, Inc.",csmc.uat1.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0009f877eec40a01f2e6de72dff86279,bcb7920dee4062a7927ad868aa99cb11f013bbae7e48ac63ad91ebc370c4ab6e,ctls,ualaki-csmc.pretraining.auth.united.com,443,https://ualaki-csmc.pretraining.auth.united.com:443,https,,application/json,GET,12.169.195.137,/,,12.169.195.137,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.prodperf.auth.united.com,,500,94,ualaki-csmc.prodperf.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=csmc.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.auth.united.com,"United Airlines, Inc.",csmc.ao.beta.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,965320ff8f67f378723c3f246b1cf815,f1aab19e37efd4e43e211d0a85ef95eddcf01f3808d634c8d62627e50d4d4a69,ctls,ualaki-csmc.prodperf.auth.united.com,443,https://ualaki-csmc.prodperf.auth.united.com:443,https,,application/json,GET,216.136.1.162,/,-795439491,12.169.195.162,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.secure.api.united.com,,401,80,ualaki-csmc.secure.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.api.united.com,"United Airlines, Inc.",csmc.ao.secure.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a84c71015c4c1c412efbbf35538ad20,79749de575da635b77cba1c856ef9b6cf43096241db27c912eb0b0ca03a708fe,ctls,ualaki-csmc.secure.api.united.com,443,https://ualaki-csmc.secure.api.united.com:443,https,,application/json,GET,12.169.195.145,/,-1156996142,216.136.1.145,1,False,,IBM DataPower,,True,,,,,
ualaki-csmc.stage.api.united.com,,401,80,ualaki-csmc.stage.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,ctls,ualaki-csmc.stage.api.united.com,443,https://ualaki-csmc.stage.api.united.com:443,https,,application/json,GET,12.169.195.131,/,,12.169.195.131,1,False,,IBM DataPower,,True,,,,,
ualaki-iot.united.com,Bad Request,400,578,ualaki-iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,ctls,ualaki-iot.united.com,443,https://ualaki-iot.united.com:443,https,,text/html,GET,216.136.1.57,/,950029618,12.169.195.57,25,False,,IBM DataPower,,True,,,,,
ualaki-m.safety-stage.ual.com,Bad Request,400,578,ualaki-m.safety-stage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety-stage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety-stage.ual.com,"United Airlines, Inc.",m.safety-stage.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4bac998f1e40430451700fc5ce56701e,dcb2c255a13e1f7a63e72fa49169ec4b428e86c3424e015d66423a1eda78b755,ctls,ualaki-m.safety-stage.ual.com,443,https://ualaki-m.safety-stage.ual.com:443,https,,text/html,GET,161.215.220.36,/,950029618,161.215.220.36,25,False,,IBM DataPower,,True,,,,,
ualaki-m.safety.ual.com,Bad Request,400,578,ualaki-m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,ctls,ualaki-m.safety.ual.com,443,https://ualaki-m.safety.ual.com:443,https,,text/html,GET,161.215.211.55,/,,161.215.211.55,25,False,,IBM DataPower,,True,,,,,
ualaki-myflight.ual.com,403 - Forbidden: Access is denied.,403,1233,ualaki-myflight.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-02T23:59:59Z,"CN=myflight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",myflight.ual.com,"United Airlines, Inc.",myflight-stage.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc760c947b22e699cc5fbc8b4e2d52aa,ff3c81284b3de48f621caa6528257c45a0ae52f880ba525ab1d8b3a862ec439c,ctls,ualaki-myflight.ual.com,443,https://ualaki-myflight.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,161.215.209.39,/,1631801191,161.215.209.39,30,False,,Windows Server,,True,,,,,
ualaki-nmao.united.com,,404,9,ualaki-nmao.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T14:28:43Z,2123-06-07T14:28:43Z,CN=NetMotion Software Bandwidth Server Self-Signed,NetMotion Software Bandwidth Server Self-Signed,,,CN=NetMotion Software Bandwidth Server Self-Signed,NetMotion Software Bandwidth Server Self-Signed,,a96c9eb629c5fb007956aae2195a1428,bf265f1953aa71c0d80cd2378f151b38e2bc8d0384142dac3858aebe5736491d,ctls,ualaki-nmao.united.com,443,https://ualaki-nmao.united.com:443,https,,text/plain,GET,161.215.211.92,/,-738705486,161.215.211.92,1,False,,Node.js,,True,,,,,True
ualaki-partnerauth-csmc.united.com,,500,,ualaki-partnerauth-csmc.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,ctls,ualaki-partnerauth-csmc.united.com,443,https://ualaki-partnerauth-csmc.united.com:443,https,,text/xml,GET,216.136.1.186,/,-1840324437,12.169.195.186,1,False,,IBM DataPower,,True,,,,,
ualaki-partnerservices.united.com,,500,232,ualaki-partnerservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,ctls,ualaki-partnerservices.united.com,443,https://ualaki-partnerservices.united.com:443,https,,text/xml,GET,12.169.195.74,/,-806471848,216.136.1.74,10,False,,IBM DataPower,,True,,,,,
ualaki-pct-ext-dpauth.ual.com,,200,,ualaki-pct-ext-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,ctls,ualaki-pct-ext-dpauth.ual.com,443,https://ualaki-pct-ext-dpauth.ual.com:443,https,Kestrel,,GET,12.169.195.102,/,-1840324437,216.136.1.102,1,False,,Microsoft ASP.NET,,True,,,,,
ualaki-pfoxtms-authsvc.ual.com,,500,,ualaki-pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-authsvc.ual.com,443,https://ualaki-pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,,IBM DataPower,,True,,,,,
ualaki-pfoxtms-enfsvc.ual.com,,401,,ualaki-pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-enfsvc.ual.com,443,https://ualaki-pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,1,False,,IBM DataPower,,True,,,,,
ualaki-pndcapigw.ual.com,,401,512,ualaki-pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,ualaki-pndcapigw.ual.com,443,https://ualaki-pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,-1884401415,161.215.211.11,1,False,,IBM DataPower,,True,,,,,
ualaki-pndcapigw2.ual.com,,404,,ualaki-pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,ualaki-pndcapigw2.ual.com,443,https://ualaki-pndcapigw2.ual.com:443,https,,,GET,161.215.211.32,/,-1840324437,161.215.211.32,1,False,,IBM DataPower,,True,,,,,
ualaki-pndceocsvcs.ual.com,,500,270,ualaki-pndceocsvcs.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T00:00:00Z,2024-07-02T23:59:59Z,"CN=pndceocsvcs.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndceocsvcs.ual.com,"United Airlines, Inc.",popceocsvcs.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1079c77edaed1c1fec6265e66d75c293,916b5a99a162eb2593a333631011535420920a6b41523f6b67718a6f44762cce,ctls,ualaki-pndceocsvcs.ual.com,443,https://ualaki-pndceocsvcs.ual.com:443,https,,text/xml,GET,161.215.211.58,/,232894456,161.215.211.58,2,False,,IBM DataPower,,True,,,,,
ualaki-prefoxtms-authsvc.ual.com,,500,,ualaki-prefoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-authsvc.ual.com,443,https://ualaki-prefoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.44,/,,161.215.211.44,1,False,,IBM DataPower,,True,,,,,
ualaki-prefoxtms-enfsvc.ual.com,,401,,ualaki-prefoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-enfsvc.ual.com,443,https://ualaki-prefoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.45,/,,161.215.211.45,1,False,,IBM DataPower,,True,,,,,
ualaki-prendcapiauth.ual.com,,404,,ualaki-prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-07-29T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5aa8790a0ae3851ee4d064d3b1470c8f,cffba4e104d5c794a4fa0790c7c1b985ab963092e4ab5b92908a0e0b7e82804e,ctls,ualaki-prendcapiauth.ual.com,443,https://ualaki-prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,,161.215.211.37,1,False,,IBM DataPower,,True,,,,,
ualaki-prendcapigw.ual.com,,404,,ualaki-prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-07-29T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5aa8790a0ae3851ee4d064d3b1470c8f,cffba4e104d5c794a4fa0790c7c1b985ab963092e4ab5b92908a0e0b7e82804e,ctls,ualaki-prendcapigw.ual.com,443,https://ualaki-prendcapigw.ual.com:443,https,,,GET,161.215.211.38,/,-1840324437,161.215.211.38,1,False,,IBM DataPower,,True,,,,,
