input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
ualaki-esftwtcdev.ual.com,Server Login,200,5470,ualaki-esftwtcdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,ctls,ualaki-esftwtcdev.ual.com,443,https://ualaki-esftwtcdev.ual.com:443,https,,text/html,GET,161.215.218.21,/,868260789,161.215.218.21,145,False,,,HSTS,https://ualaki-esftwtcdev.ual.com/Web/Account/Login.htm,True,,,
ualaki-gidssvcapi.united.com,,500,253,ualaki-gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,ctls,ualaki-gidssvcapi.united.com,443,https://ualaki-gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,2,False,,,IBM DataPower,,True,,,
ualaki-guestwifi.united.com,Access Denied,403,223,ualaki-guestwifi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ualaki-guestwifi.united.com,443,https://ualaki-guestwifi.united.com:443,https,AkamaiGHost,text/html,GET,23.57.19.159,/,16681968,23.57.19.159,10,False,True,,,,True,,,
ualaki-iot.united.com,Bad Request,400,578,ualaki-iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,ctls,ualaki-iot.united.com,443,https://ualaki-iot.united.com:443,https,,text/html,GET,216.136.1.57,/,950029618,12.169.195.57,25,False,,,IBM DataPower,,True,,,
ualaki-m.safety-stage.ual.com,Bad Request,400,578,ualaki-m.safety-stage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety-stage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety-stage.ual.com,"United Airlines, Inc.",m.safety-stage.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4bac998f1e40430451700fc5ce56701e,dcb2c255a13e1f7a63e72fa49169ec4b428e86c3424e015d66423a1eda78b755,ctls,ualaki-m.safety-stage.ual.com,443,https://ualaki-m.safety-stage.ual.com:443,https,,text/html,GET,161.215.220.36,/,950029618,161.215.220.36,25,False,,,IBM DataPower,,True,,,
ualaki-m.safety.ual.com,Bad Request,400,578,ualaki-m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,ctls,ualaki-m.safety.ual.com,443,https://ualaki-m.safety.ual.com:443,https,,text/html,GET,161.215.211.55,/,950029618,161.215.211.55,25,False,,,IBM DataPower,,True,,,
ualaki-partnerauth-csmc.united.com,,500,,ualaki-partnerauth-csmc.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,ctls,ualaki-partnerauth-csmc.united.com,443,https://ualaki-partnerauth-csmc.united.com:443,https,,text/xml,GET,216.136.1.186,/,-1840324437,12.169.195.186,1,False,,,IBM DataPower,,True,,,
ualaki-partnerservices.united.com,,500,232,ualaki-partnerservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,ctls,ualaki-partnerservices.united.com,443,https://ualaki-partnerservices.united.com:443,https,,text/xml,GET,12.169.195.74,/,-806471848,216.136.1.74,10,False,,,IBM DataPower,,True,,,
ualaki-pct-ext-dpauth.ual.com,,200,,ualaki-pct-ext-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,ctls,ualaki-pct-ext-dpauth.ual.com,443,https://ualaki-pct-ext-dpauth.ual.com:443,https,Kestrel,,GET,12.169.195.102,/,-1840324437,216.136.1.102,1,False,,,Microsoft ASP.NET,,True,,,
ualaki-pfoxtms-authsvc.ual.com,,500,,ualaki-pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-authsvc.ual.com,443,https://ualaki-pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,,,IBM DataPower,,True,,,
ualaki-pfoxtms-enfsvc.ual.com,,401,,ualaki-pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-enfsvc.ual.com,443,https://ualaki-pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,1,False,,,IBM DataPower,,True,,,
ualaki-pndcapiauth.ual.com,,500,,ualaki-pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,ctls,ualaki-pndcapiauth.ual.com,443,https://ualaki-pndcapiauth.ual.com:443,https,,text/xml,GET,161.215.211.10,/,-1840324437,161.215.211.10,1,False,,,IBM DataPower,,True,,,
ualaki-pndcapiauth2.ual.com,,404,,ualaki-pndcapiauth2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,ualaki-pndcapiauth2.ual.com,443,https://ualaki-pndcapiauth2.ual.com:443,https,,,GET,161.215.211.31,/,-1840324437,161.215.211.31,1,False,,,IBM DataPower,,True,,,
ualaki-pndcapiauth3.ual.com,,404,,ualaki-pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3ceb246a05544d10e949b5a049cd7c,41537df7a368e8024e85b9a2f3c5099f31d664058ec0c50fd8d8b3a49b2672e3,ctls,ualaki-pndcapiauth3.ual.com,443,https://ualaki-pndcapiauth3.ual.com:443,https,,,GET,161.215.211.35,/,-1840324437,161.215.211.35,1,False,,,IBM DataPower,,True,,,
ualaki-pndcapigw.ual.com,,401,514,ualaki-pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,ualaki-pndcapigw.ual.com,443,https://ualaki-pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,-586341879,161.215.211.11,1,False,,,IBM DataPower,,True,,,
ualaki-pndcapigw2.ual.com,,404,,ualaki-pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,ualaki-pndcapigw2.ual.com,443,https://ualaki-pndcapigw2.ual.com:443,https,,,GET,161.215.211.32,/,-1840324437,161.215.211.32,1,False,,,IBM DataPower,,True,,,
ualaki-prefoxtms-authsvc.ual.com,,500,,ualaki-prefoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-authsvc.ual.com,443,https://ualaki-prefoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.44,/,-1840324437,161.215.211.44,1,False,,,IBM DataPower,,True,,,
ualaki-prefoxtms-enfsvc.ual.com,,401,,ualaki-prefoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-enfsvc.ual.com,443,https://ualaki-prefoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.45,/,-1840324437,161.215.211.45,1,False,,,IBM DataPower,,True,,,
ualaki-prendcapigw.ual.com,,404,,ualaki-prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-07-29T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5aa8790a0ae3851ee4d064d3b1470c8f,cffba4e104d5c794a4fa0790c7c1b985ab963092e4ab5b92908a0e0b7e82804e,ctls,ualaki-prendcapigw.ual.com,443,https://ualaki-prendcapigw.ual.com:443,https,,,GET,161.215.211.38,/,-1840324437,161.215.211.38,1,False,,,IBM DataPower,,True,,,
ualaki-raven-ext.pdpgw.ual.com,,500,326,ualaki-raven-ext.pdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=raven-ext.pdpgw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",raven-ext.pdpgw.ual.com,"United Airlines, Inc.",raven-ext.pdpgw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5156024dbe160054814db4ce2b991a44,31c2222cf9ad5c6d4ccdf184a70e0866d9f895c83f406a06c94c9615e5870df7,ctls,ualaki-raven-ext.pdpgw.ual.com,443,https://ualaki-raven-ext.pdpgw.ual.com:443,https,,text/xml,GET,161.215.211.88,/,-1344861478,161.215.211.88,4,False,,,IBM DataPower,,True,,,
ualaki-remotectx.ual.com,Citrix Gateway,200,3674,ualaki-remotectx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-02T23:59:59Z,"CN=remotectx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",remotectx.ual.com,"United Airlines, Inc.",remotectx.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dabc1b887f5343858f09ac947628f1b4,ed94be082847f6acf9f2af32d1ced6f1232894412ce63d988e6bfbbfa888053e,ctls,ualaki-remotectx.ual.com,443,https://ualaki-remotectx.ual.com:443,https,Apache,text/html,GET,209.87.118.80,/,12023395,209.87.118.80,96,False,,,HSTS,https://ualaki-remotectx.ual.com/vpn/index.html,True,,,
ualaki-resvdi.ual.com,Citrix Gateway,200,3674,ualaki-resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,ctls,ualaki-resvdi.ual.com,443,https://ualaki-resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,96,False,,,HSTS,https://ualaki-resvdi.ual.com/vpn/index.html,True,,,
ualaki-salesinsight.united.com,Default Page,200,367,ualaki-salesinsight.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,"CN=salesinsight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",salesinsight.ual.com,"United Airlines, Inc.",salesinsight.nam.coair.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b5fdbe5eb3d52f7c2a8b63b190e5899,253524ff3947e64c8ec09b8e1b85e45bd3ca08644cd7385df2cea99e3b7d07c9,ctls,ualaki-salesinsight.united.com,443,https://ualaki-salesinsight.united.com:443,https,Microsoft-IIS/8.0,text/html,GET,161.215.211.28,/,1631801191,161.215.211.28,23,False,,,Windows Server,,True,,,
ualaki-schedulep.united.com,IIS Windows Server,200,703,ualaki-schedulep.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-08T23:59:59Z,"CN=schedulep.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",schedulep.united.com,"United Airlines, Inc.",schedulep.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,251a969c63323a1c17d2296cd50e9d1b,1ba19f90570ecf45583d3ccd3e435e4ee09eb7994fcd0fe2fa4b2b6968480a11,ctls,ualaki-schedulep.united.com,443,https://ualaki-schedulep.united.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.81,/,1631801191,12.169.195.81,32,False,,,Windows Server,,True,,,
ualaki-schedules.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-schedules.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-08T23:59:59Z,"CN=schedules.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",schedules.united.com,"United Airlines, Inc.",schedules.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2033a18b43e0d05ab6d7eb998a07035a,4fbc5b4d7ef2f60e87e7dc470a8bf2abb41cfb00ae8179991863886c678212d9,ctls,ualaki-schedules.united.com,443,https://ualaki-schedules.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,216.136.1.82,/,1631801191,12.169.195.82,30,False,,,Windows Server,,True,,,
ualaki-scsmcdpauth.ual.com,,500,232,ualaki-scsmcdpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,ctls,ualaki-scsmcdpauth.ual.com,443,https://ualaki-scsmcdpauth.ual.com:443,https,,text/xml,GET,216.136.1.96,/,-1840324437,12.169.195.96,10,False,,,IBM DataPower,,True,,,
ualaki-scsmcdpgw.ual.com,,401,275,ualaki-scsmcdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,ctls,ualaki-scsmcdpgw.ual.com,443,https://ualaki-scsmcdpgw.ual.com:443,https,,text/xml,GET,216.136.1.95,/,-806471848,12.169.195.95,2,False,,,IBM DataPower,,True,,,
ualaki-smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-smartphone-preview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-04T23:59:59Z,"CN=smartphone-preview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-preview.united.com,"United Airlines, Inc.",smartphone-preview.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26a38f477a7d51f31218ce951e2b7c56,a90f8a1d50be5b579603a3da2c938f9b25dfffa64ebd552a96907106c4574d27,ctls,ualaki-smartphone-preview.united.com,443,https://ualaki-smartphone-preview.united.com:443,https,,text/html,GET,12.169.195.37,/,1631801191,216.136.1.37,30,False,,,,,True,,,https:
ualaki-smartphone-prodperf.united.com,Service Unavailable,503,326,ualaki-smartphone-prodperf.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=smartphone-prodperf.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-prodperf.united.com,"United Airlines, Inc.",mobile-prodperf.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,37d4015ea0e31b5b0409a4b2c2af7e67,679b5c866ae568f27cea74583f7f2f9b93048c26734d4d53e23733e8ff651b28,ctls,ualaki-smartphone-prodperf.united.com,443,https://ualaki-smartphone-prodperf.united.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,12.169.195.50,/,1631801191,12.169.195.50,7,False,,,Microsoft HTTPAPI:2.0,,True,,,
ualaki-sndcapiauth.ual.com,,500,,ualaki-sndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapiauth.ual.com,"United Airlines, Inc.",sndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd8960f052eec41f24027ca548e322ad,4f353c5eae177c2b65d4f2bc6a0eae9c7050e7e3f915b1bffaf98a32f0b938f7,ctls,ualaki-sndcapiauth.ual.com,443,https://ualaki-sndcapiauth.ual.com:443,https,,text/xml,GET,161.215.220.11,/,-1840324437,161.215.220.11,1,False,,,IBM DataPower,,True,,,
ualaki-sndcapigw.ual.com,,401,512,ualaki-sndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapigw.ual.com,"United Airlines, Inc.",sndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,805e6989e9172509466e61efe82d3e2d,7d04e5ced2f9cf4cd906959dc0248056c6fe60f1209c63bc5a537cb7dbac4099,ctls,ualaki-sndcapigw.ual.com,443,https://ualaki-sndcapigw.ual.com:443,https,,application/json,GET,161.215.220.12,/,-255617365,161.215.220.12,1,False,,,IBM DataPower,,True,,,
