input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
datadog.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://datadog.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,1498600003,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DuRuWYxizbCPkSSnmKEHk9RyUi0Xih%2FbsNAnXSkPUpLyJ%2BPRaxXR2MgMtx4Ec0ji24ogKCA054dkYhD0vo4D8HDvwGXg4x2BfvdaYIQLeoDAPNoct5AwJlWmxZbJ5xCD3CDyFUATtp7Ip%2FaVuoh3qptCWNkCkJ0WqWogdP7z6uYM1ZA6p9Y1hpiOFQ1MLGKX4TmdBbHBsLifRv%2FkTGPAKM%2BCKlGUGx6UNQLYhMzq0%2BmPWxtIyhhGuEeqFs%2FNkYpUlPToYSE6%2FyXEcnUxqGqQbJA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D02a05d0d1cde84256c90e508a1887d6a5bc11daa,/signon/pages/Error.jsp?message=expired,
dev.csr.united.com,United Passenger Pay,200,3071,dev.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,,ctls,dev.csr.united.com,443,https://dev.csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.102,/,298261084,18.66.147.34,13,False,,Amazon Web Services,cloudfront,True,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,
dev.vacations.united.com,,403,58,dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dev.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31ce6d934cebf55e9d300fab8d5092fd,08ebed6061b6b4920fb661ff6a485ee31c8921ee78232b8fab704f5716cfa2e3,,ctls,dev.vacations.united.com,443,https://dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,1,False,,Microsoft ASP.NET,cloudflare,True,,,
dmshr.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://dmshr.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1425106462,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DJw5hTau0qlw95dSYAUtaL0kmKmb2d%2BZanJvwPDJ8q11JAujSiR4JhgA%2FBQ0AJxxkRA9GKdIAqOQxTDND2d3ee%2BmitnDi5oX1TRKm9J6Wdp60nBp70AnAIpdX5JAu21kCESxIiH%2FHJyGAI4RVDSAgYOTcw%2F3X2ss2PkWdaH3Sl7cCBEdZabxPRkiwV81QwKP65jBbpupa27yls7l213m2DnPejOHliUM0s7m20IA7%2Fe9%2B3VN%2BNzb4fDuisC0LvJ8O%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Daba4808917bd33ec5ea9f6d2a0e54ee65cc85ca8,/signon/pages/Error.jsp?message=expired,
drm.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,443,https://drm.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fdrm%252Eual%252Ecom%253A443%252F&ek=GT%2FAe4DN3IjBJOCIw2CI6BRiPnIjlLZ4b2DMWbjmsjU%3D&login_hint=&version=v2,,
dtm.cruises.united.com,,204,,dtm.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T05:00:26Z,2024-05-10T05:00:25Z,"CN=dtm.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cruises.united.com,Conversant LLC,dtm.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e411dfed27810529859cdc30a426c870,3eaab77dc9f67bc4b127a50efad3d3536acab956c150019a0003fdb363c9e0be,,ctls,dtm.cruises.united.com,443,https://dtm.cruises.united.com:443,https,nginx,,GET,89.207.16.137,/,-1840324437,89.207.16.137,1,False,,Nginx,,,,,
epi.dev.vacations.united.com,,403,58,epi.dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e2c2fa96569cc73ae81b8a6eb5f56c,e4389103ee556a5d2c7268929b594da43ab6f9d2a6321572e0c3578c70477f8a,,ctls,epi.dev.vacations.united.com,443,https://epi.dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,1,False,,Microsoft ASP.NET,cloudflare,True,,,
eresnew.ual.com,Invalid URL,400,208,eresnew.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,eresnew.ual.com,443,https://eresnew.ual.com:443,https,AkamaiGHost,text/html,GET,2.23.209.132,/,-681423731,2a02:26f0:480:22::1726:62c6,8,False,,,,,,,
erespassrider-preprod.united.com,Error,503,176,erespassrider-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,True,ctls,erespassrider-preprod.united.com,443,https://erespassrider-preprod.united.com:443,https,AkamaiGHost,text/html,GET,104.102.52.172,/,-71676860,2a02:26f0:480:998::3aa7,5,False,,,,,,,
esft.ual.com,Server Login,200,5462,esft.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,,ctls,esft.ual.com,443,https://esft.ual.com:443,https,,text/html,GET,161.215.211.42,/,-2000384200,161.215.211.42,153,False,True,,,,https://esft.ual.com/EFTClient/Account/Login.htm,,
esftdev.ual.com,Server Login,200,5470,esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,,ctls,esftdev.ual.com,443,https://esftdev.ual.com:443,https,,text/html,GET,161.215.218.11,/,868260789,161.215.218.11,145,False,True,HSTS,,,https://esftdev.ual.com/Web/Account/Login.htm,,
esftwtc.ual.com,Server Login,200,5179,esftwtc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,,ctls,esftwtc.ual.com,443,https://esftwtc.ual.com:443,https,,text/html,GET,161.215.211.96,/,-2000384200,161.215.211.96,137,False,,,,,https://esftwtc.ual.com/EFTClient/Account/Login.htm,,
esftwtcdev.ual.com,Server Login,200,5470,esftwtcdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,,ctls,esftwtcdev.ual.com,443,https://esftwtcdev.ual.com:443,https,,text/html,GET,161.215.218.21,/,868260789,161.215.218.21,145,False,,HSTS,,,https://esftwtcdev.ual.com/Web/Account/Login.htm,,
esftwtcpci.ual.com,Server Login,200,5451,esftwtcpci.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=esftwtcpci.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcpci.ual.com,"United Airlines, Inc.",esftwtcpci.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a8de4aa628e9121fd0bc036ad35423,22b34cbfa9737c4e33022481983d3331e4c8ee7b6629cf7e2ba3775cf48c642c,,ctls,esftwtcpci.ual.com,443,https://esftwtcpci.ual.com:443,https,,text/html,GET,161.215.209.91,/,868260789,161.215.209.91,145,False,,HSTS,,,https://esftwtcpci.ual.com/Web/Account/Login.htm,,
esgreport.united.com,,200,230,esgreport.united.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T18:14:49Z,2023-07-05T18:14:48Z,CN=esgreport.united.com,esgreport.united.com,,esgreport.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26f9cbb3d9038c0b517e1307fe78fd26,82bd18351c5e8b2dff42ffaa3e1b35173130238a9593bd4f7b777a0ff80fd9d2,,ctls,esgreport.united.com,443,https://esgreport.united.com:443,https,Apache,text/html,GET,199.119.122.39,/,2032486819,199.119.122.39,10,False,,Apache,,,,,
etaempl.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://etaempl.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,165801229,2a02:26f0:1700:391::120d,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DLNlug0zQDlItm95sDSqAki7W8eA6C298c9T%2FbPG2TwUWEV%2Bl3uH4EValT9mRpD236BhLLF2Gynd8mvcFMU1%2BFHjNc9hyOagPUaiDNQXpK734OZOiJNwjpwKIbXpTrv7011TdA8OAeIhkNEx4Nsxwo07ElCtiOpim4tJ3IRKbPVsBxw6dAmwCW%2Felp7aVSskWWYiR2pYN67oQEMDjxAXMS%2BKhCmtX9lkF2OjIZVtiCrj%2Bcd1wyPxkNpIvCWMJqvixLEUVB7kqv9ToFnkzL3fJGw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D30f72a973429426929b0b2e4bf02a338d46cad25,/signon/pages/Error.jsp?message=expired,
etamobile.ual.com,United Login,200,5043,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://etamobile.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.86.251.13,/,520558906,184.86.251.9,135,False,,Oracle HTTP Server,,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZLJTsMwEIbvPEXku7M4C4nVpKpAlSoVkChw4ILcZFIsJXbwOGV5ety0RXDhaOtfxt94Nv%2FoO28PBqVWJYn8kHigat1ItSvJ48OS5mReXcxQ9B0b%2BGK0r%2Boe3kZA6y0QwVjnu9IKxx7MBsxe1vB4vy7Jq7UD8iAYRUfjqIguc5aHLM994SL8ESkItJT5ohdf2hXulLTar3UfTFWBbAYDOLhkIN61q5NK2GnGczLKndLKdwWTTYu%2BhebgmxL2zL1kdV2SlyRnURamEb0UWUGTNAOawzajUZJGedJs2yYunBRxhJVCK5QtCQtZTMOUsuwhSjlLeJz5aVY8E%2B%2FpjIodUDl4CvkRTklGo7gWKJEr0QNyW%2FPN4mbNnZQPRltd645UR5Z8KjTeUpte2P%2B9hxvZ0HaSclBW2s8%2F3f%2FbxXlPpDrIjsT5CTnHgf9s46V7v9Ph5nbdzoLfU1an498PUH0D&RelayState=H4sIAAAAAAAAAD2SSZOiQBCF_wtXG6VYisKbrbQoIG7YNNMTBksVIJtCsdgT89-nvMzti8j3MjNevD9cwM25ruVx0FJevBaDUwunnUW4Ny5kE2dhM4oYwZuQ5nJCMoKS7gEpkDQp7PKECkwQM0FK6b2dz2aYBmUdZgWedkExjepyVgcdTcVZFt8b3N7rqsXMgpklquMXEoanhW0xTLj5L66-4yqLud9vXMomZHk5GrfF7eye7T3ee8WmtL6_Z6G_KdUkSmPLTeWJ3DWaNf6E3v79tkZ6u8TqJVnF4CtZ7D_8YGmTp24MulaNH-LlGWEvjE7i0mhL8kmzU594W2fbhw8vOshLaeiyVBDHk2QIKruU-nG3HtaiZWqeDXV9W-eQ9o9aK5VJox8a5-LByeNCvMWk3T13GXSllUnDYWIcySrTnYL4g7u59a793o0XIvXSeNba86pVaw9_wbF_6kgdvPI0VqbY9ZSdBPkB5T6ge5NlkrMQjK7_aTsz-fzoker1e9eP95Zo9vC8GjLb7hbbaJMjN7pKjvXuLK9NFUltclv0TVka1dbClmk2z-5-ODdh9Lg_pe6CdrC6FUZr07bKMQb-nr-WRDQ2Tu2FfuQJWuB6IG0q7I9relSVswzzWhwJucvYhC6Ps1vhPi5ySeOrtTge4k8_GQKZfVy8OhUUvAQ0oCIRCSJC01cJpv-bNg3K4KeuojqpMlq_asJ8JTcHECkAyFCFb9ydm5OgaPEb17CFAiJKEEPEq1gFvCyKGq_FkcxjBYuxBiBRI8B2UCa9ykgEUFAArwZQ42UFYh7hEPJAVgCS45DEksb9_Qc09SO7_QIAAA.H4sIAAAAAAAAAAEgAN__tbobK311Bfk7ZKLMU8wI9hGAsGTYKCW1cKkBo67VoOseXLOAIAAAAA.3,/signon/pages/Error.jsp?message=expired,
ethicsandcompliancehub.ual.com,Ethics & Compliance Hub,200,159181,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,True,ctls,app.convercent.com,80,http://ethicsandcompliancehub.ual.com:80,http,,text/html,GET,161.215.209.23,/,,161.215.209.23,1640,False,,Microsoft ASP.NET,,,https://app.convercent.com/en-us/LandingPage/890efed9-286b-eb11-a97a-000d3ab9f296,,
fabid.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://fabid.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,2.23.209.165,/,-747182230,2.23.209.132,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DdCLabmonVtf1yP3Rp5utFJSwqKe05cMmjIinTOtqEJBn8XorSKB5FTeiEOcSSt3ztmro8jkz8XkhAZNMhktqkiypSvUzZSlg5fyf%2BnAduFu3uCvk0On%2FEKmfboVPtEIqWTmFdI95nFkTWBt4GgFlY6llDZwdtRaPPJWRQOdIOdhuM5oDdljX%2BUuYzRzlWfaW5r1kgbFhI0y3GMHk74cGxjWIZvxyGQiAgO9coWWeMP1Djepno58%2B2SQL3yZm1q3Q%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D916975f1dcdff18398143b9a45559d2da52a29cb,/signon/pages/Error.jsp?message=expired,
fly.united.com,,403,42,fly.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-10-01T23:59:59Z,"CN=fly.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",fly.united.com,"United Airlines, Inc.",fly.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9786f01542252a868b801f343775ee80,5e6a9cd6b8914f8f4897d8fbeca673931680c37f355cd1432886d96e92732d01,,ctls,fly.united.com,80,http://fly.united.com:80,http,,application/json,GET,52.222.236.120,/,870119640,52.222.236.126,1,False,,Amazon Web Services,cloudfront,True,https://fly.united.com/,,
ft-assets.united.com,,404,11,,,,,,,,,,,,,,,,,,,,80,http://ft-assets.united.com:80,http,AkamaiNetStorage,,GET,23.215.22.237,/,1864250944,23.215.22.237,2,False,,,,,,,
ft-dr.ual.com,Web App - Unavailable,403,2342,,,,,,,,,,,,,,,,,,,,80,http://ft-dr.ual.com:80,http,,text/html,GET,23.215.22.102,/,-1111039167,23.215.22.102,75,False,,,,,,,
ft-prod.ual.com,Sitecore,200,1042,ft-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,ft-prod.ual.com,80,http://ft-prod.ual.com:80,http,,text/html,GET,23.215.22.102,/,-1103538105,23.215.22.102,26,False,,Microsoft ASP.NET,,,https://ft-prod.ual.com/identity/login/ual/saml2FT?returnUrl=%2f,,
ft.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://ft.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1103538105,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DNSt%2Fdo2B9l%2FxQ4XuB7c4v%2F1rrqY6U23FAtpcdJtThbf%2Bu2WRXSSz7bMGah1H9F0ajzQSCUmLDlIySyldseREDsW1BKUpDQnd1ISKlkY0rP09Ji7xPMZXYWPup5BxebvyZxl8ZeppV2nBP69fQM1wX7QJ8rWDzrgeWSGVBf1sMDKHlCUMsZA2oeOV88z4vgn2aFE%2BxIGR8u%2BJGOYt%2FhM11abmoV1pQtaDN5WiFZWDXcB%2BDiXoF3aQpMhuo8O%2FCY4V%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D948d8c194ebf69d02a78778e842f6c5da417834c,/signon/pages/Error.jsp?message=expired,
guestwifi.united.com,Error 403 (Forbidden),403,1233,guestwifi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=guestwifi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",guestwifi.united.com,"United Airlines, Inc.",guestwifi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9df734327858e42cbca148bc9cfcab14,91ee4911584630554afe6ec926fa67f6026790b096ab5bf09ae1054c52a5a11b,,ctls,guestwifi.united.com,80,http://guestwifi.united.com:80,http,Apache,text/html,GET,161.215.211.70,/,1142227528,161.215.211.70,43,False,,Apache,,,https://guestwifi.united.com/tips/tipsLogin.action,,
harness.ual.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://harness.ual.com:80,http,cloudflare,text/plain,GET,162.159.135.64,/,1000520165,2606:4700:7::a29f:8640,1,False,,Cloudflare,cloudflare,True,,,
