input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
ualaki-m.safety.ual.com,Bad Request,400,578,ualaki-m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,ctls,ualaki-m.safety.ual.com,443,https://ualaki-m.safety.ual.com:443,https,,GET,161.215.211.55,/,950029618,161.215.211.55,IBM DataPower,25,False,,text/html,True,,,,
ualaki-myflight.ual.com,403 - Forbidden: Access is denied.,403,1233,ualaki-myflight.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=myflight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",myflight.ual.com,"United Airlines, Inc.",myflight-stage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,040434d98cc1c0999e59e87827bf0e48,bc6164f23680c8e2b7834af82f4a12664969b5e946f534701ecdbb31e08b7e87,ctls,ualaki-myflight.ual.com,443,https://ualaki-myflight.ual.com:443,https,Microsoft-IIS/8.5,GET,161.215.209.39,/,1631801191,161.215.209.39,Windows Server,30,False,,text/html,True,,,,
ualaki-nmao.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-nmao.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-02-13T18:47:02Z,2022-02-12T18:47:02Z,"CN=diagao.ual.com, OU=Technology, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",diagao.ual.com,United Airlines Inc,diagao.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,d73384966e6ec109e76888f8f32bfae7,f3f6c66313ee8e8f55a16db98c2b2def06d605343b21306efaed3877ffb115c3,ctls,ualaki-nmao.united.com,443,https://ualaki-nmao.united.com:443,https,Microsoft-IIS/10.0,GET,161.215.211.92,/,1631801191,161.215.211.92,Windows Server,30,False,,text/html,True,,,,
ualaki-offerspreview.united.com,,200,110,ualaki-offerspreview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=offerspreview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",offerspreview.united.com,"United Airlines, Inc.",offerspreview.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,edbe7090434f67739e32261667c05784,ac5c429d900a19e2917e0c65105a03e571cb7d077283c35d92c8a54f04d0b1e4,ctls,ualaki-offerspreview.united.com,443,https://ualaki-offerspreview.united.com:443,https,Offers Microsite,GET,12.169.195.65,/,1631801191,216.136.1.65,Microsoft ASP.NET,4,False,,text/html,True,,,,url=https://offerspreview.united.com/OfferPortal
ualaki-partnerauth-csmc.united.com,,500,,ualaki-partnerauth-csmc.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3070cda91a5914b5e5fe09fac7b9f408,6b393742d9be0426e8feca7ca9e8e2792e9e08728044527e2b8c2e8e2cdb4bd9,ctls,ualaki-partnerauth-csmc.united.com,443,https://ualaki-partnerauth-csmc.united.com:443,https,,GET,12.169.195.186,/,-1840324437,216.136.1.186,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-partnerservices.united.com,,500,232,ualaki-partnerservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,ctls,ualaki-partnerservices.united.com,443,https://ualaki-partnerservices.united.com:443,https,,GET,216.136.1.74,/,-806471848,12.169.195.74,IBM DataPower,10,False,,text/xml,True,,,,
ualaki-pfoxtms-enfsvc.ual.com,,401,,ualaki-pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-enfsvc.ual.com,443,https://ualaki-pfoxtms-enfsvc.ual.com:443,https,,GET,161.215.211.47,/,-1840324437,161.215.211.47,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-pndcapiauth.ual.com,,500,,ualaki-pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,ctls,ualaki-pndcapiauth.ual.com,443,https://ualaki-pndcapiauth.ual.com:443,https,,GET,161.215.211.10,/,-1840324437,161.215.211.10,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-pndcapiauth2.ual.com,,404,,ualaki-pndcapiauth2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,ualaki-pndcapiauth2.ual.com,443,https://ualaki-pndcapiauth2.ual.com:443,https,,GET,161.215.211.31,/,-1840324437,161.215.211.31,IBM DataPower,1,False,,,True,,,,
ualaki-pndcapiauth3.ual.com,,404,,ualaki-pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3ceb246a05544d10e949b5a049cd7c,41537df7a368e8024e85b9a2f3c5099f31d664058ec0c50fd8d8b3a49b2672e3,ctls,ualaki-pndcapiauth3.ual.com,443,https://ualaki-pndcapiauth3.ual.com:443,https,,GET,161.215.211.35,/,-1840324437,161.215.211.35,IBM DataPower,1,False,,,True,,,,
ualaki-pndcapigw.ual.com,,401,512,ualaki-pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,ualaki-pndcapigw.ual.com,443,https://ualaki-pndcapigw.ual.com:443,https,,GET,161.215.211.11,/,251680173,161.215.211.11,IBM DataPower,1,False,,application/json,True,,,,
ualaki-pndceocsvcs.ual.com,,500,270,ualaki-pndceocsvcs.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-29T23:59:59Z,"CN=pndceocsvcs.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndceocsvcs.ual.com,"United Airlines, Inc.",popceocsvcs.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd90eed629331e0ee27ac7be6efee3b9,62276a5732f80f179f3839705c8dc3226f0d814eea30d412add8fff0e8c19fd9,ctls,ualaki-pndceocsvcs.ual.com,443,https://ualaki-pndceocsvcs.ual.com:443,https,,GET,161.215.211.58,/,232894456,161.215.211.58,IBM DataPower,2,False,,text/xml,True,,,,
ualaki-prefoxtms-authsvc.ual.com,,500,,ualaki-prefoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-authsvc.ual.com,443,https://ualaki-prefoxtms-authsvc.ual.com:443,https,,GET,161.215.211.44,/,-1840324437,161.215.211.44,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-prefoxtms-enfsvc.ual.com,,401,,ualaki-prefoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,ualaki-prefoxtms-enfsvc.ual.com,443,https://ualaki-prefoxtms-enfsvc.ual.com:443,https,,GET,161.215.211.45,/,-1840324437,161.215.211.45,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-prendcapigw.ual.com,,404,,ualaki-prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,ualaki-prendcapigw.ual.com,443,https://ualaki-prendcapigw.ual.com:443,https,,GET,161.215.211.38,/,-1840324437,161.215.211.38,IBM DataPower,1,False,,,True,,,,
ualaki-raven-ext.pdpgw.ual.com,,500,326,ualaki-raven-ext.pdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=raven-ext.pdpgw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",raven-ext.pdpgw.ual.com,"United Airlines, Inc.",raven-ext.pdpgw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5156024dbe160054814db4ce2b991a44,31c2222cf9ad5c6d4ccdf184a70e0866d9f895c83f406a06c94c9615e5870df7,ctls,ualaki-raven-ext.pdpgw.ual.com,443,https://ualaki-raven-ext.pdpgw.ual.com:443,https,,GET,161.215.211.88,/,-1344861478,161.215.211.88,IBM DataPower,4,False,,text/xml,True,,,,
ualaki-remotectx.ual.com,Citrix Gateway,200,3674,ualaki-remotectx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-29T23:59:59Z,"CN=remotectx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",remotectx.ual.com,"United Airlines, Inc.",remotectx.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eaba45ede8190c1239b15cfba32b0966,8fc38d0cbb48ca46b1bb993b605efc3105830cfaee0332df18e8fad832983884,ctls,ualaki-remotectx.ual.com,443,https://ualaki-remotectx.ual.com:443,https,Apache,GET,209.87.118.80,/,12023395,209.87.118.80,HSTS,96,False,,text/html,True,https://ualaki-remotectx.ual.com/vpn/index.html,,,
ualaki-resvdi.ual.com,Citrix Gateway,200,3674,ualaki-resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,ctls,ualaki-resvdi.ual.com,443,https://ualaki-resvdi.ual.com:443,https,Apache,GET,209.87.118.98,/,12023395,209.87.118.98,HSTS,96,False,,text/html,True,https://ualaki-resvdi.ual.com/vpn/index.html,,,
ualaki-salesinsight.united.com,Default Page,200,367,ualaki-salesinsight.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,"CN=salesinsight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",salesinsight.ual.com,"United Airlines, Inc.",salesinsight.nam.coair.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b5fdbe5eb3d52f7c2a8b63b190e5899,253524ff3947e64c8ec09b8e1b85e45bd3ca08644cd7385df2cea99e3b7d07c9,ctls,ualaki-salesinsight.united.com,443,https://ualaki-salesinsight.united.com:443,https,Microsoft-IIS/8.0,GET,161.215.211.28,/,1631801191,161.215.211.28,Windows Server,23,False,,text/html,True,,,,
ualaki-schedulep.united.com,IIS Windows Server,200,703,ualaki-schedulep.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-08-08T23:59:59Z,"CN=schedulep.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",schedulep.united.com,"United Airlines, Inc.",schedulep.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,251a969c63323a1c17d2296cd50e9d1b,1ba19f90570ecf45583d3ccd3e435e4ee09eb7994fcd0fe2fa4b2b6968480a11,ctls,ualaki-schedulep.united.com,443,https://ualaki-schedulep.united.com:443,https,Microsoft-IIS/10.0,GET,12.169.195.81,/,1631801191,216.136.1.81,Windows Server,32,False,,text/html,True,,,,
ualaki-schedules.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-schedules.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-08-08T23:59:59Z,"CN=schedules.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",schedules.united.com,"United Airlines, Inc.",schedules.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2033a18b43e0d05ab6d7eb998a07035a,4fbc5b4d7ef2f60e87e7dc470a8bf2abb41cfb00ae8179991863886c678212d9,ctls,ualaki-schedules.united.com,443,https://ualaki-schedules.united.com:443,https,Microsoft-IIS/8.5,GET,12.169.195.82,/,1631801191,216.136.1.82,Windows Server,30,False,,text/html,True,,,,
ualaki-scsmcdpauth.ual.com,,500,,ualaki-scsmcdpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3070cda91a5914b5e5fe09fac7b9f408,6b393742d9be0426e8feca7ca9e8e2792e9e08728044527e2b8c2e8e2cdb4bd9,ctls,ualaki-scsmcdpauth.ual.com,443,https://ualaki-scsmcdpauth.ual.com:443,https,,GET,12.169.195.96,/,-1840324437,216.136.1.96,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-scsmcdpgw.ual.com,,401,275,ualaki-scsmcdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3070cda91a5914b5e5fe09fac7b9f408,6b393742d9be0426e8feca7ca9e8e2792e9e08728044527e2b8c2e8e2cdb4bd9,ctls,ualaki-scsmcdpgw.ual.com,443,https://ualaki-scsmcdpgw.ual.com:443,https,,GET,216.136.1.95,/,-460130156,12.169.195.95,IBM DataPower,2,False,,text/xml,True,,,,
ualaki-smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,ualaki-smartphone-preview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-15T00:00:00Z,2024-01-04T23:59:59Z,"CN=smartphone-preview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-preview.united.com,"United Airlines, Inc.",smartphone-preview.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26a38f477a7d51f31218ce951e2b7c56,a90f8a1d50be5b579603a3da2c938f9b25dfffa64ebd552a96907106c4574d27,ctls,ualaki-smartphone-preview.united.com,443,https://ualaki-smartphone-preview.united.com:443,https,,GET,12.169.195.37,/,1631801191,216.136.1.37,,30,False,,text/html,True,,,,https:
ualaki-smartphone-prodperf.united.com,Service Unavailable,503,326,ualaki-smartphone-prodperf.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=smartphone-prodperf.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",smartphone-prodperf.united.com,"United Airlines, Inc.",mobile-prodperf.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,37d4015ea0e31b5b0409a4b2c2af7e67,679b5c866ae568f27cea74583f7f2f9b93048c26734d4d53e23733e8ff651b28,ctls,ualaki-smartphone-prodperf.united.com,443,https://ualaki-smartphone-prodperf.united.com:443,https,Microsoft-HTTPAPI/2.0,GET,12.169.195.50,/,1631801191,12.169.195.50,Microsoft HTTPAPI:2.0,7,False,,text/html,True,,,,
ualaki-sndcapiauth.ual.com,,500,,ualaki-sndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapiauth.ual.com,"United Airlines, Inc.",sndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd8960f052eec41f24027ca548e322ad,4f353c5eae177c2b65d4f2bc6a0eae9c7050e7e3f915b1bffaf98a32f0b938f7,ctls,ualaki-sndcapiauth.ual.com,443,https://ualaki-sndcapiauth.ual.com:443,https,,GET,161.215.220.11,/,-1840324437,161.215.220.11,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-sndcapigw.ual.com,,401,512,ualaki-sndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-06-11T23:59:59Z,"CN=sndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndcapigw.ual.com,"United Airlines, Inc.",sndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,805e6989e9172509466e61efe82d3e2d,7d04e5ced2f9cf4cd906959dc0248056c6fe60f1209c63bc5a537cb7dbac4099,ctls,ualaki-sndcapigw.ual.com,443,https://ualaki-sndcapigw.ual.com:443,https,,GET,161.215.220.12,/,-860531397,161.215.220.12,IBM DataPower,1,False,,application/json,True,,,,
ualaki-sndceapiauth1.ual.com,,401,,ualaki-sndceapiauth1.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-16T23:59:59Z,"CN=sndceapiauth1.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",sndceapiauth1.ual.com,"United Airlines, Inc.",apigw-stage.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b36c445539eb7a87053c641d063849c,4f0961c6ab86371828f8f9fdb0a4314e42845e18fe4cfcdf53889ca642bead27,ctls,ualaki-sndceapiauth1.ual.com,443,https://ualaki-sndceapiauth1.ual.com:443,https,,GET,161.215.220.14,/,-1840324437,161.215.220.14,IBM DataPower,1,False,,text/xml,True,,,,
ualaki-sndceapiauth3.ual.com,,401,512,ualaki-sndceapiauth3.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ualaki-sndceapiauth3.ual.com,443,https://ualaki-sndceapiauth3.ual.com:443,https,,GET,161.215.220.19,/,-1328721946,161.215.220.19,IBM DataPower,1,False,,application/json,True,,,,
ualaki-sndceapigw3.ual.com,,401,512,ualaki-sndceapigw3.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ualaki-sndceapigw3.ual.com,443,https://ualaki-sndceapigw3.ual.com:443,https,,GET,161.215.220.20,/,-2010857331,161.215.220.20,IBM DataPower,1,False,,application/json,True,,,,
ualaki-techopsservices-gateway-qa.ual.com,,401,,ualaki-techopsservices-gateway-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=techopsservices-gateway-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway-qa.ual.com,"United Airlines, Inc.",techopsservices-gateway-qa.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3496de1e77e893ada1ad22075fee3a9d,528d2dc3cf71bcf27d1bf793f6f2a52c4132a38c2da613706ca9e4c33f641607,ctls,ualaki-techopsservices-gateway-qa.ual.com,443,https://ualaki-techopsservices-gateway-qa.ual.com:443,https,,GET,161.215.220.47,/,-1840324437,161.215.220.47,IBM DataPower,1,False,,text/xml,True,,,,
