input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
sapr3-dev.standvirtual.com,ERROR: The request could not be satisfied,403,919,sapr3-dev.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sapr3-dev.standvirtual.com,cloudfront,443,https://sapr3-dev.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1822235192,18.66.97.110,Amazon Web Services,20,False,True,,,,,
sapr3cop.standvirtual.com,ERROR: The request could not be satisfied,403,919,sapr3cop.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sapr3cop.standvirtual.com,cloudfront,443,https://sapr3cop.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-193320715,18.66.97.62,Amazon Web Services,20,False,True,,,,,
sarkarhealings.standvirtual.com,ERROR: The request could not be satisfied,403,919,sarkarhealings.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sarkarhealings.standvirtual.com,cloudfront,443,https://sarkarhealings.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1556266215,18.66.97.110,Amazon Web Services,20,False,True,,,,,
saturne.standvirtual.com,ERROR: The request could not be satisfied,403,919,saturne.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,saturne.standvirtual.com,cloudfront,443,https://saturne.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1596385295,18.66.97.62,Amazon Web Services,20,False,True,,,,,
sbydcyz154204.standvirtual.com,ERROR: The request could not be satisfied,403,919,sbydcyz154204.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sbydcyz154204.standvirtual.com,cloudfront,443,https://sbydcyz154204.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1367551022,18.66.97.62,Amazon Web Services,20,False,True,,,,,
sbydcyz155010.standvirtual.com,ERROR: The request could not be satisfied,403,919,sbydcyz155010.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sbydcyz155010.standvirtual.com,cloudfront,443,https://sbydcyz155010.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,534620035,18.66.97.92,Amazon Web Services,20,False,True,,,,,
sbydcyz155048.standvirtual.com,ERROR: The request could not be satisfied,403,919,sbydcyz155048.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sbydcyz155048.standvirtual.com,cloudfront,443,https://sbydcyz155048.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1200748932,18.66.97.92,Amazon Web Services,20,False,True,,,,,
sc-beta5-chart-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,sc-beta5-chart-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sc-beta5-chart-1.standvirtual.com,cloudfront,443,https://sc-beta5-chart-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2033096483,18.66.97.92,Amazon Web Services,20,False,True,,,,,
sc6.standvirtual.com,ERROR: The request could not be satisfied,403,919,sc6.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sc6.standvirtual.com,cloudfront,443,https://sc6.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1405940910,18.66.97.92,Amazon Web Services,20,False,True,,,,,
sca.standvirtual.com,ERROR: The request could not be satisfied,403,919,sca.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sca.standvirtual.com,cloudfront,443,https://sca.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,44325102,18.66.97.110,Amazon Web Services,20,False,True,,,,,
schara.standvirtual.com,ERROR: The request could not be satisfied,403,919,schara.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,schara.standvirtual.com,cloudfront,443,https://schara.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1734414534,18.66.97.7,Amazon Web Services,20,False,True,,,,,
school8.standvirtual.com,ERROR: The request could not be satisfied,403,919,school8.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,school8.standvirtual.com,cloudfront,443,https://school8.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1114197564,18.66.97.62,Amazon Web Services,20,False,True,,,,,
scjp.standvirtual.com,ERROR: The request could not be satisfied,403,919,scjp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,scjp.standvirtual.com,cloudfront,443,https://scjp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1492595832,18.66.97.62,Amazon Web Services,20,False,True,,,,,
scm-beta-a-async-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,scm-beta-a-async-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,scm-beta-a-async-1.standvirtual.com,cloudfront,443,https://scm-beta-a-async-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,961266409,18.66.97.92,Amazon Web Services,20,False,True,,,,,
scollabapiauth.ual.com,Bad Request,400,580,scollabapiauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,scollabapiauth.ual.com,,443,https://scollabapiauth.ual.com:443,https,,text/html,GET,184.30.134.180,/,-2013496760,184.30.134.180,IBM DataPower,26,False,,,,United Airlines Inc,,
scollabapiauth.united.com,Error,503,175,scollabapiauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,scollabapiauth.united.com,,443,https://scollabapiauth.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.145,/,-823557108,104.126.37.185,,5,False,,,,United Airlines Inc,,
scollabapigw.ual.com,Error,503,175,scollabapigw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,scollabapigw.ual.com,,443,https://scollabapigw.ual.com:443,https,AkamaiGHost,text/html,GET,184.30.134.180,/,1139715367,184.30.134.180,,5,False,,,,United Airlines Inc,,
scollabapigw.united.com,Error,503,175,scollabapigw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,scollabapigw.united.com,,443,https://scollabapigw.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.145,/,-1665066369,104.126.37.185,,5,False,,,,United Airlines Inc,,
scottleaver.standvirtual.com,ERROR: The request could not be satisfied,403,919,scottleaver.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,scottleaver.standvirtual.com,cloudfront,443,https://scottleaver.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1447985964,18.66.97.110,Amazon Web Services,20,False,True,,,,,
scottmichaelh.standvirtual.com,ERROR: The request could not be satisfied,403,919,scottmichaelh.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,scottmichaelh.standvirtual.com,cloudfront,443,https://scottmichaelh.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1840658717,18.66.97.110,Amazon Web Services,20,False,True,,,,,
scsu.standvirtual.com,ERROR: The request could not be satisfied,403,919,scsu.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,scsu.standvirtual.com,cloudfront,443,https://scsu.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2110431503,18.66.97.7,Amazon Web Services,20,False,True,,,,,
sdaldir04.standvirtual.com,ERROR: The request could not be satisfied,403,919,sdaldir04.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sdaldir04.standvirtual.com,cloudfront,443,https://sdaldir04.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-765830214,18.66.97.7,Amazon Web Services,20,False,True,,,,,
sdk29.standvirtual.com,ERROR: The request could not be satisfied,403,919,sdk29.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sdk29.standvirtual.com,cloudfront,443,https://sdk29.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1776255860,18.66.97.62,Amazon Web Services,20,False,True,,,,,
sdtnav-qa5.standvirtual.com,ERROR: The request could not be satisfied,403,919,sdtnav-qa5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sdtnav-qa5.standvirtual.com,cloudfront,443,https://sdtnav-qa5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,404243976,18.66.97.7,Amazon Web Services,20,False,True,,,,,
search31-normal-useast1a.standvirtual.com,ERROR: The request could not be satisfied,403,919,search31-normal-useast1a.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,search31-normal-useast1a.standvirtual.com,cloudfront,443,https://search31-normal-useast1a.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1266515483,18.66.97.62,Amazon Web Services,20,False,True,,,,,
secure0096.standvirtual.com,ERROR: The request could not be satisfied,403,919,secure0096.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,secure0096.standvirtual.com,cloudfront,443,https://secure0096.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1860869737,18.66.97.92,Amazon Web Services,20,False,True,,,,,
securemail.united.com,,403,10,securemail.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,,ctls,securemail.united.com,,443,https://securemail.united.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,HSTS,1,False,,,,"United Airlines, Inc.",,
security-conference.standvirtual.com,ERROR: The request could not be satisfied,403,919,security-conference.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,security-conference.standvirtual.com,cloudfront,443,https://security-conference.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1479982506,18.66.97.110,Amazon Web Services,20,False,True,,,,,
securityinnovation.standvirtual.com,ERROR: The request could not be satisfied,403,919,securityinnovation.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,securityinnovation.standvirtual.com,cloudfront,443,https://securityinnovation.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-819294841,18.66.97.110,Amazon Web Services,20,False,True,,,,,
securitypic.standvirtual.com,ERROR: The request could not be satisfied,403,919,securitypic.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,securitypic.standvirtual.com,cloudfront,443,https://securitypic.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1618426661,18.66.97.62,Amazon Web Services,20,False,True,,,,,
sefuns.standvirtual.com,ERROR: The request could not be satisfied,403,919,sefuns.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,sefuns.standvirtual.com,cloudfront,443,https://sefuns.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-297372252,18.66.97.62,Amazon Web Services,20,False,True,,,,,
segmentocasual.standvirtual.com,ERROR: The request could not be satisfied,403,919,segmentocasual.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,segmentocasual.standvirtual.com,cloudfront,443,https://segmentocasual.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,499900183,18.66.97.92,Amazon Web Services,20,False,True,,,,,
segments-paxgroups.standvirtual.com,ERROR: The request could not be satisfied,403,919,segments-paxgroups.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,segments-paxgroups.standvirtual.com,cloudfront,443,https://segments-paxgroups.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,695851395,18.66.97.110,Amazon Web Services,20,False,True,,,,,
seismic.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://seismic.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-227382894,23.215.22.102,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DefY1ouZM8W6dDqopLeT6nw%2B6qbuAv0POjN4eNmnClmnU%2BtHHeRoOd8tTh8C0tz1NcCmW1kt%2BAE8Aa5uVVzS2BIDJX5%2Fl8n0yMYQI6qj9CCT4DOLlI74LF%2B000NxqMbXPmsmZv5eBkPXCgwgbBcMytOJCYUsitcRxOiJwcs7UwCZEdwERQHPHjgCxlijk%2FsQeDH%2B3jcETG9j5xh2Ho6zejFGKQhwuhPDLyJ9tkJykz2ErVVi6EutDeEZxw87tDiv5Ys7wbRjrfZawMrbeK8WNIg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D8ecaee82456388068a3c8881cd80a0497e4a8aa8,,United Airlines Inc,/signon/pages/Error.jsp?message=expired,
selenagomez.standvirtual.com,ERROR: The request could not be satisfied,403,919,selenagomez.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,selenagomez.standvirtual.com,cloudfront,443,https://selenagomez.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1857012348,18.66.97.110,Amazon Web Services,20,False,True,,,,,
selfserve.standvirtual.com,ERROR: The request could not be satisfied,403,919,selfserve.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,selfserve.standvirtual.com,cloudfront,443,https://selfserve.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1669907944,18.66.97.92,Amazon Web Services,20,False,True,,,,,
send.standvirtual.com,ERROR: The request could not be satisfied,403,919,send.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,send.standvirtual.com,cloudfront,443,https://send.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1448340645,18.66.97.62,Amazon Web Services,20,False,True,,,,,
