input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
tdywdcwts0501.standvirtual.com,ERROR: The request could not be satisfied,403,919,tdywdcwts0501.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tdywdcwts0501.standvirtual.com,cloudfront,443,https://tdywdcwts0501.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,837896654,18.66.97.110,Amazon Web Services,20,False,True,,,,,
te-7-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,te-7-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,te-7-1.standvirtual.com,cloudfront,443,https://te-7-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1109432063,18.66.97.62,Amazon Web Services,20,False,True,,,,,
team-admin-gcp.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-admin-gcp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-admin-gcp.standvirtual.com,cloudfront,443,https://team-admin-gcp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1823304403,18.66.97.7,Amazon Web Services,20,False,True,,,,,
team-api-alpha.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-api-alpha.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-api-alpha.standvirtual.com,cloudfront,443,https://team-api-alpha.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-733372499,18.66.97.7,Amazon Web Services,20,False,True,,,,,
team-backupcrm-dns.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-backupcrm-dns.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-backupcrm-dns.standvirtual.com,cloudfront,443,https://team-backupcrm-dns.standvirtual.com:443,https,CloudFront,text/html,GET,18.64.79.91,/,631476151,18.64.79.115,Amazon Web Services,20,False,True,,,,,
team-c0od3lmuc7d5muolg0u0.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185201,team-c0od3lmuc7d5muolg0u0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-c0od3lmuc7d5muolg0u0.standvirtual.com,cloudfront,443,https://team-c0od3lmuc7d5muolg0u0.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,218677396,18.66.97.110,React,29,False,True,https://team-c0od3lmuc7d5muolg0u0.standvirtual.com/inventory,,,,
team-s3-img.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-s3-img.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-s3-img.standvirtual.com,cloudfront,443,https://team-s3-img.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1521068003,18.66.97.7,Amazon Web Services,20,False,True,,,,,
team-temp-redirect-eurepository-postgresmx.standvirtual.com,ERROR: The request could not be satisfied,403,919,team-temp-redirect-eurepository-postgresmx.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team-temp-redirect-eurepository-postgresmx.standvirtual.com,cloudfront,443,https://team-temp-redirect-eurepository-postgresmx.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,972222242,18.66.97.7,Amazon Web Services,20,False,True,,,,,
team.ual.com,BIG-IP logout page,200,5312,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,,443,https://team.ual.com:443,https,BigIP,text/html,GET,23.36.233.16,/,878647854,23.36.233.16,F5 BigIP,131,False,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,,United Airlines Inc,,
team1.standvirtual.com,ERROR: The request could not be satisfied,403,919,team1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team1.standvirtual.com,cloudfront,443,https://team1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1201821511,18.66.97.7,Amazon Web Services,20,False,True,,,,,
team2020-errorsso.standvirtual.com,ERROR: The request could not be satisfied,403,919,team2020-errorsso.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,team2020-errorsso.standvirtual.com,cloudfront,443,https://team2020-errorsso.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1355676937,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teamaccountredirect-beta-origin.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamaccountredirect-beta-origin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamaccountredirect-beta-origin.standvirtual.com,cloudfront,443,https://teamaccountredirect-beta-origin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1366465658,18.66.97.7,Amazon Web Services,20,False,True,,,,,
teamdatav3.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamdatav3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamdatav3.standvirtual.com,cloudfront,443,https://teamdatav3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,239124865,18.66.97.110,Amazon Web Services,20,False,True,,,,,
teamdemoarchive.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamdemoarchive.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamdemoarchive.standvirtual.com,cloudfront,443,https://teamdemoarchive.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,527079553,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teamgdprpic.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamgdprpic.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamgdprpic.standvirtual.com,cloudfront,443,https://teamgdprpic.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-842819440,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teamjenkins-team-dbms.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamjenkins-team-dbms.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamjenkins-team-dbms.standvirtual.com,cloudfront,443,https://teamjenkins-team-dbms.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2016343804,18.66.97.62,Amazon Web Services,20,False,True,,,,,
teampreferences-preferences-development-crm.standvirtual.com,ERROR: The request could not be satisfied,403,919,teampreferences-preferences-development-crm.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teampreferences-preferences-development-crm.standvirtual.com,cloudfront,443,https://teampreferences-preferences-development-crm.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1558338123,18.66.97.62,Amazon Web Services,20,False,True,,,,,
teamsystem-alt.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamsystem-alt.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamsystem-alt.standvirtual.com,cloudfront,443,https://teamsystem-alt.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,113510365,18.66.97.110,Amazon Web Services,20,False,True,,,,,
teamupdate-accessprod.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamupdate-accessprod.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamupdate-accessprod.standvirtual.com,cloudfront,443,https://teamupdate-accessprod.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,48794021,18.66.97.62,Amazon Web Services,20,False,True,,,,,
teamvip-auth.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamvip-auth.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamvip-auth.standvirtual.com,cloudfront,443,https://teamvip-auth.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,956312115,18.66.97.62,Amazon Web Services,20,False,True,,,,,
teamwebalpha-en-users.standvirtual.com,ERROR: The request could not be satisfied,403,919,teamwebalpha-en-users.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teamwebalpha-en-users.standvirtual.com,cloudfront,443,https://teamwebalpha-en-users.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1625307637,18.66.97.92,Amazon Web Services,20,False,True,,,,,
teb.standvirtual.com,ERROR: The request could not be satisfied,403,919,teb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,teb.standvirtual.com,cloudfront,443,https://teb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1848912577,18.66.97.92,Amazon Web Services,20,False,True,,,,,
techcenter.ual.com,,400,194,techcenter.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,techcenter.ual.com,,443,https://techcenter.ual.com:443,https,,,GET,13.107.136.8,/,-1924215818,2620:1ec:8fa::8,,1,False,,,,Microsoft Corporation,True,
technovisionaries.standvirtual.com,ERROR: The request could not be satisfied,403,919,technovisionaries.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,technovisionaries.standvirtual.com,cloudfront,443,https://technovisionaries.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-745983202,18.66.97.62,Amazon Web Services,20,False,True,,,,,
techops.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://techops.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.86.251.9,/,1476826327,184.86.251.13,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DWJTORZV8eaSr5UtaChvhsq4%2FpYpR%2Bsr4tm7HxmYAoE9EzkRIfdJKsdCXzKPSOXqjdtjY%2FtfqUiqx2MfS1Lex22nBWoMEjUk4vRhgL95WOZm9zM89bvLGjh4u7mhfvV%2FBQWVp7oXt7sjMtgugUe83xyezsKSRljSP%2Fx2FnsOGaRJqxy2NVHV6TYsfDKLoOoi3qabQQ5vH9u8Uw8jE5v96BwsWCaAutjfmIycpwBq664mCWjfDwlwpTg4Nv9aaygnjaPJTBXVmP4%2BCKcRNJ1xjaw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dc68f8528a3a46fa231180d6fc9747b8c185990e0,,United Airlines Inc,,/signon/pages/Error.jsp?message=expired
techopsredirect.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://techopsredirect.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.211.80,/,1142738198,161.215.211.80,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DUfVbPFqBJM5I1juiaasfDfWPRxTz7MaXf0vZcyv%2BtYVDNwXKqZ1%2FCi9UUpJuq2lTMTzLN6TvA%2B4GZEtD1KO5Kg0kBrLuLqu6NTzmOqkuLU%2BZ%2F4faV6B8dL%2FDCd15utzpn3aPqsecHbi6UctLVcufAGtPWkf9%2BVfh8MEMFLhmzAgHKqbL6tgU8zQtyKWbRLnLPCJvozz5NWqnFdWUKAWgikItv%2F63v38oSz%2Be2UzyKprZqKWVt%2BCKA2x5uKv8RG86ULKftxNct9c%2FQCmA8Ok8Ag%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D738f1d3732ea85cff9711163ebf67c4ae063a4e4,,United Airlines Inc,,/signon/pages/Error.jsp?message=expired
techopsservices-gateway-qa.ual.com,,401,,techopsservices-gateway-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=techopsservices-gateway-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway-qa.ual.com,techopsservices-gateway-qa.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3496de1e77e893ada1ad22075fee3a9d,528d2dc3cf71bcf27d1bf793f6f2a52c4132a38c2da613706ca9e4c33f641607,,ctls,techopsservices-gateway-qa.ual.com,,443,https://techopsservices-gateway-qa.ual.com:443,https,,text/xml,GET,161.215.220.47,/,-1840324437,161.215.220.47,IBM DataPower,1,False,,,,"United Airlines, Inc.",,
techopsservices-gateway.ual.com,,401,,techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,,ctls,techopsservices-gateway.ual.com,,443,https://techopsservices-gateway.ual.com:443,https,,text/xml,GET,161.215.211.62,/,-1840324437,161.215.211.62,IBM DataPower,1,False,,,,"United Airlines, Inc.",,
techrepublicpic.standvirtual.com,ERROR: The request could not be satisfied,403,919,techrepublicpic.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,techrepublicpic.standvirtual.com,cloudfront,443,https://techrepublicpic.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1853673627,18.66.97.7,Amazon Web Services,20,False,True,,,,,
techsuite.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,,443,https://techsuite.ual.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,Java,26,False,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Ftechsuite%252Eual%252Ecom%253A443%252F&ek=mOQ%2BnSXX61Z6DHf1UACue4BdVMgIwpluIUe2nT4uv0A%3D&login_hint=&version=v2,,"Zscaler, Inc.",,
tekirdagdh.standvirtual.com,ERROR: The request could not be satisfied,403,919,tekirdagdh.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,tekirdagdh.standvirtual.com,cloudfront,443,https://tekirdagdh.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-464175587,18.66.97.92,Amazon Web Services,20,False,True,,,,,
temp-1493353020-zk0004.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-1493353020-zk0004.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-1493353020-zk0004.standvirtual.com,cloudfront,443,https://temp-1493353020-zk0004.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-588118008,18.66.97.62,Amazon Web Services,20,False,True,,,,,
temp-cmsprodexample.standvirtual.com,ERROR: The request could not be satisfied,403,919,temp-cmsprodexample.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,temp-cmsprodexample.standvirtual.com,cloudfront,443,https://temp-cmsprodexample.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,914747091,18.66.97.92,Amazon Web Services,20,False,True,,,,,
